,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,110,999,185.08571586250184,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,110.0,30.555555555555557,2019-10-13 09:24:32.727270,1,1570958672.72727,0:05:27.272727,0:05:27.272727,29.409090908333333,101597.40909096945,0.5354545455,9.545454544444445,0.8273844442056398,-0.14972368147520748,349.7427445557706,169.7427445557706,1.1675716587730594,-15.342971306731243,9.205247336182873,-2.5256927643229288,100.79475266381712,91.52808796540579,2796.6915767207324,916257,9451767,8335.648197898905,8.468861847125003,41.678240989494526,1273.5018080123327,416781,4167812,0,0.0,0,0,41.678240989494526,1273.5018080123327,416781,4167812,19.980949343235043,4070.193384733065,1333038,13619579,55.52032864406101,18190.0,True,False,-5.066219919335708,25.046349469657798,-5.066219919335708,0.0,0.0,0.0
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,110,999,159.25966564222753,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,110.0,30.555555555555557,2019-10-13 09:29:59.999997,1,1570958999.999997,0:05:27.272727,0:05:27.272727,29.499999999166665,101590.16666673304,0.53000000005,9.666666665555557,0.8267548703775118,-0.1482037558008254,349.83712147374257,169.83712147374257,1.1671377411793042,10.577455831515039,9.50240730535635,1.7744576146172784,100.49759269464366,90.95538762396488,2779.1923996211494,912417,10364184,8335.64148175415,-13.55316995199486,41.67820740877075,1273.500781934662,416782,4584594,0,0.0,0,0,41.67820740877075,1273.500781934662,416782,4584594,19.895039254910344,4052.6931815558114,1329199,14948778,55.33615365247897,18140.0,True,False,-5.250394910917748,24.862174478075758,-5.250394910917748,0.0,0.0,0.0
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,110,999,137.33133769799468,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,110.0,30.555555555555557,2019-10-13 09:35:27.272724,1,1570959327.272724,0:05:27.272727,0:05:27.272727,29.59090909,101582.92424249667,0.5245454546,9.787878786666667,0.8261252965493838,-0.1466838301264436,349.93169813165724,169.93169813165724,1.166704084184978,32.60036043366256,8.245788771471117,5.273475009778674,101.75421122852889,93.20956922198567,2848.0701706717846,920824,11285008,8335.652149011687,-2.4189735648113087,41.67826074505843,1273.5024116545633,416782,5001376,0,0.0,0,0,41.67826074505843,1273.5024116545633,416782,5001376,20.233174495056613,4121.572582326347,1337606,16286384,56.0069135503727,18220.0,True,False,-4.579635013024017,25.53293437596949,-4.579635013024017,0.0,0.0,0.0
13,-13.34194,131.2119088888889,67.26666666666658,130.0,110,999,137.50737079939643,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,110.0,30.555555555555557,2019-10-13 09:40:54.545451,1,1570959654.545451,0:05:27.272727,0:05:27.272727,29.681818180833332,101575.68181826029,0.51909090915,9.909090907777777,0.8254957227212558,-0.14516390445206165,350.0264746472547,170.0264746472547,1.1662706875553872,32.519103847858275,8.355466837713863,5.326936881780008,101.64453316228614,92.97419140858165,2840.878070817773,930918,12215926,8335.64417473323,11.78104376695629,41.67822087366615,1273.5011933620212,416782,5418158,0,0.0,0,0,41.67822087366615,1273.5011933620212,416782,5418158,20.197861842337165,4114.379264179794,1347700,17634084,55.92579236239544,18320.0,True,False,-4.660756201001277,25.45181318799223,-4.660756201001277,0.0,0.0,0.0
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,110,999,136.87088205140827,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,110.0,30.555555555555557,2019-10-13 09:46:21.818178,1,1570959981.818178,0:05:27.272727,0:05:27.272727,29.772727271666668,101568.43939402388,0.5136363637000001,10.03030302888889,0.8248661488931276,-0.14364397877767954,350.12145113439817,170.12145113439817,1.1658375510561199,33.2505690829899,8.388148938055446,5.4996305552588645,101.61185106194455,92.87990532328479,2837.997107100369,929270,13145196,8335.642117396921,13.15642180862508,41.678210586984605,1273.5008790467518,416782,5834940,0,0.0,0,0,41.678210586984605,1273.5008790467518,416782,5834940,20.183717386540412,4111.49798614712,1346052,18980136,55.887055823768605,18300.0,True,False,-4.699492739628113,25.413076649365394,-4.699492739628113,0.0,0.0,0.0
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,110,999,134.7178583454075,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,110.0,30.555555555555557,2019-10-13 09:51:49.090905,1,1570960309.090905,0:05:27.272727,0:05:27.272727,29.863636362500003,101561.1969697875,0.5081818182500001,10.151515150000002,0.8242365750649996,-0.1421240531032976,350.216627703036,170.21662770303604,1.1654046744530462,35.49876935762853,8.264632634154765,5.894837339837599,101.73536736584524,93.07127630088287,2843.8445536380877,929755,14074951,8335.638794384811,15.11589571228085,41.67819397192406,1273.5003713643464,416782,6251722,0,0.0,0,0,41.67819397192406,1273.5003713643464,416782,6251722,20.21242054092104,4117.344925002434,1346537,20326673,55.93418090319574,18300.0,True,False,-4.65236766020098,25.460201728792526,-4.65236766020098,0.0,0.0,0.0
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,110,999,131.0644212609802,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,110.0,30.555555555555557,2019-10-13 09:57:16.363632,1,1570960636.363632,0:05:27.272727,0:05:27.272727,29.95454545333333,101553.9545455511,0.5027272728000001,10.27272727111111,0.8236070012368715,-0.14060412742891576,350.3120044591636,170.3120044591636,1.164972057512317,39.247583198183406,7.955398587321812,6.499273721229782,102.04460141267819,93.60317377560095,2860.096976476696,933372,15008323,8335.645232672585,11.007078588882885,41.67822616336292,1273.5013549916448,416782,6668504,0,0.0,0,0,41.67822616336292,1273.5013549916448,416782,6668504,20.292209990844583,4133.598331468341,1350154,21676827,56.08328774669644,18330.0,True,False,-4.503260816700276,25.60930857229323,-4.503260816700276,0.0,0.0,0.0
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,110,999,123.33465465908495,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,110.0,30.555555555555557,2019-10-13 10:02:43.636359,1,1570960963.636359,0:05:27.272727,0:05:27.272727,30.045454544166667,101546.71212131472,0.4972727273500001,10.393939392222222,0.8229774274087434,-0.13908420175453381,350.4075815047847,170.4075815047847,1.1645397000003634,47.072926845699754,7.078968402449247,7.610662418365042,102.92103159755075,95.18259876856239,2908.357184594962,943928,15952251,8335.642515506484,12.901722249000375,41.67821257753242,1273.5009398690463,416782,7085286,0,0.0,0,0,41.67821257753242,1273.5009398690463,416782,7085286,20.52912170191422,4181.858124464008,1360710,23037537,56.543741285095166,18430.0,True,False,-4.042807278301552,26.069762110691954,-4.042807278301552,0.0,0.0,0.0
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,110,999,105.91683478565318,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,110.0,30.555555555555557,2019-10-13 10:08:10.909086,1,1570961290.909086,0:05:27.272727,0:05:27.272727,30.136363635000002,101539.46969707833,0.49181818190000004,10.515151513333333,0.8223478535806154,-0.13756427608015181,350.5033589378734,170.50335893787334,1.1641076016838965,64.58652415222016,4.5125518685303065,9.497646391721473,105.48744813146969,99.95158752277061,3054.076285417991,975670,16927921,8335.569948823522,37.09756092352047,41.677849744117616,1273.4898532924828,416780,7502066,0,0.0,0,0,41.677849744117616,1273.4898532924828,416780,7502066,21.244415590033235,4327.566138710474,1392450,24429987,57.931515858781495,18740.0,True,False,-2.6550327046152233,27.457536684378283,-2.6550327046152233,0.0,0.0,0.0
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,110,999,110.4093509485158,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,110.0,30.555555555555557,2019-10-13 10:13:38.181813,1,1570961618.181813,0:05:27.272727,0:05:27.272727,30.22727272583333,101532.22727284193,0.4863636364500001,10.636363634444445,0.8217182797524872,-0.13604435040576976,350.59933685233517,170.5993368523352,1.163675762329907,60.189985903819405,5.2876088723902654,9.228944889680076,104.71239112760973,98.45168216141288,3008.245843820949,992016,17919937,8335.556067975653,40.09536619762338,41.67778033987826,1273.4877326073913,416778,7918844,0,0.0,0,0,41.67778033987826,1273.4877326073913,416778,7918844,21.019419375193667,4281.733576428341,1408794,25838781,57.48473975257184,18880.0,True,False,-3.1018088108248776,27.01076057816863,-3.1018088108248776,0.0,0.0,0.0
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,82.56397032604984,22.934436201680512,2019-10-13 10:19:52.083534,1,1570961992.083534,0:06:13.901721,0:06:13.901721,30.331134315,101523.95296623834,0.4801319411,10.774845753333334,0.8234253197860759,-0.14016550960637345,350.3395653723557,170.33956537235574,1.1631827122292888,37.14023367548455,8.589277694345636,6.505506106179742,73.9746926317042,49.114448976354026,1126.4121966288842,737830,18657767,8335.624842300398,-21.4729872331713,41.67812421150199,955.8642807344082,416779,8335623,0,0.0,0,0,41.67812421150199,955.8642807344082,416779,8335623,13.618885978178403,2082.2764773632925,1154609,26993390,30.474571944155286,16050.0,False,False,-30.11197661924143,0.0005927697520746733,-30.11197661924143,0.0005927697520746733,0.01223676870209147,0.012975847312224044
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,82.95436153860241,23.042878205167337,2019-10-13 10:27:07.080668,1,1570962427.080668,0:07:14.997134,0:07:14.997134,30.451966852222224,101514.32664077298,0.4728819888666667,10.935955802962964,0.8281938967874813,-0.1516778728763867,349.6216960261962,169.62169602619622,1.1626095224400619,31.826896345820586,9.29168269008162,5.767127717607518,73.6626788485208,48.67700973146295,1121.658406633846,488957,19146724,8335.64588342424,10.502709591492279,41.6782294171212,960.3863642657464,416781,8752404,0,0.0,0,0,41.6782294171212,960.3863642657464,416781,8752404,13.553285872287624,2082.0447708995925,905738,27899128,30.47458419933264,13250.0,False,False,-30.11196436406408,0.0006050249294276,-30.11196436406408,0.0006050249294276,0.012236763721887992,0.013244115572470511
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,83.05282884756262,23.070230235434064,2019-10-13 10:34:20.796821,1,1570962860.796821,0:07:13.716153,0:07:13.716153,30.57244356138889,101504.72866294268,0.46565338631666675,11.096591415185184,0.8328982828702235,-0.16303526555998235,348.9247021404426,168.9247021404426,1.1620384746435704,31.697526902877797,9.441354929037981,5.830536693949514,73.61147391852464,48.58548399713144,1120.8783019138195,486312,19633036,8335.642897473508,12.652531593285989,41.67821448736754,961.5260040253727,416782,9169186,0,0.0,0,0,41.67821448736754,961.5260040253727,416782,9169186,13.539554772674846,2082.4043059391925,903094,28802222,30.474587445487487,13220.0,False,False,-30.11196111790923,0.0006082710842747474,-30.11196111790923,0.0006082710842747474,0.012236762402730285,0.013315174545201485
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,83.71226396844514,23.25340665790143,2019-10-13 10:41:32.541851,1,1570963292.541851,0:07:11.745030,0:07:11.745030,30.69237273638889,101495.17430533434,0.45845763581666665,11.256496981851853,0.8375038945010671,-0.1741541956221881,348.2530732267147,168.25307322671472,1.1614704718758755,18.967028501017126,10.645334155611797,3.6586315772163696,73.06692981283335,47.84591782205578,1112.5805840367966,482157,20115193,8335.596833959507,-30.463460743762358,41.67798416979754,969.1551145818805,416780,9585966,0,0.0,0,0,41.67798416979754,969.1551145818805,416780,9585966,13.428585298777998,2081.735698618677,898937,29701159,30.474578043699694,13150.0,False,False,-30.111970519697024,0.0005988692964820075,-30.111970519697024,0.0005988692964820075,0.012236766223386234,0.01310936754773992
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,83.8038217389601,23.278839371933362,2019-10-13 10:48:42.351321,1,1570963722.351321,0:07:09.809470,0:07:09.809470,30.81176425583333,101485.66278095194,0.45129414465,11.415685674444445,0.8420125137686143,-0.18503896540547704,347.6058089469691,167.6058089469691,1.1609054607318203,19.192145646103228,10.781218346966716,3.7527603670823977,73.02260339199339,47.7646365118564,1111.9053010182886,478052,20593245,8335.601062196987,-29.28365852659442,41.678005310984936,970.2155909770039,416779,10002745,0,0.0,0,0,41.678005310984936,970.2155909770039,416779,10002745,13.4163962734262,2082.1208919952924,894831,30595990,30.47458163822739,13100.0,False,False,-30.111966925169327,0.000602463824179722,-30.111966925169327,0.000602463824179722,0.012236764762658345,0.0131880524711893
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,83.80319924771327,23.27866645769813,2019-10-13 10:55:51.927598,1,1570964151.927598,0:07:09.576277,0:07:09.576277,30.931090999444443,101476.15641704426,0.4441345400333334,11.574787999259259,0.8465094475600333,-0.19589552395381502,346.97022440836105,166.97022440836108,1.160341199454628,21.83341666280532,10.74451775889305,4.30477123162521,73.05868148882021,47.78860700401644,1112.4550429245155,477766,21071011,8335.641293290451,-13.668589807992639,41.67820646645226,970.2130668876194,416781,10419526,0,0.0,0,0,41.67820646645226,970.2130668876194,416781,10419526,13.420022020570306,2082.668109812135,894547,31490537,30.47458190422276,13090.0,False,False,-30.11196665917396,0.000602729819547676,-30.11196665917396,0.000602729819547676,0.012236764654564353,0.013193875162492711
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,84.15722331830607,23.37700647730724,2019-10-13 11:03:00.600013,1,1570964580.600013,0:07:08.672415,0:07:08.672415,31.05016667027778,101466.67005526788,0.43698999978333336,11.733555560370371,0.8509610881487242,-0.20664273503784272,346.3508043876862,166.35080438768622,1.1597785667096754,14.283696607254058,11.37082413305034,2.89494121244948,72.78639918525573,47.4100645742401,1108.3053866415655,475993,21547004,8335.647864227012,-8.791152593261618,41.67823932113506,974.3124705729356,416782,10836308,0,0.0,0,0,41.67823932113506,974.3124705729356,416782,10836308,13.363245584306274,2082.617857214501,892775,32383312,30.474559534413856,13060.0,False,False,-30.111989028982862,0.0005803600106446538,-30.111989028982862,0.0005803600106446538,0.012236773745105997,0.01270419561370784
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,159.0364094693539,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,84.411917970396,23.44775499177667,2019-10-13 11:10:07.724453,1,1570965007.724453,0:07:07.124440,0:07:07.124440,31.168812348055557,101457.21794960489,0.4298712591166667,11.891749797407408,0.8553351585491623,-0.21720267512135547,345.7515594839946,165.75155948399458,1.1592184036011148,6.71515001464067,11.8101695994573,1.3905420799795052,72.60174837093871,47.14703919524147,1105.4922236377133,472785,22019789,8335.652391445148,-1.3452698817539201,41.67826195722574,977.2616748561156,416782,11253090,0,0.0,0,0,41.67826195722574,977.2616748561156,416782,11253090,13.32379517287008,2082.753898493829,889567,33272879,30.47457088585361,13020.0,False,False,-30.11197767754311,0.0005917114503972698,-30.11197767754311,0.0005917114503972698,0.012236769132159313,0.01295268087883537
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,149.5929272567762,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,84.32191214151635,23.42275337264343,2019-10-13 11:17:14.432007,1,1570965434.432007,0:07:06.707554,0:07:06.707554,31.287342224166665,101447.77506947474,0.42275946655,12.049789632222222,0.8596883384794706,-0.22771218114855574,345.16432613942504,165.16432613942507,1.158659223204034,15.571398882648879,11.607522433837966,3.234633383980086,72.71438970767838,47.27063631266836,1107.2084561195538,472088,22491877,8335.630552357974,19.12839126972051,41.67815276178987,976.2170931667617,416782,11669872,0,0.0,0,0,41.67815276178987,976.2170931667617,416782,11669872,13.342318361168735,2083.425549286316,888870,34161749,30.474567723176733,13000.0,False,False,-30.111980840219985,0.0005885487735213246,-30.111980840219985,0.0005885487735213246,0.01223677041739362,0.012883449255432635
