,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,110,999,185.08571586250184,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,110.0,30.555555555555557,2019-10-20 09:24:32.727270,1,1571563472.72727,0:05:27.272727,0:05:27.272727,29.409090908333333,101597.40909096945,0.5354545455,9.545454544444445,0.8273844442056398,-0.14972368147520748,349.7427445557706,169.7427445557706,-15.342971306731243,9.205247336182873,-2.5256927643229288,100.79475266381712,96.03000116964573,2934.250035739175,961146,9896253,8335.648197898905,8.468861847125003,41.678240989494526,1273.5018080123327,416781,4167812,4207.751843751508,1377927,14064065,58.511093627612354,19157,True,False,-5.044146567124699,26.15757808782564,-5.044146567124699,0.0,0.0,0.0
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,110,999,159.25966564222753,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,110.0,30.555555555555557,2019-10-20 09:29:59.999997,1,1571563799.999997,0:05:27.272727,0:05:27.272727,29.499999999166665,101590.16666673304,0.53000000005,9.666666665555557,0.8267548703775118,-0.1482037558008254,349.83712147374257,169.83712147374257,10.577455831515039,9.50240730535635,1.7744576146172784,100.49759269464366,95.46461048100043,2916.97420914168,957473,10853726,8335.64148175415,-13.55316995199486,41.67820740877075,1273.500781934662,416782,4584594,4190.474991076342,1374255,15438320,58.33944451132993,19121,True,False,-5.215795683407123,25.985928971543217,-5.215795683407123,0.0,0.0,0.0
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,110,999,137.33133769799468,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,110.0,30.555555555555557,2019-10-20 09:35:27.272724,1,1571564127.272724,0:05:27.272727,0:05:27.272727,29.59090909,101582.92424249667,0.5245454546,9.787878786666667,0.8261252965493838,-0.1466838301264436,349.93169813165724,169.93169813165724,32.60036043366256,8.245788771471117,5.273475009778674,101.75421122852889,97.8669088800663,2990.3777713353593,966657,11820383,8335.652149011687,-2.4189735648113087,41.67826074505843,1273.5024116545633,416782,5001376,4263.880182989922,1383439,16821759,59.06530762621969,19212,True,False,-4.489932568517361,26.71179208643298,-4.489932568517361,0.0,0.0,0.0
13,-13.34194,131.2119088888889,67.26666666666658,130.0,110,999,137.50737079939643,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,110.0,30.555555555555557,2019-10-20 09:40:54.545451,1,1571564454.545451,0:05:27.272727,0:05:27.272727,29.681818180833332,101575.68181826029,0.51909090915,9.909090907777777,0.8254957227212558,-0.14516390445206165,350.0264746472547,170.0264746472547,32.519103847858275,8.355466837713863,5.326936881780008,101.64453316228614,97.6560464828656,2983.934753643116,977614,12797997,8335.64417473323,11.78104376695629,41.67822087366615,1273.5011933620212,416782,5418158,4257.435947005137,1394396,18216155,59.0019540621488,19320,True,False,-4.553286132588255,26.648438522362085,-4.553286132588255,0.0,0.0,0.0
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,110,999,136.87088205140827,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,110.0,30.555555555555557,2019-10-20 09:46:21.818178,1,1571564781.818178,0:05:27.272727,0:05:27.272727,29.772727271666668,101568.43939402388,0.5136363637000001,10.03030302888889,0.8248661488931276,-0.14364397877767954,350.12145113439817,170.12145113439817,33.2505690829899,8.388148938055446,5.4996305552588645,101.61185106194455,97.59325724064533,2982.016193464163,976246,13774243,8335.642117396921,13.15642180862508,41.678210586984605,1273.5008790467518,416782,5834940,4255.517072510915,1393028,19609183,58.983075834177725,19307,True,False,-4.572164360559327,26.629560294391013,-4.572164360559327,0.0,0.0,0.0
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,110,999,134.7178583454075,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,110.0,30.555555555555557,2019-10-20 09:51:49.090905,1,1571565109.090905,0:05:27.272727,0:05:27.272727,29.863636362500003,101561.1969697875,0.5081818182500001,10.151515150000002,0.8242365750649996,-0.1421240531032976,350.216627703036,170.21662770303604,35.49876935762853,8.264632634154765,5.894837339837599,101.73536736584524,97.83066429014487,2989.270297754427,977119,14751362,8335.638794384811,15.11589571228085,41.67819397192406,1273.5003713643464,416782,6251722,4262.770669118773,1393901,21003084,59.05442280756051,19315,True,False,-4.500817387176539,26.7009072677738,-4.500817387176539,0.0,0.0,0.0
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,110,999,131.0644212609802,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,110.0,30.555555555555557,2019-10-20 09:57:16.363632,1,1571565436.363632,0:05:27.272727,0:05:27.272727,29.95454545333333,101553.9545455511,0.5027272728000001,10.27272727111111,0.8236070012368715,-0.14060412742891576,350.3120044591636,170.3120044591636,39.247583198183406,7.955398587321812,6.499273721229782,102.04460141267819,98.42629884184913,3007.4702423898348,981284,15732646,8335.645232672585,11.007078588882885,41.67822616336292,1273.5013549916448,416782,6668504,4280.97159738148,1398066,22401150,59.233046297831606,19356,True,False,-4.322193896905446,26.879530758044893,-4.322193896905446,0.0,0.0,0.0
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,110,999,123.33465465908495,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,110.0,30.555555555555557,2019-10-20 10:02:43.636359,1,1571565763.636359,0:05:27.272727,0:05:27.272727,30.045454544166667,101546.71212131472,0.4972727273500001,10.393939392222222,0.8229774274087434,-0.13908420175453381,350.4075815047847,170.4075815047847,47.072926845699754,7.078968402449247,7.610662418365042,102.92103159755075,100.12426668790471,3059.3525932415328,992752,16725398,8335.642515506484,12.901722249000375,41.67821257753242,1273.5009398690463,416782,7085286,4332.8535331105795,1409534,23810684,59.739300444829496,19469,True,False,-3.8159397499075567,27.385784905042783,-3.8159397499075567,0.0,0.0,0.0
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,110,999,105.91683478565318,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,110.0,30.555555555555557,2019-10-20 10:08:10.909086,1,1571566090.909086,0:05:27.272727,0:05:27.272727,30.136363635000002,101539.46969707833,0.49181818190000004,10.515151513333333,0.8223478535806154,-0.13756427608015181,350.5033589378734,170.50335893787334,64.58652415222016,4.5125518685303065,9.497646391721473,105.48744813146969,105.17987730539855,3213.8295843316223,1026520,17751918,8335.569948823522,37.09756092352047,41.677849744117616,1273.4898532924828,416780,7502066,4487.319437624105,1443300,25253984,61.221744837600454,19794,True,False,-2.3334953571365986,28.86822929781374,-2.3334953571365986,0.0,0.0,0.0
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,110,999,110.4093509485158,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,110.0,30.555555555555557,2019-10-20 10:13:38.181813,1,1571566418.181813,0:05:27.272727,0:05:27.272727,30.22727272583333,101532.22727284193,0.4863636364500001,10.636363634444445,0.8217182797524872,-0.13604435040576976,350.59933685233517,170.5993368523352,60.189985903819405,5.2876088723902654,9.228944889680076,104.71239112760973,103.6399610199488,3166.776586720658,1044099,18796017,8335.556067975653,40.09536619762338,41.67778033987826,1273.4877326073913,416778,7918844,4440.264319328049,1460877,26714861,60.77404708695758,19963,True,False,-2.7811931077794725,28.420531547170867,-2.7811931077794725,0.0,0.0,0.0
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,82.64207644684794,22.95613234634665,2019-10-20 10:19:51.931937,1,1571566791.931937,0:06:13.750124,0:06:13.750124,30.33109220472222,101523.9563210238,0.48013446771666674,10.774789606296297,0.823417723146706,-0.14014716969657812,350.34071813906587,170.34071813906587,37.14138644219469,8.589102047093172,6.50564501679661,74.05297439975476,51.83416432389777,1189.911936281677,777370,19573387,8335.624842300398,-21.4729872331713,41.67812421150199,956.7685353467142,416779,8335623,2146.6804716283914,1194149,27909010,32.35376134629405,16992,False,False,-31.201478848443003,0.0002458065073369653,-31.201478848443003,0.0002458065073369653,0.012256067944268138,0.012844880506232208
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,83.01193884498886,23.058871901385796,2019-10-20 10:27:06.572775,1,1571567226.572775,0:07:14.640838,0:07:14.640838,30.451825770833338,101514.33788025694,0.47289045375000005,10.935767694444444,0.8281684458883247,-0.1516164289704683,349.6254970257845,169.6254970257845,31.83069734540888,9.291140259702537,5.767644904238594,73.72079858528633,51.37018731839611,1184.538568925089,516021,20089408,8335.64588342424,10.502709591492279,41.6782294171212,961.052953205967,416781,8752404,2145.591522131056,932802,28841812,32.353760209427946,14063,False,False,-31.201479985309106,0.0002446696412334859,-31.201479985309106,0.0002446696412334859,0.012256068390833774,0.01278547235870599
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,83.09085467810733,23.080792966140926,2019-10-20 10:34:20.039296,1,1571567660.039296,0:07:13.466521,0:07:13.466521,30.57223313777778,101504.74542669037,0.4656660117333334,11.096310850370369,0.8328603227243195,-0.16294362166091103,348.9302818356322,168.93028183563217,31.703106598067365,9.440548383311816,5.831308661903932,73.65030629479551,51.271993296400964,1183.3982622355961,513210,20602618,8335.642897473508,12.652531593285989,41.67821448736754,961.9662397813456,416782,9169186,2145.3645020169415,929992,29771804,32.35375984966822,14025,False,False,-31.20148034506883,0.0002443098815092526,-31.20148034506883,0.0002443098815092526,0.012256068532148858,0.012766672731638359
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,83.72940564891012,23.258168235808366,2019-10-20 10:41:31.641548,1,1571568091.641548,0:07:11.602252,0:07:11.602252,30.692122652222224,101495.1942287063,0.45847264086666667,11.256163536296297,0.8374587796424976,-0.17404527871876496,348.25960096902907,168.2596009690291,18.9735562433315,10.64460192741042,3.65973596900333,73.0848037214997,50.487661692804146,1174.2505294838163,508798,21111416,8335.596833959507,-30.463460743762358,41.67798416979754,969.3535675505091,416780,9585966,2143.6040970343256,925578,30697382,32.353757516637415,13964,False,False,-31.201482678099637,0.00024197685070248554,-31.201482678099637,0.00024197685070248554,0.012256069448572859,0.012644757725176791
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,83.8017383846291,23.278260662396974,2019-10-20 10:48:41.412385,1,1571568521.412385,0:07:09.770837,0:07:09.770837,30.811503440277775,101485.68355925787,0.45130979358333334,11.415337920370371,0.8419654629814395,-0.18492537475695958,347.61251165475716,167.61251165475716,19.198848353891293,10.780450846048026,3.7539072167793566,73.02128753858108,50.39994468669265,1173.2230497872208,504438,21615854,8335.601062196987,-29.28365852659442,41.678005310984936,970.1914715178729,416779,10002745,2143.414521305094,921217,31618599,32.353756590412104,13904,False,False,-31.20148360432495,0.00024105062539092614,-31.20148360432495,0.00024105062539092614,0.012256069812397933,0.012596356836291785
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,83.78218982246399,23.27283050624,2019-10-20 10:55:51.047856,1,1571568951.047856,0:07:09.635471,0:07:09.635471,30.930846626666664,101476.17588540888,0.44414920240000005,11.57446216888889,0.8464653630285949,-0.19578909448012552,346.97640695748083,166.97640695748083,21.839599211925076,10.74375074121362,4.305809390777984,73.03843908125037,50.423623763088465,1173.5004493487734,504117,22119971,8335.641293290451,-13.668589807992639,41.67820646645226,969.9698348978193,416781,10419526,2143.4702842465927,920898,32539497,32.35375532142689,13901,False,False,-31.201484873310164,0.00023978164017535164,-31.201484873310164,0.00023978164017535164,0.012256070310860493,0.012530044664027424
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,84.11649222786755,23.365692285518765,2019-10-20 11:02:59.877905,1,1571569379.877905,0:07:08.830049,0:07:08.830049,31.04996608472222,101466.68603525046,0.43700203491666667,11.733288112962963,0.8509249027752533,-0.2065553758184499,346.35580043113436,166.35580043113433,14.28869265070216,11.370312484676095,2.895866699732033,72.74617974319146,50.020896353049245,1168.7728720311766,502222,22622193,8335.647864227012,-8.791152593261618,41.67823932113506,973.8409149798504,416782,10836308,2142.613787011027,919004,33458501,32.35375661708804,13874,False,False,-31.201483577649014,0.0002410773013252765,-31.201483577649014,0.0002410773013252765,0.012256069801919517,0.012597750815616558
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,159.0364094693539,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,84.35178466662958,23.431051296285997,2019-10-20 11:10:07.258070,1,1571569807.25807,0:07:07.380165,0:07:07.380165,31.16868279722222,101457.22827048796,0.4298790321666667,11.891577062962964,0.8553117877472388,-0.21714625301438792,345.7547367050907,165.7547367050907,6.71832723573678,11.809920923286658,1.391176778882872,72.54186374334293,49.74031207031807,1165.4678036128962,498806,23120999,8335.652391445148,-1.3452698817539201,41.67826195722574,976.5654938598016,416782,11253090,2142.033297472698,915588,34374089,32.35375584536405,13827,False,False,-31.201484349373004,0.00024030557733567548,-31.201484349373004,0.00024030557733567548,0.012256070105055843,0.012557423557654143
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,149.5929272567762,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,84.24333361112335,23.40092600308982,2019-10-20 11:17:14.316699,1,1571570234.316699,0:07:07.058629,0:07:07.058629,31.287310194166665,101447.77762119805,0.42276138835,12.049746925555556,0.8596825603091081,-0.22769823141130077,345.16509958889384,165.16509958889384,15.572172332117646,11.607437628652788,3.2347786117245967,72.63589598247056,49.869347197846814,1166.9889035992078,498048,23619047,8335.630552357974,19.12839126972051,41.67815276178987,975.3073687241182,416782,11669872,2142.296272323326,914830,35288919,32.35375648638819,13817,False,False,-31.20148370834886,0.00024094660147966351,-31.20148370834886,0.00024094660147966351,0.01225606985325895,0.012590920956158116
29,-14.310956464646466,132.10073654545457,192.05959595959555,290.0,0,999,139.98212419265843,20190812_Baseline,10.0,44.85551432694365,0.004485521349702597,0.2570014422537834,1,83.9724058574823,23.325668293745085,2019-10-20 11:24:22.338478,1,1571570662.338478,0:07:08.021779,0:07:08.021779,31.406205132777778,101438.30565775537,0.41562769203333333,12.208273510370372,0.8641015970398529,-0.23836672981928983,344.5782160615912,164.5782160615912,24.596091868932774,11.100549725661473,5.081312615075745,72.87185613182083,50.193877968507515,1170.8057478701257,500316,24119363,8335.568643885817,37.38962187290425,41.677843219429086,972.1635461351157,416779,12086651,2142.9692940052414,917095,36206014,32.35375437235143,13848,False,False,-31.20148582238562,0.0002388325647189049,-31.20148582238562,0.0002388325647189049,0.012256070683661196,0.01248044971651554
30,-14.375188530612245,132.16097814285715,145.54387755102042,300.0,0,999,135.09382899921548,20190812_Baseline,10.0,-46.51571840857514,-0.004651538292419429,-0.2665135123991231,1,83.82656226287988,23.2851561841333,2019-10-20 11:31:31.423357,1,1571571091.423357,0:07:09.084879,0:07:09.084879,31.525395376944445,101428.81016830343,0.40847627738333336,12.367193835925926,0.868573906508937,-0.24916383999468228,343.9936439573397,163.99364395733974,28.899814958124267,10.827058804594893,5.976811944273337,72.99950345828498,50.369878038706,1172.870477107015,502818,24622181,8335.562321704225,-38.77346697335226,41.677811608521125,970.4743527172983,416778,12503429,2143.3448298243134,919596,37125610,32.35375133357957,13883,False,False,-31.201488861157486,0.00023579379285365576,-31.201488861157486,0.00023579379285365576,0.01225607187730316,0.01232165546034348
31,-14.432678095238098,132.22206015873016,119.63968253968252,310.0,0,999,125.84099343600244,20190812_Baseline,10.0,-25.90419501133789,-0.0025904137070162725,-0.14841977260487058,1,83.34939916206527,23.152610878351464,2019-10-20 11:38:42.107287,1,1571571522.107287,0:07:10.683930,0:07:10.683930,31.645029801944442,101419.27929244509,0.40129821188333337,12.526706402592593,0.8731263456229409,-0.2601544002455885,343.4081885212366,163.40818852123658,37.56719508523415,9.929154212215199,7.637425608593738,73.42024494985007,50.95217709419431,1179.6759296667335,506610,25128791,8335.624532887996,-21.592764344122298,41.67812266443998,964.9573561899798,416779,12920208,2144.6332858567134,923389,38048999,32.35373715295509,13934,False,False,-31.20150304178196,0.00022161316837809864,-31.20150304178196,0.00022161316837809864,0.012256077447510196,0.011580631844387766
32,-14.47599088764045,132.30053349438202,111.43595505617931,320.0,0,999,106.44745684823688,20190812_Baseline,10.0,-8.203727483503215,-0.0008203725643103125,-0.04700388556330561,1,82.70838097053871,22.974550269594086,2019-10-20 12:25:55.691308,1,1571574355.691308,0:47:13.584021,0:07:13.584021,31.855954508518515,101355.8529000785,0.39296409423333334,13.864272948888887,0.9238795325112867,-0.38268343236508956,337.5,157.5,51.05254315176312,8.715185181967584,10.782560532883867,73.99319578857113,51.75051275603496,1188.944756790795,513513,25642304,8335.649695006643,-6.838339849578119,41.678248475033215,957.5390147382836,416781,13336989,2146.4837715290787,930294,38979293,32.35375613347833,14028,False,False,-31.201484061258725,0.00024059369161477662,-31.201484061258725,0.00024059369161477662,0.01225606999188338,0.012572479275776854
33,-14.481617525252526,132.38783501010099,142.0,330.0,0,999,116.93930226451937,20190812_Baseline,10.0,30.56404494382069,0.003056394977190746,0.17511853271801325,1,83.76713418414882,23.268648384485783,2019-10-20 12:33:08.187342,1,1571574788.187342,0:07:12.496034,0:07:12.496034,31.815908579444447,101346.08169338445,0.39656822784999995,14.104548523333333,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,40.56069773548066,10.715472763003698,9.17152836294968,73.05166142114511,50.441882056923504,1173.7144174342554,510961,26153265,8335.613566071934,25.477006766774405,41.67806783035967,969.7923056893875,416781,13753770,2143.506723123643,927742,39907035,32.35375757618249,13994,False,False,-31.201482618554564,0.00024203639577535796,-31.201482618554564,0.00024203639577535796,0.012256069425183312,0.012647869316298067
