,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,110,999,185.08571586250184,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,110.0,30.555555555555557,2019-10-20 09:24:32.727270,1,1571563472.72727,0:05:27.272727,0:05:27.272727,29.409090908333333,101597.40909096945,0.5354545455,9.545454544444445,0.45648290043017825,0.7457118558126301,31.47262659596986,211.47262659596987,114.37114197530866,3494.673782578876,1143711,11437110,8335.648197898905,8.468861847125003,41.678240989494526,1273.5018080123327,416781,4167812,4768.175590591209,1560492,15604922,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,110,999,159.25966564222753,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,110.0,30.555555555555557,2019-10-20 09:29:59.999997,1,1571563799.999997,0:05:27.272727,0:05:27.272727,29.499999999166665,101590.16666673304,0.53000000005,9.666666665555557,0.4728827822391238,0.7061190387281581,33.809932451983386,213.8099324519834,114.37114197530866,3494.673782578876,1143711,12580821,8335.64148175415,-13.55316995199486,41.67820740877075,1273.500781934662,416782,4584594,4768.174564513538,1560493,17165415,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,110,999,137.33133769799468,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,110.0,30.555555555555557,2019-10-20 09:35:27.272724,1,1571564127.272724,0:05:27.272727,0:05:27.272727,29.59090909,101582.92424249667,0.5245454546,9.787878786666667,0.4892826640480692,0.6665262216436864,36.28159721025724,216.28159721025725,114.37114197530866,3494.673782578876,1143711,13724532,8335.652149011687,-2.4189735648113087,41.67826074505843,1273.5024116545633,416782,5001376,4768.17619423344,1560493,18725908,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
13,-13.34194,131.2119088888889,67.26666666666658,130.0,110,999,137.50737079939643,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,110.0,30.555555555555557,2019-10-20 09:40:54.545451,1,1571564454.545451,0:05:27.272727,0:05:27.272727,29.681818180833332,101575.68181826029,0.51909090915,9.909090907777777,0.5056825458570147,0.6269334045592143,38.889540305042225,218.88954030504223,114.37114197530866,3494.673782578876,1143711,14868243,8335.64417473323,11.78104376695629,41.67822087366615,1273.5011933620212,416782,5418158,4768.174975940898,1560493,20286401,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,110,999,136.87088205140827,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,110.0,30.555555555555557,2019-10-20 09:46:21.818178,1,1571564781.818178,0:05:27.272727,0:05:27.272727,29.772727271666668,101568.43939402388,0.5136363637000001,10.03030302888889,0.5220824276659601,0.5873405874747426,41.63364317310417,221.63364317310416,114.37114197530866,3494.673782578876,1143711,16011954,8335.642117396921,13.15642180862508,41.678210586984605,1273.5008790467518,416782,5834940,4768.174661625628,1560493,21846894,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,110,999,134.7178583454075,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,110.0,30.555555555555557,2019-10-20 09:51:49.090905,1,1571565109.090905,0:05:27.272727,0:05:27.272727,29.863636362500003,101561.1969697875,0.5081818182500001,10.151515150000002,0.5384823094749056,0.5477477703902704,44.51128316113414,224.51128316113414,114.37114197530866,3494.673782578876,1143711,17155665,8335.638794384811,15.11589571228085,41.67819397192406,1273.5003713643464,416782,6251722,4768.174153943222,1560493,23407387,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,110,999,131.0644212609802,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,110.0,30.555555555555557,2019-10-20 09:57:16.363632,1,1571565436.363632,0:05:27.272727,0:05:27.272727,29.95454545333333,101553.9545455511,0.5027272728000001,10.27272727111111,0.5548821912838511,0.5081549533057985,47.516893437207656,227.51689343720767,114.37114197530866,3494.673782578876,1143711,18299376,8335.645232672585,11.007078588882885,41.67822616336292,1273.5013549916448,416782,6668504,4768.175137570521,1560493,24967880,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,110,999,123.33465465908495,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,110.0,30.555555555555557,2019-10-20 10:02:43.636359,1,1571565763.636359,0:05:27.272727,0:05:27.272727,30.045454544166667,101546.71212131472,0.4972727273500001,10.393939392222222,0.5712820730927965,0.4685621362213266,50.64160118720575,230.64160118720577,114.37114197530866,3494.673782578876,1143711,19443087,8335.642515506484,12.901722249000375,41.67821257753242,1273.5009398690463,416782,7085286,4768.174722447922,1560493,26528373,63.82833933470465,20889,True,False,-9.094947017729282e-13,26.957303649111054,-9.094947017729282e-13,0.0,4.2707282228108833e-16,0.0
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,110,999,105.91683478565318,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,110.0,30.555555555555557,2019-10-20 10:08:10.909086,1,1571566090.909086,0:05:27.272727,0:05:27.272727,30.136363635000002,101539.46969707833,0.49181818190000004,10.515151513333333,0.5876819549017419,0.4289693191368547,53.87300509091259,233.87300509091259,114.37114197530866,3494.673782578876,1143711,20586798,8335.569948823522,37.09756092352047,41.677849744117616,1273.4898532924828,416780,7502066,4768.163635871359,1560491,28088864,63.82833933470556,20889,True,False,0.0,26.957303649111964,0.0,0.0,-0.0,0.0
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,110,999,110.4093509485158,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,110.0,30.555555555555557,2019-10-20 10:13:38.181813,1,1571566418.181813,0:05:27.272727,0:05:27.272727,30.22727272583333,101532.22727284193,0.4863636364500001,10.636363634444445,0.6040818367106874,0.38937650205238294,57.195153478012536,237.19515347801254,114.37114197530866,3494.673782578876,1143711,21730509,8335.556067975653,40.09536619762338,41.67778033987826,1273.4877326073913,416778,7918844,4768.161515186267,1560489,29649353,63.82833933470556,20889,True,False,0.0,26.957303649111964,0.0,0.0,-0.0,0.0
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,83.54525938792376,23.20701649664549,2019-10-20 10:19:50.187825,1,1571566790.187825,0:06:12.006012,0:06:12.006012,30.330607729166665,101523.9949175764,0.4801635362500001,10.774143638888889,0.6227233369815521,0.3443719392754795,61.05698809926828,241.05698809926827,65.97428779775807,1531.0663852770087,901727,22632236,8335.624842300398,-21.4729872331713,41.67812421150199,967.2249161255664,416779,8335623,2498.2913014025753,1318506,30967859,36.87173855437459,18388,False,False,-26.956600780330973,0.0007028687809906842,-26.956600780330973,0.0007028687809906842,0.012658052379984972,0.02702702695897282
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,83.54525938792402,23.20701649664556,2019-10-20 10:27:01.091987,1,1571567221.091987,0:07:10.904162,0:07:10.904162,30.45030332972222,101514.45916806547,0.47298180021666675,10.933737772962964,0.6443162677233267,0.29224199302730436,65.60242112727087,245.60242112727087,65.97428779775846,1531.0663852770226,659742,23291978,8335.64588342424,10.502709591492279,41.6782294171212,967.22735763411,416781,8752404,2498.2937429111325,1076523,32044382,36.87173855437504,15889,False,False,-26.95660078033052,0.0007028687814454315,-26.95660078033052,0.0007028687814454315,0.012658052379984758,0.027027026976458972
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,83.5452593879242,23.207016496645615,2019-10-20 10:34:11.996149,1,1571567651.996149,0:07:10.904162,0:07:10.904162,30.569998930277777,101504.92341855454,0.46580006418333336,11.093331907037037,0.6659091984651012,0.24011204677912923,70.17182382168363,250.17182382168363,65.97428779775878,1531.0663852770333,659742,23951720,8335.642897473508,12.652531593285989,41.67821448736754,967.2270111590727,416782,9169186,2498.293396436106,1076524,33120906,36.87173855437504,15889,False,False,-26.95660078033052,0.0007028687814454315,-26.95660078033052,0.0007028687814454315,0.012658052379984758,0.027027026976458972
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,83.54446071622412,23.20679464339559,2019-10-20 10:41:22.902371,1,1571568082.902371,0:07:10.906222,0:07:10.906222,30.689695103055556,101495.38762345657,0.4586182938166667,11.252926804074075,0.687502232435021,0.1879818513161665,74.70755823537765,254.70755823537763,65.97302640853995,1531.0224758663007,659736,24611456,8335.596833959507,-30.463460743762358,41.67798416979754,967.2124197791837,416780,9585966,2498.2348956454844,1076516,34197422,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,83.54446071622459,23.20679464339572,2019-10-20 10:48:33.810653,1,1571568513.810653,0:07:10.908282,0:07:10.908282,30.809391848055554,101485.85178277158,0.4514364891166667,11.412522464074073,0.7090953696330855,0.13585140663841586,79.15445787386763,259.1544578738676,65.97302640854069,1531.0224758663264,659730,25271186,8335.601062196987,-29.28365852659442,41.678005310984936,967.2129103983837,416779,10002745,2498.23538626471,1076509,35273931,36.87103568559496,15888,False,False,-26.9573036491106,1.3642420526593924e-12,-26.9573036491106,1.3642420526593924e-12,0.012658382427156025,5.245844990272588e-11
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,83.54446071622426,23.20679464339563,2019-10-20 10:55:44.718935,1,1571568944.718935,0:07:10.908282,0:07:10.908282,30.929088593055553,101476.31594208657,0.44425468441666666,11.572118124074075,0.73068850683115,0.08372096196066536,83.46365758018347,263.46365758018345,65.97302640854016,1531.0224758663082,659730,25930916,8335.641293290451,-13.668589807992639,41.67820646645226,967.2175785720013,416781,10419526,2498.2400544383095,1076511,36350442,36.87103568559496,15888,False,False,-26.9573036491106,1.3642420526593924e-12,-26.9573036491106,1.3642420526593924e-12,0.012658382427156025,5.245844990272588e-11
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,83.54525938792492,23.20701649664581,2019-10-20 11:02:55.625157,1,1571569375.625157,0:07:10.906222,0:07:10.906222,31.048784765833332,101466.7801469886,0.43707291405000004,11.731713021111112,0.7522815408010697,0.031590766497702635,87.59537531031404,267.595375310314,65.97428779775987,1531.0663852770717,659736,26590652,8335.647864227012,-8.791152593261618,41.67823932113506,967.2275874767334,416782,10836308,2498.293972753805,1076518,37426960,36.87173855437595,15888,False,False,-26.95660078032961,0.0007028687823549262,-26.95660078032961,0.0007028687823549262,0.012658052379984332,0.02702702701143127
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,159.0364094693539,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,83.54446071622444,23.20679464339568,2019-10-20 11:10:06.531379,1,1571569806.531379,0:07:10.906222,0:07:10.906222,31.16848093861111,101457.24435189064,0.42989114368333337,11.891307918148147,0.7738745747709892,-0.020539428965259954,91.52033213150887,271.5203321315089,65.97302640854046,1531.0224758663185,659736,27250388,8335.652391445148,-1.3452698817539201,41.67826195722574,967.2188663349882,416782,11253090,2498.241342201307,1076518,38503478,36.87103568559451,15888,False,False,-26.957303649111054,9.094947017729282e-13,-26.957303649111054,9.094947017729282e-13,0.012658382427156238,3.497229993515059e-11
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,149.5929272567762,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,83.5444607162246,23.206794643395725,2019-10-20 11:17:17.439661,1,1571570237.439661,0:07:10.908282,0:07:10.908282,31.28817768361111,101447.70851120565,0.4227093389833334,12.05090357814815,0.7954677119690539,-0.07266987364301064,95.21976152443082,275.21976152443085,65.97302640854072,1531.0224758663273,659730,27910118,8335.630552357974,19.12839126972051,41.67815276178987,967.2163322589338,416782,11669872,2498.238808125261,1076512,39579990,36.87103568559496,15888,False,False,-26.9573036491106,1.3642420526593924e-12,-26.9573036491106,1.3642420526593924e-12,0.012658382427156025,5.245844990272588e-11
29,-14.310956464646466,132.10073654545457,192.05959595959555,290.0,0,999,139.98212419265843,20190812_Baseline,10.0,44.85551432694365,0.004485521349702597,0.2570014422537834,1,83.54446071622414,23.206794643395593,2019-10-20 11:24:28.347943,1,1571570668.347943,0:07:10.908282,0:07:10.908282,31.407874428611112,101438.17267052064,0.41552753428333333,12.210499238148149,0.8170608491671185,-0.12480031832076126,98.68440692306915,278.68440692306916,65.97302640853997,1531.0224758663012,659730,28569848,8335.568643885817,37.38962187290425,41.677843219429086,967.2091487729283,416779,12086651,2498.2316246392293,1076509,40656499,36.87103568559496,15888,False,False,-26.9573036491106,1.3642420526593924e-12,-26.9573036491106,1.3642420526593924e-12,0.012658382427156025,5.245844990272588e-11
30,-14.375188530612245,132.16097814285715,145.54387755102042,300.0,0,999,135.09382899921548,20190812_Baseline,10.0,-46.51571840857514,-0.004651538292419429,-0.2665135123991231,1,83.54446071622414,23.206794643395593,2019-10-20 11:31:39.256225,1,1571571099.256225,0:07:10.908282,0:07:10.908282,31.52757117361111,101428.63682983565,0.40834572958333337,12.37009489814815,0.8386539863651832,-0.1769307629985119,101.91299372785765,281.91299372785767,65.97302640853997,1531.0224758663012,659730,29229578,8335.562321704225,-38.77346697335226,41.677811608521125,967.2084151850787,416778,12503429,2498.23089105138,1076508,41733007,36.87103568559496,15888,False,False,-26.9573036491106,1.3642420526593924e-12,-26.9573036491106,1.3642420526593924e-12,0.012658382427156025,5.245844990272588e-11
31,-14.432678095238098,132.22206015873016,119.63968253968252,310.0,0,999,125.84099343600244,20190812_Baseline,10.0,-25.90419501133789,-0.0025904137070162725,-0.14841977260487058,1,83.54446071622414,23.206794643395593,2019-10-20 11:38:50.164507,1,1571571530.164507,0:07:10.908282,0:07:10.908282,31.64726791861111,101419.10098915065,0.40116392488333336,12.529690558148149,0.8602471235632475,-0.22906120767626215,104.91039602574247,284.91039602574244,65.97302640853997,1531.0224758663012,659730,29889308,8335.624532887996,-21.592764344122298,41.67812266443998,967.2156337959102,416779,12920208,2498.238109662211,1076509,42809516,36.87103568559496,15888,False,False,-26.9573036491106,1.3642420526593924e-12,-26.9573036491106,1.3642420526593924e-12,0.012658382427156025,5.245844990272588e-11
32,-14.47599088764045,132.30053349438202,111.43595505617931,320.0,0,999,106.44745684823688,20190812_Baseline,10.0,-8.203727483503215,-0.0008203725643103125,-0.04700388556330561,1,83.54525938792425,23.207016496645625,2019-10-20 12:26:01.070729,1,1571574361.070729,0:47:10.906222,0:07:10.906222,31.855456413981482,101355.7313650115,0.39300892274166666,13.867261516111112,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,65.97428779775882,1531.0663852770351,659736,30549044,8335.649695006643,-6.838339849578119,41.678248475033215,967.2277999113912,416781,13336989,2498.294185188426,1076517,43886033,36.87173855437595,15888,False,False,-26.95660078032961,0.0007028687823549262,-26.95660078032961,0.0007028687823549262,0.012658052379984332,0.02702702701143127
33,-14.481617525252526,132.38783501010099,142.0,330.0,0,999,116.93930226451937,20190812_Baseline,10.0,30.56404494382069,0.003056394977190746,0.17511853271801325,1,83.5444607162245,23.206794643395696,2019-10-20 12:33:11.976951,1,1571574791.976951,0:07:10.906222,0:07:10.906222,31.81555768972222,101345.99607629221,0.39659980792499994,14.106653861666665,0.9238795325112867,-0.38268343236508956,112.49999999999999,292.5,65.97302640854056,1531.0224758663219,659736,31208780,8335.613566071934,25.477006766774405,41.67806783035967,967.2143612726734,416781,13753770,2498.2368371389953,1076517,44962550,36.87103568559496,15888,False,False,-26.9573036491106,1.3642420526593924e-12,-26.9573036491106,1.3642420526593924e-12,0.012658382427156025,5.245844990272588e-11
34,-14.547706119402983,132.44165194029853,160.07164179104475,340.0,0,999,126.98096845599576,20190812_Baseline,10.0,18.071641791044755,0.0018071622118038817,0.10354276763188938,1,83.5452593879242,23.207016496645615,2019-10-20 12:40:22.883173,1,1571575222.883173,0:07:10.906222,0:07:10.906222,31.775658965462963,101336.26078757296,0.40019069310833333,14.346046207222223,0.923879532511287,-0.38268343236508956,112.49999999999999,292.5,65.97428779775878,1531.0663852770333,659736,31868516,8335.638888569782,15.063868009373548,41.678194442848906,967.2265459855981,416781,14170551,2498.2929312626316,1076517,46039067,36.87173855437459,15888,False,False,-26.956600780330973,0.0007028687809906842,-26.956600780330973,0.0007028687809906842,0.012658052379984972,0.02702702695897282
35,-14.584883999999999,132.524969,197.5,350.0,0,999,116.17755037631198,20190812_Baseline,10.0,37.428358208955245,0.003742818343471348,0.21444769456505436,1,83.54446071622391,23.206794643395533,2019-10-20 12:47:33.789395,1,1571575653.789395,0:07:10.906222,0:07:10.906222,31.735760241203707,101326.5254988537,0.4037815782916667,14.585438552777779,0.9238795325112868,-0.3826834323650896,112.5,292.5,65.97302640853962,1531.0224758662894,659736,32528252,8335.594114285783,31.19876023939473,41.677970571428915,967.2121042046332,416780,14587331,2498.2345800709227,1076516,47115583,36.8710356855936,15888,False,False,-26.957303649111964,0.0,-26.957303649111964,0.0,0.012658382427156665,0.0
