,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,110,999,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,110.0,24.56716417910448,2019-10-20 09:24:32.727270,1,1571563472.72727,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,9187960,8335.648197898905,8.468861847125003,41.678240989494526,1023.916189085194,334820,3348195,3833.6908113442696,1253616,12536155,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,110,999,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,110.0,24.56716417910448,2019-10-20 09:29:59.999997,1,1571563799.999997,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,10106756,8335.64148175415,-13.55316995199486,41.67820740877075,1023.9153641020398,334820,3683015,3833.6899863611156,1253616,13789771,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,110,999,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,110.0,24.56716417910448,2019-10-20 09:35:27.272724,1,1571564127.272724,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,11025552,8335.652149011687,-2.4189735648113087,41.67826074505843,1023.9166744233759,334820,4017835,3833.6912966824516,1253616,15043387,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
13,-13.34194,131.2119088888889,67.26666666666658,130.0,110,999,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,110.0,24.56716417910448,2019-10-20 09:40:54.545451,1,1571564454.545451,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,11944348,8335.64417473323,11.78104376695629,41.67822087366615,1023.9156948963357,334820,4352655,3833.6903171554113,1253616,16297003,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,110,999,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,110.0,24.56716417910448,2019-10-20 09:46:21.818178,1,1571564781.818178,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,12863144,8335.642117396921,13.15642180862508,41.678210586984605,1023.9154421817414,334820,4687475,3833.690064440817,1253616,17550619,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,110,999,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,110.0,24.56716417910448,2019-10-20 09:51:49.090905,1,1571565109.090905,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,13781940,8335.638794384811,15.11589571228085,41.67819397192406,1023.9150339968211,334820,5022295,3833.689656255897,1253616,18804235,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,110,999,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,110.0,24.56716417910448,2019-10-20 09:57:16.363632,1,1571565436.363632,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,14700736,8335.645232672585,11.007078588882885,41.67822616336292,1023.9158248491848,334820,5357115,3833.6904471082607,1253616,20057851,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,110,999,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,110.0,24.56716417910448,2019-10-20 10:02:43.636359,1,1571565763.636359,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,15619532,8335.642515506484,12.901722249000375,41.67821257753242,1023.9154910838563,334820,5691935,3833.690113342932,1253616,21311467,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,110,999,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,110.0,24.56716417910448,2019-10-20 10:08:10.909086,1,1571566090.909086,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,16538328,8335.569948823522,37.09756092352047,41.677849744117616,1023.9065772957852,334818,6026753,3833.681199554861,1253614,22565081,51.31902409250051,5127,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,110,999,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,110.0,24.56716417910448,2019-10-20 10:13:38.181813,1,1571566418.181813,0:05:27.272727,0:05:27.272727,114.37114197530866,2809.774622259076,918796,17457124,8335.556067975653,40.09536619762338,41.67778033987826,1023.9048722304422,334817,6361570,3833.679494489518,1253613,23818694,51.31902409250051,5126,0.0,12.28582417237385,True,False,0.0,0.0,-0.0,0.0
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,83.54762008843223,24.56716417910448,2019-10-20 10:19:50.183287,1,1571566790.183287,0:06:12.001474,0:06:12.001474,65.97801626149871,1620.892757707864,824104,18281228,8335.624842300398,-21.4729872331713,41.67812421150199,1023.9133201810788,380894,6742464,2644.8060778889426,1204998,25023692,39.033862807561945,3667,-12.285161284938567,0.0006628874352827552,False,False,-12.285161284938567,0.0006628874352827552,0.01265786473528823,0.0270270270049785
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,83.54762008843346,24.56716417910448,2019-10-20 10:27:01.075274,1,1571567221.075274,0:07:10.891987,0:07:10.891987,65.97801626150064,1620.8927577079114,696983,18978211,8335.64588342424,10.502709591492279,41.6782294171212,1023.9159047847986,440283,7182747,2644.80866249271,1137266,26160958,39.033862807562855,3365,-12.285161284937658,0.0006628874361922499,False,False,-12.285161284937658,0.0006628874361922499,0.012657864735287292,0.027027027042060114
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,83.54762008843201,24.56716417910448,2019-10-20 10:34:11.967261,1,1571567651.967261,0:07:10.891987,0:07:10.891987,65.97801626149837,1620.8927577078557,696983,19675194,8335.642897473508,12.652531593285989,41.67821448736754,1023.9155380030893,440283,7623030,2644.808295710945,1137266,27298224,39.03386280756149,3366,-12.285161284939022,0.0006628874348280078,False,False,-12.285161284939022,0.0006628874348280078,0.0126578647352887,0.02702702698643769
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,83.54619276079076,24.56716417910448,2019-10-20 10:41:22.862928,1,1571568082.862928,0:07:10.895667,0:07:10.895667,65.97576194373788,1620.8373755133218,696971,20372165,8335.596833959507,-30.463460743762358,41.67798416979754,1023.9098797535337,440282,8063312,2644.7472552668555,1137253,28435477,39.03319992012666,3365,-12.28582417237385,0.0,False,False,-12.28582417237385,0.0,0.012658547733198956,0.0
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,83.54619276079237,24.56716417910448,2019-10-20 10:48:33.762276,1,1571568513.762276,0:07:10.899348,0:07:10.899348,65.97576194374042,1620.8373755133844,696960,21069125,8335.601062196987,-29.28365852659442,41.678005310984936,1023.9103991325554,440281,8503593,2644.74777464594,1137241,29572718,39.03319992012712,3364,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,83.54619276079237,24.56716417910448,2019-10-20 10:55:44.661624,1,1571568944.661624,0:07:10.899348,0:07:10.899348,65.97576194374042,1620.8373755133844,696960,21766085,8335.641293290451,-13.668589807992639,41.67820646645226,1023.9153409519466,440282,8943875,2644.752716465331,1137242,30709960,39.03319992012712,3364,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,83.54762008843223,24.56716417910448,2019-10-20 11:02:55.557291,1,1571569375.557291,0:07:10.895667,0:07:10.895667,65.97801626149871,1620.892757707864,696971,22463056,8335.647864227012,-8.791152593261618,41.67823932113506,1023.9161480983331,440283,9384158,2644.808905806197,1137254,31847214,39.033862807561945,3366,-12.285161284938567,0.0006628874352827552,False,False,-12.285161284938567,0.0006628874352827552,0.01265786473528823,0.0270270270049785
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,83.54619276079237,24.56716417910448,2019-10-20 11:10:06.452958,1,1571569806.452958,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,23160027,8335.652391445148,-1.3452698817539201,41.67826195722574,1023.9167042028893,440284,9824442,2644.7540797162737,1137255,32984469,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,83.54619276079076,24.56716417910448,2019-10-20 11:17:17.352306,1,1571570237.352306,0:07:10.899348,0:07:10.899348,65.97576194373788,1620.8373755133218,696960,23856987,8335.630552357974,19.12839126972051,41.67815276178987,1023.9140215806885,440283,10264725,2644.7513970940104,1137243,34121712,39.03319992012666,3365,-12.28582417237385,0.0,False,False,-12.28582417237385,0.0,0.012658547733198956,0.0
29,-14.310956464646466,132.10073654545457,192.05959595959555,290.0,0,999,20190812_Baseline,10.0,44.85551432694365,0.004485521349702597,0.2570014422537834,1,83.54619276079237,24.56716417910448,2019-10-20 11:24:28.251654,1,1571570668.251654,0:07:10.899348,0:07:10.899348,65.97576194374042,1620.8373755133844,696960,24553947,8335.568643885817,37.38962187290425,41.677843219429086,1023.9064170026908,440281,10705006,2644.7437925160752,1137241,35258953,39.03319992012712,3364,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
30,-14.375188530612245,132.16097814285715,145.54387755102042,300.0,0,999,20190812_Baseline,10.0,-46.51571840857514,-0.004651538292419429,-0.2665135123991231,1,83.54619276079076,24.56716417910448,2019-10-20 11:31:39.151002,1,1571571099.151002,0:07:10.899348,0:07:10.899348,65.97576194373788,1620.8373755133218,696960,25250907,8335.562321704225,-38.77346697335226,41.677811608521125,1023.905640412325,440279,11145285,2644.743015925647,1137239,36396192,39.03319992012666,3365,-12.28582417237385,0.0,False,False,-12.28582417237385,0.0,0.012658547733198956,0.0
31,-14.432678095238098,132.22206015873016,119.63968253968252,310.0,0,999,20190812_Baseline,10.0,-25.90419501133789,-0.0025904137070162725,-0.14841977260487058,1,83.54619276079076,24.56716417910448,2019-10-20 11:38:50.050350,1,1571571530.05035,0:07:10.899348,0:07:10.899348,65.97576194373788,1620.8373755133218,696960,25947867,8335.624532887996,-21.592764344122298,41.67812266443998,1023.9132821741525,440281,11585566,2644.7506576874744,1137241,37533433,39.03319992012666,3364,-12.28582417237385,0.0,False,False,-12.28582417237385,0.0,0.012658547733198956,0.0
32,-14.47599088764045,132.30053349438202,111.43595505617931,320.0,0,999,20190812_Baseline,10.0,-8.203727483503215,-0.0008203725643103125,-0.04700388556330561,1,83.54762008843223,24.56716417910448,2019-10-20 12:26:00.946017,1,1571574360.946017,0:47:10.895667,0:07:10.895667,65.97801626149871,1620.892757707864,696971,26644838,8335.649695006643,-6.838339849578119,41.678248475033215,1023.916372983652,440283,12025849,2644.8091306915157,1137254,38670687,39.033862807561945,3365,-12.285161284938567,0.0006628874352827552,False,False,-12.285161284938567,0.0006628874352827552,0.01265786473528823,0.0270270270049785
33,-14.481617525252526,132.38783501010099,142.0,330.0,0,999,20190812_Baseline,10.0,30.56404494382069,0.003056394977190746,0.17511853271801325,1,83.54619276079076,24.56716417910448,2019-10-20 12:33:11.841684,1,1571574791.841684,0:07:10.895667,0:07:10.895667,65.97576194373788,1620.8373755133218,696971,27341809,8335.613566071934,25.477006766774405,41.67806783035967,1023.911935056299,440283,12466132,2644.749310569621,1137254,39807941,39.03319992012666,3365,-12.28582417237385,0.0,False,False,-12.28582417237385,0.0,0.012658547733198956,0.0
34,-14.547706119402983,132.44165194029853,160.07164179104475,340.0,0,999,20190812_Baseline,10.0,18.071641791044755,0.0018071622118038817,0.10354276763188938,1,83.54762008843346,24.56716417910448,2019-10-20 12:40:22.737351,1,1571575222.737351,0:07:10.895667,0:07:10.895667,65.97801626150064,1620.8927577079114,696971,28038780,8335.638888569782,15.063868009373548,41.678194442848906,1023.915045566109,440282,12906414,2644.8078032740204,1137253,40945194,39.033862807562855,3366,-12.285161284937658,0.0006628874361922499,False,False,-12.285161284937658,0.0006628874361922499,0.012657864735287292,0.027027027042060114
35,-14.584883999999999,132.524969,197.5,350.0,0,999,20190812_Baseline,10.0,37.428358208955245,0.003742818343471348,0.21444769456505436,1,83.54619276079237,24.56716417910448,2019-10-20 12:47:33.633018,1,1571575653.633018,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,28735751,8335.594114285783,31.19876023939473,41.677970571428915,1023.9095456801791,440282,13346696,2644.7469211935636,1137253,42082447,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
36,-14.62829463917526,132.60559155670106,184.89381443298984,360.0,0,999,20190812_Baseline,10.0,-12.606185567010158,-0.0012606178889271497,-0.07222808461421727,1,83.54762008843201,24.56716417910448,2019-10-20 12:54:44.528685,1,1571576084.528685,0:07:10.895667,0:07:10.895667,65.97801626149837,1620.8927577078557,696971,29432722,8335.645876668692,-10.50806987421686,41.678229383343464,1023.9159039549754,440282,13786978,2644.808661662831,1137253,43219700,39.03386280756149,3365,-12.285161284939022,0.0006628874348280078,False,False,-12.285161284939022,0.0006628874348280078,0.0126578647352887,0.02702702698643769
37,-14.677319850746267,132.67666925373138,194.24029850746277,370.0,0,999,20190812_Baseline,10.0,9.346484074472926,0.000934648135287899,0.053551393481768995,1,83.54762008843201,24.56716417910448,2019-10-20 13:01:55.420672,1,1571576515.420672,0:07:10.891987,0:07:10.891987,65.97801626149837,1620.8927577078557,696983,30129705,8335.648859124221,7.790900931220294,41.678244295621106,1023.9162703073484,440283,14227261,2644.809028015204,1137266,44356966,39.03386280756149,3366,-12.285161284939022,0.0006628874348280078,False,False,-12.285161284939022,0.0006628874348280078,0.0126578647352887,0.02702702698643769
38,-14.704749838709676,132.76509653225807,169.75322580645172,380.0,0,999,20190812_Baseline,10.0,-24.487072701011044,-0.0024487023758325635,-0.1403003114188634,1,83.54619276079237,24.56716417910448,2019-10-20 13:09:06.316339,1,1571576946.316339,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,30826676,8335.627509128937,-20.411511682458787,41.67813754564469,1023.9136477631517,440283,14667544,2644.751023276536,1137254,45494220,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
39,-14.749239696969696,132.8402693939394,161.48484848484887,390.0,0,999,20190812_Baseline,10.0,-8.268377321602856,-0.0008268375437348931,-0.047374301598973,1,83.54762008843201,24.56716417910448,2019-10-20 13:16:17.212006,1,1571577377.212006,0:07:10.895667,0:07:10.895667,65.97801626149837,1620.8927577078557,696971,31523647,8335.64965062272,-6.892229653203565,41.6782482531136,1023.9163675317163,440283,15107827,2644.809125239572,1137254,46631474,39.03386280756149,3365,-12.285161284939022,0.0006628874348280078,False,False,-12.285161284939022,0.0006628874348280078,0.0126578647352887,0.02702702698643769
40,-14.794429125,132.91698440625,162.990625,400.0,0,999,20190812_Baseline,10.0,1.5057765151511262,0.00015057765037706537,0.008627463855602336,1,83.54619276079237,24.56716417910448,2019-10-20 13:23:28.107673,1,1571577808.107673,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,32220618,8335.652405500256,1.2551629630665277,41.678262027501276,1023.9167059293599,440284,15548111,2644.7540814427443,1137255,47768729,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
41,-14.852923,132.984294,144.6,410.0,0,999,20190812_Baseline,10.0,-18.390625,-0.0018390604266752572,-0.10537040071802063,1,83.54619276079237,24.56716417910448,2019-10-20 13:30:39.007021,1,1571578239.007021,0:07:10.899348,0:07:10.899348,65.97576194374042,1620.8373755133844,696960,32917578,8335.638403818542,-15.329760002022539,41.67819201909271,1023.9149860212927,440283,15988394,2644.752361534677,1137243,48905972,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
42,-14.911210139784947,133.05412333333334,136.5881720430108,420.0,0,999,20190812_Baseline,10.0,-8.011827956989208,-0.0008011826242742112,-0.04590438299012788,1,83.54619276079218,24.56716417910448,2019-10-20 13:37:49.906369,1,1571578669.906369,0:07:10.899348,0:07:10.899348,65.97576194374012,1620.837375513377,696960,33614538,8335.649824699158,-6.678379230519691,41.67824912349579,1023.9163889145384,440283,16428677,2644.7537644279155,1137243,50043215,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
43,-14.99337235632184,133.08147086206895,151.716091954023,430.0,0,999,20190812_Baseline,10.0,15.127919911012214,0.0015127908370746758,0.08667653025044186,1,83.54619276079237,24.56716417910448,2019-10-20 13:45:00.805717,1,1571579100.805717,0:07:10.899348,0:07:10.899348,65.97576194374042,1620.8373755133844,696960,34311498,8335.642961780917,12.610093913261439,41.678214808904585,1023.9155459023426,440283,16868960,2644.752921415727,1137243,51180458,39.03319992012712,3365,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
44,-15.080497446808511,133.0729589361702,150.00212765957443,440.0,0,999,20190812_Baseline,10.0,-1.713964294448573,-0.00017139642776650143,-0.009820291934639408,1,83.54762008843201,24.56716417910448,2019-10-20 13:52:11.701384,1,1571579531.701384,0:07:10.895667,0:07:10.895667,65.97801626149837,1620.8927577078557,696971,35008469,8335.65237756287,-1.4287010546078114,41.67826188781435,1023.9167024976482,440283,17309243,2644.809460205504,1137254,52317712,39.03386280756149,3366,-12.285161284939022,0.0006628874348280078,False,False,-12.285161284939022,0.0006628874348280078,0.0126578647352887,0.02702702698643769
45,-15.167363101010102,133.09160108080806,166.97878787878787,450.0,0,999,20190812_Baseline,10.0,16.976660219213443,0.0016976643909934381,0.09726900463357122,1,83.54619276079237,24.56716417910448,2019-10-20 13:59:22.597051,1,1571579962.597051,0:07:10.895667,0:07:10.895667,65.97576194374042,1620.8373755133844,696971,35705440,8335.640488059289,14.151133627530106,41.678202440296445,1023.9152420407157,440283,17749526,2644.7526175541,1137254,53454966,39.03319992012712,3366,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
46,-15.253544226804125,133.11733724742268,170.77216494845362,460.0,0,999,20190812_Baseline,10.0,3.793377069665752,0.0003793376887713786,0.021734448576847153,1,83.54619276079076,24.56716417910448,2019-10-20 14:06:33.496399,1,1571580393.496399,0:07:10.899348,0:07:10.899348,65.97576194373788,1620.8373755133218,696960,36402400,8335.651900261972,3.1620270779169513,41.67825950130986,1023.9166438680006,440283,18189809,2644.7540193813225,1137243,54592209,39.03319992012666,3365,-12.28582417237385,0.0,False,False,-12.28582417237385,0.0,0.012658547733198956,0.0
47,-15.336025,133.15315,176.95,470.0,0,999,20190812_Baseline,10.0,6.177835051546367,0.0006177834265609663,0.03539638299507361,1,83.54619276079218,24.56716417910448,2019-10-20 14:13:44.395747,1,1571580824.395747,0:07:10.899348,0:07:10.899348,65.97576194374012,1620.837375513377,696960,37099360,8335.650909322645,5.1496276365067795,41.678254546613225,1023.9165221451549,440284,18630093,2644.753897658532,1137244,55729453,39.03319992012712,3364,-12.285824172373395,4.547473508864641e-13,False,False,-12.285824172373395,4.547473508864641e-13,0.012658547733198487,1.8540808406797437e-11
