,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,110,999,185.08571586250184,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,110.0,30.555555555555557,2019-10-20 09:24:32.727270,1,1571563472.72727,0:05:27.272727,0:05:27.272727,29.409090908333333,101597.40909096945,0.5354545455,9.545454544444445,0.8273844442056398,-0.14972368147520748,349.7427445557706,169.7427445557706,-15.342971306731243,9.205247336182873,-2.5256927643229288,100.79475266381712,96.03000116964573,2934.250035739175,961146,9896253,8335.648197898905,8.468861847125003,41.678240989494526,1273.5018080123327,416781,4167812,0,0.0,0,0,41.678240989494526,1273.5018080123327,416781,4167812,20.656236323871035,4207.751843751508,1377927,14064065,58.25115921402357,19070.0,True,False,-5.044146567133794,26.09529897680204,-5.044146567133794,0.0,0.0,0.0
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,110,999,159.25966564222753,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,110.0,30.555555555555557,2019-10-20 09:29:59.999997,1,1571563799.999997,0:05:27.272727,0:05:27.272727,29.499999999166665,101590.16666673304,0.53000000005,9.666666665555557,0.8267548703775118,-0.1482037558008254,349.83712147374257,169.83712147374257,10.577455831515039,9.50240730535635,1.7744576146172784,100.49759269464366,95.46461048100043,2916.97420914168,957473,10853726,8335.64148175415,-13.55316995199486,41.67820740877075,1273.500781934662,416782,4584594,0,0.0,0,0,41.67820740877075,1273.500781934662,416782,4584594,20.571422683465677,4190.474991076342,1374255,15438320,58.07951009775934,19030.0,True,False,-5.215795683398028,25.923649860537807,-5.215795683398028,0.0,0.0,0.0
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,110,999,137.33133769799468,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,110.0,30.555555555555557,2019-10-20 09:35:27.272724,1,1571564127.272724,0:05:27.272727,0:05:27.272727,29.59090909,101582.92424249667,0.5245454546,9.787878786666667,0.8261252965493838,-0.1466838301264436,349.93169813165724,169.93169813165724,32.60036043366256,8.245788771471117,5.273475009778674,101.75421122852889,97.8669088800663,2990.3777713353593,966657,11820383,8335.652149011687,-2.4189735648113087,41.67826074505843,1273.5024116545633,416782,5001376,0,0.0,0,0,41.67826074505843,1273.5024116545633,416782,5001376,20.93177544376871,4263.880182989922,1383439,16821759,58.80537321263546,19130.0,True,False,-4.489932568521908,26.649512975413927,-4.489932568521908,0.0,0.0,0.0
13,-13.34194,131.2119088888889,67.26666666666658,130.0,110,999,137.50737079939643,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,110.0,30.555555555555557,2019-10-20 09:40:54.545451,1,1571564454.545451,0:05:27.272727,0:05:27.272727,29.681818180833332,101575.68181826029,0.51909090915,9.909090907777777,0.8254957227212558,-0.14516390445206165,350.0264746472547,170.0264746472547,32.519103847858275,8.355466837713863,5.326936881780008,101.64453316228614,97.6560464828656,2983.934753643116,977614,12797997,8335.64417473323,11.78104376695629,41.67822087366615,1273.5011933620212,416782,5418158,0,0.0,0,0,41.67822087366615,1273.5011933620212,416782,5418158,20.900140103479764,4257.435947005137,1394396,18216155,58.74201964857093,19240.0,True,False,-4.553286132586436,26.5861594113494,-4.553286132586436,0.0,0.0,0.0
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,110,999,136.87088205140827,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,110.0,30.555555555555557,2019-10-20 09:46:21.818178,1,1571564781.818178,0:05:27.272727,0:05:27.272727,29.772727271666668,101568.43939402388,0.5136363637000001,10.03030302888889,0.8248661488931276,-0.14364397877767954,350.12145113439817,170.12145113439817,33.2505690829899,8.388148938055446,5.4996305552588645,101.61185106194455,97.59325724064533,2982.016193464163,976246,13774243,8335.642117396921,13.15642180862508,41.678210586984605,1273.5008790467518,416782,5834940,0,0.0,0,0,41.678210586984605,1273.5008790467518,416782,5834940,20.890720174144487,4255.517072510915,1393028,19609183,58.72314142059622,19220.0,True,False,-4.572164360561146,26.56728118337469,-4.572164360561146,0.0,0.0,0.0
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,110,999,134.7178583454075,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,110.0,30.555555555555557,2019-10-20 09:51:49.090905,1,1571565109.090905,0:05:27.272727,0:05:27.272727,29.863636362500003,101561.1969697875,0.5081818182500001,10.151515150000002,0.8242365750649996,-0.1421240531032976,350.216627703036,170.21662770303604,35.49876935762853,8.264632634154765,5.894837339837599,101.73536736584524,97.83066429014487,2989.270297754427,977119,14751362,8335.638794384811,15.11589571228085,41.67819397192406,1273.5003713643464,416782,6251722,0,0.0,0,0,41.67819397192406,1273.5003713643464,416782,6251722,20.92632873931034,4262.770669118773,1393901,21003084,58.794488393969004,19230.0,True,False,-4.500817387188363,26.638628156747473,-4.500817387188363,0.0,0.0,0.0
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,110,999,131.0644212609802,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,110.0,30.555555555555557,2019-10-20 09:57:16.363632,1,1571565436.363632,0:05:27.272727,0:05:27.272727,29.95454545333333,101553.9545455511,0.5027272728000001,10.27272727111111,0.8236070012368715,-0.14060412742891576,350.3120044591636,170.3120044591636,39.247583198183406,7.955398587321812,6.499273721229782,102.04460141267819,98.42629884184913,3007.4702423898348,981284,15732646,8335.645232672585,11.007078588882885,41.67822616336292,1273.5013549916448,416782,6668504,0,0.0,0,0,41.67822616336292,1273.5013549916448,416782,6668504,21.015678750781806,4280.97159738148,1398066,22401150,58.973111884242826,19270.0,True,False,-4.322193896914541,26.817251647021294,-4.322193896914541,0.0,0.0,0.0
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,110,999,123.33465465908495,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,110.0,30.555555555555557,2019-10-20 10:02:43.636359,1,1571565763.636359,0:05:27.272727,0:05:27.272727,30.045454544166667,101546.71212131472,0.4972727273500001,10.393939392222222,0.8229774274087434,-0.13908420175453381,350.4075815047847,170.4075815047847,47.072926845699754,7.078968402449247,7.610662418365042,102.92103159755075,100.12426668790471,3059.3525932415328,992752,16725398,8335.642515506484,12.901722249000375,41.67821257753242,1273.5009398690463,416782,7085286,0,0.0,0,0,41.67821257753242,1273.5009398690463,416782,7085286,21.270371889815568,4332.8535331105795,1409534,23810684,59.47936603124617,19390.0,True,False,-3.8159397499111947,27.32350579402464,-3.8159397499111947,0.0,0.0,0.0
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,110,999,105.91683478565318,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,110.0,30.555555555555557,2019-10-20 10:08:10.909086,1,1571566090.909086,0:05:27.272727,0:05:27.272727,30.136363635000002,101539.46969707833,0.49181818190000004,10.515151513333333,0.8223478535806154,-0.13756427608015181,350.5033589378734,170.50335893787334,64.58652415222016,4.5125518685303065,9.497646391721473,105.48744813146969,105.17987730539855,3213.8295843316223,1026520,17751918,8335.569948823522,37.09756092352047,41.677849744117616,1273.4898532924828,416780,7502066,0,0.0,0,0,41.677849744117616,1273.4898532924828,416780,7502066,22.028659057427426,4487.319437624105,1443300,25253984,60.9618104240144,19710.0,True,False,-2.333495357142965,28.80595018679287,-2.333495357142965,0.0,0.0,0.0
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,110,999,110.4093509485158,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,110.0,30.555555555555557,2019-10-20 10:13:38.181813,1,1571566418.181813,0:05:27.272727,0:05:27.272727,30.22727272583333,101532.22727284193,0.4863636364500001,10.636363634444445,0.8217182797524872,-0.13604435040576976,350.59933685233517,170.5993368523352,60.189985903819405,5.2876088723902654,9.228944889680076,104.71239112760973,103.6399610199488,3166.776586720658,1044099,18796017,8335.556067975653,40.09536619762338,41.67778033987826,1273.4877326073913,416778,7918844,0,0.0,0,0,41.67778033987826,1273.4877326073913,416778,7918844,21.79766120397406,4440.264319328049,1460877,26714861,60.51411267338153,19870.0,True,False,-2.7811931077758345,28.35825243616,-2.7811931077758345,0.0,0.0,0.0
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,82.63904551916708,22.955290421990856,2019-10-20 10:19:51.937818,1,1571566791.937818,0:06:13.756005,0:06:13.756005,30.33109383833333,101523.95619087944,0.48013436970000006,10.774791784444444,0.8234180178480269,-0.140147881168504,350.34067341850107,170.3406734185011,37.141341721629914,8.589108861191232,6.5056396279487965,74.04993665797585,51.82991181201034,1189.7706781908716,777349,19573366,8335.624842300398,-21.4729872331713,41.67812421150199,956.7334455188368,416779,8335623,0,0.0,0,0,41.67812421150199,956.7334455188368,416779,8335623,14.026205403526847,2146.5041237097084,1194128,27908989,32.15597713946863,16900.0,False,False,-31.139328641688735,0.00011690224710037,-31.139328641688735,0.00011690224710037,0.01225530022312378,0.010725168180951816
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,83.00997593151483,23.05832664764301,2019-10-20 10:27:06.591759,1,1571567226.591759,0:07:14.653941,0:07:14.653941,30.451831044166667,101514.33746014806,0.47289013735,10.935774725555556,0.8281693971908028,-0.1516187256178132,349.6253549463414,169.62535494634145,31.830555265965813,9.291160535728181,5.767625572748883,73.71881539578665,51.367423500105225,1184.4468301132401,515986,20089352,8335.64588342424,10.502709591492279,41.6782294171212,961.0302279953846,416781,8752404,0,0.0,0,0,41.6782294171212,961.0302279953846,416781,8752404,13.956847937583962,2145.477058108625,932767,28841756,32.15597478721975,13980.0,False,False,-31.13933099393762,0.00011454999821580714,-31.13933099393762,0.00011454999821580714,0.012255301148882862,0.010509361680083337
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,83.0891241047311,23.080312251314194,2019-10-20 10:34:20.067919,1,1571567660.067919,0:07:13.476160,0:07:13.476160,30.572241088611108,101504.74479327397,0.4656655346833333,11.096321451481481,0.8328617570443173,-0.16294708441570244,348.9300709943424,168.93007099434234,31.702895756777536,9.440578860994703,5.8312794928684415,73.6485452437364,51.26954139842124,1183.317024457242,513184,20602536,8335.642897473508,12.652531593285989,41.67821448736754,961.9462044456898,416782,9169186,0,0.0,0,0,41.67821448736754,961.9462044456898,416782,9169186,13.942163382868317,2145.2632289029316,929966,29771722,32.155974690567746,13940.0,False,False,-31.13933109058962,0.00011445334621384973,-31.13933109058962,0.00011445334621384973,0.012255301186921553,0.010500494365709741
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,83.72951412013917,23.258198366705326,2019-10-20 10:41:31.674368,1,1571568091.674368,0:07:11.606449,0:07:11.606449,30.69213176888889,101495.19350241186,0.4584720938666667,11.256175691851851,0.8374604242773129,-0.1740492492184414,348.2593629863583,168.2593629863583,18.973318260660704,10.644628623474253,3.6596957078627623,73.08488549666492,50.487774674955745,1174.2546784836422,508786,21111322,8335.596833959507,-30.463460743762358,41.67798416979754,969.3548233455556,416780,9585966,0,0.0,0,0,41.67798416979754,969.3548233455556,416780,9585966,13.824863826712992,2143.609501829198,925566,30697288,32.155979184403805,13880.0,False,False,-31.139326596753563,0.00011894718227267731,-31.139326596753563,0.00011894718227267731,0.01225529941831213,0.01091278026015598
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,83.80205462168821,23.278348506024503,2019-10-20 10:48:41.444116,1,1571568521.444116,0:07:09.769748,0:07:09.769748,30.811512254444445,101485.6828570626,0.4513092647333333,11.415349672592594,0.8419670530456482,-0.18492921351153732,347.61228512133454,167.6122851213345,19.198621820468645,10.780476786603709,3.753868458145332,73.0215778350845,50.40034541796682,1173.236805463447,504440,21615762,8335.601062196987,-29.28365852659442,41.678005310984936,970.1951326650475,416779,10002745,0,0.0,0,0,41.678005310984936,970.1951326650475,416779,10002745,13.811752609342763,2143.4319381284945,921219,31618507,32.15597881240683,13820.0,False,False,-31.139326968750538,0.00011857518529723166,-31.139326968750538,0.00011857518529723166,0.012255299564716526,0.010878651488268179
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,83.7824525023212,23.272903472867004,2019-10-20 10:55:51.078103,1,1571568951.078103,0:07:09.633987,0:07:09.633987,30.93085502861111,101476.17521605399,0.44414869828333337,11.574473371481481,0.8464668787284507,-0.19579275370327373,346.9761943752969,166.97619437529696,21.8393866297412,10.743777115393987,4.305773696081849,73.03867538692722,50.423950040812024,1173.5117220204863,504121,22119883,8335.641293290451,-13.668589807992639,41.67820646645226,969.9728760159647,416781,10419526,0,0.0,0,0,41.67820646645226,969.9728760159647,416781,10419526,13.815323476089642,2143.484598036451,920902,32539409,32.15597942698423,13820.0,False,False,-31.139326354173136,0.00011918976269953419,-31.139326354173136,0.00011918976269953419,0.012255299322841352,0.010935035742321464
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,84.11770411561967,23.366028921005466,2019-10-20 11:02:59.904386,1,1571569379.904386,0:07:08.826283,0:07:08.826283,31.049973440555554,101466.68544923574,0.43700159356666674,11.73329792074074,0.8509262297580245,-0.2065585794382528,346.3556172059874,166.35561720598741,14.288509425555247,11.370331249634795,2.8958327594040076,72.74737286598489,50.02253716941147,1168.8280502025393,502232,22622115,8335.647864227012,-8.791152593261618,41.67823932113506,973.854945354229,416782,10836308,0,0.0,0,0,41.67823932113506,973.854945354229,416782,10836308,13.75511647358198,2142.682995556768,919014,33458423,32.1559762608922,13790.0,False,False,-31.139329520265164,0.00011602367067098385,-31.139329520265164,0.00011602367067098385,0.012255300568899312,0.010644563400473163
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,159.0364094693539,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,84.35367768247764,23.431577134021566,2019-10-20 11:10:07.276675,1,1571569807.276675,0:07:07.372289,0:07:07.372289,31.168687965277776,101457.2278587662,0.4298787220833334,11.891583953703703,0.8553127200577428,-0.21714850381105102,345.754609954012,165.75460995401198,6.71820048465807,11.809930844277664,1.3911514588147635,72.54374683819998,49.74289449477578,1165.5544692238354,498827,23120942,8335.652391445148,-1.3452698817539201,41.67826195722574,976.5874098626916,416782,11253090,0,0.0,0,0,41.67826195722574,976.5874098626916,416782,11253090,13.713173467800228,2142.1418790865273,915609,34374032,32.155984932815045,13740.0,False,False,-31.139320848342322,0.0001246955935130245,-31.139320848342322,0.0001246955935130245,0.012255297155947826,0.011440166848996004
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,149.5929272567762,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,84.24490239711666,23.401361776976852,2019-10-20 11:17:14.326535,1,1571570234.326535,0:07:07.049860,0:07:07.049860,31.28731292638889,101447.77740353101,0.4227612244166667,12.049750568518519,0.8596830531984452,-0.22769942135142346,345.16503361150603,165.16503361150606,15.572106354729868,11.607444862808006,3.2347662234517673,72.63745753430865,49.87149143815127,1167.0608135015814,498071,23619013,8335.630552357974,19.12839126972051,41.67815276178987,975.3255309747516,416782,11669872,0,0.0,0,0,41.67815276178987,975.3255309747516,416782,11669872,13.732446629991168,2142.386344476333,914853,35288885,32.15597570603222,13740.0,False,False,-31.139330075125145,0.00011546881069079973,-31.139330075125145,0.00011546881069079973,0.012255300787271895,0.010593657906764004
29,-14.310956464646466,132.10073654545457,192.05959595959555,290.0,0,999,139.98212419265843,20190812_Baseline,10.0,44.85551432694365,0.004485521349702597,0.2570014422537834,1,83.97320290001008,23.325889694447245,2019-10-20 11:24:22.342294,1,1571570662.342294,0:07:08.015759,0:07:08.015759,31.40620619277778,101438.3055733087,0.4156276284333334,12.208274923703703,0.8641017882624749,-0.23836719147153723,344.5781908658886,164.57819086588862,24.596066673230183,11.100553245251382,5.081308321886371,72.8726496547587,50.19497112607157,1170.84235970271,500332,24119345,8335.568643885817,37.38962187290425,41.677843219429086,972.1727736388689,416779,12086651,0,0.0,0,0,41.677843219429086,972.1727736388689,416779,12086651,13.780922151825099,2143.015133341579,917111,36205996,32.15597932932724,13760.0,False,False,-31.13932645183013,0.00011909210570593132,-31.13932645183013,0.00011909210570593132,0.012255299361275571,0.010926076225234185
