,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,110,999,185.08571586250184,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,110.0,30.555555555555557,2019-10-13 09:24:32.727270,1,1570958672.72727,0:05:27.272727,0:05:27.272727,29.409090908333333,101597.40909096945,0.5354545455,9.545454544444445,0.8273844442056398,-0.14972368147520748,349.7427445557706,169.7427445557706,1.1675716587730594,-15.342971306731243,9.205247336182873,-2.5256927643229288,100.79475266381712,91.52808796540579,2796.6915767207324,916257,9451767,8335.648197898905,8.468861847125003,41.678240989494526,1273.5018080123327,416781,4167812,0,0.0,0,0,41.678240989494526,1273.5018080123327,416781,4167812,19.980949343235043,4070.193384733065,1333038,13619579,55.52032864406101,18190.0,True,False,-5.066219919335708,25.047027671371325,-5.066219919335708,0.0,0.0,0.0
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,110,999,159.25966564222753,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,110.0,30.555555555555557,2019-10-13 09:29:59.999997,1,1570958999.999997,0:05:27.272727,0:05:27.272727,29.499999999166665,101590.16666673304,0.53000000005,9.666666665555557,0.8267548703775118,-0.1482037558008254,349.83712147374257,169.83712147374257,1.1671377411793042,10.577455831515039,9.50240730535635,1.7744576146172784,100.49759269464366,90.95538762396488,2779.1923996211494,912417,10364184,8335.64148175415,-13.55316995199486,41.67820740877075,1273.500781934662,416782,4584594,0,0.0,0,0,41.67820740877075,1273.500781934662,416782,4584594,19.895039254910344,4052.6931815558114,1329199,14948778,55.33615365247897,18140.0,True,False,-5.250394910917748,24.862852679789285,-5.250394910917748,0.0,0.0,0.0
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,110,999,137.33133769799468,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,110.0,30.555555555555557,2019-10-13 09:35:27.272724,1,1570959327.272724,0:05:27.272727,0:05:27.272727,29.59090909,101582.92424249667,0.5245454546,9.787878786666667,0.8261252965493838,-0.1466838301264436,349.93169813165724,169.93169813165724,1.166704084184978,32.60036043366256,8.245788771471117,5.273475009778674,101.75421122852889,93.20956922198567,2848.0701706717846,920824,11285008,8335.652149011687,-2.4189735648113087,41.67826074505843,1273.5024116545633,416782,5001376,0,0.0,0,0,41.67826074505843,1273.5024116545633,416782,5001376,20.233174495056613,4121.572582326347,1337606,16286384,56.0069135503727,18220.0,True,False,-4.579635013024017,25.533612577683016,-4.579635013024017,0.0,0.0,0.0
13,-13.34194,131.2119088888889,67.26666666666658,130.0,110,999,137.50737079939643,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,110.0,30.555555555555557,2019-10-13 09:40:54.545451,1,1570959654.545451,0:05:27.272727,0:05:27.272727,29.681818180833332,101575.68181826029,0.51909090915,9.909090907777777,0.8254957227212558,-0.14516390445206165,350.0264746472547,170.0264746472547,1.1662706875553872,32.519103847858275,8.355466837713863,5.326936881780008,101.64453316228614,92.97419140858165,2840.878070817773,930918,12215926,8335.64417473323,11.78104376695629,41.67822087366615,1273.5011933620212,416782,5418158,0,0.0,0,0,41.67822087366615,1273.5011933620212,416782,5418158,20.197861842337165,4114.379264179794,1347700,17634084,55.92579236239544,18320.0,True,False,-4.660756201001277,25.452491389705756,-4.660756201001277,0.0,0.0,0.0
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,110,999,136.87088205140827,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,110.0,30.555555555555557,2019-10-13 09:46:21.818178,1,1570959981.818178,0:05:27.272727,0:05:27.272727,29.772727271666668,101568.43939402388,0.5136363637000001,10.03030302888889,0.8248661488931276,-0.14364397877767954,350.12145113439817,170.12145113439817,1.1658375510561199,33.2505690829899,8.388148938055446,5.4996305552588645,101.61185106194455,92.87990532328479,2837.997107100369,929270,13145196,8335.642117396921,13.15642180862508,41.678210586984605,1273.5008790467518,416782,5834940,0,0.0,0,0,41.678210586984605,1273.5008790467518,416782,5834940,20.183717386540412,4111.49798614712,1346052,18980136,55.887055823768605,18300.0,True,False,-4.699492739628113,25.41375485107892,-4.699492739628113,0.0,0.0,0.0
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,110,999,134.7178583454075,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,110.0,30.555555555555557,2019-10-13 09:51:49.090905,1,1570960309.090905,0:05:27.272727,0:05:27.272727,29.863636362500003,101561.1969697875,0.5081818182500001,10.151515150000002,0.8242365750649996,-0.1421240531032976,350.216627703036,170.21662770303604,1.1654046744530462,35.49876935762853,8.264632634154765,5.894837339837599,101.73536736584524,93.07127630088287,2843.8445536380877,929755,14074951,8335.638794384811,15.11589571228085,41.67819397192406,1273.5003713643464,416782,6251722,0,0.0,0,0,41.67819397192406,1273.5003713643464,416782,6251722,20.21242054092104,4117.344925002434,1346537,20326673,55.93418090319574,18300.0,True,False,-4.65236766020098,25.460879930506053,-4.65236766020098,0.0,0.0,0.0
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,110,999,131.0644212609802,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,110.0,30.555555555555557,2019-10-13 09:57:16.363632,1,1570960636.363632,0:05:27.272727,0:05:27.272727,29.95454545333333,101553.9545455511,0.5027272728000001,10.27272727111111,0.8236070012368715,-0.14060412742891576,350.3120044591636,170.3120044591636,1.164972057512317,39.247583198183406,7.955398587321812,6.499273721229782,102.04460141267819,93.60317377560095,2860.096976476696,933372,15008323,8335.645232672585,11.007078588882885,41.67822616336292,1273.5013549916448,416782,6668504,0,0.0,0,0,41.67822616336292,1273.5013549916448,416782,6668504,20.292209990844583,4133.598331468341,1350154,21676827,56.08328774669644,18330.0,True,False,-4.503260816700276,25.609986774006757,-4.503260816700276,0.0,0.0,0.0
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,110,999,123.33465465908495,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,110.0,30.555555555555557,2019-10-13 10:02:43.636359,1,1570960963.636359,0:05:27.272727,0:05:27.272727,30.045454544166667,101546.71212131472,0.4972727273500001,10.393939392222222,0.8229774274087434,-0.13908420175453381,350.4075815047847,170.4075815047847,1.1645397000003634,47.072926845699754,7.078968402449247,7.610662418365042,102.92103159755075,95.18259876856239,2908.357184594962,943928,15952251,8335.642515506484,12.901722249000375,41.67821257753242,1273.5009398690463,416782,7085286,0,0.0,0,0,41.67821257753242,1273.5009398690463,416782,7085286,20.52912170191422,4181.858124464008,1360710,23037537,56.543741285095166,18430.0,True,False,-4.042807278301552,26.07044031240548,-4.042807278301552,0.0,0.0,0.0
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,110,999,105.91683478565318,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,110.0,30.555555555555557,2019-10-13 10:08:10.909086,1,1570961290.909086,0:05:27.272727,0:05:27.272727,30.136363635000002,101539.46969707833,0.49181818190000004,10.515151513333333,0.8223478535806154,-0.13756427608015181,350.5033589378734,170.50335893787334,1.1641076016838965,64.58652415222016,4.5125518685303065,9.497646391721473,105.48744813146969,99.95158752277061,3054.076285417991,975670,16927921,8335.569948823522,37.09756092352047,41.677849744117616,1273.4898532924828,416780,7502066,0,0.0,0,0,41.677849744117616,1273.4898532924828,416780,7502066,21.244415590033235,4327.566138710474,1392450,24429987,57.931515858781495,18740.0,True,False,-2.6550327046152233,27.45821488609181,-2.6550327046152233,0.0,0.0,0.0
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,110,999,110.4093509485158,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,110.0,30.555555555555557,2019-10-13 10:13:38.181813,1,1570961618.181813,0:05:27.272727,0:05:27.272727,30.22727272583333,101532.22727284193,0.4863636364500001,10.636363634444445,0.8217182797524872,-0.13604435040576976,350.59933685233517,170.5993368523352,1.163675762329907,60.189985903819405,5.2876088723902654,9.228944889680076,104.71239112760973,98.45168216141288,3008.245843820949,992016,17919937,8335.556067975653,40.09536619762338,41.67778033987826,1273.4877326073913,416778,7918844,0,0.0,0,0,41.67778033987826,1273.4877326073913,416778,7918844,21.019419375193667,4281.733576428341,1408794,25838781,57.48473975257184,18880.0,True,False,-3.1018088108248776,27.011438779882155,-3.1018088108248776,0.0,0.0,0.0
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,82.56315462709685,22.934209618638015,2019-10-13 10:19:52.085118,1,1570961992.085118,0:06:13.903305,0:06:13.903305,30.331134755,101523.952931185,0.48013191470000005,10.77484634,0.8234253991615039,-0.1401657012356082,350.3395533275321,170.3395533275321,1.1631827101412426,37.1402216306609,8.589279529612211,6.505504654736328,73.97387509748464,49.113363313666795,1126.3761693119604,737825,18657762,8335.624842300398,-21.4729872331713,41.67812421150199,955.8548371782188,416779,8335623,0,0.0,0,0,41.67812421150199,955.8548371782188,416779,8335623,13.618723128775317,2082.2310064901794,1154604,26993385,30.47393425276823,16050.0,False,False,-30.112614310628487,0.0006332800785457948,-30.112614310628487,0.0006332800785457948,0.012236771215807752,0.013289331914356878
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,82.95354797070269,23.042652214084082,2019-10-13 10:27:07.086534,1,1570962427.086534,0:07:15.001416,0:07:15.001416,30.451968481666665,101514.32651096056,0.4728818911,10.935957975555555,0.8281941907371408,-0.1516785825336416,349.62165212778353,169.62165212778356,1.1626095147135898,31.82685244740793,9.291688954623543,5.767121744305732,73.66185901607915,48.675925907608566,1121.6224318875493,488946,19146708,8335.64588342424,10.502709591492279,41.6782294171212,960.3769453575322,416781,8752404,0,0.0,0,0,41.6782294171212,960.3769453575322,416781,8752404,13.553123298709464,2081.9993772450816,905727,27899112,30.47394618488397,13260.0,False,False,-30.112602378512747,0.0006452121942857048,-30.112602378512747,0.0006452121942857048,0.01223676636699028,0.013539726411010413
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,83.05201700850132,23.0700047245837,2019-10-13 10:34:20.806934,1,1570962860.806934,0:07:13.720400,0:07:13.720400,30.572446370555557,101504.72843914574,0.4656532177666667,11.09659516074074,0.8328987896402384,-0.1630364890110253,348.9246276560868,168.9246276560868,1.1620384613336772,31.697452418522005,9.44136569555946,5.83052638825071,73.61065131294187,48.584397564632404,1120.8422813571224,486301,19633009,8335.642897473508,12.652531593285989,41.67821448736754,961.516605135782,416782,9169186,0,0.0,0,0,41.67821448736754,961.516605135782,416782,9169186,13.539391807799992,2082.3588864929043,903083,28802195,30.473948890276006,13220.0,False,False,-30.112599673120712,0.0006479175863205455,-30.112599673120712,0.0006479175863205455,0.012236765267608371,0.013596498846979053
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,83.71145238818643,23.253181218940675,2019-10-13 10:41:32.556167,1,1570963292.556167,0:07:11.749233,0:07:11.749233,30.692376713055555,101495.17398852659,0.45845739721666673,11.256502284074074,0.8375046118865642,-0.17415592754398457,348.25296943521755,168.25296943521755,1.1614704530492133,18.966924709519958,10.645345797563005,3.658614016492109,73.06610659062342,47.84483892265963,1112.5447098596308,482146,20115155,8335.596833959507,-30.463460743762358,41.67798416979754,969.1457187404429,416780,9585966,0,0.0,0,0,41.67798416979754,969.1457187404429,416780,9585966,13.428423463868576,2081.6904286000736,898926,29701121,30.473938992990952,13150.0,False,False,-30.112609570405766,0.0006380203012668062,-30.112609570405766,0.0006380203012668062,0.012236769289537906,0.01338880510990118
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,83.80301154260147,23.278614317389298,2019-10-13 10:48:42.369798,1,1570963722.369798,0:07:09.813631,0:07:09.813631,30.81176938833333,101485.66237206278,0.45129383670000006,11.415692517777778,0.8420134396649422,-0.18504120071694952,347.60567705765015,167.60567705765015,1.1609054364522016,19.19201375678429,10.781233448423913,3.7527377993983237,73.02177809417755,47.76355585194061,1111.869395104408,478041,20593196,8335.601062196987,-29.28365852659442,41.678005310984936,970.2062111525212,416779,10002745,0,0.0,0,0,41.678005310984936,970.2062111525212,416779,10002745,13.416234174438832,2082.0756062569294,894820,30595941,30.473942196331336,13100.0,False,False,-30.112606367065382,0.0006412236416508676,-30.112606367065382,0.0006412236416508676,0.012236767987806246,0.01345602695224337
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,83.80239068435581,23.278441856765504,2019-10-13 10:55:51.950223,1,1570964151.950223,0:07:09.580425,0:07:09.580425,30.931097284166665,101476.15591636139,0.44413416295,11.57479637888889,0.8465105813157524,-0.19589826108224836,346.9700654195668,166.9700654195668,1.160341169747677,21.833257674011037,10.744537482626086,4.30474453332395,73.05785320172973,47.78752220059662,1112.419057025479,477755,21070951,8335.641293290451,-13.668589807992639,41.67820646645226,970.203705923577,416781,10419526,0,0.0,0,0,41.67820646645226,970.203705923577,416781,10419526,13.41985930005733,2082.622762949056,894536,31490477,30.473941834925427,13090.0,False,False,-30.11260672847129,0.0006408622357412241,-30.11260672847129,0.0006408622357412241,0.012236768134669663,0.013448442878068652
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,84.15641384519746,23.376781623665963,2019-10-13 11:03:00.626768,1,1570964580.626768,0:07:08.676545,0:07:08.676545,31.050174102222222,101466.66946318964,0.4369895538666667,11.73356546962963,0.8509624288618406,-0.20664597180563174,346.3506192902865,166.3506192902865,1.1597785316074722,14.283511509854321,11.370843088201642,2.894906923129263,72.78557075699582,47.408983937345674,1108.2694645032173,475982,21546933,8335.647864227012,-8.791152593261618,41.67823932113506,974.3030990690622,416782,10836308,0,0.0,0,0,41.67823932113506,974.3030990690622,416782,10836308,13.36308348877211,2082.5725635722793,892764,32383241,30.473918881152713,13060.0,False,False,-30.112629682244005,0.0006179084630275611,-30.112629682244005,0.0006179084630275611,0.012236777462324258,0.012966759789317397
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,159.0364094693539,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,84.41110812585636,23.4475300349601,2019-10-13 11:10:07.755311,1,1570965007.755311,0:07:07.128543,0:07:07.128543,31.168820919722222,101457.2172667288,0.42987074481666665,11.891761226296298,0.8553367048666863,-0.21720640826209348,345.75134927401547,165.7513492740155,1.1592183631473925,6.714939804661583,11.810186051565754,1.3905000865320942,72.60092207429061,47.14596437419493,1105.4564156910944,472774,22019707,8335.652391445148,-1.3452698817539201,41.67826195722574,977.2522990469855,416782,11253090,0,0.0,0,0,41.67826195722574,977.2522990469855,416782,11253090,13.3236339497131,2082.70871473808,889556,33272797,30.47393085474141,13020.0,False,False,-30.112617708655307,0.0006298820517258719,-30.112617708655307,0.0006298820517258719,0.012236772596653544,0.01321802459269355
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,149.5929272567762,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,84.32110541516042,23.422529281989007,2019-10-13 11:17:14.466954,1,1570965434.466954,0:07:06.711643,0:07:06.711643,31.287351931666667,101447.77429611055,0.42275888410000007,12.049802575555557,0.8596900896998513,-0.22771640896854967,345.16409172918543,165.1640917291854,1.1586591774254482,15.571164472409208,11.607548135655861,3.2345893693477503,72.71355727950456,47.26955215076444,1107.1724693977865,472077,22491784,8335.630552357974,19.12839126972051,41.67815276178987,976.2077534822342,416782,11669872,0,0.0,0,0,41.67815276178987,976.2077534822342,416782,11669872,13.342155736883146,2083.3802228800205,888859,34161656,30.47392633502568,13000.0,False,False,-30.112622228371038,0.0006253623359953053,-30.112622228371038,0.0006253623359953053,0.012236774433316638,0.013123178718747911
