,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,0,999,185.08571586250184,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,87.19300734916872,24.220279819213534,2019-10-13 09:39:28.891177,1,1570959568.891177,0:06:53.007601,0:06:53.007601,29.658025326944447,101577.5773156201,0.5205184803833334,9.877367102592592,0.8722918897204713,-0.2581398454886441,343.5147825911479,163.51478259114788,1.1663840915838632,-21.570933271353965,9.185587123619026,-3.6314418725600883,78.0074202255497,54.76567153835517,1326.4398891461008,547874,5571138,8335.648197898905,8.468861847125003,41.678240989494526,1009.4586591381726,416781,4167812,0,0.0,0,0,41.678240989494526,1009.4586591381726,416781,4167812,14.466586879177456,80.73426606404512,770.9554512593423,0,0,0,2335.8985482842736,964655,9738950,34.02984194088276,14060.0,False,False,-0.00031427769044967135,0.00010887814823945519,-0.00031427769044967135,0.00010887814823945519,0.012317085117824332,0.006648300862287267
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,0,999,159.25966564222753,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,87.64716177720489,24.34643382700136,2019-10-13 09:46:20.695858,1,1570959980.695858,0:06:51.804681,0:06:51.804681,29.77241551611111,101568.46423054981,0.5136550690333334,10.029887354814814,0.875898275507393,-0.2668464309665799,343.05640200614647,163.05640200614647,1.1658390359716928,3.7967363639189387,10.007874176434218,0.6641496961794539,77.63928760077067,54.224639669996854,1320.1766015185713,544951,6116089,8335.64148175415,-13.55316995199486,41.67820740877075,1014.7157187056749,416782,4584594,0,0.0,0,0,41.67820740877075,1014.7157187056749,416782,4584594,14.385427061815141,81.15477942333787,774.9710580453996,0,0,0,2334.8923202242463,961733,10700683,34.02985372877538,14010.0,False,False,-0.00030248979783209506,0.00012066604085703148,-0.00030248979783209506,0.00012066604085703148,0.011855097260771172,0.007368091361310309
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,0,999,137.33133769799468,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,87.2432112756153,24.234225354337582,2019-10-13 09:53:12.382326,1,1570960392.382326,0:06:51.686468,0:06:51.686468,29.886772868333335,101559.35376148944,0.5067936279,10.182363824444444,0.8794987375522234,-0.27553871526601936,342.6047150234512,162.60471502345118,1.165294548141189,25.273377325456494,9.207718399243117,4.347235320706098,78.03549287637217,54.7539012738911,1326.9183825006285,544892,6660981,8335.652149011687,-2.4189735648113087,41.67826074505843,1010.0403632725878,416782,5001376,0,0.0,0,0,41.67826074505843,1010.0403632725878,416782,5001376,14.464824302842429,80.78075118112528,771.3993514291532,0,0,0,2336.9587457732164,961674,11662357,34.02986347346996,14010.0,False,False,-0.0002927451032519457,0.00013041073543718085,-0.0002927451032519457,0.00013041073543718085,0.01147318586127232,0.007963120413764896
13,-13.34194,131.2119088888889,67.26666666666658,130.0,0,999,137.50737079939643,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,87.36056512952834,24.266823647091208,2019-10-13 10:00:04.744541,1,1570960804.744541,0:06:52.362215,0:06:52.362215,30.001317928055553,101550.22833839823,0.4999209243166667,10.33509057074074,0.8831330617860432,-0.28431275012136814,342.1547389891553,162.1547389891553,1.1647495783867254,24.64736818975888,9.393477482257572,4.310067040747057,77.96708764727077,54.63238805053838,1325.754526241868,546931,7207912,8335.64417473323,11.78104376695629,41.67822087366615,1011.398035865772,416782,5418158,0,0.0,0,0,41.67822087366615,1011.398035865772,416782,5418158,14.446591338630679,80.88941215697069,772.4369873147723,0,0,0,2337.15256210764,963713,12626070,34.029864848453144,14030.0,False,False,-0.00029137012006685836,0.00013178571862226818,-0.00029137012006685836,0.00013178571862226818,0.01141929789708986,0.008047079427055076
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,0,999,136.87088205140827,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,87.44517868408306,24.290327412245297,2019-10-13 10:06:56.630320,1,1570961216.63032,0:06:51.885779,0:06:51.885779,30.11573064444444,101541.11345865925,0.49305616133333335,10.487640859259258,0.8867435114545694,-0.29302914667738966,341.7135852190674,161.7135852190674,1.1642056492433535,24.842703167659124,9.517162861682221,4.406157266487536,77.92801582240084,54.55215832049783,1325.0897866495338,545922,7753834,8335.642117396921,13.15642180862508,41.678210586984605,1012.3773811143643,416782,5834940,0,0.0,0,0,41.678210586984605,1012.3773811143643,416782,5834940,14.434555336122365,80.96775804081766,773.1851353958812,0,0,0,2337.467167763898,962704,13588774,34.02986650731236,14020.0,False,False,-0.00028971126084798016,0.00013344457784114638,-0.00028971126084798016,0.00013344457784114638,0.01135428434118592,0.008148372435373202
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,0,999,134.7178583454075,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,87.46436819453268,24.295657831814633,2019-10-13 10:13:48.271659,1,1570961628.271659,0:06:51.641339,0:06:51.641339,30.230075460833334,101532.00398828695,0.48619547235,10.640100614444444,0.8903417120513625,-0.3017159713583063,341.27968294582456,161.2796829458246,1.163662452798391,26.561824600417083,9.51706325568709,4.757861712234992,77.94730493884559,54.55370207442986,1325.418079059104,545529,8299363,8335.638794384811,15.11589571228085,41.67819397192406,1012.5991397898662,416782,6251722,0,0.0,0,0,41.67819397192406,1012.5991397898662,416782,6251722,14.434784406953085,80.98552610604878,773.354807920524,0,0,0,2338.01721884897,962311,14551085,34.02986880561002,14010.0,False,False,-0.00028741296318912646,0.00013574287550000008,-0.00028741296318912646,0.00013574287550000008,0.011264210089177471,0.008288710736071934
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,0,999,131.0644212609802,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,87.40417094999178,24.278936374997716,2019-10-13 10:20:40.009530,1,1570962040.00953,0:06:51.737871,0:06:51.737871,30.344447091666666,101522.89238169721,0.47933317450000007,10.792596122222223,0.893944749939076,-0.3104144742925681,340.85089066976707,160.85089066976707,1.163119538425347,29.78646940878687,9.366708447332048,5.361427414419095,78.03746250265974,54.654462574694016,1326.9522194606898,546040,8845403,8335.645232672585,11.007078588882885,41.67822616336292,1011.9030012430536,416782,6668504,0,0.0,0,0,41.67822616336292,1011.9030012430536,416782,6668504,14.449903310708539,80.92978791665905,772.8225474189019,0,0,0,2338.8552207037433,962822,15513907,34.0298717803762,14010.0,False,False,-0.0002844381970135146,0.00013871764167561196,-0.0002844381970135146,0.00013871764167561196,0.011147623868443157,0.008470355454045349
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,0,999,123.33465465908495,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,87.08847560323804,24.191243223121678,2019-10-13 10:27:32.634368,1,1570962452.634368,0:06:52.624838,0:06:52.624838,30.45906510222222,101513.76114685628,0.4724560938666667,10.945420136296297,0.8975922344083964,-0.31922028076694686,340.4225462021908,160.42254620219083,1.1625758648663391,37.08789154310588,8.731286293870584,6.60051979881192,78.35718930936746,55.077472196929186,1332.3925260306357,548659,9394062,8335.642515506484,12.901722249000375,41.67821257753242,1008.2477775680559,416782,7085286,0,0.0,0,0,41.67821257753242,1008.2477775680559,416782,7085286,14.513352716169239,80.6374774104056,770.031187699626,0,0,0,2340.6403035986914,965441,16479348,34.02987631820906,14040.0,False,False,-0.00027990036414848873,0.0001432554745406378,-0.00027990036414848873,0.0001432554745406378,0.010969778366368185,0.0087474439115301
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,0,999,105.91683478565318,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,85.94868868876878,23.87463574688022,2019-10-13 10:34:28.729952,1,1570962868.729952,0:06:56.095584,0:06:56.095584,30.574647208888887,101504.55310569186,0.46552116746666666,11.099529611851851,0.9014136405628835,-0.3284459713324457,339.97989585603716,159.97989585603716,1.1620280337893159,54.06306107038398,6.514252587628555,8.986883265568258,79.43443610114022,56.575609017061986,1350.722057440267,558265,9952327,8335.569948823522,37.09756092352047,41.677849744117616,995.043481354013,416780,7502066,0,0.0,0,0,41.677849744117616,995.043481354013,416780,7502066,14.73801881417694,79.5821191562674,759.9532587268903,0,0,0,2345.76553879428,975045,17454393,34.029882647359955,14160.0,False,False,-0.00027357121325621847,0.00014958462543290807,-0.00027357121325621847,0.00014958462543290807,0.010721728019071482,0.009133913556863198
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,0,999,110.4093509485158,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,86.4112741645354,24.003131712370944,2019-10-13 10:41:26.460374,1,1570963286.460374,0:06:57.730422,0:06:57.730422,30.690683437222223,101495.30888616797,0.4585589937666667,11.254244582962963,0.9053169696757011,-0.3378694414150157,339.53413969888607,159.53413969888607,1.1614784695395093,49.12478875037027,7.3649322432837385,8.509747010633792,79.04634192125167,55.99763885395412,1344.1187009932414,562866,10515193,8335.556067975653,40.09536619762338,41.67778033987826,1000.3972509773622,416778,7918844,0,0.0,0,0,41.67778033987826,1000.3972509773622,416778,7918844,14.651312879074856,80.01043904123648,764.0434123419333,0,0,0,2344.5159519706035,979644,18434037,34.029883675921155,14210.0,False,False,-0.00027254265205556294,0.0001506131866335636,-0.00027254265205556294,0.0001506131866335636,0.010681416930367607,0.009196719403838058
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,87.95441014833567,24.43178059675991,2019-10-13 10:48:19.385660,1,1570963699.38566,0:06:52.925286,0:06:52.925286,30.805384905555556,101486.17100252408,0.4516769056666667,11.407179874074075,0.9089795098196418,-0.34671159550325314,339.1216735661743,159.1216735661743,1.1609356392895578,25.922341869303125,10.25947367075859,4.986677518999187,77.69493647757707,54.07400963316477,1321.1243393445636,550358,11065551,8335.624842300398,-21.4729872331713,41.67812421150199,1018.2707864199238,416779,8335623,0,0.0,0,0,41.67812421150199,1018.2707864199238,416779,8335623,14.362820076700013,81.43926865586637,777.6877301021993,0,0,0,2339.3951257644876,967137,19401174,34.02987630974167,14050.0,False,False,-0.00027990883154416224,0.0001432470071449643,-0.00027990883154416224,0.0001432470071449643,0.010970110218218972,0.008746926876708442
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,88.25810403553794,24.516140009871652,2019-10-13 10:55:07.983201,1,1570964107.983201,0:06:48.597541,0:06:48.597541,30.9188842225,101477.12889027417,0.44486694665000004,11.558512296666668,0.9124251834157651,-0.3550301874305247,338.7386858486315,158.73868584863152,1.1603989013984168,20.943886168255887,10.794852415249737,4.131630168005301,77.4632516202882,53.727143809901264,1317.1821799740485,539005,11604556,8335.64588342424,10.502709591492279,41.6782294171212,1021.7893077536947,416781,8752404,0,0.0,0,0,41.6782294171212,1021.7893077536947,416781,8752404,14.310805984053369,81.72046669957217,780.3729736208123,0,0,0,2338.9714877277434,955786,20356960,34.02987482451863,13910.0,False,False,-0.00028139405458205147,0.00014176178410707507,-0.00028139405458205147,0.00014176178410707507,0.011028318672501746,0.008656236414359914
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,88.34465421270774,24.540181725752152,2019-10-13 11:01:55.677853,1,1570964515.677853,0:06:47.694652,0:06:47.694652,31.032132736944444,101468.10675862343,0.43807203578333337,11.709510315925925,0.9158256125669194,-0.3632395496051303,338.3654736782347,158.36547367823474,1.159863748770242,21.138298440669928,10.921608892910111,4.222687654691316,77.42304531979762,53.64663336027601,1316.4981316359713,536868,12141424,8335.642897473508,12.652531593285989,41.67821448736754,1022.7909575248756,416782,9169186,0,0.0,0,0,41.67821448736754,1022.7909575248756,416782,9169186,14.298727177146533,81.80060575250718,781.1382452053708,0,0,0,2339.2890891608467,953650,21310610,34.02987635124191,13880.0,False,False,-0.00027986733130092034,0.0001432885073882062,-0.00027986733130092034,0.0001432885073882062,0.010968483752058777,0.008749460958224261
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,88.79157067265784,24.6643251868494,2019-10-13 11:08:42.144684,1,1570964922.144684,0:06:46.466831,0:06:46.466831,31.14504019,101459.11179819667,0.4312975886,11.860053586666668,0.9191645146868813,-0.3713003723865788,338.0035474225726,158.00354742257258,1.1593306043524045,8.717502696874988,11.723041901862008,1.7975426686987084,77.06852877079584,53.1320332780818,1310.4657466091135,533893,12675317,8335.596833959507,-30.463460743762358,41.67798416979754,1027.959354696248,416780,9585966,0,0.0,0,0,41.67798416979754,1027.959354696248,416780,9585966,14.221502617181901,82.214417289498,785.0898543026035,0,0,0,2338.4251013053617,950673,22261283,34.029868291172534,13830.0,False,False,-0.0002879274006772903,0.00013522843801183626,-0.0002879274006772903,0.00013522843801183626,0.011284371782234485,0.008257298232723415
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,88.88078022431249,24.68910561786458,2019-10-13 11:15:27.385002,1,1570965327.385002,0:06:45.240318,0:06:45.240318,31.257606945,101450.14398004833,0.4245435833,12.010142593333335,0.9224419553205119,-0.3792128140141624,337.652599556089,157.652599556089,1.1587994624045546,9.238936255223138,11.854339665613715,1.9282521112284199,77.02644055869877,53.04970120153277,1309.7496759608,530908,13206225,8335.601062196987,-29.28365852659442,41.678005310984936,1028.992675064828,416779,10002745,0,0.0,0,0,41.678005310984936,1028.992675064828,416779,10002745,14.209155976877655,82.29701872621527,785.8786399202063,0,0,0,2338.742351025628,947687,23208970,34.029869777541535,13790.0,False,False,-0.0002864410316760768,0.00013671480701304972,-0.0002864410316760768,0.00013671480701304972,0.011226118415671154,0.008348058669709462
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,88.91241605557285,24.697893348770236,2019-10-13 11:22:12.349880,1,1570965732.34988,0:06:44.964878,0:06:44.964878,31.370097188888888,101441.18225728518,0.4177941686666667,12.160129585185187,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1582690737475951,12.363192254444243,11.878136499601178,2.6035792335433765,77.03427955597166,53.036213437864774,1309.882743110999,530429,13736654,8335.641293290451,-13.668589807992639,41.67820646645226,1029.363898276464,416781,10419526,0,0.0,0,0,41.67820646645226,1029.363898276464,416781,10419526,14.207162985647553,82.32631116256746,786.1583620826456,0,0,0,2339.2466413874627,947210,24156180,34.029861650647035,13780.0,False,False,-0.0002945679261756595,0.00012858791251346702,-0.0002945679261756595,0.00012858791251346702,0.011544625437762716,0.007851815478739081
