,simName,latitude,longitude,elevation,distance,d_distance,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy
18,20190812_Baseline,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 10:32:06.852984,1,1571567526.852984,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,13306626
19,20190812_Baseline,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 10:38:53.900372,1,1571567933.900372,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,14045883
20,20190812_Baseline,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 10:45:40.947760,1,1571568340.94776,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,14785140
21,20190812_Baseline,-13.739553,131.72983611392405,209.3126582278481,210.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 10:52:27.995148,1,1571568747.995148,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,15524397
22,20190812_Baseline,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 10:59:15.042536,1,1571569155.042536,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,16263654
23,20190812_Baseline,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 11:06:02.089924,1,1571569562.089924,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,17002911
24,20190812_Baseline,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 11:12:49.137312,1,1571569969.137312,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,17742168
25,20190812_Baseline,-14.0087575625,131.93209222916667,136.41666666666674,250.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 11:19:36.184700,1,1571570376.1847,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,18481425
26,20190812_Baseline,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 11:26:23.232088,1,1571570783.232088,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,19220682
27,20190812_Baseline,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 11:33:10.279476,1,1571571190.279476,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,19959939
28,20190812_Baseline,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 11:39:57.326864,1,1571571597.326864,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,20699196
29,20190812_Baseline,-14.310956464646466,132.10073654545457,192.05959595959555,290.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 11:46:44.374252,1,1571572004.374252,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,21438453
30,20190812_Baseline,-14.375188530612245,132.16097814285715,145.54387755102042,300.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 11:53:31.421640,1,1571572411.42164,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,22177710
31,20190812_Baseline,-14.432678095238098,132.22206015873016,119.63968253968252,310.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 12:00:18.469028,1,1571572818.469028,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,22916967
32,20190812_Baseline,-14.47599088764045,132.30053349438202,111.43595505617931,320.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 12:47:05.516416,1,1571575625.516416,0:46:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,23656224
33,20190812_Baseline,-14.481617525252526,132.38783501010099,142.0,330.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 12:53:52.563804,1,1571576032.563804,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,24395481
34,20190812_Baseline,-14.547706119402983,132.44165194029853,160.07164179104475,340.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 13:00:39.611192,1,1571576439.611192,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,25134738
35,20190812_Baseline,-14.584883999999999,132.524969,197.5,350.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 13:07:26.658580,1,1571576846.65858,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,25873995
36,20190812_Baseline,-14.62829463917526,132.60559155670106,184.89381443298984,360.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 13:14:13.705968,1,1571577253.705968,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,26613252
37,20190812_Baseline,-14.677319850746267,132.67666925373138,194.24029850746277,370.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 13:21:00.753356,1,1571577660.753356,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,27352509
38,20190812_Baseline,-14.704749838709676,132.76509653225807,169.75322580645172,380.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 13:27:47.800744,1,1571578067.800744,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,28091766
39,20190812_Baseline,-14.749239696969696,132.8402693939394,161.48484848484887,390.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 13:34:34.848132,1,1571578474.848132,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,28831023
40,20190812_Baseline,-14.794429125,132.91698440625,162.990625,400.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 13:41:21.895520,1,1571578881.89552,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,29570280
41,20190812_Baseline,-14.852923,132.984294,144.6,410.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 13:48:08.942908,1,1571579288.942908,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,30309537
42,20190812_Baseline,-14.911210139784947,133.05412333333334,136.5881720430108,420.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 13:54:55.990296,1,1571579695.990296,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,31048794
43,20190812_Baseline,-14.99337235632184,133.08147086206895,151.716091954023,430.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 14:01:43.037684,1,1571580103.037684,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,31788051
44,20190812_Baseline,-15.080497446808511,133.0729589361702,150.00212765957443,440.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 14:08:30.085072,1,1571580510.085072,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,32527308
45,20190812_Baseline,-15.167363101010102,133.09160108080806,166.97878787878787,450.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 14:15:17.132460,1,1571580917.13246,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,33266565
46,20190812_Baseline,-15.253544226804125,133.11733724742268,170.77216494845362,460.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 14:22:04.179848,1,1571581324.179848,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,34005822
47,20190812_Baseline,-15.336025,133.15315,176.95,470.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 14:28:51.227236,1,1571581731.227236,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,34745079
48,20190812_Baseline,-15.421700588235295,133.18111411764704,181.0,480.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 14:35:38.274624,1,1571582138.274624,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,35484336
49,20190812_Baseline,-15.509786603773586,133.19940188679246,197.9433962264152,490.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 14:42:25.322012,1,1571582545.322012,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,36223593
50,20190812_Baseline,-15.595065806451615,133.22651806451614,185.85161290322597,500.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 14:49:12.369400,1,1571582952.3694,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,36962850
51,20190812_Baseline,-15.662118290322583,133.28789151612906,181.03548387096774,510.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 14:55:59.416788,1,1571583359.416788,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,37702107
52,20190812_Baseline,-15.724124376623378,133.3514668441558,186.09350649350662,520.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 15:02:46.464176,1,1571583766.464176,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,38441364
53,20190812_Baseline,-15.804729578947368,133.380028,183.7242105263158,530.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 15:09:33.511564,1,1571584173.511564,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,39180621
54,20190812_Baseline,-15.887885652173916,133.41332652173912,187.84347826086957,540.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 15:16:20.558952,1,1571584580.558952,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,39919878
55,20190812_Baseline,-15.972377894736846,133.43400210526315,193.021052631579,550.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 15:23:07.606340,1,1571584987.60634,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,40659135
56,20190812_Baseline,-16.053225256410258,133.42138500000001,197.91025641025647,560.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 15:29:54.653728,1,1571585394.653728,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,41398392
57,20190812_Baseline,-16.139374040816328,133.42815016326531,203.73265306122462,570.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 15:36:41.701116,1,1571585801.701116,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,42137649
58,20190812_Baseline,-16.228141663157896,133.4214748,207.10631578947357,580.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 15:43:28.748504,1,1571586208.748504,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,42876906
59,20190812_Baseline,-16.306713541666667,133.38494166666666,219.53541666666698,590.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 15:50:15.795892,1,1571586615.795892,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,43616163
60,20190812_Baseline,-16.396097242105263,133.3789062526316,245.23578947368432,600.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 15:57:02.843280,1,1571587022.84328,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,44355420
61,20190812_Baseline,-16.483881530612244,133.38667804081632,274.2959183673469,610.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 16:03:49.890668,1,1571587429.890668,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,45094677
62,20190812_Baseline,-16.567341428571428,133.35379285714285,280.8285714285714,620.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 16:10:36.938056,1,1571587836.938056,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,45833934
63,20190812_Baseline,-16.64919439130435,133.38771047826089,247.98695652173907,630.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-20 16:17:23.985444,1,1571588243.985444,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,46573191
64,20190812_Baseline,-16.730262789473688,133.42199521052632,230.88421052631585,640.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 08:04:11.032832,2,1571645051.032832,15:46:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,47312448
65,20190812_Baseline,-16.819284060606062,133.42853934343432,246.2121212121214,650.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 08:10:58.080220,2,1571645458.08022,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,48051705
66,20190812_Baseline,-16.90898261111111,133.4233991888889,250.66777777777864,660.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 08:17:45.127608,2,1571645865.127608,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,48790962
67,20190812_Baseline,-16.997781701030927,133.43549262886594,243.27731958762882,670.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 08:24:32.174996,2,1571646272.174996,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,49530219
68,20190812_Baseline,-17.08642430612245,133.4507191632653,235.8510204081633,680.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 08:31:19.222384,2,1571646679.222384,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,50269476
69,20190812_Baseline,-17.17502972,133.46613116,224.058,690.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 08:38:06.269772,2,1571647086.269772,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,51008733
70,20190812_Baseline,-17.261351285714287,133.45380420408165,207.18163265306103,700.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 08:44:53.317160,2,1571647493.31716,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,51747990
71,20190812_Baseline,-17.349997857142856,133.43908000000002,238.75714285714352,710.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 08:51:40.364548,2,1571647900.364548,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,52487247
72,20190812_Baseline,-17.432594714285713,133.46950418367345,244.35612244897962,720.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 08:58:27.411936,2,1571648307.411936,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,53226504
73,20190812_Baseline,-17.511030744897962,133.5154194897959,226.08265306122456,730.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 09:05:14.459324,2,1571648714.459324,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,53965761
74,20190812_Baseline,-17.57594493670886,133.57726025316455,219.55443037974686,740.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 09:12:01.506712,2,1571649121.506712,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,54705018
75,20190812_Baseline,-17.65568153,133.61749120000002,253.24499999999995,750.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 09:18:48.554100,2,1571649528.5541,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,55444275
76,20190812_Baseline,-17.743021686046514,133.6391272093023,261.29883720930223,760.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 09:25:35.601488,2,1571649935.601488,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,56183532
77,20190812_Baseline,-17.823183876404496,133.6770899325843,237.5235955056181,770.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 09:32:22.648876,2,1571650342.648876,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,56922789
78,20190812_Baseline,-17.907757,133.7081665,271.45000000000005,780.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 09:39:09.696264,2,1571650749.696264,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,57662046
79,20190812_Baseline,-17.996523836734696,133.71100369387756,274.6102040816329,790.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 09:45:56.743652,2,1571651156.743652,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,58401303
80,20190812_Baseline,-18.08583089,133.71921358,275.7659999999999,800.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 09:52:43.791040,2,1571651563.79104,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,59140560
81,20190812_Baseline,-18.17498558823529,133.72371997058823,299.39705882352933,810.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 09:59:30.838428,2,1571651970.838428,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,59879817
82,20190812_Baseline,-18.25390214772727,133.7616759090909,265.5329545454548,820.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 10:06:17.885816,2,1571652377.885816,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,60619074
83,20190812_Baseline,-18.33363125531915,133.80500122340425,260.8531914893614,830.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 10:13:04.933204,2,1571652784.933204,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,61358331
84,20190812_Baseline,-18.410252833333328,133.84893633333334,313.45000000000056,840.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 10:19:51.980592,2,1571653191.980592,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,62097588
85,20190812_Baseline,-18.49456375,133.87173124999998,324.3499999999999,850.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 10:26:39.027980,2,1571653599.02798,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,62836845
86,20190812_Baseline,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 10:33:26.075368,2,1571654006.075368,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,63576102
87,20190812_Baseline,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 10:40:13.122756,2,1571654413.122756,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,64315359
88,20190812_Baseline,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 10:47:00.170144,2,1571654820.170144,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,65054616
89,20190812_Baseline,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 10:53:47.217532,2,1571655227.217532,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,65793873
90,20190812_Baseline,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 11:00:34.264920,2,1571655634.26492,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,66533130
91,20190812_Baseline,-18.962762924528306,134.13438226415096,326.9,910.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 11:07:21.312308,2,1571656041.312308,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,67272387
92,20190812_Baseline,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 11:14:08.359696,2,1571656448.359696,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,68011644
93,20190812_Baseline,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 11:20:55.407084,2,1571656855.407084,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,68750901
94,20190812_Baseline,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 11:27:42.454472,2,1571657262.454472,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,69490158
95,20190812_Baseline,-19.30723125,134.186425,298.7874999999996,950.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 11:34:29.501860,2,1571657669.50186,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,70229415
96,20190812_Baseline,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 11:41:16.549248,2,1571658076.549248,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,70968672
97,20190812_Baseline,-19.484814272727274,134.215302979798,336.69292929292914,970.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 11:48:03.596636,2,1571658483.596636,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,71707929
98,20190812_Baseline,-19.569584,134.21383799999998,348.62000000000023,980.0,10.0,1,88.44179104477612,24.56716417910448,2019-10-21 11:54:50.644024,2,1571658890.644024,0:06:47.047388,0:06:47.047388,73.93433058587661,1816.3568379754165,739257,72447186
99,20190812_Baseline,-19.569584,134.21383799999998,348.62000000000023,980.0,0.0,2,88.60740740740742,24.61316872427984,2019-10-22 08:00:00.000000,3,1571731200.0,0,0,74.21148914460875,1826.579903596317,0,0
100,20190812_Baseline,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 08:06:46.286574,3,1571731606.286574,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,741591
101,20190812_Baseline,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 08:13:32.573148,3,1571732012.573148,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,1483182
102,20190812_Baseline,-19.826767999999998,134.200417,330.7,1010.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 08:20:18.859722,3,1571732418.859722,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,2224773
103,20190812_Baseline,-19.91623183,134.20902196999998,352.031,1020.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 08:27:05.146296,3,1571732825.146296,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,2966364
104,20190812_Baseline,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 08:33:51.432870,3,1571733231.43287,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,3707955
105,20190812_Baseline,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 08:40:37.719444,3,1571733637.719444,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,4449546
106,20190812_Baseline,-20.180599464285713,134.22109,379.4821428571428,1050.0,10.0,2,88.60740740740742,24.61316872427984,2019-10-22 08:47:24.006018,3,1571734044.006018,0:06:46.286574,0:06:46.286574,74.21148914460875,1826.579903596317,741591,5191137
