,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,0,999,185.08571586250184,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,87.75899826296909,2019-10-13 09:38:22.141726,1,1570959502.141726,0:06:50.214123,0:06:50.214123,47,87,30,101250,0,0,0,0,0,180,1.225,-5.085715862501843,0.0,-0.0,87.75899826296909,63.69750986711747,1552.7860160510606,636975,6369752,7845.315950963675,7.970693503176474,39.226579754818374,956.2459290459234,392265,3922645,0,0.0,0,0,39.226579754818374,956.2459290459234,392265,3922645,13.843290054150373,90.62267478621344,865.3827989061084,0,0,0,2509.031945096984,1029240,10292397,64.03803861065626,14530.0,False,False,-0.000572382614336675,0.00015262039596564136,-0.000572382614336675,0.00015262039596564136,0.010991466505306446,0.007747182439344436
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,0,999,159.25966564222753,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,87.75900187009749,2019-10-13 09:45:12.356063,1,1570959912.356063,0:06:50.214337,0:06:50.214337,48,86,30,101250,0,0,0,0,0,180,1.225,20.74033435777247,0.0,0.0,87.75900187009749,63.69751510339196,1552.7862075219828,636975,7006727,7845.309629886257,-12.755924660701044,39.22654814943129,956.245197889836,392265,4314910,0,0.0,0,0,39.22654814943129,956.245197889836,392265,4314910,13.843286507504727,90.62267851104657,865.3828344756447,0,0,0,2509.031405411819,1029240,11321637,64.03803419742871,14520.0,False,False,-0.0005767958418800845,0.00014820716842223192,-0.0005767958418800845,0.00014820716842223192,0.011076213738203965,0.007523162060490027
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,0,999,137.33133769799468,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,87.75899056941628,2019-10-13 09:52:02.570418,1,1570960322.570418,0:06:50.214355,0:06:50.214355,50,85,30,101250,0,0,0,0,0,180,1.225,42.668662302005316,0.0,0.0,87.75899056941628,63.69749869880097,1552.7856076676335,636975,7643702,7845.319669658057,-2.276681002175349,39.22659834829029,956.2462984771911,392265,4707175,0,0.0,0,0,39.22659834829029,956.2462984771911,392265,4707175,13.843291052833775,90.6226668416112,865.3827230407454,0,0,0,2509.0319061448245,1029240,12350877,64.03803446327856,14520.0,False,False,-0.0005765299920312827,0.00014847301827103365,-0.0005765299920312827,0.00014847301827103365,0.011071108622088705,0.007536656896924621
13,-13.34194,131.2119088888889,67.26666666666658,130.0,0,999,137.50737079939643,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,87.75900527092612,2019-10-13 09:58:52.784765,1,1570960732.784765,0:06:50.214347,0:06:50.214347,52,85,30,101250,0,0,0,0,0,180,1.225,42.492629200603574,0.0,0.0,87.75900527092612,63.69752004019234,1552.7863880422672,636975,8280677,7845.312164454804,11.088041192429449,39.22656082227402,956.2455438784028,392265,5099440,0,0.0,0,0,39.22656082227402,956.2455438784028,392265,5099440,13.843288876001726,90.62268202284812,865.3828680108793,0,0,0,2509.03193192067,1029240,13380117,64.03804183401007,14520.0,False,False,-0.0005691592605217011,0.00015584374978061533,-0.0005691592605217011,0.00015584374978061533,0.01092956842418968,0.007910803493484421
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,0,999,136.87088205140827,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,87.75900830503348,2019-10-13 10:05:42.999070,1,1570961142.99907,0:06:50.214305,0:06:50.214305,53,84,30,101250,0,0,0,0,0,180,1.225,43.12911794859173,0.0,0.0,87.75900830503348,63.69752444464331,1552.7865490965348,636975,8917652,7845.310228138279,12.382514643411838,39.2265511406914,956.2453409260437,392265,5491705,0,0.0,0,0,39.2265511406914,956.2453409260437,392265,5491705,13.843288166227518,90.62268515596186,865.3828979299116,0,0,0,2509.0318900225784,1029240,14409357,64.03804281714201,14520.0,False,False,-0.0005681761285813991,0.0001568268817209173,-0.0005681761285813991,0.0001568268817209173,0.010910689336108626,0.007960708373204303
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,0,999,134.7178583454075,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,87.75902647447653,2019-10-13 10:12:33.213326,1,1570961553.213326,0:06:50.214256,0:06:50.214256,55,83,30,101250,0,0,0,0,0,180,1.225,45.28214165459249,0.0,0.0,87.75902647447653,63.69755082025271,1552.7875135538532,636975,9554627,7845.307100597469,14.226725376264328,39.226535502987346,956.24515769685,392265,5883970,0,0.0,0,0,39.226535502987346,956.24515769685,392265,5883970,13.84328961047579,90.62270391829463,865.3830770969919,0,0,0,2509.032671250703,1029240,15438597,64.0380604655411,14520.0,False,False,-0.0005505277295014821,0.0001744752808008343,-0.0005505277295014821,0.0001744752808008343,0.010571787031076195,0.008856560900446177
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,0,999,131.0644212609802,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,87.7590141279053,2019-10-13 10:19:23.427568,1,1570961963.427568,0:06:50.214242,0:06:50.214242,57,83,30,101250,0,0,0,0,0,180,1.225,48.9355787390198,0.0,0.0,87.7590141279053,63.697532897394524,1552.7868581819887,636975,10191602,7845.313160162433,10.359603377772126,39.22656580081217,956.2457617507451,392265,6276235,0,0.0,0,0,39.22656580081217,956.2457617507451,392265,6276235,13.8432912749088,90.62269116884066,865.3829553486746,0,0,0,2509.0326199327337,1029240,16467837,64.03805393737457,14520.0,False,False,-0.0005570558960243943,0.00016794711427792208,-0.0005570558960243943,0.00016794711427792208,0.01069714744888135,0.008525183847415812
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,0,999,123.33465465908495,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,87.75901233534282,2019-10-13 10:26:13.641843,1,1570962373.641843,0:06:50.214275,0:06:50.214275,58,82,30,101250,0,0,0,0,0,180,1.225,56.66534534091505,0.0,0.0,87.75901233534282,63.6975302952275,1552.7867630304843,636975,10828577,7845.3106028296315,12.142797410823883,39.22655301414816,956.2454305115576,392265,6668500,0,0.0,0,0,39.22655301414816,956.2454305115576,392265,6668500,13.843289205111027,90.62268931778482,865.3829376723934,0,0,0,2509.032193542042,1029240,17497077,64.03804821581161,14520.0,False,False,-0.0005627774589811452,0.00016222555132117122,-0.0005627774589811452,0.00016222555132117122,0.010807018653949325,0.008234750895884728
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,0,999,105.91683478565318,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,87.75938997280022,2019-10-13 10:33:03.855240,1,1570962783.85524,0:06:50.213397,0:06:50.213397,60,81,30,101250,0,0,0,0,0,180,1.225,74.08316521434682,0.0,0.0,87.75938997280022,63.69807849248948,1552.8068085945617,636978,11465555,7845.24230477508,34.91535145743103,39.2262115238754,956.2412206331476,392263,7060763,0,0.0,0,0,39.2262115238754,956.2412206331476,392263,7060763,13.843317007201078,90.62307927798453,865.3866615179969,0,0,0,2509.0480292277093,1029241,18526318,64.03841044873843,14520.0,False,False,-0.00020054453216289403,0.0005244584781394224,-0.00020054453216289403,0.0005244584781394224,0.0038510577590573814,0.02662210044928556
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,0,999,110.4093509485158,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,87.7595664865282,2019-10-13 10:39:54.067342,1,1570963194.067342,0:06:50.212102,0:06:50.212102,62,80,30,101250,0,0,0,0,0,180,1.225,69.5906490514842,0.0,0.0,87.7595664865282,63.69833472938017,1552.8161782678242,636982,12102537,7845.229240447673,37.736815244822004,39.22614620223837,956.2415515682261,392261,7453024,0,0.0,0,0,39.22614620223837,956.2415515682261,392261,7453024,13.843342685302696,90.62326155155742,865.3884021024041,0,0,0,2509.0577298360504,1029243,19555561,64.03860595622973,14520.0,False,False,-5.037040864408482e-06,0.0007199659694379079,-5.037040864408482e-06,0.0007199659694379079,0.0,0.03654627993895805
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,87.7590582248786,2019-10-13 10:46:44.280219,1,1570963604.280219,0:06:50.212877,0:06:50.212877,64,79,30,101250,0,0,0,0,0,180,1.225,46.800668303128816,0.0,0.0,87.7590582248786,63.69759691062762,1552.789198906838,636979,12739516,7845.293969223904,-20.209870337102398,39.22646984611952,956.2439031061244,392263,7845287,0,0.0,0,0,39.22646984611952,956.2439031061244,392263,7845287,13.84328697878249,90.62273670474866,865.3833901845653,0,0,0,2509.0331020129624,1029242,20584803,64.03808065804242,14530.0,False,False,-0.0005303352281771367,0.00019466778212517966,-0.0005303352281771367,0.00019466778212517966,0.010184030316588794,0.009881554910431743
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,87.7589996380283,2019-10-13 10:53:34.494421,1,1570964014.494421,0:06:50.214202,0:06:50.214202,65,77,30,101250,0,0,0,0,0,180,1.225,42.20520031962437,0.0,0.0,87.7589996380283,63.69751186321702,1552.786089040935,636975,13376491,7845.313772634579,9.884903144933908,39.2265688631729,956.2456785178563,392265,8237552,0,0.0,0,0,39.2265688631729,956.2456785178563,392265,8237552,13.843288857699445,90.6226762061424,865.3828124654311,0,0,0,2509.031767558791,1029240,21614043,64.0380372495656,14530.0,False,False,-0.0005737437049901928,0.00015125930531212362,-0.0005737437049901928,0.00015125930531212362,0.011017603536645463,0.007678091951519582
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,87.75901620220155,2019-10-13 11:00:24.708721,1,1570964424.708721,0:06:50.214300,0:06:50.214300,67,76,30,101250,0,0,0,0,0,180,1.225,42.77282476243519,0.0,0.0,87.75901620220155,63.697535908539464,1552.7869682882863,636975,14013466,7845.310962328007,11.908265028975048,39.226554811640035,956.2455164642403,392265,8629817,0,0.0,0,0,39.226554811640035,956.2455164642403,392265,8629817,13.843290201864143,90.62269331082358,865.3829758031047,0,0,0,2509.0324847525267,1029240,22643283,64.0380533955431,14520.0,False,False,-0.0005575977274929755,0.00016740528280934086,-0.0005575977274929755,0.00016740528280934086,0.01070755224156593,0.008497679874490583
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,87.75922744367638,2019-10-13 11:07:14.922489,1,1570964834.922489,0:06:50.213768,0:06:50.213768,68,74,30,101250,0,0,0,0,0,180,1.225,30.713955274302407,0.0,0.0,87.75922744367638,63.697842556863584,1552.7981812831333,636976,14650442,7845.267608432478,-28.671492464717513,39.22633804216239,956.2425338957402,392264,9022081,0,0.0,0,0,39.22633804216239,956.2425338957402,392264,9022081,13.843302290568994,90.62291144534943,865.3850588343877,0,0,0,2509.0407151788736,1029240,23672523,64.0382488676596,14530.0,False,False,-0.00036212561099091545,0.00036287739931140095,-0.00036212561099091545,0.00036287739931140095,0.006953900108466737,0.018420063699829167
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,87.75920189124143,2019-10-13 11:14:05.135823,1,1570965245.135823,0:06:50.213334,0:06:50.213334,70,72,30,101250,0,0,0,0,0,180,1.225,31.586336699134137,0.0,0.0,87.75920189124143,63.697805463676026,1552.7968249210462,636978,15287420,7845.271587950106,-27.561090377971215,39.22635793975053,956.2427405257412,392263,9414344,0,0.0,0,0,39.22635793975053,956.2427405257412,392263,9414344,13.843299977760871,90.62288505910928,865.3848068643547,0,0,0,2509.0395654467875,1029241,24701764,64.03822346616835,14520.0,False,False,-0.0003875271022479865,0.0003374759080543299,-0.0003875271022479865,0.0003374759080543299,0.007441685085409985,0.017130655519783267
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,87.75899996217007,2019-10-13 11:20:55.349688,1,1570965655.349688,0:06:50.213865,0:06:50.213865,72,70,30,101250,0,0,0,0,0,180,1.225,34.86319225444424,0.0,0.0,87.75899996217007,63.697512333756194,1552.786106246788,636976,15924396,7845.30945250866,-12.864555113404837,39.2265472625433,956.2451554804444,392264,9806608,0,0.0,0,0,39.2265472625433,956.2451554804444,392264,9806608,13.843286015702281,90.62267654086128,865.382815661761,0,0,0,2509.0312617272325,1029240,25731004,64.03803164173041,14530.0,False,False,-0.0005793515401819604,0.00014565147012035595,-0.0005793515401819604,0.00014565147012035595,0.011125290826814163,0.007393431948867114
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,87.75899623889785,2019-10-13 11:27:45.564034,1,1570966065.564034,0:06:50.214346,0:06:50.214346,73,68,30,101250,0,0,0,0,0,180,1.225,27.932892219567833,0.0,0.0,87.75899623889785,63.697506928882106,1552.785908610815,636975,16561371,7845.315636919539,-8.27402597012858,39.2265781845977,956.2458687130395,392265,10198873,0,0.0,0,0,39.2265781845977,956.2458687130395,392265,10198873,13.843289447763034,90.62267269609444,865.3827789469422,0,0,0,2509.031777323855,1029240,26760244,64.03803572455217,14520.0,False,False,-0.0005752687184212846,0.00014973429188103182,-0.0005752687184212846,0.00014973429188103182,0.011046888377987845,0.007600680559691071
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,159.0364094693539,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,87.75899168460474,2019-10-13 11:34:35.778399,1,1570966475.778399,0:06:50.214365,0:06:50.214365,75,65,30,101250,0,0,0,0,0,180,1.225,20.963590530646087,0.0,0.0,87.75899168460474,63.69750031765997,1552.7856668632303,636975,17198346,7845.319897830726,-1.2661363592978072,39.226599489153635,956.2463384399874,392265,10591138,0,0.0,0,0,39.226599489153635,956.2463384399874,392265,10591138,13.843291424016432,90.62266799318952,865.3827340375083,0,0,0,2509.032005303218,1029240,27789484,64.03803612999582,14520.0,False,False,-0.0005748632747781812,0.00015013973552413518,-0.0005748632747781812,0.00015013973552413518,0.011039102641469407,0.0076212613336572275
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,149.5929272567762,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,87.75889122810187,2019-10-13 11:41:25.993010,1,1570966885.99301,0:06:50.214611,0:06:50.214611,76,61,30,101250,0,0,0,0,0,180,1.225,30.407072743223807,0.0,0.0,87.75889122810187,63.69735449044983,1552.7803345125649,636974,17835320,7845.299343395739,18.00319178326636,39.226496716978694,956.2427385124523,392265,10983403,0,0.0,0,0,39.226496716978694,956.2427385124523,392265,10983403,13.843257987399138,90.62256425867604,865.3817434458729,0,0,0,2509.0230730250173,1029239,28818723,64.03788599026029,14520.0,False,False,-0.0007250030103023164,0.0,-0.0007250030103023164,0.0,0.013922236812205106,0.0
29,-14.310956464646466,132.10073654545457,192.05959595959555,290.0,0,999,139.98212419265843,20190812_Baseline,10.0,44.85551432694365,0.004485521349702597,0.2570014422537834,1,87.75939786396145,2019-10-13 11:48:16.206671,1,1570967296.206671,0:06:50.213661,0:06:50.213661,78,56,30,101250,0,0,0,0,0,180,1.225,40.01787580734157,0.0,0.0,87.75939786396145,63.698089947715644,1552.807227471106,636977,18472297,7845.241076598416,35.19023235096871,39.22620538299208,956.241156916519,392263,11375666,0,0.0,0,0,39.22620538299208,956.241156916519,392263,11375666,13.84331772198019,90.62308742664338,865.3867393319571,0,0,0,2509.048384387625,1029240,29847963,64.03841829439443,14520.0,False,False,-0.00019269887616246706,0.0005323041341398493,-0.00019269887616246706,0.0005323041341398493,0.0037003975835368753,0.027020354745554902
30,-14.375188530612245,132.16097814285715,145.54387755102042,300.0,0,999,135.09382899921548,20190812_Baseline,10.0,-46.51571840857514,-0.004651538292419429,-0.2665135123991231,1,87.75943609826943,2019-10-13 11:55:06.419059,1,1570967706.419059,0:06:50.212388,0:06:50.212388,79,50,30,101250,0,0,0,0,0,180,1.225,44.906171000784525,0.0,0.0,87.75943609826943,63.69814545066984,1552.8092570156477,636981,19109278,7845.235126309858,-36.49267479844918,39.22617563154929,956.2408482545676,392261,11767927,0,0.0,0,0,39.22617563154929,956.2408482545676,392261,11767927,13.843321185558475,90.62312690858057,865.387116356685,0,0,0,2509.050105270215,1029242,30877205,64.03845630891738,14520.0,False,False,-0.00015468435321963625,0.0005703186570826801,-0.00015468435321963625,0.0005703186570826801,0.0029704044894497132,0.028950014557530854
