,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
55,-15.972377894736846,133.43400210526315,193.021052631579,550.0,0,999,177.2096720834348,0.35675833333333334,20190812_Baseline,10.0,5.177574370709436,0.0005177573908053954,0.02966531330485473,1,87.74109121790423,2019-10-12 15:25:46.378391,1,1570893946.378391,0:06:50.287398,0:06:50.287398,44,275,30,101250,0,0,0,180,1.225,0.0,6.0,2.7903279165651895,0.0,0.0,87.74109121790423,101.87442851933824,2482.9370904130888,1018797,56130483,8433.717869575046,4.366620149130595,50.60230721745028,1233.3060148340885,506023,27831180,0,0.0,0,0,4.366620149130595,106.42556022744614,39203,0,54.96892736658088,1233.3060148340885,545226,29228913,39203.0,21.095431366656122,90.60418341377967,865.2062193064651,1911.3343327373118,324.79176466383336,313.9292962164692,1.294884844540237,15.324362599169906,0.06461065185308643,45.51873838048881,2.0455795620021613,47.56431794249097,1958.8986506798028,0.9892819859320666,21.22297140168869,3.5328854149725273,113.05233327912087,17.51508849616279,4.499415433750073,76.49033047034547,31331,1705564,97.79032791656519,-45.73449606976624,7.990086433891591,0.7028390010356069,3.168257622743994,3168.257622743994,747.5187035102178,313032,22226200,3792.7334357175228,1595354,87064960,-64838760,-3045.214732207305,35961240.0,101.01528572032748,24040.0,False,False,-0.28500736719706765,0.3833593140780067,-0.28500736719706765,0.3833593140780067,0.012341712695089456,0.008899750959223001
56,-16.053225256410258,133.42138500000001,197.91025641025647,560.0,0,999,182.00695911169538,0.34387103174603173,20190812_Baseline,10.0,4.889203778677455,0.0004889203389100644,0.028013071937652533,1,87.73871621497707,2019-10-12 15:32:36.682010,1,1570894356.68201,0:06:50.303619,0:06:50.303619,42,274,30,101250,0,0,0,180,1.225,0.0,6.0,-2.00695911169538,0.0,-0.0,87.73871621497707,101.8689134570576,2482.735469149121,1018716,57149199,8433.71799198886,4.123416587473199,50.60230795193316,1233.272649227095,506023,28337203,0,0.0,0,0,4.123416587473199,100.49535494567783,42450,0,54.725724539406364,1233.272649227095,548473,29777386,42450.0,21.061978810524405,90.60173091178963,865.1827996375856,1908.2517366609472,324.7229129048062,313.896596832471,1.294924083801035,15.300525287597127,0.06459598617936325,45.36693817663221,2.0460572185462915,47.4129953951785,1955.6647320561258,0.9892747107506985,21.2024725771498,3.5253306536630036,112.81058091721611,17.523774707657626,4.503879306736203,76.47429551879272,31357,1736921,91.99304088830462,-47.982758880820704,2.211950230937134,0.6708432736315717,3.0240272839413556,3024.0272839413556,713.4889973731234,299506,22525706,3792.4824138950084,1598546,88663506,-66137800,-3078.993416521885,34662200.0,101.01163416474265,24050.0,False,False,-0.28865892278190586,0.3797077584931685,-0.28865892278190586,0.3797077584931685,0.012499836502068318,0.008814979482111565
57,-16.139374040816328,133.42815016326531,203.73265306122462,570.0,0,999,179.9705850317705,0.3308670535714286,20190812_Baseline,10.0,5.822396650968159,0.0005822395993031595,0.033359871705459225,1,87.73331922355462,2019-10-12 15:39:27.003802,1,1570894767.003802,0:06:50.321792,0:06:50.321792,41,274,30,101250,0,0,0,180,1.225,0.0,6.0,0.029414968229502847,0.0,0.0,87.73331922355462,101.85638150385317,2482.2773426204762,1018626,58167825,8433.717570472225,4.91044489375288,50.60230542283335,1233.1967264192353,506023,28843226,0,0.0,0,0,4.91044489375288,119.66934149813754,45169,0,55.512750316586235,1233.1967264192353,551192,30328578,45169.0,21.166148229849103,90.59615781036206,865.1295804391526,1917.571705268925,324.93745898335237,313.99845486448777,1.2948018541626147,15.374748033127535,0.06464166950672277,45.84055145217959,2.0439737859575926,47.88452523813718,1965.4562305070622,0.9892960227796799,21.265827653659798,3.5161791989468862,112.51773436630036,17.6569682046118,4.572605050620523,76.60637633918704,31381,1768302,94.0294149682295,-48.92977579663903,4.621443290497467,0.6610662393028804,2.9799543689578902,2979.9543689578904,703.0904338119245,290398,22816104,3792.0804453788987,1601199,90264705,-67448601,-3088.9900115669743,33351399.0,101.00110655116168,24040.0,False,False,-0.29918653636286763,0.36918014491220674,-0.29918653636286763,0.36918014491220674,0.01295571518148264,0.008570579162033704
58,-16.228141663157896,133.4214748,207.10631578947357,580.0,0,999,194.47803324230534,0.3177701884920635,20190812_Baseline,10.0,3.373662728248945,0.0003373662600256686,0.019329662849583908,1,87.73276686120109,2019-10-12 15:46:17.339506,1,1570895177.339506,0:06:50.335704,0:06:50.335704,39,273,30,101250,0,0,0,180,1.225,0.0,6.0,-14.478033242305344,0.0,-0.0,87.73276686120109,101.85509894771606,2482.2304582234838,1018557,59186382,8433.71852005395,2.845252183164887,50.6023111203237,1233.1891011548119,506023,29349249,0,0.0,0,0,2.845252183164887,69.33940179081347,38778,0,53.447563303488586,1233.1891011548119,544801,30873379,38778.0,20.888208072787027,90.59558742379295,865.1241336486358,1892.3794805845548,324.36749986963366,313.72764103806793,1.2951268307543184,15.17666496273089,0.06452020950557348,44.583043978703664,2.0488238666451,46.631867845348765,1939.0113484299036,0.9892375898483285,21.095473559337492,3.5033832511446885,112.10826403663003,17.4840529271669,4.4834842324796105,76.34690142672382,31355,1799657,78.52196675769466,-50.43275956694178,-13.80601799125209,0.5981521178624654,2.6963500946672863,2696.350094667286,636.1768413357995,274549,23090653,3791.7664608050195,1594713,91859418,-68768765,-3155.58961946922,32031235.0,101.00147720335826,24040.0,False,False,-0.298815884166288,0.36955079710878636,-0.298815884166288,0.36955079710878636,0.012939664779119439,0.008579183915122803
59,-16.306713541666667,133.38494166666666,219.53541666666698,590.0,0,999,194.22220067690571,0.30419932539682537,20190812_Baseline,10.0,12.429100877193406,0.0012429094476935402,0.071213465669776,1,87.71090215123913,2019-10-12 15:53:07.727640,1,1570895587.72764,0:06:50.388134,0:06:50.388134,37,273,30,101250,0,0,0,180,1.225,0.0,6.0,-14.222200676905715,0.0,-0.0,87.71090215123913,101.80433673499988,2480.3750605376035,1018297,60204679,8433.71248569552,10.482346325395515,50.60227491417312,1232.8808843408726,506022,29855271,0,0.0,0,0,10.482346325395515,255.39334801726864,66637,0,61.084621239568634,1232.8808843408726,572660,31446039,66637.0,21.908564847579466,90.5730092433283,864.9085279070176,1984.3246464478725,326.5038122637285,314.73913163456024,1.2939130420385279,15.903103339421376,0.06497386303810028,49.29736489090088,2.029695029381542,51.32705992028242,2035.651706368155,0.989449597892445,21.705950559645594,3.490124311584249,111.68397797069596,18.42124263757526,4.977018644582172,77.45091283913449,31528,1831185,78.77779932309429,-52.46698114152196,-14.48090608360586,0.5693036400547714,2.566306927478053,2566.306927478053,605.4944564691717,254542,23345195,3790.7068577176105,1622485,93481903,-70136708,-3185.2124012484387,30663292.0,100.96183410762023,24040.0,False,False,-0.33845897990431695,0.3299077013707574,-0.33845897990431695,0.3299077013707574,0.014656335133133054,0.007658862779402853
60,-16.396097242105263,133.3789062526316,245.23578947368432,600.0,0,999,179.438477990127,0.289678998015873,20190812_Baseline,10.0,25.700372807017345,0.0025700316222802538,0.14725196517181868,1,87.68114647931479,2019-10-12 15:59:58.236557,1,1570895998.236557,0:06:50.508917,0:06:50.508917,36,272,30,101250,0,0,0,180,1.225,0.0,6.0,0.5615220098729878,0.0,0.0,87.68114647931479,101.73527479317056,2477.8515364592586,1017698,61222377,8433.691147394611,21.67490066272834,50.60214688436767,1232.4595147600123,506022,30361293,0,0.0,0,0,21.67490066272834,527.9111499814669,160786,0,72.277047547096,1232.4595147600123,666808,32112847,160786.0,23.404657354765856,90.54228260978397,864.6151101702284,2119.111100600369,329.8608362715325,316.3094748127286,1.2920286302247257,16.964352421838978,0.06567816195350877,56.70440751923685,2.0007271434719835,58.705134662708836,2177.816235263078,0.9896978696684834,22.669692823819318,3.475938012286325,111.2300163931624,19.783202407422884,5.7401680965649176,79.17780455529095,32108,1863293,92.56152200987299,-53.97275846169193,3.5200229127040217,0.5909173333158744,2.6637371331570785,2663.7371331570785,628.4821391970811,252965,23598160,3789.4888557745617,1716614,95198517,-71600357,-3161.006716577481,29199643.0,100.89553032354615,24030.0,False,False,-0.40476276397839683,0.26360391729667754,-0.40476276397839683,0.26360391729667754,0.01752749689181745,0.006119609279503969
61,-16.483881530612244,133.38667804081632,274.2959183673469,610.0,0,999,188.34309941949925,0.2744041071428571,20190812_Baseline,10.0,29.060128893662608,0.002906004709067722,0.16650180507472315,1,87.66577372927514,2019-10-12 16:06:48.851126,1,1570896408.851126,0:06:50.614569,0:06:50.614569,34,272,30,101250,0,0,0,180,1.225,0.0,6.0,-8.343099419499254,0.0,-0.0,87.66577372927514,101.69960432324451,2476.548472488435,1017174,62239551,8433.683389222735,24.5083926339154,50.60210033533641,1232.2422995065779,506021,30867314,0,0.0,0,0,24.5083926339154,596.8186675314059,230916,0,75.11049296925181,1232.2422995065779,736937,32849784,230916.0,23.78095808584076,90.52640822932172,864.4635210030831,2152.8047197632095,330.74798669118593,316.7206911951889,1.2915351705657734,17.23052244802137,0.06586259250104222,58.66201384901363,1.9929019557907237,60.654915804804354,2213.4596355680137,0.9897423156173701,22.94028453374256,3.4610147272588523,110.75247127228327,20.192776688509287,5.980307379082726,79.688535547732,32567,1895860,83.65690058050075,-55.8367050821744,-9.302230149955406,0.5418030975586363,2.442339983036162,2442.339983036162,576.245695597552,246969,23845129,3788.4793075427447,1786678,96985195,-73140066,-3212.233611945193,27659934.0,100.8702052307899,24030.0,False,False,-0.43008785673464445,0.23827882454042992,-0.43008785673464445,0.23827882454042992,0.018624152819865736,0.0055316829913638465
62,-16.567341428571428,133.35379285714285,280.8285714285714,620.0,0,999,179.64217218877397,0.25983602182539683,20190812_Baseline,10.0,6.532653061224494,0.0006532652131942727,0.03742933961874576,1,87.70429110544427,2019-10-12 16:13:39.411503,1,1570896819.411503,0:06:50.560377,0:06:50.560377,33,271,30,101250,0,0,0,180,1.225,0.0,6.0,0.3578278112260307,0.0,0.0,87.70429110544427,101.78899068903628,2479.814241866832,1017442,63256993,8433.717200432337,5.509454848690598,50.60230320259402,1232.7886474128504,506022,31373336,0,0.0,0,0,5.509454848690598,134.22300885607268,150089,0,56.11175805128462,1232.7886474128504,656111,33505895,150089.0,21.237650705573163,90.56618247154509,864.8433370385382,1923.4129490678774,325.0848957777196,314.0683912294008,1.2947179305247192,15.425686382777585,0.06467303596638627,46.16719603268942,2.041366116144979,48.208562148834396,1971.6215112167117,0.9893079939630484,21.30841884342476,3.446781820589133,110.29701825885226,18.068756177823396,4.78837259726659,76.86473507559806,32093,1927953,91.35782781122603,-56.99264974521497,2.089748622529868,0.5460340189758938,2.461412130443613,2461.412130443613,580.7455780568661,237183,24082312,3789.467624355281,1705646,98690841,-74608529,-3208.7220462984146,26191471.0,100.95431587074017,24030.0,False,False,-0.34597721678437665,0.3223894644906977,-0.34597721678437665,0.3223894644906977,0.014981898364918443,0.00748432564562824
63,-16.64919439130435,133.38771047826089,247.98695652173907,630.0,0,999,157.2847755294337,0.24776065476190476,20190812_Baseline,10.0,-32.84161490683235,-0.003284149683414503,-0.18816791614887649,1,87.76617983644549,2019-10-12 16:20:29.736953,1,1570897229.736953,0:06:50.325450,0:06:50.325450,31,271,30,101250,0,0,0,180,1.225,0.0,6.0,22.715224470566312,0.0,0.0,87.76617983644549,101.9326966364803,2485.0676067253253,1018608,64275601,8433.673518515994,-27.69754579450521,50.602041111095964,1233.6521778465712,506021,31879357,0,0.0,0,0,-27.69754579450521,-675.2521625635358,-110940,0,22.904495316590754,1233.6521778465712,395081,33900976,-110940.0,16.79060231768806,90.6300907026492,865.4536156916068,1521.7338110041806,316.97927709344305,310.1509364826493,1.299418876220821,12.239912358638444,0.0629160575124682,28.27739326363519,2.116622326349598,30.39401558998479,1552.1278265941653,0.9883396592313531,18.311861924738157,3.434983710546398,109.91947873748474,14.28718282288717,2.9938126975474986,72.07361825719236,30532,1958485,113.71522447056631,-56.72392426748971,33.79670388298522,0.4952091800344823,2.2323039233526623,2232.3039233526624,526.6897876758271,227024,24309336,3790.793402829089,1444221,100135062,-75825726,-3264.1036151532617,24974274.0,101.09392757848582,24040.0,False,False,-0.20636550903873285,0.4620011722363415,-0.20636550903873285,0.4620011722363415,0.00893627364015077,0.010725434924311961
64,-16.730262789473688,133.42199521052632,230.88421052631585,640.0,0,999,166.5019274313882,0.5016466865079365,20190812_Baseline,10.0,-17.10274599542322,-0.001710272932005163,-0.09799142081936066,1,87.79596469422017,2019-10-13 08:07:19.848143,2,1570954039.848143,15:46:50.111190,0:06:50.111190,27,90,30,101250,0,0,0,180,1.225,0.0,6.0,13.498072568611803,0.0,0.0,87.79596469422017,102.00189335995155,2487.5985078260883,1019672,65295273,8433.706665547696,-14.423954290076995,50.602239993286176,1234.075687749725,506021,32385378,0,0.0,0,0,-14.423954290076995,-351.7680504451793,-210607,0,36.178285703209184,1234.075687749725,295413,34196389,-210607.0,18.58523408399512,90.66084747441158,865.7473212271788,1684.953072565317,319.9867522050922,311.62214818683356,1.2976534221757998,13.529745054790402,0.06357589596179485,34.913466416127875,2.0903845840748865,37.00385100020276,1721.9569235655197,0.9887395115626509,19.610904389546977,3.6304072714896214,116.17303268766788,14.991154036903604,3.2961089239198444,73.67495694837353,29878,1988363,-76.5019274313882,62.345484803030516,-24.61242688698364,0.3964173712857879,1.7869702115473598,1786.97021154736,421.61775171248405,26936675,51246011,3795.349152524187,1344963,101480025,-50234014,-3373.7314008117028,50565986.0,101.13486727926556,24060.0,False,False,-0.16542580825898767,0.5029408730160867,-0.16542580825898767,0.5029408730160867,0.007163456222076171,0.011675856964170632
65,-16.819284060606062,133.42853934343432,246.2121212121214,650.0,0,999,179.54990789907873,0.488152123015873,20190812_Baseline,10.0,15.327910685805534,0.0015327898681777071,0.08782239032699643,1,87.75875982933538,2019-10-13 08:14:09.976667,2,1570954449.976667,0:06:50.128524,0:06:50.128524,28,89,30,101250,0,0,0,180,1.225,0.0,6.0,0.4500921009212675,0.0,0.0,87.75875982933538,101.9154619940802,2484.437375565067,1019586,66314859,8433.709092723398,12.927113972333029,50.60225455634039,1233.5530845646579,506022,32891400,0,0.0,0,0,12.927113972333029,315.1298584401166,-7484,0,63.529368528673416,1233.5530845646579,498538,34694927,-7484.0,22.252329705310363,90.62242857221744,865.3804477356371,2016.5601592849207,327.2525098743305,315.091364195845,1.293490362964986,16.147360629336866,0.06513183934183651,50.94689106669297,2.0256581076597464,52.972549174352714,2069.5327084592736,0.9895268201182106,21.903992783491876,3.6198594407814406,115.8355021050061,18.055230591972194,4.781206492029566,77.45314291042816,30981,2019344,-90.54990789907873,61.99890608452439,1.0340981623904923,0.4697541993645399,2.11755796243485,2117.55796243485,499.6166256568785,188853,51434864,3795.443603040153,1549105,103029130,-51594266,-3295.8269773832744,49205734.0,101.03745733500546,24050.0,False,False,-0.26283575251909497,0.4055309287559794,-0.26283575251909497,0.4055309287559794,0.01138161225616795,0.009414468723345615
66,-16.90898261111111,133.4233991888889,250.66777777777864,660.0,0,999,177.7691997682764,0.4739706845238095,20190812_Baseline,10.0,4.45565656565725,0.0004455656270798636,0.02552902992777613,1,87.76964774102609,2019-10-13 08:21:00.166681,2,1570954860.166681,0:06:50.190014,0:06:50.190014,30,89,30,101250,0,0,0,180,1.225,0.0,6.0,2.230800231723606,0.0,0.0,87.76964774102609,101.94075212778728,2485.362195753096,1019281,67334140,8433.71816283226,3.757775170512636,50.60230897699356,1233.7074538314687,506022,33397422,0,0.0,0,0,3.757775170512636,91.61627861274121,83424,0,54.3600841475062,1233.7074538314687,589447,35284374,83424.0,21.022462479026974,90.63367176892409,865.4878123555582,1905.3429640986528,324.6425000032856,313.8583976318172,1.2949699228418194,15.272359160684351,0.06457885383787001,45.18807544286265,2.0481883006221997,47.23626374348485,1952.5792278421377,0.9892696572722472,21.179103355508087,3.608774907142857,115.48079702857143,17.091658370779278,4.2844968593302974,76.23154384974511,31505,2050849,-88.7691997682764,59.99427491945628,-2.13066189134301,0.49682360440079953,2.2395814254511395,2239.5814254511397,528.4068415209418,210744,51645608,3795.30119343431,1640233,104669363,-53023755,-3266.894351913368,47776245.0,101.06005974013897,24040.0,False,False,-0.24023334738558333,0.42813333388949104,-0.24023334738558333,0.42813333388949104,0.01040285723969522,0.009939187360354615
67,-16.997781701030927,133.43549262886594,243.27731958762882,670.0,0,999,171.2471342482674,0.46082935515873014,20190812_Baseline,10.0,-7.390458190149815,-0.000739045684462195,-0.04234419858704093,1,87.77456721284827,2019-10-13 08:27:50.319758,2,1570955270.319758,0:06:50.153077,0:06:50.153077,32,88,30,101250,0,0,0,180,1.225,0.0,6.0,8.7528657517326,0.0,0.0,87.77456721284827,101.95217996702037,2485.78013139212,1019464,68353604,8433.716696799838,-6.232903063526761,50.602300180799034,1233.7763884289636,506023,33903445,0,0.0,0,0,-6.232903063526761,-151.9695469113049,-12375,0,44.36939711727227,1233.7763884289636,493647,35778021,-12375.0,19.680252117837362,90.63875176874048,865.5363227804592,1783.7934864548897,322.03542899771554,313.075,1.2959100000000001,14.307651727856934,0.0642275,39.44382223226587,2.0626151253507077,41.50643735761658,1825.2999238125062,0.988980028287761,20.33888749158161,3.598503157997558,115.15210105592186,16.02783444140356,3.7677416609219514,74.87457278741027,30976,2081825,-83.2471342482674,57.82047628235613,-10.657213530335127,0.5096412842495572,2.2973609621969406,2297.360962196941,542.0393454207461,219441,51865049,3794.4310926084936,1544087,106213450,-54348401,-3252.3917471877476,46451599.0,101.09669492647299,24050.0,False,False,-0.20359816105155915,0.4647685202235152,-0.20359816105155915,0.4647685202235152,0.008816438794753892,0.010789679373315597
68,-17.08642430612245,133.4507191632653,235.8510204081633,680.0,0,999,170.1929433108647,0.4482393154761905,20190812_Baseline,10.0,-7.426299179465531,-0.0007426297814266642,-0.04254955221647067,1,87.77151693858984,2019-10-13 08:34:40.468468,2,1570955680.468468,0:06:50.148710,0:06:50.148710,33,88,30,101250,0,0,0,180,1.225,0.0,6.0,9.807056689135294,0.0,0.0,87.77151693858984,101.94509416263504,2485.520988639405,1019486,69373090,8433.716674406342,-6.263130321898857,50.60230004643805,1233.733509904873,506023,34409468,0,0.0,0,0,-6.263130321898857,-152.7012358714281,-62480,0,44.3391697245392,1233.733509904873,443542,36221563,-62480.0,19.675233492824937,90.635601960543,865.506244327794,1783.2766313364252,322.02621170648314,313.075,1.2959100000000001,14.304003159820278,0.0642275,39.42370780367588,2.062471771012377,41.48617957468826,1824.7628109111135,0.9889786508088744,20.335472473124213,3.5886622241758244,114.83719117362638,16.06707952822156,3.786215320304212,74.88963142833514,30701,2112526,-82.1929433108647,56.75583233262577,-11.814309858266853,0.5207302113803385,2.347347627504904,2347.3476275049043,553.8331992335071,224653,52089702,3794.1441299726134,1493729,107707179,-55617477,-3240.3109307391064,45182523.0,101.09185378558777,24060.0,False,False,-0.20843930193677807,0.4599273793382963,-0.20843930193677807,0.4599273793382963,0.009026075375412912,0.010677291473361786
69,-17.17502972,133.46613116,224.058,690.0,0,999,178.98962700828298,0.4359784623015873,20190812_Baseline,10.0,-11.7930204081633,-0.0011793014941107165,-0.06756899838601617,1,87.77460712228843,2019-10-13 08:41:30.617085,2,1570956090.617085,0:06:50.148617,0:06:50.148617,35,87,30,101250,0,0,0,180,1.225,0.0,6.0,1.0103729917170199,0.0,0.0,87.77460712228843,101.95227267850798,2485.783522105683,1019486,70392576,8433.713135394837,-9.94589511223062,50.60227881236902,1233.7764284022753,506022,34915490,0,0.0,0,0,-9.94589511223062,-242.49917665431428,-81045,0,40.656383700138406,1233.7764284022753,424977,36646540,-81045.0,19.180864282927942,90.63879298047132,865.5367163234998,1738.5303869268223,321.06225939190847,312.1430880008748,1.2970282943989504,13.9566273878369,0.06380953746839235,37.28789089280151,2.0797121663380596,39.36760305913957,1777.8979899859619,0.9888694901976932,20.01165088133549,3.579308921703297,114.5378854945055,15.697073794448082,3.613839177055781,74.393433693298,30603,2143129,-91.98962700828298,54.983764016694025,2.8385861106552426,0.5762286062102528,2.5975232896563334,2597.5232896563334,612.8596449615153,239172,52328874,3793.953384201256,1475066,109182245,-56853371,-3181.093739239741,43946629.0,101.09977268945386,24060.0,False,False,-0.20052039807069377,0.4678462832043806,-0.20052039807069377,0.4678462832043806,0.008683162006764205,0.010861130158611097
70,-17.261351285714287,133.45380420408165,207.18163265306103,700.0,0,999,188.78869833799462,0.42430285714285715,20190812_Baseline,10.0,-16.876367346938963,-0.0016876351325005887,-0.0966943704502852,1,87.77962022014614,2019-10-13 08:48:20.746770,2,1570956500.74677,0:06:50.129685,0:06:50.129685,37,86,30,101250,0,0,0,180,1.225,0.0,6.0,-8.788698337994617,0.0,-0.0,87.77962022014614,101.96391867344254,2486.209460364626,1019580,71412156,8433.70698991327,-14.23303372582232,50.60224193947962,1233.8459943709647,506022,35421512,0,0.0,0,0,-14.23303372582232,-347.04730417589303,-120894,0,36.3692082136573,1233.8459943709647,385127,37031667,-120894.0,18.605805566314928,90.6439696614479,865.5861499854738,1686.5040752798486,320.02289009577197,311.6396990878382,1.2976323610945941,13.544500923374228,0.06358376754089545,34.993995099669526,2.0892798360930596,37.08327493576259,1723.5873502156112,0.9887426366852443,19.623963088253944,3.57246419739011,114.31885431648352,15.248677252117224,3.410324983108813,73.80223170626947,30380,2173509,-102.78869833799462,52.30591422505841,16.370125821119558,0.6079377921165984,2.7404619567063366,2740.4619567063364,646.5845940652929,258186,52587060,3793.85768644186,1435087,110617332,-58030272,-3147.273092376567,42769728.0,101.10957809662068,24060.0,False,False,-0.19071499090387078,0.4776516903712036,-0.19071499090387078,0.4776516903712036,0.00825855712969931,0.011088764335306091
71,-17.349997857142856,133.43908000000002,238.75714285714352,710.0,0,999,174.76163958933495,0.41088765873015876,20190812_Baseline,10.0,31.57551020408249,0.003157540526741273,0.1809137458237898,1,87.71167368599764,2019-10-13 08:55:11.023533,2,1570956911.023533,0:06:50.276763,0:06:50.276763,38,86,30,101250,0,0,0,180,1.225,0.0,6.0,5.238360410665052,0.0,0.0,87.71167368599764,101.80612775362786,2480.4405157669985,1018850,72431006,8433.67695768352,26.62976528352713,50.60206174610112,1232.886535475757,506021,35927533,0,0.0,0,0,26.62976528352713,648.8170230231779,61983,0,77.23182702962825,1232.886535475757,568005,37599672,61983.0,24.080604918347948,90.57380595414874,864.9161359349349,2181.0720371329667,331.46825280781445,317.05345493431923,1.291135854078817,17.442237475269998,0.06601183703804217,60.24866993723333,1.9892483216995744,62.23791825893291,2243.3099553918996,0.9897857861247348,23.15010782544905,3.5645999782509157,114.0671993040293,19.86951618910563,5.790365879307251,79.70841733966301,31469,2204978,-88.76163958933495,51.99350675638709,-1.5845015839294234,0.6123990394270138,2.760572367166404,2760.572367166404,651.3294443092414,266072,52853132,3793.035468582418,1618324,112235656,-59382524,-3141.706024273177,41417476.0,100.94544499477252,24040.0,False,False,-0.3548480927520359,0.3135185885230385,-0.3548480927520359,0.3135185885230385,0.0153660351106571,0.007278386767914527
72,-17.432594714285713,133.46950418367345,244.35612244897962,720.0,0,999,154.63617177743717,0.3964744543650794,20190812_Baseline,10.0,5.598979591836098,0.0005598979006769483,0.032079786667024095,1,87.74898823241685,2019-10-13 09:02:01.371922,2,1570957321.371922,0:06:50.348389,0:06:50.348389,40,85,30,101250,0,0,0,180,1.225,0.0,6.0,25.36382822256283,0.0,0.0,87.74898823241685,101.89276747622692,2483.607570622173,1018494,73449500,8433.717678075054,4.7220213162849545,50.602306068450325,1233.41698881489,506021,36433554,0,0.0,0,0,4.7220213162849545,115.09794247664168,156758,0,55.32432738473528,1233.41698881489,662780,38262452,156758.0,21.145699258799414,90.61233811691125,865.2840909852354,1916.061250956852,324.8955675891781,313.9785761129019,1.2948257086645178,15.360177210697746,0.06463275388663653,45.747394885403416,2.0450613545484186,47.79245623995183,1963.853707196804,0.9892933722816832,21.253807136803225,3.556150861309524,113.79682756190476,17.44431331579715,4.463126316875567,76.4848770885855,32019,2236997,-69.63617177743717,48.1702537927417,-22.524113695089596,0.5821144175605807,2.624055349842567,2624.055349842567,619.1196192418553,260442,53113574,3793.5094365256487,1713293,113948949,-60835375,-3174.3898172837935,39964625.0,101.02721926522008,24030.0,False,False,-0.2730738223044682,0.3952928589706062,-0.2730738223044682,0.3952928589706062,0.01182495278131299,0.009176790211185018
73,-17.511030744897962,133.5154194897959,226.08265306122456,730.0,0,999,143.0678901491164,0.38408463293650796,20190812_Baseline,10.0,-18.273469387755057,-0.001827344904822543,-0.10469915076106683,1,87.77482446504854,2019-10-13 09:08:51.572674,2,1570957731.572674,0:06:50.200752,0:06:50.200752,42,84,30,101250,0,0,0,180,1.225,0.0,6.0,36.93210985088359,0.0,0.0,87.77482446504854,101.95277757659873,2485.801987641692,1019227,74468727,8433.70491911137,-15.411304866474085,50.60222951466822,1233.7782814416948,506022,36939576,0,0.0,0,0,-15.411304866474085,-375.7568276200309,-53446,0,35.190924648194134,1233.7782814416948,452576,38715028,-53446.0,18.44582794923464,90.63901741537437,865.5388595189531,1671.9117207316779,319.7401270216726,311.50231773347014,1.2977972187198359,13.429747701530248,0.06352215200346137,34.37020837506387,2.09160925498584,36.46181763004971,1708.3735383617275,0.9887068058377203,19.51336225917156,3.548887589423077,113.56440286153847,15.215039722681382,3.3952956951873277,73.6766015892656,30783,2267780,-59.06789014911641,43.61113674016686,-29.721152392953762,0.5814404772872261,2.6210173619033896,2621.0173619033894,618.4028363674856,253692,53367266,3793.2568706726524,1502586,115451535,-62084269,-3174.854034305167,38715731.0,101.10253938323694,24050.0,False,False,-0.19775370428760652,0.47061297698746785,-0.19775370428760652,0.47061297698746785,0.008563355490455653,0.010925359420156823
