,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,110,999,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,110.0,30.555555555555557,2019-10-20 09:24:32.727270,1,1571563472.72727,0:05:27.272727,0:05:27.272727,114.37114197530866,3494.673782578876,1142758,11427580,8335.648197898905,8.468861847125003,41.678240989494526,1273.5018080123327,416434,4164339,4768.175590591209,1559192,15591919,63.82833933470465,20872,True,False,-9.094947017729282e-13,26.95729707677583,-9.094947017729282e-13,0.0,4.270701614199638e-16,0.0
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,110,999,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,110.0,30.555555555555557,2019-10-20 09:29:59.999997,1,1571563799.999997,0:05:27.272727,0:05:27.272727,114.37114197530866,3494.673782578876,1142758,12570338,8335.64148175415,-13.55316995199486,41.67820740877075,1273.500781934662,416434,4580773,4768.174564513538,1559192,17151111,63.82833933470465,20872,True,False,-9.094947017729282e-13,26.95729707677583,-9.094947017729282e-13,0.0,4.270701614199638e-16,0.0
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,110,999,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,110.0,30.555555555555557,2019-10-20 09:35:27.272724,1,1571564127.272724,0:05:27.272727,0:05:27.272727,114.37114197530866,3494.673782578876,1142758,13713096,8335.652149011687,-2.4189735648113087,41.67826074505843,1273.5024116545633,416435,4997208,4768.17619423344,1559193,18710304,63.82833933470465,20872,True,False,-9.094947017729282e-13,26.95729707677583,-9.094947017729282e-13,0.0,4.270701614199638e-16,0.0
13,-13.34194,131.2119088888889,67.26666666666658,130.0,110,999,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,110.0,30.555555555555557,2019-10-20 09:40:54.545451,1,1571564454.545451,0:05:27.272727,0:05:27.272727,114.37114197530866,3494.673782578876,1142758,14855854,8335.64417473323,11.78104376695629,41.67822087366615,1273.5011933620212,416435,5413643,4768.174975940898,1559193,20269497,63.82833933470465,20872,True,False,-9.094947017729282e-13,26.95729707677583,-9.094947017729282e-13,0.0,4.270701614199638e-16,0.0
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,110,999,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,110.0,30.555555555555557,2019-10-20 09:46:21.818178,1,1571564781.818178,0:05:27.272727,0:05:27.272727,114.37114197530866,3494.673782578876,1142758,15998612,8335.642117396921,13.15642180862508,41.678210586984605,1273.5008790467518,416434,5830077,4768.174661625628,1559192,21828689,63.82833933470465,20872,True,False,-9.094947017729282e-13,26.95729707677583,-9.094947017729282e-13,0.0,4.270701614199638e-16,0.0
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,110,999,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,110.0,30.555555555555557,2019-10-20 09:51:49.090905,1,1571565109.090905,0:05:27.272727,0:05:27.272727,114.37114197530866,3494.673782578876,1142758,17141370,8335.638794384811,15.11589571228085,41.67819397192406,1273.5003713643464,416434,6246511,4768.174153943222,1559192,23387881,63.82833933470465,20872,True,False,-9.094947017729282e-13,26.95729707677583,-9.094947017729282e-13,0.0,4.270701614199638e-16,0.0
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,110,999,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,110.0,30.555555555555557,2019-10-20 09:57:16.363632,1,1571565436.363632,0:05:27.272727,0:05:27.272727,114.37114197530866,3494.673782578876,1142758,18284128,8335.645232672585,11.007078588882885,41.67822616336292,1273.5013549916448,416434,6662945,4768.175137570521,1559192,24947073,63.82833933470465,20872,True,False,-9.094947017729282e-13,26.95729707677583,-9.094947017729282e-13,0.0,4.270701614199638e-16,0.0
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,110,999,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,110.0,30.555555555555557,2019-10-20 10:02:43.636359,1,1571565763.636359,0:05:27.272727,0:05:27.272727,114.37114197530866,3494.673782578876,1142758,19426886,8335.642515506484,12.901722249000375,41.67821257753242,1273.5009398690463,416434,7079379,4768.174722447922,1559192,26506265,63.82833933470465,20872,True,False,-9.094947017729282e-13,26.95729707677583,-9.094947017729282e-13,0.0,4.270701614199638e-16,0.0
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,110,999,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,110.0,30.555555555555557,2019-10-20 10:08:10.909086,1,1571566090.909086,0:05:27.272727,0:05:27.272727,114.37114197530866,3494.673782578876,1142758,20569644,8335.569948823522,37.09756092352047,41.677849744117616,1273.4898532924828,416432,7495811,4768.163635871359,1559190,28065455,63.82833933470556,20872,True,False,0.0,26.95729707677674,0.0,0.0,-0.0,0.0
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,110,999,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,110.0,30.555555555555557,2019-10-20 10:13:38.181813,1,1571566418.181813,0:05:27.272727,0:05:27.272727,114.37114197530866,3494.673782578876,1142758,21712402,8335.556067975653,40.09536619762338,41.67778033987826,1273.4877326073913,416430,7912241,4768.161515186267,1559188,29624643,63.82833933470556,20872,True,False,0.0,26.95729707677674,0.0,0.0,-0.0,0.0
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,83.54484342470926,23.20690095130813,2019-10-20 10:19:50.188624,1,1571566790.188624,0:06:12.006811,0:06:12.006811,65.97363084106871,1531.0435163268487,934783,22647185,8335.624842300398,-21.4729872331713,41.67812421150199,967.2201004126438,416771,8329012,2498.2636167394926,1351554,30976197,36.87137248628278,18730,False,False,-26.95696684842278,0.00033022835395968286,-26.95696684842278,0.00033022835395968286,0.012658145408551084,0.027027026913360966
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,83.54484342470914,23.206900951308096,2019-10-20 10:27:01.094932,1,1571567221.094932,0:07:10.906308,0:07:10.906308,65.97363084106853,1531.0435163268423,658348,23305533,8335.64588342424,10.502709591492279,41.6782294171212,967.2225419090271,415905,8744917,2498.2660582358694,1074253,32050450,36.871372486283235,15855,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,83.54484342470877,23.206900951307993,2019-10-20 10:34:12.001240,1,1571567652.00124,0:07:10.906308,0:07:10.906308,65.97363084106793,1531.0435163268216,658348,23963881,8335.642897473508,12.652531593285989,41.67821448736754,967.2221954357084,415905,9160822,2498.26571176253,1074253,33124703,36.871372486283235,15855,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,83.54446818442162,23.206796717894896,2019-10-20 10:41:22.908515,1,1571568082.908515,0:07:10.907275,0:07:10.907275,65.97303820344794,1531.0228864493304,658344,24622225,8335.596833959507,-30.463460743762358,41.67798416979754,967.2125062401329,415903,9576725,2498.2353926894634,1074247,34198950,36.87104225792882,15854,False,False,-26.95729707677674,0.0,-26.95729707677674,0.0,0.012658300473419695,0.0
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,83.54446818442148,23.206796717894857,2019-10-20 10:48:33.816758,1,1571568513.816758,0:07:10.908243,0:07:10.908243,65.97303820344771,1531.0228864493224,658339,25280564,8335.601062196987,-29.28365852659442,41.678005310984936,967.2129968593697,415901,9992626,2498.235883308692,1074240,35273190,36.871042257929275,15855,False,False,-26.957297076776285,4.547473508864641e-13,-26.957297076776285,4.547473508864641e-13,0.01265830047341948,3.721809088715803e-11
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,83.5444681844221,23.206796717895028,2019-10-20 10:55:44.725001,1,1571568944.725001,0:07:10.908243,0:07:10.908243,65.97303820344867,1531.0228864493558,658339,25938903,8335.641293290451,-13.668589807992639,41.67820646645226,967.2176650334156,415902,10408528,2498.2405514827715,1074241,36347431,36.871042257930185,15855,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,83.5448434247099,23.206900951308306,2019-10-20 11:02:55.632276,1,1571569375.632276,0:07:10.907275,0:07:10.907275,65.97363084106972,1531.043516326884,658344,26597247,8335.647864227012,-8.791152593261618,41.67823932113506,967.2227717505044,415904,10824432,2498.2662880773883,1074248,37421679,36.87137248628369,15854,False,False,-26.95696684842187,0.00033022835486917756,-26.95696684842187,0.00033022835486917756,0.012658145408550658,0.02702702698779715
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,83.54446818442204,23.206796717895013,2019-10-20 11:10:06.539551,1,1571569806.539551,0:07:10.907275,0:07:10.907275,65.9730382034486,1531.022886449353,658344,27255591,8335.652391445148,-1.3452698817539201,41.67826195722574,967.2189527965149,415904,11240336,2498.241839245868,1074248,38495927,36.871042257930185,15854,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,83.54446818442119,23.206796717894775,2019-10-20 11:17:17.447794,1,1571570237.447794,0:07:10.908243,0:07:10.908243,65.97303820344725,1531.0228864493063,658339,27913930,8335.630552357974,19.12839126972051,41.67815276178987,967.2164187202221,415903,11656239,2498.2393051695285,1074242,39570169,36.87104225792882,15855,False,False,-26.95729707677674,0.0,-26.95729707677674,0.0,0.012658300473419695,0.0
29,-14.310956464646466,132.10073654545457,192.05959595959555,290.0,0,999,20190812_Baseline,10.0,44.85551432694365,0.004485521349702597,0.2570014422537834,1,83.54446818442162,23.206796717894896,2019-10-20 11:24:28.356037,1,1571570668.356037,0:07:10.908243,0:07:10.908243,65.97303820344794,1531.0228864493304,658339,28572269,8335.568643885817,37.38962187290425,41.677843219429086,967.209235233585,415901,12072140,2498.2321216829155,1074240,40644409,36.87104225792882,15855,False,False,-26.95729707677674,0.0,-26.95729707677674,0.0,0.012658300473419695,0.0
30,-14.375188530612245,132.16097814285715,145.54387755102042,300.0,0,999,20190812_Baseline,10.0,-46.51571840857514,-0.004651538292419429,-0.2665135123991231,1,83.54446818442206,23.206796717895017,2019-10-20 11:31:39.264280,1,1571571099.26428,0:07:10.908243,0:07:10.908243,65.97303820344862,1531.022886449354,658339,29230608,8335.562321704225,-38.77346697335226,41.677811608521125,967.2085016456749,415899,12488039,2498.2313880950287,1074238,41718647,36.871042257930185,15855,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
31,-14.432678095238098,132.22206015873016,119.63968253968252,310.0,0,999,20190812_Baseline,10.0,-25.90419501133789,-0.0025904137070162725,-0.14841977260487058,1,83.5444681844215,23.206796717894864,2019-10-20 11:38:50.172523,1,1571571530.172523,0:07:10.908243,0:07:10.908243,65.97303820344774,1531.0228864493236,658339,29888947,8335.624532887996,-21.592764344122298,41.67812266443998,967.2157202571453,415901,12903940,2498.238606706469,1074240,42792887,36.87104225792973,15855,False,False,-26.95729707677583,9.094947017729282e-13,-26.95729707677583,9.094947017729282e-13,0.012658300473419266,7.443618177431606e-11
32,-14.47599088764045,132.30053349438202,111.43595505617931,320.0,0,999,20190812_Baseline,10.0,-8.203727483503215,-0.0008203725643103125,-0.04700388556330561,1,83.54484342471014,23.206900951308373,2019-10-20 12:26:01.079798,1,1571574361.079798,0:47:10.907275,0:07:10.907275,65.9736308410701,1531.0435163268974,658344,30547291,8335.649695006643,-6.838339849578119,41.678248475033215,967.222984184115,415904,13319844,2498.2665005110125,1074248,43867135,36.87137248628369,15854,False,False,-26.95696684842187,0.00033022835486917756,-26.95696684842187,0.00033022835486917756,0.012658145408550658,0.02702702698779715
33,-14.481617525252526,132.38783501010099,142.0,330.0,0,999,20190812_Baseline,10.0,30.56404494382069,0.003056394977190746,0.17511853271801325,1,83.54446818442221,23.20679671789506,2019-10-20 12:33:11.987073,1,1571574791.987073,0:07:10.907275,0:07:10.907275,65.97303820344885,1531.0228864493622,658344,31205635,8335.613566071934,25.477006766774405,41.67806783035967,967.2144477337986,415904,13735748,2498.237334183161,1074248,44941383,36.871042257930185,15854,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
34,-14.547706119402983,132.44165194029853,160.07164179104475,340.0,0,999,20190812_Baseline,10.0,18.071641791044755,0.0018071622118038817,0.10354276763188938,1,83.54484342470934,23.206900951308153,2019-10-20 12:40:22.894348,1,1571575222.894348,0:07:10.907275,0:07:10.907275,65.97363084106885,1531.0435163268537,658344,31863979,8335.638888569782,15.063868009373548,41.678194442848906,967.2217302645564,415903,14151651,2498.2652465914102,1074247,46015630,36.87137248628278,15854,False,False,-26.95696684842278,0.00033022835395968286,-26.95696684842278,0.00033022835395968286,0.012658145408551084,0.027027026913360966
35,-14.584883999999999,132.524969,197.5,350.0,0,999,20190812_Baseline,10.0,37.428358208955245,0.003742818343471348,0.21444769456505436,1,83.5444681844216,23.206796717894893,2019-10-20 12:47:33.801623,1,1571575653.801623,0:07:10.907275,0:07:10.907275,65.97303820344791,1531.0228864493295,658344,32522323,8335.594114285783,31.19876023939473,41.677970571428915,967.2121906655565,415903,14567554,2498.235077114886,1074247,47089877,36.871042257929275,15854,False,False,-26.957297076776285,4.547473508864641e-13,-26.957297076776285,4.547473508864641e-13,0.01265830047341948,3.721809088715803e-11
36,-14.62829463917526,132.60559155670106,184.89381443298984,360.0,0,999,20190812_Baseline,10.0,-12.606185567010158,-0.0012606178889271497,-0.07222808461421727,1,83.54484342471002,23.20690095130834,2019-10-20 12:54:44.708898,1,1571576084.708898,0:07:10.907275,0:07:10.907275,65.97363084106992,1531.0435163268908,658344,33180667,8335.645876668692,-10.50806987421686,41.678229383343464,967.2225411251607,415903,14983457,2498.2660574520514,1074247,48164124,36.871372486284145,15854,False,False,-26.956966848421416,0.0003302283553239249,-26.956966848421416,0.0003302283553239249,0.012658145408550444,0.02702702702501524
37,-14.677319850746267,132.67666925373138,194.24029850746277,370.0,0,999,20190812_Baseline,10.0,9.346484074472926,0.000934648135287899,0.053551393481768995,1,83.54484342470903,23.206900951308064,2019-10-20 13:01:55.615206,1,1571576515.615206,0:07:10.906308,0:07:10.906308,65.97363084106833,1531.0435163268357,658348,33839015,8335.648859124221,7.790900931220294,41.678244295621106,967.2228871928993,415905,15399362,2498.266403519735,1074253,49238377,36.87137248628369,15855,False,False,-26.95696684842187,0.00033022835486917756,-26.95696684842187,0.00033022835486917756,0.012658145408550658,0.02702702698779715
38,-14.704749838709676,132.76509653225807,169.75322580645172,380.0,0,999,20190812_Baseline,10.0,-24.487072701011044,-0.0024487023758325635,-0.1403003114188634,1,83.54446818442149,23.20679671789486,2019-10-20 13:09:06.522481,1,1571576946.522481,0:07:10.907275,0:07:10.907275,65.97303820344773,1531.022886449323,658344,34497359,8335.627509128937,-20.411511682458787,41.67813754564469,967.2160656022377,415904,15815266,2498.238952051561,1074248,50312625,36.87104225792882,15854,False,False,-26.95729707677674,0.0,-26.95729707677674,0.0,0.012658300473419695,0.0
39,-14.749239696969696,132.8402693939394,161.48484848484887,390.0,0,999,20190812_Baseline,10.0,-8.268377321602856,-0.0008268375437348931,-0.047374301598973,1,83.54484342470947,23.20690095130819,2019-10-20 13:16:17.429756,1,1571577377.429756,0:07:10.907275,0:07:10.907275,65.97363084106904,1531.0435163268603,658344,35155703,8335.64965062272,-6.892229653203565,41.6782482531136,967.2229790340409,415904,16231170,2498.266495360901,1074248,51386873,36.871372486283235,15854,False,False,-26.956966848422326,0.0003302283544144302,-26.956966848422326,0.0003302283544144302,0.012658145408550871,0.027027026950579056
40,-14.794429125,132.91698440625,162.990625,400.0,0,999,20190812_Baseline,10.0,1.5057765151511262,0.00015057765037706537,0.008627463855602336,1,83.5444681844217,23.206796717894917,2019-10-20 13:23:28.337031,1,1571577808.337031,0:07:10.907275,0:07:10.907275,65.97303820344804,1531.022886449334,658344,35814047,8335.652405500256,1.2551629630665277,41.678262027501276,967.2189544273809,415905,16647075,2498.241840876715,1074249,52461122,36.871042257930185,15854,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
41,-14.852923,132.984294,144.6,410.0,0,999,20190812_Baseline,10.0,-18.390625,-0.0018390604266752572,-0.10537040071802063,1,83.54446818442139,23.206796717894832,2019-10-20 13:30:39.245274,1,1571578239.245274,0:07:10.908243,0:07:10.908243,65.97303820344756,1531.0228864493172,658339,36472386,8335.638403818542,-15.329760002022539,41.67819201909271,967.2173297564714,415903,17062978,2498.240216205789,1074242,53535364,36.871042257929275,15855,False,False,-26.957297076776285,4.547473508864641e-13,-26.957297076776285,4.547473508864641e-13,0.01265830047341948,3.721809088715803e-11
42,-14.911210139784947,133.05412333333334,136.5881720430108,420.0,0,999,20190812_Baseline,10.0,-8.011827956989208,-0.0008011826242742112,-0.04590438299012788,1,83.54446818442185,23.206796717894957,2019-10-20 13:37:50.153517,1,1571578670.153517,0:07:10.908243,0:07:10.908243,65.97303820344827,1531.022886449342,658339,37130725,8335.649824699158,-6.678379230519691,41.67824912349579,967.2186549667505,415903,17478881,2498.2415414160923,1074242,54609606,36.87104225792973,15855,False,False,-26.95729707677583,9.094947017729282e-13,-26.95729707677583,9.094947017729282e-13,0.012658300473419266,7.443618177431606e-11
43,-14.99337235632184,133.08147086206895,151.716091954023,430.0,0,999,20190812_Baseline,10.0,15.127919911012214,0.0015127908370746758,0.08667653025044186,1,83.5444681844216,23.206796717894893,2019-10-20 13:45:01.061760,1,1571579101.06176,0:07:10.908243,0:07:10.908243,65.97303820344791,1531.0228864493295,658339,37789064,8335.642961780917,12.610093913261439,41.678214808904585,967.2178586350052,415903,17894784,2498.240745084335,1074242,55683848,36.87104225792882,15855,False,False,-26.95729707677674,0.0,-26.95729707677674,0.0,0.012658300473419695,0.0
44,-15.080497446808511,133.0729589361702,150.00212765957443,440.0,0,999,20190812_Baseline,10.0,-1.713964294448573,-0.00017139642776650143,-0.009820291934639408,1,83.5448434247091,23.206900951308086,2019-10-20 13:52:11.969035,1,1571579531.969035,0:07:10.907275,0:07:10.907275,65.97363084106846,1531.04351632684,658344,38447408,8335.65237756287,-1.4287010546078114,41.67826188781435,967.2232954531864,415904,18310688,2498.2668117800267,1074248,56758096,36.87137248628278,15854,False,False,-26.95696684842278,0.00033022835395968286,-26.95696684842278,0.00033022835395968286,0.012658145408551084,0.027027026913360966
45,-15.167363101010102,133.09160108080806,166.97878787878787,450.0,0,999,20190812_Baseline,10.0,16.976660219213443,0.0016976643909934381,0.09726900463357122,1,83.54446818442206,23.206796717895017,2019-10-20 13:59:22.876310,1,1571579962.87631,0:07:10.907275,0:07:10.907275,65.97303820344862,1531.022886449354,658344,39105752,8335.640488059289,14.151133627530106,41.678202440296445,967.2175715992356,415904,18726592,2498.2404580485895,1074248,57832344,36.871042257930185,15854,False,False,-26.957297076775376,1.3642420526593924e-12,-26.957297076775376,1.3642420526593924e-12,0.012658300473419053,1.1165427266147409e-10
46,-15.253544226804125,133.11733724742268,170.77216494845362,460.0,0,999,20190812_Baseline,10.0,3.793377069665752,0.0003793376887713786,0.021734448576847153,1,83.54446818442204,23.206796717895013,2019-10-20 14:06:33.784553,1,1571580393.784553,0:07:10.908243,0:07:10.908243,65.9730382034486,1531.022886449353,658339,39764091,8335.651900261972,3.1620270779169513,41.67825950130986,967.2188958025744,415903,19142495,2498.2417822519274,1074242,58906586,36.87104225793064,15855,False,False,-26.95729707677492,1.8189894035458565e-12,-26.95729707677492,1.8189894035458565e-12,0.01265830047341884,1.4887236354863212e-10
