,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
39,-14.749239696969696,132.8402693939394,161.48484848484887,390.0,0,999,120.55891293920281,0.47240411706349206,20190812_Baseline,10.0,-8.268377321602856,-0.0008268375437348931,-0.047374301598973,1,87.79212347858567,2019-09-13 13:36:32.871259,1,1568381792.871259,0:06:50.077908,0:06:50.077908,65,319,31.889030797058343,101250,0,0,0,180,1.225,0.0,59.44108706079719,0.0,0.0,87.79212347858567,101.9929680591658,2487.272012721591,1019838,39774529,9806.646647791433,-8.108505474357136,58.8398798867486,1434.9105556896063,588398,22947469,0,0.0,0,0,-8.108505474357136,-197.73969828654154,-160610,0,50.73137441239146,1434.9105556896063,427787,24329405,-160610.0,20.541424062424454,90.65688091551597,865.7094433798607,1862.221435062328,325.6082627974813,315.2665268775675,1.293280167746919,14.903422976396437,0.06478678464834871,43.16977012555267,2.037333172080241,45.207103297632905,1907.428538359961,0.9891709848215982,20.88170084906214,3.6076139038461537,115.44364492307692,16.70347675260865,4.0920899891657525,82.4164572882224,33332,1336650,198.4410870607972,8.39100951941748,23.86280093202957,0.9556255051893586,4.307768616772277,3446.2148934178217,813.0999419530009,334501,12258919,4004.5990256994196,1480957,65440584,-53181665,-3191.499083746419,47618335.0,103.512033209322,24100.0,False,False,-0.02678702506727859,0.03453330677075428,-0.02678702506727859,0.03453330677075428,0.009586506958690153,0.01053978914734743
40,-14.794429125,132.91698440625,162.990625,400.0,0,999,125.75011079537744,0.45974387896825397,20190812_Baseline,10.0,1.5057765151511262,0.00015057765037706537,0.008627463855602336,1,87.79313555199752,2019-09-13 13:43:22.928461,1,1568382202.928461,0:06:50.057202,0:06:50.057202,64,316,32.007816049051286,101250,0,0,0,180,1.225,0.0,54.24988920462256,0.0,0.0,87.79313555199752,101.99531963609701,2487.35803402255,1019941,40794470,9806.64988882383,1.4766623094900326,58.83989933294298,1434.9275716674867,588398,23535867,0,0.0,0,0,1.4766623094900326,36.0113373059956,-33159,0,60.31656164243301,1434.9275716674867,555239,24884644,-33159.0,21.83094803196229,90.65792601404122,865.7194233356394,1979.148471498016,328.40553925335564,316.6477790758257,1.2916226651090092,15.818711823462573,0.06537963866650809,49.080163354640554,2.013733797676772,51.093897152317325,2030.2423686503334,0.9894419260108498,21.664181171844547,3.5977187430402933,115.12699977728938,17.822982912709836,4.658994558632286,83.76584218047134,34067,1370717,190.24988920462255,4.96015393820673,25.638625494077687,0.9540476912355518,4.300656147089954,3440.524917671963,811.7574490755229,333095,12592014,4006.0514478705077,1609247,67049831,-54457817,-3194.293998794985,46342183.0,103.5115408266256,24100.0,False,False,-0.02727940776367177,0.0340409240743611,-0.02727940776367177,0.0340409240743611,0.009762720260968269,0.010389510755699704
41,-14.852923,132.984294,144.6,410.0,0,999,130.41614256999918,0.44756772817460316,20190812_Baseline,10.0,-18.390625,-0.0018390604266752572,-0.10537040071802063,1,87.78226636303117,2019-09-13 13:50:13.008684,1,1568382613.008684,0:06:50.080223,0:06:50.080223,63,313,32.29097120539877,101250,0,0,0,180,1.225,0.0,49.58385743000082,0.0,0.0,87.78226636303117,101.97006623170304,2486.4343097242463,1019826,41814296,9806.633416257107,-18.035011767085336,58.83980049754265,1434.7475111174729,588398,24124265,0,0.0,0,0,-18.035011767085336,-439.7650574440796,-82791,0,40.80478873045731,1434.7475111174729,505606,25390250,-82791.0,19.20321799241057,90.64670215100286,865.6122433386508,1740.7083816988197,323.4288488969622,314.22048560269934,1.294535417276761,13.94603690325948,0.0642275,37.47519425163054,2.058602872684847,39.533797124315385,1780.2421788231352,0.988875107680371,20.027809769351173,3.588201884065934,114.82246029010989,15.678726827869154,3.6053962991631776,81.07587251850885,33792,1404509,182.58385743000082,1.3158635201725417,26.976431632548284,0.9485913365631831,4.27605999170066,3420.847993360528,807.114875553483,331868,12923882,4002.2576933602277,1559224,68609055,-55685173,-3195.1428178067445,45114827.0,103.51652594177722,24110.0,False,False,-0.022294292612059508,0.039026039225973364,-0.022294292612059508,0.039026039225973364,0.007978653498392985,0.011911000224461994
42,-14.911210139784947,133.05412333333334,136.5881720430108,420.0,0,999,145.32065332214464,0.4358301488095238,20190812_Baseline,10.0,-8.011827956989208,-0.0008011826242742112,-0.04590438299012788,1,87.79183130201938,2019-09-13 13:57:03.091953,1,1568383023.091953,0:06:50.083269,0:06:50.083269,62,310,32.5551098018494,101250,0,0,0,180,1.225,0.0,34.679346677855364,0.0,0.0,87.79183130201938,101.9922891849246,2487.2471795082433,1019811,42834107,9806.646852587244,-7.856916741787872,58.83988111552347,1434.9058102013644,588398,24712663,0,0.0,0,0,-7.856916741787872,-191.6036414302924,-129459,0,50.9829643737356,1434.9058102013644,458938,25849188,-129459.0,20.5751716036398,90.65657920489403,865.7065622556488,1865.274674139658,326.35903853564116,315.95836238325273,1.2924499651400967,14.918325080072307,0.06494770465582411,43.363586528720745,2.029663435656734,45.39324996437748,1910.6679241040354,0.9891780420581724,20.903383452012534,3.57927084496337,114.53666703882784,16.864217874449295,4.171227052914461,82.5172769549215,33536,1438045,164.67934667785536,-7.997068024909069,27.14937119547742,0.9383863623481123,4.230058009313281,3384.046407450625,798.4319093739003,329137,13253019,4004.6702666645297,1512285,70121340,-56868321,-3206.238357290629,43931679.0,103.51128489313851,24110.0,False,False,-0.027535341250768397,0.033784990587264474,-0.027535341250768397,0.033784990587264474,0.009854313416566974,0.010311398195913559
43,-14.99337235632184,133.08147086206895,151.716091954023,430.0,0,999,173.6511486835967,0.422367996031746,20190812_Baseline,10.0,15.127919911012214,0.0015127908370746758,0.08667653025044186,1,87.79497934210295,2019-09-13 14:03:53.145531,1,1568383433.145531,0:06:50.053578,0:06:50.053578,60,308,32.63619066187077,101250,0,0,0,180,1.225,0.0,6.348851316403312,0.0,0.0,87.79497934210295,101.99960379646365,2487.5147522814477,1019959,43854066,9806.638778565784,14.835404603836984,58.83983267139471,1434.956081632748,588398,25301061,0,0.0,0,0,14.835404603836984,361.79834464600196,34892,0,73.6752372752317,1434.956081632748,623291,26472479,34892.0,23.628266124143025,90.65982996912737,865.7376047674426,2142.1345892800987,333.11492262264255,319.15784401748397,1.2886105871790192,17.081122609066536,0.06636448978591702,58.08845623136504,1.9746909351663338,60.06314716653138,2202.19773644663,0.9897413663621285,22.82570027298442,3.5713794696886447,114.28414303003663,19.469222743655912,5.5594093022173,85.82777602519623,34510,1472555,134.3488513164033,-22.433842928450915,21.978136382480912,0.9006541301204949,4.059968654280123,3247.9749234240985,766.3272034326817,320775,13573794,4008.298609939392,1677760,71799100,-58225306,-3241.97140650671,42574694.0,103.50818779702877,24100.0,False,False,-0.030632437360509357,0.030687894477523514,-0.030632437360509357,0.030687894477523514,0.01096269829070635,0.009366144381025947
44,-15.080497446808511,133.0729589361702,150.00212765957443,440.0,0,999,176.66784426082705,0.40851276785714286,20190812_Baseline,10.0,-1.713964294448573,-0.00017139642776650143,-0.009820291934639408,1,87.79077821006413,2019-09-13 14:10:43.201569,1,1568383843.201569,0:06:50.056038,0:06:50.056038,59,306,32.746453446655806,101250,0,0,0,180,1.225,0.0,3.332155739172947,0.0,0.0,87.79077821006413,101.98984233734318,2487.157674532529,1019947,44874013,9806.649855956319,-1.6808247701268368,58.839899135737916,1434.889037480031,588398,25889459,0,0.0,0,0,-1.6808247701268368,-40.98914294560755,65772,0,57.159074365611076,1434.889037480031,654171,27126650,65772.0,21.405529296547346,90.65549174934338,865.6961778200721,1940.528784533476,328.2605817750429,316.95345622461485,1.2912558525304623,15.506048404160936,0.06535109543132721,47.13856929927443,2.0133610927852055,49.15193039205963,1989.6807149255358,0.9893523291628259,21.413468891842943,3.563257691758242,114.02424613626374,17.637425827959756,4.562488917606134,83.41862425944358,34695,1507250,129.33215573917298,-24.92695293845793,20.848560461566606,0.8892586854410538,4.008600269177704,3206.880215342163,756.6313180078298,312206,13886000,4005.465336272004,1708813,73507913,-59621913,-3248.834018264174,41178087.0,103.51165286760988,24100.0,False,False,-0.027167366779394797,0.034152965058638074,-0.027167366779394797,0.034152965058638074,0.009722623173937064,0.010423706390597334
45,-15.167363101010102,133.09160108080806,166.97878787878787,450.0,0,999,165.61632445449308,0.39454378968253967,20190812_Baseline,10.0,16.976660219213443,0.0016976643909934381,0.09726900463357122,1,87.79288312308431,2019-09-13 14:17:33.262502,1,1568384253.262502,0:06:50.060933,0:06:50.060933,58,304,32.69021750013033,101250,0,0,0,180,1.225,0.0,14.383675545506918,0.0,0.0,87.79288312308431,101.99473310890417,2487.336578611167,1019922,45893935,9806.635868305046,16.648392502976595,58.83981520983028,1434.9213943612524,588398,26477857,0,0.0,0,0,16.648392502976595,406.0028825558492,74837,0,75.48820771280687,1434.9213943612524,663236,27789886,74837.0,23.871455540520138,90.65766534808375,865.7169341591018,2164.1304277641343,333.75079846083054,319.47814245327015,1.288226229056076,17.2517795208577,0.06649602811588745,59.37242099605919,1.9695151813039993,61.34193617736319,2225.4723639414974,0.989771179284898,22.99921263985347,3.5550692330128206,113.76221545641026,19.7646605910456,5.729413188095388,86.17129227794337,34765,1542015,138.38367554550692,-22.538462728107717,25.040000781852953,0.8871447872098286,3.999071238809559,3199.2569910476473,754.8326944677818,309850,14195850,4008.4292652503627,1717923,75225836,-61029986,-3253.596570782581,39770014.0,103.50776840336493,24110.0,False,False,-0.03105183102434239,0.03026850081369048,-0.03105183102434239,0.03026850081369048,0.011112790369489565,0.009238142715391157
46,-15.253544226804125,133.11733724742268,170.77216494845362,460.0,0,999,159.95171722430618,0.3802736706349206,20190812_Baseline,10.0,3.793377069665752,0.0003793376887713786,0.021734448576847153,1,87.78890111522664,2019-09-13 14:24:23.327819,1,1568384663.327819,0:06:50.065317,0:06:50.065317,56,302,32.723490388443075,101250,0,0,0,180,1.225,0.0,20.04828277569382,0.0,0.0,87.78890111522664,101.98548100090785,2486.9981407715345,1019901,46913836,9806.649294425848,3.720031856372884,58.83989576655509,1434.8582753000967,588398,27066255,0,0.0,0,0,3.720031856372884,90.71597466239224,101842,0,62.55992762292797,1434.8582753000967,690240,28480126,101842.0,22.13135745990592,90.65355340275364,865.6776679736012,2006.2861953670117,329.79393048404734,317.66099680802597,1.2904068038303689,16.021292831032437,0.06567357684879131,50.571640478060516,2.00075533645443,52.57239581451495,2058.8585911815267,0.9895045757608292,21.837791246490244,3.546704276831502,113.49453685860806,18.333009147569427,4.929455291271343,84.20991298775608,34928,1576943,142.04828277569382,-22.52969316607981,28.007159229859454,0.8708645727220479,3.9256832885466717,3140.5466308373375,740.9805720797614,306641,14502491,4006.0663290593875,1745069,76970905,-62468414,-3265.0857569796262,38331586.0,103.51069290908981,24090.0,False,False,-0.028127325299465156,0.033193006538567715,-0.028127325299465156,0.033193006538567715,0.010066171925976341,0.01013072082570756
47,-15.336025,133.15315,176.95,470.0,0,999,159.2297045141518,0.36648522817460316,20190812_Baseline,10.0,6.177835051546367,0.0006177834265609663,0.03539638299507361,1,87.78796259229969,2019-09-13 14:31:13.404628,1,1568385073.404628,0:06:50.076809,0:06:50.076809,55,300,32.659689740124676,101250,0,0,0,180,1.225,0.0,20.77029548584821,0.0,0.0,87.78796259229969,101.98330042456426,2486.9183785308082,1019843,47933679,9806.648128614877,6.058385454713857,58.83988877168927,1434.8427651178145,588398,27654653,0,0.0,0,0,6.058385454713857,147.7370321300424,48892,0,64.89827422640312,1434.8427651178145,637291,29117417,48892.0,22.44557179055511,90.65258425474978,865.6684132918771,2034.749087889332,330.42165990248975,317.92160001768366,1.2900940799787797,16.24482050097969,0.06580476468370818,52.09648583681423,1.9957562782739204,54.092242115088155,2088.8413300044203,0.9895704707949081,22.015240247199134,3.538621633974359,113.23589228717948,18.64123227729102,5.09660126530011,84.55450796249374,34596,1611539,140.7702954858482,-23.88534058280635,28.475070508368262,0.8597053399916804,3.8753796996595065,3100.303759727605,731.485669070131,301855,14804346,4006.3156516111167,1691730,78662635,-63858289,-3274.829982540986,36941711.0,103.51024267777575,24110.0,False,False,-0.028577556613527122,0.03274277522450575,-0.028577556613527122,0.03274277522450575,0.01022730014437442,0.009993307309265368
48,-15.421700588235295,133.18111411764704,181.0,480.0,0,999,165.09461159134614,0.35261458333333334,20190812_Baseline,10.0,4.050000000000011,0.0004049999778566283,0.023204789434076598,1,87.78758824453432,2019-09-13 14:38:03.484503,1,1568385483.484503,0:06:50.079875,0:06:50.079875,53,299,32.64223230020205,101250,0,0,0,180,1.225,0.0,14.905388408653863,0.0,0.0,87.78758824453432,101.98243066661351,2486.8865643159547,1019828,48953507,9806.649195732216,3.9716929242715584,58.8398951743933,1434.8368027558893,588398,28243051,0,0.0,0,0,3.9716929242715584,96.85148418602277,50150,0,62.811588098664856,1434.8368027558893,638549,29755966,50150.0,22.164795523929943,90.65219769158851,865.664721885601,2009.2874256289333,329.7834523008918,317.6148456367931,1.2904621852358482,16.04618789205229,0.06567110017478142,50.727013356756245,2.000942688715736,52.727956045471984,2062.0153816744055,0.9895114608849299,21.856774622121772,3.5304908136904762,112.97570603809524,18.445312088546267,4.990033224643442,84.28947429675972,34613,1646152,133.90538840865386,-28.498644418482108,27.59007495447235,0.8305806354454282,3.744091357588468,2995.2730860707743,706.7047319275384,294829,15099175,4006.012841368604,1692990,80355625,-65256450,-3299.3081094410654,35543550.0,103.51044429623016,24100.0,False,False,-0.02837593815911532,0.03294439367891755,-0.02837593815911532,0.03294439367891755,0.010155145184599507,0.010054842568886498
49,-15.509786603773586,133.19940188679246,197.9433962264152,490.0,0,999,165.32398706706365,0.33814542658730157,20190812_Baseline,10.0,16.94339622641519,0.001694338001281728,0.09707841654207448,1,87.79017418504806,2019-09-13 14:44:53.559213,1,1568385893.559213,0:06:50.074710,0:06:50.074710,52,298,32.48957061421076,101250,0,0,0,180,1.225,0.0,14.676012932936345,0.0,0.0,87.79017418504806,101.98843890510382,2487.106337872277,1019854,49973361,9806.635923629834,16.615771810225734,58.839815541779004,1434.8771265080213,588398,28831449,0,0.0,0,0,16.615771810225734,405.1948615107579,102937,0,75.45558735200474,1434.8771265080213,691335,30447301,102937.0,23.866221531581104,90.65486801429994,865.6902215891514,2163.589162945528,333.53060395215186,319.2742282826204,1.2884709260608556,17.25127316524548,0.0664495676745185,59.327454999075485,1.971519370025895,61.29897436910138,2224.8881373146296,0.9897701549816139,22.995501241798284,3.522009184981685,112.70429391941391,19.94496891275247,5.8344261789830485,86.27259387077584,34965,1681117,132.67601293293635,-29.87305858424837,27.90551428010574,0.8186249741115201,3.6901976278718656,2952.1581022974924,696.5321826560703,287663,15386838,4008.256058251074,1746154,82101779,-66714941,-3311.723875595004,34085059.0,103.50766949327863,24100.0,False,False,-0.031150741110650415,0.030169590727382456,-0.031150741110650415,0.030169590727382456,0.011148188187212698,0.009207954715697035
50,-15.595065806451615,133.22651806451614,185.85161290322597,500.0,0,999,149.84765309620337,0.3244331746031746,20190812_Baseline,10.0,-12.091783323189219,-0.0012091777430012925,-0.06928078135512858,1,87.77601439355648,2019-09-13 14:51:43.660956,1,1568386303.660956,0:06:50.101743,0:06:50.101743,50,296,32.6055320108268,101250,0,0,0,180,1.225,0.0,30.152346903796627,0.0,0.0,87.77601439355648,101.9555418621342,2485.9030861093174,1019719,50993080,9806.642830796365,-11.857980023789661,58.839856984778194,1434.6467037807488,588398,29419847,0,0.0,0,0,-11.857980023789661,-289.1239514574074,23788,0,46.98187696098853,1434.6467037807488,612187,31059488,23788.0,20.032082831710007,90.64024617261099,865.5505932862372,1815.7129192163293,325.33845125307687,315.49842432122364,1.2930018908145318,14.530753268856797,0.06473011525464091,41.00189150448213,2.0374914455181248,43.03938295000026,1858.7523021663296,0.9890580339617323,20.563408683299674,3.5099519636752134,112.31846283760683,16.732028407180007,4.106091361073955,82.11216649436813,34518,1715635,146.15234690379663,-25.049844970401594,34.87226612233348,0.8108934808832744,3.6553456029849563,2924.276482387965,689.9537932546165,284229,15671067,4002.6619563844342,1666424,83768203,-68097136,-3312.708163129818,32702864.0,103.51510821813008,24110.0,False,False,-0.02371201625919639,0.03760831557883648,-0.02371201625919639,0.03760831557883648,0.008486026660386224,0.01147830177455028
51,-15.662118290322583,133.28789151612906,181.03548387096774,510.0,0,999,135.9269539155231,0.31178660714285716,20190812_Baseline,10.0,-4.816129032258232,-0.00048161286598896535,-0.027594384580367424,1,87.78632377053908,2019-09-13 14:58:33.771694,1,1568386713.771694,0:06:50.110738,0:06:50.110738,49,295,32.634011923207176,101250,0,0,0,180,1.225,0.0,44.073046084476914,0.0,0.0,87.78632377053908,101.97949282071953,2486.779104087514,1019675,52012755,9806.648862669117,-4.72300862966629,58.839893176014705,1434.8160869371002,588398,30008245,0,0.0,0,0,-4.72300862966629,-115.17099020414862,-82904,0,54.116884546348416,1434.8160869371002,505493,31564981,-82904.0,20.994962755870638,90.65089195636006,865.6522530326423,1903.2121004102326,327.29180059664236,316.4397795640119,1.2918722645231857,15.215896454322673,0.06514592646068015,45.24843967409726,2.02142554224388,47.269865216341145,1950.4819656265736,0.9892656316041828,21.164378200910498,3.497596338751526,111.92308284004883,17.616083240355316,4.551453701389869,83.15849835229488,33880,1749515,159.0730460844769,-17.249025909066788,39.07471955824866,0.8188814771098706,3.691353892078295,2953.083113662636,696.7504298375624,284274,15955341,4004.753689376909,1559048,85327251,-69371910,-3308.0032595393463,31428090.0,103.51062368817566,24100.0,False,False,-0.028196546213621332,0.03312378562441154,-0.028196546213621332,0.03312378562441154,0.010090944619979442,0.010109594153864752
52,-15.724124376623378,133.3514668441558,186.09350649350662,520.0,0,999,147.13482118140607,0.2982339781746032,20190812_Baseline,10.0,5.058022622538886,0.0005058022191197647,0.02898033242391379,1,87.78402935160072,2019-09-13 15:05:23.863710,1,1568387123.86371,0:06:50.092016,0:06:50.092016,47,294,32.60910037858287,101250,0,0,0,180,1.225,0.0,32.86517881859393,0.0,0.0,87.78402935160072,101.97416213566845,2486.584122784003,1019768,53032523,9806.648745553537,4.960225120630237,58.83989247332122,1434.778568867517,588398,30596643,0,0.0,0,0,4.960225120630237,120.95237432776443,1186,0,63.800117593951455,1434.778568867517,589585,32154566,1186.0,22.296640623633877,90.64852266790656,865.6296279945033,2021.1575329896418,330.0392937930404,317.71752561407413,1.290338969263111,16.14009582126499,0.06572458197801503,51.3642918283016,1.9987706210555836,53.36306244935719,2074.520595438999,0.9895387784508892,21.931449307176262,3.48435560989011,111.49937951648351,18.802365123800943,5.185091035647982,84.55920679281876,34382,1783897,146.86517881859393,-27.008984476515757,37.9854127023472,0.7728031630595424,3.4836420697149437,2786.913655771955,657.5444079428349,277630,16232971,4005.9218984443382,1643735,86970986,-70738015,-3348.3774905015034,30061985.0,103.50950880349956,24090.0,False,False,-0.029311430889720214,0.03200890094831266,-0.029311430889720214,0.03200890094831266,0.010489938150568047,0.00976932412158269
53,-15.804729578947368,133.380028,183.7242105263158,530.0,0,999,159.30629240893245,0.28440141865079366,20190812_Baseline,10.0,-2.3692959671908227,-0.00023692959228568473,-0.013575065679725083,1,87.78415893079615,2019-09-13 15:12:13.960782,1,1568387533.960782,0:06:50.097072,0:06:50.097072,45,293,32.6079612200492,101250,0,0,0,180,1.225,0.0,20.69370759106755,0.0,0.0,87.78415893079615,101.9744631867761,2486.5951342418266,1019743,54052266,9806.649724748755,-2.3234855644500216,58.83989834849253,1434.7808300266554,588398,31185041,0,0.0,0,0,-2.3234855644500216,-56.657007239747585,13183,0,56.51641278404251,1434.7808300266554,601582,32756148,13183.0,21.317022818075106,90.6486564754194,865.6309057621287,1932.359478514367,327.9325124473688,316.7289191567791,1.2915252970118651,15.445157041079494,0.0652814474382194,46.7192311121136,2.016046310566944,48.73527742268054,1981.0947559370477,0.9893330457621383,21.360094250332917,3.4708414104090357,111.06692513308914,18.029263417420456,4.767463644162788,83.57022434449021,34466,1818363,133.69370759106755,-35.86854778651548,34.63683314168262,0.7262294781368878,3.273697214551731,2618.9577716413846,617.9168966410683,261469,16494440,4004.946188612972,1655791,88626777,-72132337,-3387.0292919719036,28667663.0,103.51045891515241,24100.0,False,False,-0.0283613192368648,0.03295901260116807,-0.0283613192368648,0.03295901260116807,0.0101499133830265,0.010059304358749391
54,-15.887885652173916,133.41332652173912,187.84347826086957,540.0,0,999,162.1541207596707,0.27050135912698414,20190812_Baseline,10.0,4.119267734553773,0.00041192675015629793,0.023601664252495796,1,87.78190540995986,2019-09-13 15:19:04.062816,1,1568387944.062816,0:06:50.102034,0:06:50.102034,44,291,32.54,101250,0,0,0,180,1.225,0.0,17.84587924032931,0.0,0.0,87.78190540995986,101.96922764927771,2486.4036378432115,1019718,55071984,9806.649167985941,4.039621350177309,58.83989500791564,1434.7439160880058,588398,31773439,0,0.0,0,0,4.039621350177309,98.5015720148108,8580,0,62.87951635809295,1434.7439160880058,596979,33353127,8580.0,22.172156068991356,90.64632941961986,865.6086840161279,2009.8245629730143,329.6941720752991,317.52121646071305,1.2905745402471445,16.05291409013984,0.0656520330826298,50.7548089542804,2.0016131892341784,52.75642214351458,2062.580985116529,0.9895124104297631,21.860769606600368,3.4572612686202686,110.6323605958486,18.841157718199742,5.206508621043807,84.50994467763869,34456,1852819,128.8458792403293,-38.88646273141978,33.00425801130408,0.7072047267261868,3.1879374408497174,2550.349952679774,601.7295678352659,250027,16744467,4005.657498608856,1651153,90277930,-73533463,-3403.9279307735897,27266537.0,103.50924376070452,24110.0,False,False,-0.02957647368475591,0.03174385815327696,-0.02957647368475591,0.03174385815327696,0.01058479133387522,0.009688431341946954
55,-15.972377894736846,133.43400210526315,193.021052631579,550.0,0,999,177.2096720834348,0.25614699404761904,20190812_Baseline,10.0,5.177574370709436,0.0005177573908053954,0.02966531330485473,1,87.78050502557697,2019-09-13 15:25:54.173385,1,1568388354.173385,0:06:50.110569,0:06:50.110569,42,291,32.47568285170794,101250,0,0,0,180,1.225,0.0,2.7903279165651895,0.0,0.0,87.78050502557697,101.96597424587401,2486.2846429799433,1019676,56091660,9806.64868555238,5.077465289686739,58.83989211331428,1434.7209570436642,588398,32361837,0,0.0,0,0,5.077465289686739,123.80624093848317,45585,0,63.91735740300102,1434.7209570436642,633984,33987111,45585.0,22.31130810677369,90.64488333909229,865.5948749642836,2022.4059204810453,329.9341477919465,317.6006738465244,1.2904791913841709,16.152468431681704,0.06570209284067069,51.4254688820635,1.9997287887905424,53.42519767085404,2075.8311181518993,0.9895414891693521,21.939557329740055,3.4432373149420026,110.18359407814408,19.038865931291593,5.316350100595536,84.6985738803301,34687,1887506,113.79032791656519,-45.4615210788395,24.13290026907221,0.6769222332813534,3.051430018024688,2441.1440144197504,575.9635187621959,241427,16985894,4005.7041739039373,1688347,91966277,-74980383,-3429.7406551417416,25819617.0,103.50886333337712,24100.0,False,False,-0.029956901012155868,0.031363430825877,-0.029956901012155868,0.031363430825877,0.01072093818901258,0.00957232245485711
56,-16.053225256410258,133.42138500000001,197.91025641025647,560.0,0,999,182.00695911169538,0.24168094246031746,20190812_Baseline,10.0,4.889203778677455,0.0004889203389100644,0.028013071937652533,1,87.77933943916877,2019-09-13 15:32:44.289948,1,1568388764.289948,0:06:50.116563,0:06:50.116563,41,290,32.39,101250,0,0,0,180,1.225,0.0,-2.00695911169538,0.0,-0.0,87.77933943916877,101.96326636980118,2486.1856025003217,1019646,57111306,9806.648827894025,4.794670450550232,58.83989296736415,1434.701927040727,588398,32950235,0,0.0,0,0,4.794670450550232,116.90916804938918,49360,0,63.63456341791438,1434.701927040727,637759,34624870,49360.0,22.272908106447744,90.64367971826597,865.5833812320366,2018.8983487952191,329.76110331875253,317.4763521535012,1.2906283774157987,16.12653250711303,0.06566554894084528,51.2319429442185,2.0012511629299667,53.23319410714847,2072.1315429023675,0.9895333018094435,21.917782282852336,3.4291042715201465,109.73133668864469,19.08342127579239,5.341262191310696,84.70171092415752,34727,1922233,107.99304088830462,-47.573121930781184,19.562694948318153,0.66436501971859,2.9948246111932115,2395.8596889545693,565.2791350119411,233954,17219848,4005.5892404652063,1692132,93658409,-76438561,-3440.3101054532654,24361439.0,103.50870752069568,24100.0,False,False,-0.03011271369359747,0.0312076181444354,-0.03011271369359747,0.0312076181444354,0.01077670023616565,0.00952476741416034
57,-16.139374040816328,133.42815016326531,203.73265306122462,570.0,0,999,179.9705850317705,0.2271098511904762,20190812_Baseline,10.0,5.822396650968159,0.0005822395993031595,0.033359871705459225,1,87.77800275904224,2019-09-13 15:39:34.412356,1,1568389174.412356,0:06:50.122408,0:06:50.122408,39,289,32.233404410121835,101250,0,0,0,180,1.225,0.0,0.029414968229502847,0.0,0.0,87.77800275904224,101.9601610551576,2486.072027336671,1019617,58130923,9806.6483377584,5.709819643898698,58.83989002655041,1434.68000808119,588398,33538633,0,0.0,0,0,5.709819643898698,139.22126790438153,52522,0,64.5497096704491,1434.68000808119,640921,35265791,52522.0,22.395577612594103,90.64229942073754,865.5702003615613,2029.9866516611212,329.8709938767496,317.44816394354365,1.2906622032677477,16.215775430702674,0.06568802308970952,51.81826754761202,2.0006104010204386,53.818877948632455,2083.8055296097536,0.9895589254559721,21.986733998571736,3.413842323260073,109.24295434432234,19.276229540360916,5.449737704292681,84.87913815285893,34764,1956997,109.0294149682295,-49.416776617690935,21.931814979033135,0.6343938915430665,2.8597207607176043,2287.7766085740836,539.7780130269692,226536,17446384,4005.63117357072,1695302,95353711,-77907327,-3465.8531605437506,22892673.0,103.50822592262375,24100.0,False,False,-0.030594311765526072,0.0307260200725068,-0.030594311765526072,0.0307260200725068,0.010949053950556837,0.009377780559828878
