,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
48,-15.421700588235295,133.18111411764704,181.0,480.0,0,999,165.09461159134614,0.5077877678571429,20190812_Baseline,10.0,4.050000000000011,0.0004049999778566283,0.023204789434076598,1,91.12972926798427,2019-10-11 14:17:24.305813,1,1570803444.305813,0:06:33.524160,0:06:33.524160,61,283,37.401594424840475,100956.6827516889,0.04,17.41125431596041,-60.12919064422449,119.87080935577552,1.1071908831599548,0.8451676257689795,0.15843346273166356,0.048386690655834654,19.739597698154448,0.0,0.0,-45.223802235570616,12.26343196645404,-12.359612180776676,78.86629730153024,74.39237747635192,1883.1547830615673,740962,35897434,8433.718308329704,3.4156559148735397,50.60230984997823,1280.9374436008804,506023,24289022,0,0.0,0,0,3.4156559148735397,86.46327744305967,43129,0,54.017965764851766,1280.9374436008804,549152,25590128,43129.0,17.271191165941897,94.10339660056204,898.6212438429906,1625.2777520527538,325.35385012163755,317.91769606825017,1.2900987647181,12.4999452798878,0.06473964163683973,30.346441325816112,2.185988777034596,32.53243010285071,1657.8101821556045,0.9887505677250878,18.861605725018904,3.6352403347985347,116.32769071355311,14.413350575395526,3.0469218972024,67.5372897799576,26570,1237879,117.90538840865388,-26.098149295590268,14.543288523404954,0.8980124025496465,4.048060274834445,2215.1686243472927,522.6468852285002,212388,13110448,3231.629516442405,1316684,62725441,-49614993,-2708.982631213905,51185007.0,84.11070080006539,19440.0,False,False,-0.311135119300161,0.6797017590497489,-0.311135119300161,0.6797017590497489,0.010770414296581224,0.009821583232911947
49,-15.509786603773586,133.19940188679246,197.9433962264152,490.0,0,999,165.32398706706365,0.49620174603174605,20190812_Baseline,10.0,16.94339622641519,0.001694338001281728,0.09707841654207448,1,91.15666358838594,2019-10-11 14:23:59.288669,1,1570803839.288669,0:06:34.982856,0:06:34.982856,59,282,37.29399285452366,100956.20202455163,0.04,17.316010718214514,-59.40007939418157,120.59992060581843,1.1075693675634408,0.8660021833399932,0.16173415987190654,0.04923061654965083,19.61279142542839,0.0,0.0,-44.72406646124523,12.303094151687318,-12.18515906699774,78.85356943669862,74.39378996990303,1883.7471348198585,743930,36641364,8433.706894321656,14.289563756794129,50.60224136592994,1281.314303614551,506022,24795044,0,0.0,0,0,14.289563756794129,361.8302656119096,88526,0,64.89180512272407,1281.314303614551,594548,26184676,88526.0,18.733912539958347,94.13120981865545,898.8868405115621,1763.4458520231597,327.771493536197,319.0230829918171,1.2887723004098195,13.54464238104695,0.06525953732420305,35.917022839169,2.1653962414318393,38.08241908060084,1801.5282711037605,0.9891027742483978,19.84794783639063,3.626183877960928,116.0378840947497,15.696392890557386,3.6135256633628594,69.0902356574898,26915,1264794,116.67601293293636,-28.23155863015394,15.096401903509644,0.8799294339204201,3.9665458695197566,2034.4409553113167,480.005998996152,197522,13307970,3234.151674091899,1365393,64090834,-50782864,-2754.1456750957473,50017136.0,84.12288581155735,19490.0,False,False,-0.29895010780819575,0.6918867705417142,-0.29895010780819575,0.6918867705417142,0.010348611633248768,0.009997654727459258
50,-15.595065806451615,133.22651806451614,185.85161290322597,500.0,0,999,149.84765309620337,0.4853004166666667,20190812_Baseline,10.0,-12.091783323189219,-0.0012091777430012925,-0.06928078135512858,1,93.04802312883369,2019-10-11 14:30:30.158203,1,1570804230.158203,0:06:30.869534,0:06:30.869534,57,281,37.393077795791626,100948.11085899355,0.04000000000000001,17.257383306312562,-58.47435170173645,121.52564829826355,1.1071272373813053,0.8593160453796388,0.16503485701214954,0.05006576486734243,19.768308914108275,0.0,0.0,-28.322004797939826,15.19159189748127,-8.187356972880622,77.85643123135242,72.49525051512359,1873.7610407393925,734445,37375809,8433.712834484873,-10.197862820459108,50.60227700690924,1307.90051147515,506022,25301066,0,0.0,0,0,-10.197862820459108,-263.5808265507645,20458,0,40.40441418645013,1307.90051147515,526481,26711157,20458.0,15.185004902361667,96.08428658491707,917.5373498068703,1459.040362831889,322.2021115136054,316.77153889789577,1.2914741533225251,11.001794197055997,0.0642275,23.322188748505862,2.3020611807552873,25.62424992926115,1484.6646127611502,0.9885191291601758,17.243209723265018,3.6176625656288155,115.7652021001221,12.973741635983643,2.468663589879748,65.34063547088107,26214,1291008,131.15234690379663,-26.057687786465323,23.13950882986738,0.871103111744078,3.9267585747413127,2057.995571667386,485.563475179203,188286,13496256,3247.0021876854235,1287140,65377974,-51881718,-2761.4387125062203,48918282.0,84.10521299318134,19380.0,False,False,-0.31662292618420906,0.6742139521657009,-0.31662292618420906,0.6742139521657009,0.010960383059521824,0.009742285288835448
51,-15.662118290322583,133.28789151612906,181.03548387096774,510.0,0,999,135.9269539155231,0.4754655753968254,20190812_Baseline,10.0,-4.816129032258232,-0.00048161286598896535,-0.027594384580367424,1,94.03772464031866,2019-10-11 14:36:55.008470,1,1570804615.00847,0:06:24.850267,0:06:24.850267,56,281,37.40540923386812,100941.37722983956,0.04,17.199654324889185,-58.76909009218217,121.23090990781785,1.1070094291822785,0.8507636036872863,0.1683355541523925,0.05088811503006862,19.91081481013298,0.0,0.0,-14.69604400770524,16.63697229837863,-4.363400238192843,77.40075234194003,71.64150792594486,1871.3901097658916,720683,38096492,8433.71802189544,-4.061787421513009,50.60230813137264,1321.8127550618274,506022,25807088,0,0.0,0,0,-4.061787421513009,-106.10034641437508,-71298,0,46.54052070985963,1321.8127550618274,434724,27145881,-71298.0,15.895482851515705,97.10628318909403,927.296698489544,1543.551259206672,323.25292158159635,316.77770461693405,1.2914667544596792,11.516481570986043,0.0642275,25.555354302629688,2.351266241828047,27.906620544457734,1571.45787975113,0.988790842329229,17.814403605935745,3.6099747935286937,115.5191933929182,13.757646990759671,2.776001810594593,66.21916757426663,25259,1316267,145.0730460844769,-21.11543726837543,28.943375482217625,0.8743372215693348,3.9413372948913947,2121.0850606711374,500.44880921474817,189314,13685570,3259.4220324019857,1180666,66558640,-52873070,-2758.9732231872376,47926930.0,84.0885511209217,19230.0,False,False,-0.33328479844385583,0.6575520799060541,-0.33328479844385583,0.6575520799060541,0.011537159051884113,0.009501523862172302
52,-15.724124376623378,133.3514668441558,186.09350649350662,520.0,0,999,147.13482118140607,0.46490459325396827,20190812_Baseline,10.0,5.058022622538886,0.0005058022191197647,0.02898033242391379,1,93.31638367783238,2019-10-11 14:43:19.307489,1,1570804999.307489,0:06:24.299019,0:06:24.299019,54,280,37.35277352617847,100936.89015222125,0.04,17.152006996917727,-58.55557985040876,121.44442014959122,1.1071478693743086,0.8494452947643067,0.17163625129263552,0.05170930826765859,19.959991253852845,0.0,0.0,-25.690401031814844,15.456525293206955,-7.435534270162996,77.85985838462543,72.50298408800927,1879.3656335956803,720722,38817214,8433.717921176041,4.2657936037420034,50.60230752705625,1311.6734289384572,506023,26313111,0,0.0,0,0,4.2657936037420034,110.57456461589778,1020,0,54.86810113079825,1311.6734289384572,507043,27652924,1020.0,17.131410961929614,96.36140404567573,920.1836266286792,1650.8068135750177,325.12481925646074,317.7829513097537,1.2902604584282957,12.400333992468452,0.064690156699179,29.841882992115004,2.2944812502636505,32.136364242378654,1682.9431778173964,0.9890888661593449,18.565387689264423,3.6017195376678877,115.2550252053724,14.762988099432112,3.1965386584849544,67.39068850548567,25653,1341920,132.86517881859393,-28.036374521799196,26.300844072122473,0.8409510355058604,3.7908390465954196,2048.2184055918638,483.2566506153443,188871,13874441,3258.429751039623,1253418,67812058,-53937617,-2775.173100424279,46862383.0,84.09323828623201,19200.0,False,False,-0.3285976331335405,0.6622392452163695,-0.3285976331335405,0.6622392452163695,0.01137490571197761,0.009569252661765287
53,-15.804729578947368,133.380028,183.7242105263158,530.0,0,999,159.30629240893245,0.4541394246031746,20190812_Baseline,10.0,-2.3692959671908227,-0.00023692959228568473,-0.013575065679725083,1,92.14065311196065,2019-10-11 14:49:47.537568,1,1570805387.537568,0:06:28.230079,0:06:28.230079,53,279,37.380518338064356,100929.84449858069,0.04,17.125889820785527,-57.33989521106084,122.66010478893917,1.1069716747440241,0.838497380276521,0.17493694843287852,0.05253886457284292,20.127283382620814,0.0,0.0,-36.646187619993285,13.740727902400018,-10.221961595794172,78.39992520956062,73.500592358883,1881.220162239851,730017,39547231,8433.718763283929,-1.9981975854270184,50.60231257970357,1295.1472583526304,506023,26819134,0,0.0,0,0,-1.9981975854270184,-51.14311960221896,11337,0,48.60411499427655,1295.1472583526304,517361,28170285,11337.0,16.42308313899996,95.14730804622124,908.5898638466027,1562.6121504951313,323.97031134234754,316.76525916903216,1.2914816889971614,11.898872355652923,0.0642275,27.280597869512203,2.2574087333080337,29.538006602820236,1592.1501570979515,0.9887207651411881,18.16310143930015,3.5933046634310135,114.98574922979243,14.004459416263252,2.876498291945879,66.66836188898233,26007,1367927,119.69370759106755,-33.208830124144924,20.469748270385736,0.8210401152009972,3.70108460078524,2064.6622368486856,487.13640816207885,188256,14062697,3243.035782481464,1273385,69085443,-55022746,-2755.899374319385,45777254.0,84.10892575963771,19300.0,False,False,-0.312910159727835,0.677926718622075,-0.312910159727835,0.677926718622075,0.010831860014577416,0.009795934178646505
54,-15.887885652173916,133.41332652173912,187.84347826086957,540.0,0,999,162.1541207596707,0.4433662103174603,20190812_Baseline,10.0,4.119267734553773,0.00041192675015629793,0.023601664252495796,1,91.94264329256067,2019-10-11 14:56:18.664853,1,1570805778.664853,0:06:31.127285,0:06:31.127285,51,278,37.36731762822734,100924.43688928684,0.04,17.13751786898613,-56.183911122481035,123.81608887751896,1.106959422574411,0.8306130370749367,0.1782376455731215,0.05337458686543326,20.320826663255694,0.0,0.0,-38.338031882151725,13.442065772024794,-10.630399168910753,78.50057752053588,73.68862267991607,1881.9796527165608,735946,40283177,8433.718284467908,3.4740743611524856,50.60230970680745,1292.363919764633,506023,27325157,0,0.0,0,0,3.4740743611524856,88.72654993313157,7379,0,54.076384067959935,1292.363919764633,513402,28683687,7379.0,17.184393407589322,94.94283693986026,906.6373086087935,1631.5350612071627,325.1947991843766,317.8238387751043,1.290211393469875,12.438211592194937,0.0647052332125043,30.031466664439915,2.2267345578662665,32.258201222306184,1663.793262429469,0.9888680556994041,18.72975248651534,3.584883477960928,114.7162712947497,14.666820982988046,3.155029353622937,67.51354399787458,26232,1394159,115.84587924032931,-36.08386647102698,19.444400992903354,0.7962524474163476,3.589346752866947,2046.6771951935643,482.89301743396953,189640,14252337,3241.8571164790683,1275580,70361023,-56108686,-2758.964099045099,44691314.0,84.1064993061309,19380.0,False,False,-0.3153366132346491,0.6755002651152608,-0.3153366132346491,0.6755002651152608,0.0109158553848158,0.00976087230811187
55,-15.972377894736846,133.43400210526315,193.021052631579,550.0,0,999,177.2096720834348,0.43219445436507936,20190812_Baseline,10.0,5.177574370709436,0.0005177573908053954,0.02966531330485473,1,89.84595629468026,2019-10-11 15:02:54.729294,1,1570806174.729294,0:06:36.064441,0:06:36.064441,49,278,37.31710744273663,100921.8568669796,0.04,17.10186110115051,-54.90258486270905,125.09741513729095,1.1071101424263383,0.817564621567726,0.1815383427133645,0.05422082745111906,20.441916660690307,0.0,0.0,-52.11225694614386,10.502533064359705,-13.497053469371606,79.34342323032055,75.28972857413228,1879.021573030508,744891,41028068,8433.717869575046,4.366620149130595,50.60230721745028,1262.892411852506,506023,27831180,0,0.0,0,0,4.366620149130595,108.97865640951602,39203,0,54.96892736658088,1262.892411852506,545226,29228913,39203.0,17.51978922402592,92.77773264630346,885.9620855710506,1625.4463206462653,325.6521780441131,318.01876139486177,1.289977486326166,12.67867498560117,0.06480391564156182,31.251454905554635,2.12232663593221,33.37378154148684,1658.8201021877521,0.9886828343621018,18.98803256966276,3.5771130893772893,114.46761886007326,14.657491362761636,3.1510167780583354,67.76781150545739,26785,1420944,100.79032791656519,-40.494568962928795,9.243503127108923,0.7658403871436484,3.4522552687000805,2037.339995850294,480.6899986209183,190789,14443126,3209.6817963884714,1316902,71677925,-57234799,-2728.991797767553,43565201.0,84.1251425605924,19540.0,False,False,-0.2966933587731546,0.6941435195767554,-0.2966933587731546,0.6941435195767554,0.010270490840824322,0.010030264395138268
56,-16.053225256410258,133.42138500000001,197.91025641025647,560.0,0,999,182.00695911169538,0.42099820436507934,20190812_Baseline,10.0,4.889203778677455,0.0004889203389100644,0.028013071937652533,1,89.45243453982137,2019-10-11 15:09:36.294526,1,1570806576.294526,0:06:41.565232,0:06:41.565232,48,277,37.197892242223034,100919.7892242223,0.04,17.55902379573584,-53.519281614820166,126.48071838517984,1.1075127304566763,0.7683976053827339,0.18483903985360747,0.055078765090204714,21.454396208179,0.0,0.0,-55.52624072651554,9.93891208650136,-14.475404767950867,79.51352245332001,75.64038791693403,1879.5046801961769,754650,41782718,8433.71799198886,4.123416587473199,50.60230795193316,1257.3610110094955,506023,28337203,0,0.0,0,0,4.123416587473199,102.45823676982221,42450,0,54.725724539406364,1257.3610110094955,548473,29777386,42450.0,17.534242125377784,92.3713698263335,882.0816064818317,1619.6619639877472,325.5464061728651,317.9077737145046,1.2901106715425945,12.69044432756585,0.0647808716756368,31.298368434307225,2.1049588857853005,33.40332732009252,1653.0652913078397,0.9886516408854504,18.974912688919947,3.5705491839285717,114.2575738857143,14.633955081780499,3.140905406255016,67.74458025291126,27170,1448114,94.99304088830462,-41.89170083730035,4.480908164177947,0.7487122584553161,3.3750450908354637,2226.630104824992,525.3511069324086,201711,14644837,3204.6102714585836,1330293,73008218,-58363381,-2679.259164526175,42436619.0,84.1349633429536,19690.0,False,False,-0.28687257641195174,0.7039643019379582,-0.28687257641195174,0.7039643019379582,0.009930529556528836,0.010172173151572437
57,-16.139374040816328,133.42815016326531,203.73265306122462,570.0,0,999,179.9705850317705,0.4099850793650794,20190812_Baseline,10.0,5.822396650968159,0.0005822395993031595,0.033359871705459225,1,90.32474484086259,2019-10-11 15:16:16.790297,1,1570806976.790297,0:06:40.495771,0:06:40.495771,46,277,37.01055137876934,100919.24071545945,0.04,18.35839644663811,-52.18557758251826,127.81442241748172,1.1081756589636313,0.6962884483496348,0.18813973699385048,0.05593441645508138,22.994723171882633,0.0,0.0,-52.156162614288775,11.263086003362883,-14.497365752880276,79.0616588374997,74.82788762774202,1877.4471824879267,752341,42535059,8433.717570472225,4.91044489375288,50.60230542283335,1269.6223126880056,506023,28843226,0,0.0,0,0,4.91044489375288,123.20407835648487,45169,0,55.512750316586235,1269.6223126880056,551192,30328578,45169.0,17.53081580351215,93.27214461055617,890.683372053126,1635.1367867662088,325.36948256148,317.72847273490027,1.2903258327181197,12.690080584440977,0.06474246637491375,31.278020109760977,2.1482022698229803,33.426222379583955,1668.5630091457929,0.9887271199040145,19.02396561805988,3.5640926179029306,114.05096377289378,14.796779605688327,3.211188738256605,67.86391651405279,27121,1475235,97.0294149682295,-43.784015630665,6.739948784150144,0.7268158651571827,3.27634052994002,2446.837707396227,577.3068886830657,220531,14865368,3214.9334116899854,1330654,74338872,-59473504,-2637.62652300692,41326496.0,84.1259578502104,19680.0,False,False,-0.295878069155151,0.6949588091947589,-0.295878069155151,0.6949588091947589,0.010242268353509642,0.010042045201551577
58,-16.228141663157896,133.4214748,207.10631578947357,580.0,0,999,194.47803324230534,0.3991147916666667,20190812_Baseline,10.0,3.373662728248945,0.0003373662600256686,0.019329662849583908,1,88.11426903864553,2019-10-11 15:23:00.289501,1,1570807380.289501,0:06:43.499204,0:06:43.499204,45,276,36.85891414790154,100917.20665058852,0.04,19.208742443704608,-50.849386770725246,129.15061322927474,1.1086953634947927,0.6421891517400742,0.19144043413409345,0.05679644417762757,24.69057792374611,0.0,0.0,-65.3274200130306,8.018348417631007,-17.45513892588808,80.09592062101453,76.83446303704565,1880.6145965239184,758311,43293370,8433.71852005395,2.845252183164887,50.6023111203237,1238.5515711204018,506023,29349249,0,0.0,0,0,2.845252183164887,69.64092120838457,38778,0,53.447563303488586,1238.5515711204018,544801,30873379,38778.0,17.522932542801854,90.98953845378514,868.8860888741999,1594.4035444263525,325.15322152790174,317.5476686520859,1.290542797617497,12.686506950686356,0.06469538039279361,31.23767117404582,2.046520869910753,33.28419204395657,1627.6877364703091,0.9885321855882452,18.88256260571154,3.557719753250916,113.84703210402931,14.463005918076494,3.0679519227326297,67.57927668618048,27291,1502526,81.52196675769466,-44.68523236026839,-8.386713964401949,0.6891251206473525,3.106438193239562,2489.398822708532,587.348758229851,234678,15100046,3186.7454443305005,1330403,75669275,-60569229,-2599.3966861006493,40230771.0,84.15495356338852,19760.0,False,False,-0.2668823559770317,0.7239545223728783,-0.2668823559770317,0.7239545223728783,0.009238537741370342,0.010461028684505455
59,-16.306713541666667,133.38494166666666,219.53541666666698,590.0,0,999,194.22220067690571,0.38793555555555553,20190812_Baseline,10.0,12.429100877193406,0.0012429094476935402,0.071213465669776,1,88.12662338933616,2019-10-11 15:29:48.821250,1,1570807788.82125,0:06:48.531749,0:06:48.531749,43,275,36.646233678252166,100916.64743959598,0.04,19.659682980928423,-51.50902691404025,128.49097308595975,1.1094503542125147,0.5846088337249224,0.19474113127433645,0.05766916175887116,25.830541614842417,0.0,0.0,-65.73122759094596,8.080474940893689,-17.922306203170276,80.04614844844247,76.79125887361441,1879.8206528744545,768128,44061498,8433.71248569552,10.482346325395515,50.60227491417312,1238.7243400013854,506022,29855271,0,0.0,0,0,10.482346325395515,256.6038296818673,66637,0,61.084621239568634,1238.7243400013854,572660,31446039,66637.0,18.54430587522312,91.0022959410741,869.007913904008,1687.5744112788534,326.70321868885503,318.1848510594659,1.2897781787286409,13.418021033275515,0.06502885029782242,35.124024155115784,2.0341846593960997,37.15820881451188,1724.7326200933653,0.9887593505663512,19.607515962446737,3.551165768223443,113.63730458315018,15.350066093651943,3.455826426499084,68.69210454668212,27799,1530325,80.77779932309429,-46.62803986955003,-9.751687053296692,0.6608735752512619,2.9790858779531653,2532.669204847301,597.5579721916721,241720,15341766,3187.237097422522,1368587,77037862,-61696096,-2589.67912523085,39103904.0,84.1552782875442,19900.0,False,False,-0.2665576318213425,0.7242792465285675,-0.2665576318213425,0.7242792465285675,0.009227296921958034,0.010465720897347888
60,-16.396097242105263,133.3789062526316,245.23578947368432,600.0,0,999,179.438477990127,0.3760149007936508,20190812_Baseline,10.0,25.700372807017345,0.0025700316222802538,0.14725196517181868,1,91.22745790324176,2019-10-11 15:36:30.261794,1,1570808190.261794,0:06:41.440544,0:06:41.440544,41,275,36.31443548333645,100919.57565277815,0.04,20.09921198000908,-51.78302611112595,128.21697388887407,1.110672099062919,0.49735791110992433,0.19804182841457943,0.05852682264951559,26.816944700002672,0.0,0.0,-51.22150410125295,12.588362944289639,-15.668804695961208,78.63909495895211,74.1969254748075,1880.2213598063797,754940,44816438,8433.691147394611,21.67490066272834,50.60214688436767,1282.307006863141,506022,30361293,0,0.0,0,0,21.67490066272834,549.2628021572212,160786,0,72.277047547096,1282.307006863141,666808,32112847,160786.0,19.700749371446022,94.20431423300471,899.5849362458935,1855.8955844133711,328.5719070093064,318.9080355042532,1.2889103573948963,14.245192451360051,0.06542760426651936,39.83078949436445,2.163653419855295,41.994442914219746,1897.8900273275908,0.9893445808030317,20.440617175571496,3.544177238507326,113.41367163223443,16.91445675723926,4.196116428423581,70.26549576173137,27860,1558185,95.56152200987299,-48.866099665944,6.3614875150581724,0.6622767060529532,2.985410910928876,2709.9420773202796,639.3837337229467,248006,15589772,3232.793862431252,1449608,78487470,-62897698,-2593.4101287083054,37902302.0,84.1096646684673,19700.0,False,False,-0.3121712508982455,0.6786656274516645,-0.3121712508982455,0.6786656274516645,0.010806281564160176,0.009806611294712076
61,-16.483881530612244,133.38667804081632,274.2959183673469,610.0,0,999,188.34309941949925,0.3635241170634921,20190812_Baseline,10.0,29.060128893662608,0.002906004709067722,0.16650180507472315,1,89.36249390495706,2019-10-11 15:43:08.955073,1,1570808588.955073,0:06:38.693279,0:06:38.693279,40,274,35.92634830749034,100923.60024886555,0.04,20.52955953177452,-52.28077401664521,127.71922598335478,1.1121110465422257,0.4066529368374083,0.20134252555482243,0.05937866141042139,27.707402239789964,0.0,0.0,-60.62387343614448,10.070584550563039,-17.889833464251005,79.29190935439402,75.53164449472592,1874.9155891087025,748642,45565080,8433.683389222735,24.5083926339154,50.60210033533641,1256.0916341095906,506021,30867314,0,0.0,0,0,24.5083926339154,608.3697464912665,230916,0,75.11049296925181,1256.0916341095906,736937,32849784,230916.0,20.26136748890501,92.27849432564753,881.1947107802532,1869.6884848547802,329.2240566242605,319.0191638682501,1.2887770033581,14.6490476911977,0.06556447388695544,42.20934580149868,2.0713318177765236,44.2806776192752,1913.9691624740553,0.9892474408909908,20.80376021371061,3.5368545545787544,113.17934574652014,17.094752668220412,4.286048342218557,70.71857071366546,28055,1586240,85.65690058050075,-49.91884924358292,-5.156978050628894,0.6335399832140516,2.85587151278381,2711.835308823065,639.830422763714,254563,15844335,3201.7257939319584,1513634,80001104,-64156769,-2561.8953711682443,36643231.0,84.13098519658433,19630.0,False,False,-0.29085072278121515,0.6999861555686948,-0.29085072278121515,0.6999861555686948,0.010068239129867203,0.010114689563869132
62,-16.567341428571428,133.35379285714285,280.8285714285714,620.0,0,999,179.64217218877397,0.35183059523809523,20190812_Baseline,10.0,6.532653061224494,0.0006532652131942727,0.03742933961874576,1,90.90008304929438,2019-10-11 15:49:48.372419,1,1570808988.372419,0:06:39.417346,0:06:39.417346,38,274,35.784723687020936,100923.0008077548,0.04,20.403867711167337,-53.16982656141122,126.83017343858879,1.1126142619686221,0.3860346877177555,0.20464322269506544,0.06023210337375983,27.94959258695126,0.0,0.0,-52.81199875018518,12.332756570094094,-16.2548741292456,78.56732647920029,74.19106525711011,1873.3261092741466,748613,46313693,8433.717200432337,5.509454848690598,50.60230320259402,1277.7093232226034,506022,31373336,0,0.0,0,0,5.509454848690598,139.11386202842027,150089,0,56.11175805128462,1277.7093232226034,656111,33505895,150089.0,17.52572973497909,93.86625676300534,896.3567252019211,1645.074647262585,324.12698684976436,316.5134734544645,1.2917838318546426,12.700733869649179,0.06447243105751287,31.19988067422605,2.189708694440869,33.38958936866692,1678.4642366312519,0.988776277011122,19.052457139883128,3.529999235302198,112.95997552967033,15.027594382979139,3.3121526964437433,67.99337199406317,27673,1613913,94.35782781122603,-51.91949324389255,5.554918616134714,0.6208257179669876,2.7985581483756805,2677.811637452541,631.8028777405526,253690,16098025,3219.0288044908134,1432397,81433501,-65335476,-2587.225926750261,35464524.0,84.0685751098863,19640.0,False,False,-0.3532608094792522,0.6375760688706578,-0.3532608094792522,0.6375760688706578,0.012228658987115585,0.009212873652821656
63,-16.64919439130435,133.38771047826089,247.98695652173907,630.0,0,999,157.2847755294337,0.3428254365079365,20190812_Baseline,10.0,-32.84161490683235,-0.003284149683414503,-0.18816791614887649,1,94.51073067112972,2019-10-11 15:56:16.699284,1,1570809376.699284,0:06:28.326865,0:06:28.326865,37,273,35.92725521846347,100918.22107127296,0.04,20.16381906227112,-53.06194367832608,126.93805632167391,1.1120485085360832,0.37823070111804524,0.2079439198353084,0.06106197170518402,27.787219613876342,0.0,0.0,-30.346719207759776,17.40105060392943,-10.187395989922814,77.10968006720029,71.42735505188844,1875.1809766278293,728092,47041785,8433.673518515994,-27.69754579450521,50.602041111095964,1328.4544107945069,506021,31879357,0,0.0,0,0,-27.69754579450521,-727.1431363432677,-110940,0,22.904495316590754,1328.4544107945069,395081,33900976,-110940.0,12.687633874560452,97.59472394788281,931.9609641596716,1238.2461255395342,317.5003260038588,313.3274469856593,1.2956070636172088,9.221823506411388,0.06301153549032777,16.075886444564365,2.4363570398209506,18.512243484385316,1256.7583690239196,0.9877435422032749,15.594539728666554,3.524719785989011,112.79103315164835,11.280621102582673,1.8663687160804916,63.089670602483345,25430,1639343,115.71522447056633,-50.09127704894861,29.933456074743376,0.5976664198135754,2.6941606650205534,2584.8267026061335,609.8640122128911,240883,16338908,3266.725058024819,1148603,82582104,-66243196,-2656.8610458119283,34556804.0,84.06434123876807,19300.0,False,False,-0.35749468059748324,0.6333421977524267,-0.35749468059748324,0.6333421977524267,0.012375220860697223,0.009151694882822203
