,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
37,-14.677319850746267,132.67666925373138,194.24029850746277,370.0,0,999,115.60970433225353,0.6743850297619047,20190812_Baseline,10.0,9.346484074472926,0.000934648135287899,0.053551393481768995,1,91.34208442140638,2019-10-13 13:39:16.431266,1,1570973956.431266,0:06:34.335438,0:06:34.335438,70,289,30,101250,0,0,0,0,0,180,1.225,64.39029566774647,0.0,0.0,91.34208442140638,78.86293266510789,2000.9735147822146,787779,26676515,7845.316573293385,7.332612641148512,39.22658286646693,995.2882899311431,392265,14513777,0,0.0,0,0,7.332612641148512,186.0489230270164,-12786,0,46.55919550761544,995.2882899311431,379479,15807204,-12786.0,16.86927623923129,94.32268114560759,900.71525700025,1591.1553638701873,317.18615065406874,310.25129932197035,1.2992984408136357,12.296123840876415,0.06296107024590371,28.558133112442224,2.290549643752879,30.848682756195103,1622.0040466263824,0.9886911283623486,18.55284732799404,3.8019054725274724,121.66097512087912,13.484660075462674,2.66692884114473,53.00862036020147,20382,824358,173.39029566774647,-2.399000280772782,19.877508941487775,0.9829463157474272,4.430925365590433,2835.792233977877,669.0768196847403,264406,10486088,3049.270425073559,1187640,43308077,-32821989,-2380.193605388819,67978011.0,77.78133916060597,17730.0,False,False,-0.008580166163483227,0.01615055703496182,-0.008580166163483227,0.01615055703496182,0.010288947991306845,0.011205502714701795
38,-14.704749838709676,132.76509653225807,169.75322580645172,380.0,0,999,113.73065007907546,0.6656686011904762,20190812_Baseline,10.0,-24.487072701011044,-0.0024487023758325635,-0.1403003114188634,1,91.33494666659925,2019-10-13 13:45:50.569487,1,1570974350.569487,0:06:34.138221,0:06:34.138221,69,287,30,101250,0,0,0,0,0,180,1.225,66.26934992092454,0.0,0.0,91.33494666659925,78.85060795658487,2000.5044645398903,788567,27465082,7845.296479180175,-19.210834524667092,39.226482395900874,995.207965985528,392265,14906042,0,0.0,0,0,-19.210834524667092,-487.39459631425905,-59391,0,20.01564787123378,995.207965985528,332874,16140078,-59391.0,13.29751140884161,94.3153104776944,900.6448723063136,1254.1589171055798,312.1828359023482,307.75483814342124,1.3022941942278945,9.71498953893704,0.06184140740732444,17.509965651135907,2.3424209474315667,19.852386598567474,1274.0113037041472,0.9875655886543501,16.041041517911594,3.7933902504578754,121.38848801465201,10.627468603664829,1.6564986375209312,49.48638434649522,20191,844549,173.26934992092453,-2.575979284237846,20.867771031471634,0.978470462031072,4.410749112374212,2822.879431919496,666.0301731670858,263016,10749104,3045.1988148719133,1141632,44449709,-33700605,-2379.1686417048277,67099395.0,77.78131688839039,17710.0,False,False,-0.008602438379057276,0.016128284819387773,-0.008602438379057276,0.016128284819387773,0.01031565582695085,0.01119004991195715
39,-14.749239696969696,132.8402693939394,161.48484848484887,390.0,0,999,120.55891293920281,0.6576291468253969,20190812_Baseline,10.0,-8.268377321602856,-0.0008268375437348931,-0.047374301598973,1,91.242215592045,2019-10-13 13:52:24.923299,1,1570974744.923299,0:06:34.353812,0:06:34.353812,67,285,30,101250,0,0,0,0,0,180,1.225,59.44108706079719,0.0,0.0,91.242215592045,78.69057743077079,1994.4173975002498,787705,28252787,7845.317318233147,-6.486804379485709,39.226586591165734,994.2001863031015,392265,15298307,0,0.0,0,0,-6.486804379485709,-164.408445471238,-128488,0,32.73978221168002,994.2001863031015,263777,16403855,-128488.0,14.987383371909635,94.21955348207868,899.7304603550414,1412.1045691660565,314.3840689220592,308.86121442879994,1.3009665426854402,10.938425308711794,0.062337617171316785,22.375928392505557,2.3143329746575745,24.69026136716313,1436.7948305332197,0.9882443048822391,17.09144377668444,3.7855363801129425,121.13716416361416,12.001983737593607,2.112698333349434,50.99298630109657,19794,864343,164.44108706079723,-6.495524475281144,22.24063492443716,0.9671637988176867,4.3597809363611795,2790.259799271155,658.3338970400363,260899,11010003,3039.610570104448,1071276,45520985,-34510982,-2381.2766730644116,66289018.0,77.78136690468727,17730.0,False,False,-0.008552422082175326,0.016178301116269722,-0.008552422082175326,0.016178301116269722,0.010255678541251381,0.011224751981320873
40,-14.794429125,132.91698440625,162.990625,400.0,0,999,125.75011079537744,0.6485409325396826,20190812_Baseline,10.0,1.5057765151511262,0.00015057765037706537,0.008627463855602336,1,91.33616728022864,2019-10-13 13:58:59.274475,1,1570975139.274475,0:06:34.351176,0:06:34.351176,65,284,30,101250,0,0,0,0,0,180,1.225,54.24988920462256,0.0,0.0,91.33616728022864,78.85271551285754,2000.5846707173991,787716,29040503,7845.319911059063,1.1813298475920262,39.226599555295316,995.2242385602765,392265,15690572,0,0.0,0,0,1.1813298475920262,29.97170571466453,-26527,0,40.40792940288734,995.2242385602765,365738,16769593,-26527.0,16.040556741167688,94.31657092134307,900.6569086565441,1512.89030749617,315.90739698720006,309.61935682677444,1.3000567718078708,11.698888906772055,0.06267764403680834,25.73493953117856,2.3032956055248532,28.038235136703413,1540.9285426328734,0.988493169578195,17.937608450811656,3.7766579519993893,120.85305446398046,12.898856036346983,2.440247143347273,52.16669978522162,20322,884665,158.24988920462255,-9.803594908472846,23.417951309081616,0.9544905068527824,4.302652271312846,2753.6974536402213,649.7073772118738,257684,11267687,3047.975609062897,1173776,46694761,-35427074,-2398.2682318510233,65372926.0,77.7813708519534,17730.0,False,False,-0.008548474816052476,0.016182248382392572,-0.008548474816052476,0.016182248382392572,0.010250945157879542,0.011227490654739969
41,-14.852923,132.984294,144.6,410.0,0,999,130.41614256999918,0.6398184722222222,20190812_Baseline,10.0,-18.390625,-0.0018390604266752572,-0.10537040071802063,1,91.24248067946151,2019-10-13 14:05:33.625078,1,1570975533.625078,0:06:34.350603,0:06:34.350603,64,283,30,101250,0,0,0,0,0,180,1.225,49.58385743000082,0.0,0.0,91.24248067946151,78.69103467333208,1994.4347807856495,787718,29828221,7845.3067330056865,-14.42800941366827,39.226533665028434,994.2017333482232,392265,16082837,0,0.0,0,0,-14.42800941366827,-365.6798250471433,-66233,0,24.798524251360163,994.2017333482232,326032,17095625,-66233.0,13.919345675371108,94.2198272196009,899.7330743558276,1311.4783445433648,312.95790828744896,308.145923326803,1.3018248920078366,10.165628931850115,0.06201680911207114,19.226453315400917,2.3293890745967896,21.555842389997707,1333.0341869333624,0.9880079134558426,16.179892001178768,3.7681368373778996,120.58037879609279,11.189333558290832,1.8362840536875027,49.805020245928965,20088,904753,152.58385743000082,-12.657281586726796,23.410355439423185,0.9442727858877245,4.256592829126348,2724.219410640863,642.7523277466051,254614,11522301,3038.441534379802,1133838,47828599,-36306298,-2395.6892066331966,64493702.0,77.78136555606125,17730.0,False,False,-0.008553770708203956,0.016176952490241092,-0.008553770708203956,0.016176952490241092,0.010257295752713714,0.011223816284020017
42,-14.911210139784947,133.05412333333334,136.5881720430108,420.0,0,999,145.32065332214464,0.631430744047619,20190812_Baseline,10.0,-8.011827956989208,-0.0008011826242742112,-0.04590438299012788,1,91.24112895537255,2019-10-13 14:12:08.181061,1,1570975928.181061,0:06:34.555983,0:06:34.555983,62,282,30,101250,0,0,0,0,0,180,1.225,34.679346677855364,0.0,0.0,91.24112895537255,78.6887031326187,1994.3461416261919,786898,30615119,7845.317482069795,-6.285533393430297,39.22658741034898,994.1883667741234,392265,16475102,0,0.0,0,0,-6.285533393430297,-159.30532302868727,-103567,0,32.94105401691868,994.1883667741234,288697,17384322,-103567.0,15.014202336612778,94.21843138720833,899.7197451383273,1414.614592685814,314.42135410871424,308.87984404214444,1.3009441871494267,10.957810621775474,0.062345972552901786,22.458318657744904,2.313888174594073,24.772206832338977,1439.3867995181529,0.9882501464028551,17.11366724868346,3.7599427303113555,120.31816736996338,12.105407675370245,2.1492664598080546,51.0517778995542,19868,924621,136.67934667785536,-20.041744545712376,21.14807349246975,0.9199289554299732,4.14685571109375,2653.9876550999998,626.1818473442938,249980,11772281,3039.5862862998692,1095463,48924062,-37151781,-2413.4044389555756,63648219.0,77.78136712182459,17750.0,False,False,-0.008552204944862751,0.016178518253582297,-0.008552204944862751,0.016178518253582297,0.01025541815998679,0.01122490263449898
43,-14.99337235632184,133.08147086206895,151.716091954023,430.0,0,999,173.6511486835967,0.62165,20190812_Baseline,10.0,15.127919911012214,0.0015127908370746758,0.08667653025044186,1,91.34299021437519,2019-10-13 14:18:42.519848,1,1570976322.519848,0:06:34.338787,0:06:34.338787,61,281,30,101250,0,0,0,0,0,180,1.225,6.348851316403312,0.0,0.0,91.34299021437519,78.86449676000555,2001.033043280781,787765,31402884,7845.311022852628,11.868323683069589,39.22655511426314,995.2974555404965,392265,16867367,0,0.0,0,0,11.868323683069589,301.1356039010175,27913,0,51.09487879733273,995.2974555404965,420179,17804501,27913.0,17.479536012462003,94.32361649563734,900.7241889350953,1648.7330513611478,318.17449423287195,310.7369618077472,1.2987156458307034,12.735231211598798,0.06317888987077465,30.740215907365975,2.2806505385064857,33.020866445872464,1681.7539178070203,0.988836316574456,18.986527925172656,3.7503877538919412,120.01240812454212,14.171371713225355,2.9454740514379214,53.720846167673265,20640,945261,107.34885131640331,-27.88295065488974,9.385490402876385,0.889874547333882,4.011376451395304,2567.2809288929943,605.724262363013,242685,12014966,3050.051344988951,1228584,50152646,-38137680,-2444.3270826259377,62662320.0,77.7813451469001,17730.0,False,False,-0.008574179869356158,0.01615654332908889,-0.008574179869356158,0.01615654332908889,0.010281769497585334,0.011209656096838813
44,-15.080497446808511,133.0729589361702,150.00212765957443,440.0,0,999,176.66784426082705,0.6115489186507936,20190812_Baseline,10.0,-1.713964294448573,-0.00017139642776650143,-0.009820291934639408,1,91.3222393627052,2019-10-13 14:25:16.683533,1,1570976716.683533,0:06:34.163685,0:06:34.163685,59,280,30,101250,0,0,0,0,0,180,1.225,3.332155739172947,0.0,0.0,91.3222393627052,78.82866873239622,1999.6695985064678,788465,32191349,7845.319884765055,-1.3446598161014696,39.22659942382528,995.0724727687573,392265,17259632,0,0.0,0,0,-1.3446598161014696,-34.11037377428599,52618,0,37.88193960772381,995.0724727687573,444884,18249385,52618.0,15.697576821746145,94.30218851993514,900.519566839888,1480.3158487504693,315.3990387855197,309.3669995124844,1.3003596005850186,11.451409541330019,0.06256446178134926,24.613130885252424,2.3078334785271477,26.92096436377957,1507.236813114249,0.9884092905916291,17.67480746761232,3.7405198907203907,119.6966365030525,12.739803432513101,2.3804380086530648,51.844089667328085,20796,966057,103.33215573917295,-30.313425391319527,7.888448465305686,0.8697502875470339,3.9206603138761618,2509.2226008807434,592.0259804518025,235956,12250922,3046.5861609425533,1254145,51406791,-39155869,-2454.560180490751,61644131.0,77.76646942672869,17710.0,False,False,-0.02344990004075953,0.0012808231576855178,-0.02344990004075953,0.0012808231576855178,0.028120061700852947,0.0008886546352196406
45,-15.167363101010102,133.09160108080806,166.97878787878787,450.0,0,999,165.61632445449308,0.6013345634920635,20190812_Baseline,10.0,16.976660219213443,0.0016976643909934381,0.09726900463357122,1,91.34300458834565,2019-10-13 14:31:50.847187,1,1570977110.847187,0:06:34.163654,0:06:34.163654,57,279,30,101250,0,0,0,0,0,180,1.225,14.383675545506918,0.0,0.0,91.34300458834565,78.86452158065205,2001.0339879442183,788465,32979814,7845.308694644036,13.318714002381276,39.22654347322018,995.2973167942476,392265,17651897,0,0.0,0,0,13.318714002381276,337.93648728621565,59870,0,52.54525747560146,995.2973167942476,452135,18701520,59870.0,17.6746152830661,94.32363133864689,900.7243306753958,1667.1338960123408,318.49888749562075,310.89584840203474,1.2985249819175584,12.875471444363042,0.0632501505083126,31.456405745341883,2.2774129263521243,33.73381867169401,1700.8677146840348,0.9888826815489522,19.121669718828425,3.7305413677503054,119.37732376800977,14.408007568886198,3.0446633375412024,53.955177247432324,20842,986899,113.38367554550692,-30.797913368503067,14.452915975082021,0.8591389664681863,3.8728266011113526,2478.6090247112656,584.803013290376,231835,12482757,3050.2864819858983,1261442,52668233,-40185476,-2465.4834686955223,60614524.0,77.78132621092482,17710.0,False,False,-0.008593115844632848,0.0161376073538122,-0.008593115844632848,0.0161376073538122,0.010304476664448342,0.011196518028479365
46,-15.253544226804125,133.11733724742268,170.77216494845362,460.0,0,999,159.95171722430618,0.5908809126984127,20190812_Baseline,10.0,3.793377069665752,0.0003793376887713786,0.021734448576847153,1,91.33481511391619,2019-10-13 14:38:24.983706,1,1570977504.983706,0:06:34.136519,0:06:34.136519,56,279,30,101250,0,0,0,0,0,180,1.225,20.04828277569382,0.0,0.0,91.33481511391619,78.85038081457746,2000.4958203781437,788574,33768388,7845.319435540678,2.976025485098307,39.22659717770339,995.209444659335,392265,18044162,0,0.0,0,0,2.976025485098307,75.50409373771018,81473,0,42.202622662801694,995.209444659335,473739,19175259,81473.0,16.281628967707498,94.31517463229677,900.6435750783219,1535.6046793875944,316.27182719472273,309.79987078369123,1.2998401550595706,11.872731983446101,0.06275860454648552,26.539690950499995,2.299489697242388,28.839180647742385,1564.4438600353367,0.9885502330579683,18.11998722198126,3.720329013202076,119.05052842246643,13.29321144750725,2.5917389019593546,52.50057031500331,20971,1007870,119.04828277569382,-30.526265585546454,18.13389252474215,0.8527541212656294,3.8440449961445893,2460.188797532537,580.4569448898268,229556,12712313,3048.2058353524817,1283284,53951517,-41239204,-2467.748890462655,59560796.0,77.78133133209394,17720.0,False,False,-0.008587994675508526,0.016142728522936522,-0.008587994675508526,0.016142728522936522,0.010298335589582088,0.011200071173699113
47,-15.336025,133.15315,176.95,470.0,0,999,159.2297045141518,0.5808136309523809,20190812_Baseline,10.0,6.177835051546367,0.0006177834265609663,0.03539638299507361,1,91.33558042579607,2019-10-13 14:44:59.136244,1,1570977899.136244,0:06:34.152538,0:06:34.152538,54,278,30,101250,0,0,0,0,0,180,1.225,20.77029548584821,0.0,0.0,91.33558042579607,78.85170222494908,2000.5461084104888,788510,34556898,7845.3185028919015,4.846708363771086,39.22659251445951,995.2176653984297,392265,18436427,0,0.0,0,0,4.846708363771086,122.96581154433125,39113,0,44.0733008782306,995.2176653984297,431379,19606638,39113.0,16.533412917377667,94.31596491717892,900.6511217430485,1559.3647926766248,316.6590421152759,309.9913049275473,1.2996104340869434,12.054204721493939,0.06284446276000495,27.394627447338998,2.29557500381682,29.69020245115582,1589.0549951277806,0.9886102020508322,18.30753444287297,3.7085929454212456,118.67497425347986,13.544241653994051,2.6905484023995503,52.786927036335214,20741,1028611,118.77029548584821,-32.491244414400064,19.273935813647242,0.8314896719099921,3.7481891121296402,2398.8410317629696,565.982553034155,225848,12938161,3048.550700845254,1240630,55192147,-42253986,-2482.568147811099,58546014.0,77.78132925146565,17710.0,False,False,-0.008590075303800404,0.016140647894644644,-0.008590075303800404,0.016140647894644644,0.010300830585119061,0.011198627602067345
48,-15.421700588235295,133.18111411764704,181.0,480.0,0,999,165.09461159134614,0.570689375,20190812_Baseline,10.0,4.050000000000011,0.0004049999778566283,0.023204789434076598,1,91.33378103256206,2019-10-13 14:51:33.291013,1,1570978293.291013,0:06:34.154769,0:06:34.154769,53,277,30,101250,0,0,0,0,0,180,1.225,14.905388408653863,0.0,0.0,91.33378103256206,78.8485953563842,2000.4278730569679,788501,35345399,7845.319356585773,3.1773543394172465,39.226596782928866,995.1981670068412,392265,18828692,0,0.0,0,0,3.1773543394172465,80.61105152755437,40120,0,42.403951122346115,995.1981670068412,432386,20039024,40120.0,16.308467501389227,94.3141068076849,900.6333781044018,1538.1185457956815,316.31275678808373,309.8201241342317,1.299815851038922,11.892080560661409,0.06276768817420293,26.63011691516491,2.299018882821409,28.92913579798632,1567.047681593668,0.9885564358096384,18.140199268428738,3.6967242720695976,118.29517670622712,13.400274846359407,2.633654700716932,52.56269816020836,20753,1049364,111.90538840865386,-34.95925739632175,15.702383330807464,0.8174576495008842,3.68493556203543,2358.3587597026753,556.4311657642492,221115,13159276,3048.188738224018,1241640,56433787,-43274511,-2491.7575724597687,57525489.0,77.78133119352788,17720.0,False,False,-0.008588133241573814,0.016142589956871234,-0.008588133241573814,0.016142589956871234,0.010298501751753304,0.01119997503445033
49,-15.509786603773586,133.19940188679246,197.9433962264152,490.0,0,999,165.32398706706365,0.5600932638888889,20190812_Baseline,10.0,16.94339622641519,0.001694338001281728,0.09707841654207448,1,91.34039368720956,2019-10-13 14:58:07.435397,1,1570978687.435397,0:06:34.144384,0:06:34.144384,51,277,30,101250,0,0,0,0,0,180,1.225,14.676012932936345,0.0,0.0,91.34039368720956,78.86001319980463,2000.8624032913046,788543,36133942,7845.3087389038665,13.292617448180586,39.226543694519336,995.2688733460899,392265,19220957,0,0.0,0,0,13.292617448180586,337.2646974584126,82349,0,52.51916114269992,995.2688733460899,474615,20513639,82349.0,17.67049894906686,94.32093524081945,900.698584837618,1666.6979870479036,318.4919388253163,310.89244850440247,1.2985290617947172,12.87251325261652,0.06324862565422452,31.44119492013872,2.277351948688392,33.71854686882711,1700.4165339167307,0.9888812596618874,19.11906988076392,3.6843024509157516,117.89767842930405,14.58498272999153,3.1199185781008842,54.0278326499275,20998,1070362,111.67601293293635,-36.96226595071367,16.651924121782997,0.793854719249715,3.578538273926523,2290.2644953129748,540.3650050241432,216068,13375344,3050.159109287322,1284156,57717943,-44342599,-2509.7941042631787,56457401.0,77.78132643667504,17700.0,False,False,-0.008592890094405448,0.0161378331040396,-0.008592890094405448,0.0161378331040396,0.010304205954965041,0.011196674657429097
50,-15.595065806451615,133.22651806451614,185.85161290322597,500.0,0,999,149.84765309620337,0.5500824206349206,20190812_Baseline,10.0,-12.091783323189219,-0.0012091777430012925,-0.06928078135512858,1,91.2378686675997,2019-10-13 15:04:41.786833,1,1570979081.786833,0:06:34.351436,0:06:34.351436,49,276,30,101250,0,0,0,0,0,180,1.225,30.152346903796627,0.0,0.0,91.2378686675997,78.68307972054446,1994.1323594181424,787715,36921657,7845.314264637092,-9.486384019031728,39.22657132318546,994.1524340736188,392265,19613222,0,0.0,0,0,-9.486384019031728,-240.42151646078707,19031,0,29.740187304153732,994.1524340736188,411296,20924935,19031.0,14.582929414821908,94.21506471251519,899.6875957631755,1373.9316385154873,313.83022799140304,308.5840740536082,1.3012991111356702,10.645958480831965,0.062213319713043294,21.15310703290039,2.3199215196338616,23.473028552534252,1397.4046670680216,0.9881543974047308,16.75153234589363,3.6725667321428577,117.52213542857145,12.033105033846347,2.1236690457484815,50.6640455827048,20624,1090986,126.15234690379663,-35.06527221806895,27.149752494201117,0.7762470083648415,3.499166235454164,2239.466390690665,528.3797002195554,210542,13585886,3038.948839074466,1219635,58937578,-45351692,-2510.5691388549103,55448308.0,77.78135862462932,17730.0,False,False,-0.00856070214013016,0.016170021058314887,-0.00856070214013016,0.016170021058314887,0.010265607613024476,0.01121900715086766
51,-15.662118290322583,133.28789151612906,181.03548387096774,510.0,0,999,135.9269539155231,0.5409066369047619,20190812_Baseline,10.0,-4.816129032258232,-0.00048161286598896535,-0.027594384580367424,1,91.23636988878849,2019-10-13 15:11:16.363079,1,1570979476.363079,0:06:34.576246,0:06:34.576246,48,275,30,101250,0,0,0,0,0,180,1.225,44.073046084476914,0.0,0.0,91.23636988878849,78.68049466313808,1994.034087255254,786817,37708474,7845.319090135293,-3.7784069037330323,39.22659545067646,994.1367144488294,392265,20005487,0,0.0,0,0,-3.7784069037330323,-95.75781384981639,-66323,0,35.44818854694343,994.1367144488294,325941,21250876,-66323.0,15.350307891755964,94.21351702683651,899.6728164536088,1446.2064939271334,314.8951192391868,309.1162420921623,1.3006605094894053,11.20066753793722,0.062451997078334785,23.504737130000958,2.308711747332706,25.813448877333663,1472.019942804467,0.9883241288389881,17.390160471762794,3.6618099600732608,117.17791872234434,12.710672108841768,2.3695640533911577,51.54856871621665,20135,1111121,139.0730460844769,-30.534287780146173,34.2273018860858,0.7747020817386423,3.4922020152660074,2235.009289770245,527.3280918283915,207974,13793860,3039.7193704203,1132893,60070471,-46276611,-2512.3912785919083,54523389.0,77.78135791392288,17750.0,False,False,-0.008561412846574967,0.01616931035187008,-0.008561412846574967,0.01616931035187008,0.010266459860114844,0.011218514051900276
52,-15.724124376623378,133.3514668441558,186.09350649350662,520.0,0,999,147.13482118140607,0.5309979265873016,20190812_Baseline,10.0,5.058022622538886,0.0005058022191197647,0.02898033242391379,1,91.33215732564047,2019-10-13 15:17:50.735543,1,1570979870.735543,0:06:34.372464,0:06:34.372464,46,275,30,101250,0,0,0,0,0,180,1.225,32.86517881859393,0.0,0.0,91.33215732564047,78.84579188387762,2000.321185778616,787631,38496105,7845.318996442829,3.96818009650419,39.226594982214145,995.1804289624337,392265,20397752,0,0.0,0,0,3.96818009650419,100.67290246399885,948,0,43.19477507871834,995.1804289624337,393214,21644090,948.0,16.41445625646916,94.31243011734868,900.6173668910992,1548.0872586025243,316.47519353072687,309.9004607115444,1.2997194471461468,11.96847947409398,0.06280371912912766,26.98886220805607,2.297277419915158,29.286139627971227,1577.3733982304955,0.9885813492210281,18.21951829925458,3.6534626483516486,116.91080474725275,13.64795084576855,2.731909580231546,52.74027207054882,20544,1131665,127.86517881859395,-37.320810942477145,30.65713479827287,0.7361063268156024,3.3182200726585207,2123.6608465014533,501.05654012355285,202591,13996451,3048.2418868115983,1201389,61271860,-47275409,-2547.1853466880457,53524591.0,77.78132897068645,17740.0,False,False,-0.008590356083004735,0.016140367115440313,-0.008590356083004735,0.016140367115440313,0.010301167282867726,0.011198432793174404
53,-15.804729578947368,133.380028,183.7242105263158,530.0,0,999,159.30629240893245,0.5209006547619047,20190812_Baseline,10.0,-2.3692959671908227,-0.00023692959228568473,-0.013575065679725083,1,91.2402115106534,2019-10-13 15:24:25.099709,1,1570980265.099709,0:06:34.364166,0:06:34.364166,44,274,30,101250,0,0,0,0,0,180,1.225,20.69370759106755,0.0,0.0,91.2402115106534,78.68712068459293,1994.285981785158,787664,39283769,7845.319779799003,-1.8587884515600173,39.226598898995015,994.1786612188524,392265,20790017,0,0.0,0,0,-1.8587884515600173,-47.11006985385997,10546,0,37.367810447435,994.1786612188524,402812,22046902,10546.0,15.609388237257756,94.2174840052183,899.7106983067247,1470.6772865750752,315.2684641300918,309.302120953142,1.3004374548562296,11.38775757533958,0.06253536374748417,24.328949757316575,2.305037341786267,26.633987099102843,1497.311273674178,0.9883818130998346,17.600528454396095,3.64557131959707,116.65828222710624,12.985891556155412,2.4732895661206835,51.862662211579476,20606,1152271,114.69370759106755,-43.25392724569119,23.39382533832395,0.7052406124116337,3.1790836064155803,2034.6135081059715,480.04671110252286,193277,14189728,3040.3273052155896,1211082,62482942,-48293214,-2560.280594113067,52506786.0,77.76981294719462,17730.0,False,False,-0.02010637957482686,0.004624343623618188,-0.02010637957482686,0.004624343623618188,0.024110662870296312,0.0032084401123747396
54,-15.887885652173916,133.41332652173912,187.84347826086957,540.0,0,999,162.1541207596707,0.5107813293650794,20190812_Baseline,10.0,4.119267734553773,0.00041192675015629793,0.023601664252495796,1,91.33082585995625,2019-10-13 15:30:59.466751,1,1570980659.466751,0:06:34.367042,0:06:34.367042,43,274,30,101250,0,0,0,0,0,180,1.225,17.84587924032931,0.0,0.0,91.33082585995625,78.84349302870777,2000.2337033321066,787653,40071422,7845.319334388752,3.2316970801418474,39.22659667194376,995.165963812232,392265,21182282,0,0.0,0,0,3.2316970801418474,81.98710090515671,6864,0,42.45829375208561,995.165963812232,399130,22446032,6864.0,16.31509032201671,94.31105520441578,900.6042374397236,1538.6933840247477,316.3228049884614,309.82509705551877,1.2998098835333776,11.896855280377661,0.06276991852940017,26.652452434162758,2.298767320697617,28.951219754860375,1567.6446037796081,0.988557507697001,18.145389795657945,3.637662762881563,116.40520841221002,13.623015801489935,2.7219362064054518,52.656170193126094,20590,1172861,111.84587924032931,-44.86676315459152,21.753996512019896,0.6918695433487102,3.1188095017907322,1996.0380811460686,470.9452248656034,187345,14377073,3048.0558373374647,1207373,63690315,-49313242,-2577.1106124718613,51486758.0,77.78133105789038,17720.0,False,False,-0.008588268879066163,0.016142454319378885,-0.008588268879066163,0.016142454319378885,0.010298664402112034,0.011199880927090105
55,-15.972377894736846,133.43400210526315,193.021052631579,550.0,0,999,177.2096720834348,0.5003017757936508,20190812_Baseline,10.0,5.177574370709436,0.0005177573908053954,0.02966531330485473,1,91.33095580476953,2019-10-13 15:37:33.637876,1,1570981053.637876,0:06:34.171125,0:06:34.171125,41,273,30,101250,0,0,0,0,0,180,1.225,2.7903279165651895,0.0,0.0,91.33095580476953,78.84371738472716,2000.2422410967376,788436,40859858,7845.318948441904,4.061972231749391,39.22659474220952,995.1673307700952,392265,21574547,0,0.0,0,0,4.061972231749391,103.05105732725131,36468,0,43.288566973958915,995.1673307700952,428734,22874766,36468.0,16.426792246243277,94.31118938947701,900.6055188126707,1549.2303145970423,316.4941527633766,309.90983360763875,1.2997081996708335,11.977370519546461,0.06280792287302599,27.030784803978086,2.297023467179251,29.327808271157338,1578.5581228681997,0.9885840768502093,18.22879676107874,3.629472642979243,116.14312457533578,13.748441205346847,2.772287988460893,52.78992894060233,20772,1193633,95.79032791656519,-48.85483234761047,6.6200604830232095,0.6624194357107811,2.9860543076751274,1911.0747569120815,450.89897814583645,181603,14558676,3048.199500807435,1237942,64928257,-50369581,-2597.3005226615987,50430419.0,77.78132950388681,17710.0,False,False,-0.008589822882640874,0.016140900315804174,-0.008589822882640874,0.016140900315804174,0.010300527893057763,0.011198802735716435
