,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
91,-18.962762924528306,134.13438226415096,326.9,910.0,0,999,156.57447498555968,0.2357078472222222,20190812_Baseline,10.0,34.32631578947348,0.0034326180968563074,0.19667452963009524,1,85.73914270871369,2019-09-14 11:07:38.588219,2,1568459258.588219,0:06:53.880146,0:06:53.880146,59,43,28.386761122237306,102103.09491499902,0.08,28.284999220008846,-80.7643633333842,99.23563666661583,1.1293244424242614,0.0,40.0122763999939,0.0,0.0,-57.33883831894384,15.264559103153754,-23.81248446219392,70.47458360555993,60.59081568612145,1443.0568313749263,598333,54786784,9806.592224830403,33.66241815281237,58.83955334898242,1401.3480170848266,588397,53544139,0,0.0,0,0,33.66241815281237,801.718576090104,124914,0,92.5019715017948,1401.3480170848266,713311,56339385,124914.0,20.59097987677474,88.53690903419422,845.4652031321698,1823.0617122749288,322.1093332023719,312.26838056111865,1.2968779433266577,14.980937062490117,0.0642275,43.243439686267656,1.9710044458962457,45.214444132163905,1868.2761564070927,0.9889659485887053,20.844656168101466,3.423326091346154,109.54643492307693,17.24493192226408,4.361685929385,63.43689609245474,24943,2181017,-113.57447498555968,28.842165573525634,13.512453365837743,0.8773567736301452,3.9549488315588808,3163.9590652471047,746.504501854402,305166,36266537,2907.8417445522077,1336587,113307186,-77040649,-2161.337242697806,23759351.0,75.63234403022761,17640.0,False,False,-0.06757449220003764,0.02807574647704314,-0.06757449220003764,0.02807574647704314,0.009770129357804854,0.010997435337613761
92,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,0,999,168.6614323853278,0.22588749007936507,20190812_Baseline,10.0,-18.653932584270365,-0.0018653910947668824,-0.10687903687143055,1,82.09148756822684,2019-09-14 11:14:47.592149,2,1568459687.592149,0:07:09.003930,0:07:09.003930,60,40,28.701343033602498,102092.39899893972,0.08,28.392151973085404,-81.47936212380726,98.52063787619274,1.1280293085033273,0.0,39.99897185417176,0.0,0.0,-70.14079450913506,9.645097386208548,-26.703677463475522,72.44639018201829,63.95535573447808,1458.3861917217869,622730,55409514,9806.63293798371,-18.293226970383333,58.83979762790226,1341.7351431910893,588396,54132535,0,0.0,0,0,-18.293226970383333,-417.1439484505487,76845,0,40.54657065751893,1341.7351431910893,665242,57004627,76845.0,14.055509099723599,84.7702267329893,809.4960366945587,1191.4886932311638,311.6147042762182,306.844910278614,1.3033861076656632,10.277382721475657,0.06172452858467303,19.55888511175281,1.89905168520487,21.457936796957682,1212.9466300281215,0.9861444933612464,17.042117253553382,3.412470455769231,109.1990545846154,11.263730734304021,1.86078390747194,57.1334551559936,25862,2206879,-128.6614323853278,24.26702277791884,19.833392070249943,0.8975845078863394,4.046131411287093,3236.9051290296748,763.7153961432615,323942,36590479,2857.2547900688696,1313834,114621020,-78030541,-2093.5393939256082,22769459.0,75.64315280754727,18000.0,False,False,-0.05676571488038462,0.03888452379669616,-0.05676571488038462,0.03888452379669616,0.008207362858574567,0.01523129710683676
93,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,0,999,173.60728276426107,0.21802839285714284,20190812_Baseline,10.0,-7.70364317330575,-0.0007703641649368565,-0.044138615339001916,1,80.37879307643338,2019-09-14 11:22:10.750121,2,1568460130.750121,0:07:23.157972,0:07:23.157972,61,37,28.930169541883465,102084.11974627257,0.08,28.260845634047985,-82.21794415831565,97.78205584168435,1.1270834143795945,0.0,40.10623172675371,0.0,0.0,-75.82522692257672,6.920530638102562,-27.40039510004505,73.45826243833082,65.69924760488303,1466.8961745861818,648273,56057787,9806.647090068247,-7.554690990842294,58.839882540409484,1313.7440953770054,588398,54720933,0,0.0,0,0,-7.554690990842294,-168.67692886369673,-129239,0,51.28519154956719,1313.7440953770054,459158,57463785,-129239.0,15.734407066273555,83.00164506034012,792.6073257667277,1305.981670549745,314.124676766328,308.215620675982,1.3017412551888217,11.490473137101672,0.06228797785341058,24.6718269505795,1.7996174987492122,26.471444449328715,1332.453114999074,0.9864866272296073,18.252589690567106,3.403256826739927,108.90421845567766,12.402694072308664,2.2561266970187805,58.73927038255416,25665,2232544,-136.60728276426107,20.84721518772338,21.939345444226632,0.911238647242535,4.107681540169432,3286.145232135546,775.3331060700607,340899,36931378,2839.379540345741,1133096,115754116,-78822738,-2064.0464342756804,21977262.0,75.6445781780667,18280.0,False,False,-0.055340344360956806,0.04030989431612397,-0.055340344360956806,0.04030989431612397,0.008001278374559702,0.015789623138608194
94,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,0,999,174.02349792094594,0.20880745039682538,20190812_Baseline,10.0,8.982838915471007,0.0008982836499346166,0.05146786194686062,1,79.94588040816178,2019-09-14 11:29:39.838826,2,1568460579.838826,0:07:29.088705,0:07:29.088705,62,34,29.079586842771366,102077.15502118052,0.08,28.131379915277957,-82.96640917023022,97.03359082976979,1.126449345363489,0.0,40.185271069016466,0.0,0.0,-76.98990709117615,6.333011934419339,-27.409259307325442,73.61286847374245,65.93897373363265,1464.3192523183104,658191,56715978,9806.646043441051,8.809152170927204,58.83987626064631,1306.6682529901855,588398,55309331,0,0.0,0,0,8.809152170927204,195.6265072095125,6272,0,67.64902843157351,1306.6682529901855,594671,58058456,6272.0,17.96758629122023,82.5546059563835,788.3384167777236,1483.307006259004,317.8043816864749,310.10517112455784,1.2994737946505306,13.098456629133734,0.06310193439987272,32.479114508601086,1.7512038292089938,34.23031833781008,1517.5373245968142,0.9875464054836557,19.137120442143672,3.3924466844322345,108.5582939018315,14.155292882813372,2.938793976773994,60.30646841388594,26725,2259269,-140.02349792094594,18.86063705293722,22.168595480757816,0.9216660293457637,4.1546860928267835,3323.748874261427,784.205309393241,350116,37281494,2831.293973722382,1279587,117033703,-79752209,-2047.088664329141,21047791.0,75.64507500351283,18400.0,False,False,-0.0548435189148222,0.04080671976225858,-0.0548435189148222,0.04080671976225858,0.00792944581290885,0.01598423259351313
95,-19.30723125,134.186425,298.7874999999996,950.0,0,999,170.97684350897177,0.19977590277777776,20190812_Baseline,10.0,-10.737763157895245,-0.0010737759031033626,-0.061522827390671116,1,80.73867280889067,2019-09-14 11:37:07.921722,2,1568461027.921722,0:07:28.082896,0:07:28.082896,63,30,29.385846069759786,102067.97377040438,0.08,27.9119543208313,-83.7131981150309,96.2868018849691,1.1252078174862041,0.0,40.08036543334961,0.0,0.0,-74.69004162400267,7.369891741730817,-26.92140207573411,73.36878106715986,65.43022031879887,1467.4303194814258,656845,57372823,9806.644346492854,-10.530142436635265,58.83986607895713,1319.6257487410735,588398,55897729,0,0.0,0,0,-10.530142436635265,-236.16381245069704,-8604,0,48.30972364232186,1319.6257487410735,579793,58638249,-8604.0,15.298022462770739,83.37326808022581,796.1560642016204,1275.4461278859012,313.9646550531663,308.358314579238,1.3015700225049145,11.1703220144847,0.062249790607644614,23.30185715570423,1.8164043462882435,25.118261501992475,1300.5643893878937,0.9863706431037533,17.970786492327044,3.3818585595238098,108.21947390476191,12.183899332578461,2.1772285765472863,58.378569063842605,26585,2285854,-140.97684350897177,17.78700794983402,21.595938781468234,0.9296404299604196,4.1906330956211235,3352.506476496899,790.9903780646782,352843,37634337,2845.434637286342,1263223,118296926,-80662589,-2054.4442592216637,20137411.0,75.6441935073326,18380.0,False,False,-0.05572501509504946,0.03992522358203132,-0.05572501509504946,0.03992522358203132,0.00805689526060483,0.015638945345306583
96,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,0,999,170.7635948699963,0.19027064484126985,20190812_Baseline,10.0,19.94798387096813,0.0019947957411888483,0.11429337696079188,1,80.20599296291014,2019-09-14 11:44:35.280444,2,1568461475.280444,0:07:27.358722,0:07:27.358722,64,26,29.57451548640132,102059.82441356182,0.08,27.629505351862907,-84.71564943492413,95.28435056507588,1.1244167618799552,0.0,39.86782874038697,0.0,0.0,-75.47924430492041,6.9275653322562585,-26.746932619572327,73.27842763065388,65.22327907931738,1453.1382952371262,653267,58026090,9806.630488646355,19.56225068160618,58.83978293187813,1310.9175599370494,588398,56486127,0,0.0,0,0,19.56225068160618,435.83603902988597,45160,0,78.40203361348432,1310.9175599370494,633558,59271807,45160.0,19.317604557181827,82.82320628140246,790.9033609442951,1599.9459471020307,320.71694229636597,311.76569559587733,1.2974811652849472,14.061031948036375,0.0637356918769255,37.8040517791304,1.7397434076051008,39.5437951867355,1639.4897422887661,0.9881178444139138,19.71492804203134,3.3707151003663007,107.86288321172162,15.382535872641027,3.4704620114719575,61.41594404847157,26774,2312628,-144.7635948699963,15.716495824822204,21.720828080908078,0.9396148736725001,4.235595892615693,3388.4767140925546,799.4771959229972,355469,37989806,2825.471799222647,1313599,119610525,-81620719,-2025.9946032996497,19179281.0,75.64644857683561,18380.0,False,False,-0.05346994559204177,0.04218029308503901,-0.05346994559204177,0.04218029308503901,0.007730850327999129,0.016522269358131326
97,-19.484814272727274,134.215302979798,336.69292929292914,970.0,0,999,175.6387897425351,0.17936350198412698,20190812_Baseline,10.0,17.95744542196138,0.0017957426119549857,0.10288847275681941,1,78.57587994269007,2019-09-14 11:52:08.732710,2,1568461928.73271,0:07:33.452266,0:07:33.452266,65,22,29.752572667658324,102052.10241369208,0.08,27.26613870470524,-85.47634427017636,94.52365572982366,1.1236707636380028,0.0,39.58404181449414,0.0,0.0,-81.11513401271144,4.2112393853586125,-26.938964024316704,74.36464055733146,67.12666664083703,1465.1491385898303,661749,58687839,9806.63418829366,17.610209820942394,58.839805129761956,1284.274851035404,588397,57074524,0,0.0,0,0,17.610209820942394,384.3715924044309,185862,0,76.45001495070434,1284.274851035404,774260,60046067,185862.0,19.311063674062318,81.13990080823014,774.828977736954,1566.8977910148328,320.8539783684631,311.92063905415375,1.2972952331350156,14.054256627482701,0.06376525469506557,37.785146657961654,1.6684922449061346,39.45363890286779,1606.3514299177007,0.9878643535418193,19.733592948446343,3.356547001221002,107.40950403907206,15.139116760790838,3.3614952256872517,61.32564216910187,27800,2340428,-153.6387897425351,11.698018097866026,22.67602703764169,0.9510638198977833,4.2872054519844705,3429.7643615875763,809.2186034729726,364369,38354175,2810.749631794336,1463809,121074334,-82720159,-2001.5310283213635,18079841.0,75.64242942186411,18540.0,False,False,-0.057489100563543616,0.03816113811353716,-0.057489100563543616,0.03816113811353716,0.008311952200942477,0.014947942672032987
98,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,0.16863726190476191,20190812_Baseline,10.0,11.927070707071096,0.0011927065051457156,0.0683370489426479,1,73.7832576143529,2019-09-14 12:00:01.300363,2,1568462401.300363,0:07:52.567653,0:07:52.567653,65,17,29.990436597359178,102041.9591123108,0.08,27.251950103158954,-87.00103951752185,92.99896048247814,1.1226774598549585,0.05,39.23928897001505,0.0,0.0,-95.91790933677993,-2.8097701532737873,-27.106714594558248,76.5930277676267,71.14698702529671,1458.1823533812476,691368,59379207,9806.643024781695,11.696452475557685,58.83985814869017,1205.9434477157747,588398,57662922,0,0.0,0,0,11.696452475557685,239.722879493919,146533,0,70.53631062424785,1205.9434477157747,734931,60780998,146533.0,19.056403533863744,76.19088972981505,727.5694031441753,1451.9243402954705,320.53533866506973,311.8856685911463,1.2973371976906245,13.869368030022008,0.06369622945617133,36.7576996231235,1.4728543718447737,38.230553994968275,1490.1548942904387,0.9865930136294186,20.24997753056385,3.335588550976801,106.73883363125763,14.150471955116927,2.936792562770743,61.41732408830287,28967,2369395,-171.91686981925807,3.7513652652492624,24.781586603780312,0.9597592761243399,4.326402829239334,3288.0661502218936,775.7863274833536,374061,38728236,2725.543125185325,1455266,122529600,-83801364,-1949.7567977019717,16998636.0,75.69991852242765,18940.0,False,False,0.0,0.09565023867708078,0.0,0.09565023867708078,-0.0,0.037466762130034116
99,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,1.0,20190812_Baseline,0.0,0.0,0.0,0.0,2,85.9256787912671,2019-09-15 08:00:00.000000,3,1568534400.0,0,0,20,79,20.05,102086.0,0.05,18.864,-75.0,105.0,1.1794101249418634,0.0,26.244,0.0,0.0,-83.91686981925807,1.999042602167071,-18.757780377078763,83.92663618910004,89.74030050175409,2141.943398762641,0,0,9806.65,0.0,58.8399,1404.4050965306326,0,0,0,0.0,0,0,0.0,0.0,0,0,58.8399,1404.4050965306326,0,0,,19.984036967485928,88.7295320025476,847.3046169861583,1773.174247646637,312.33012145792856,302.99192104876005,1.308009694741488,14.664155206478119,0.061936526590368884,39.95601783300685,2.088205151451561,42.04422298445841,1815.2184706310954,0.9888580496343515,20.45295996736712,4.1,131.2,13.991398099073649,2.8711352379125055,60.41844740360921,0,0,-109.91686981925807,68.83733339587515,43.10495683817564,0.29593193050185707,1.3340019453165701,1067.201556253256,251.7955351823932,0,0,3606.7669426968832,0,0,0,-3354.9714075144902,100800000.0,93.79011930932393,0.0,False,False,-0.0856319907688885,0.010255348533974029,-0.0856319907688885,0.010255348533974029,0.008329139896866214,0.0077612327035874885
100,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,0,999,187.37683450978773,0.9853641765873016,20190812_Baseline,10.0,15.5955844155838,0.0015595571771624978,0.08935604416074754,2,86.2858392753693,2019-09-15 08:06:58.090502,3,1568534818.090502,0:06:58.090502,0:06:58.090502,22,78,20.767839729279274,102087.76772428156,0.058838621407747274,20.158857775926588,-76.69682715535164,103.30317284464836,1.1710438897766156,0.0,29.14262036651373,0.0,0.0,-84.07366166513937,2.0813976608075007,-20.05111793909808,84.2044416145618,89.6945813323096,2149.825619086446,897174,897174,9806.638074044205,15.294025191683454,58.83982844426524,1410.289994481159,588398,588398,0,0.0,0,0,15.294025191683454,366.5716109897355,76470,0,74.1338536359487,1410.289994481159,664868,664868,76470.0,22.034924503230744,89.10144493532559,850.8561238852435,1963.3436122786707,317.22491949866344,305.72077569234625,1.3047350691691846,16.128603436427756,0.06299944233872642,49.1644842286305,2.0598669128731917,51.22435114150369,2014.5679634201742,0.9893265876262198,21.734293707988243,4.085701693757631,130.7424542002442,15.574912292906607,3.557809096332089,62.38645500264991,25666,25666,-109.37683450978773,66.81524342700135,39.39228182303247,0.3362360511409951,1.5156848588355845,1212.5478870684676,286.08854847493427,112417,112417,3622.502068570255,1587708,1587708,-1475291,-3336.4135200953206,99324709.0,93.79005583207345,21930.0,False,False,-0.08569546801936667,0.010191871283495857,-0.08569546801936667,0.010191871283495857,0.008335314118611544,0.007713193213684935
101,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,0,999,176.3054885262302,0.9719360218253968,20190812_Baseline,10.0,-19.029017251404866,-0.0019028994283209093,-0.10902810608064523,2,88.9533102096518,2019-09-15 08:13:48.957595,3,1568535228.957595,0:06:50.867093,0:06:50.867093,23,77,21.64581342539788,102083.76973047198,0.0576973047196865,21.377382180547716,-77.61188669621946,102.38811330378056,1.1682113311014704,0.0,31.630764361095437,0.0,0.0,-73.91737522244964,5.922032521489762,-20.54073999902673,83.03127768816204,87.00173036922803,2149.747752864007,883481,1780655,9806.632244936896,-18.661057416708744,58.83979346962138,1453.887333659743,588398,1176796,0,0.0,0,0,-18.661057416708744,-461.10078589683786,-16835,0,40.17873605291263,1453.887333659743,571562,1236430,-16835.0,17.10577273377792,91.85595849819475,877.1597908459012,1571.2671503134559,309.0080271231684,302.11332097518175,1.309064014829782,12.562221409252926,0.06118461329672354,28.966522577015997,2.2691119235785497,31.235634500594546,1602.5027848140505,0.9885131753478189,18.621571217110045,4.0725831965811965,130.3226622905983,12.439312760633431,2.2694686953672467,57.98539211080687,24676,50342,-99.30548852623019,66.72575322227902,20.853710973947983,0.38705874239445454,1.7447833845788647,1395.8267076630918,329.33135340602985,126161,238578,3661.620478634557,1479719,3067427,-2828849,-3332.289125228527,97971151.0,93.78933113417588,21710.0,False,False,-0.08642016591693391,0.009467173385928618,-0.08642016591693391,0.009467173385928618,0.008405803080944478,0.007164742909515664
102,-19.826767999999998,134.200417,330.7,1010.0,0,999,174.6066512419653,0.9602541170634921,20190812_Baseline,10.0,-14.486567164179178,-0.0014486557030324986,-0.08300185775131931,2,89.28857379785227,2019-09-15 08:20:32.903056,3,1568535632.903056,0:06:43.945461,0:06:43.945461,25,76,22.470322096665686,102080.71239415309,0.05657521169384324,22.315095798325533,-79.05487298369407,100.94512701630595,1.1656075726545936,0.0,33.38388693133591,0.0,0.0,-73.66152422565935,6.277485989383834,-21.413936353261526,83.01108780846843,86.76560602802668,2151.9936713746765,868836,2649491,9806.639709867548,-14.206454481190283,58.83983825920529,1459.3681224057618,588398,1765194,0,0.0,0,0,-14.206454481190283,-352.35390537488547,-164337,0,44.633383778015,1459.3681224057618,424060,1660490,-164337.0,17.67316412891261,92.20216212087182,880.4657919178238,1629.503944202777,310.7766537968647,303.39631522899856,1.3075244217252018,12.963640570025895,0.061575140150028594,31.04421097885389,2.2664081424627263,33.31061912131662,1662.8145633240936,0.9886680708851195,19.058870532665544,4.0611706513278385,129.95746084249083,12.941722798779512,2.4564934386732578,58.60971616966838,23493,73835,-98.60665124196531,64.75056579256176,17.792772020389265,0.4228280299379714,1.9060241776379963,1524.819342110397,359.765875577527,138853,377431,3669.971509950107,1316389,4383816,-4006385,-3310.20563437258,96793615.0,93.78922687903923,21510.0,False,False,-0.08652442105358205,0.009362918249280483,-0.08652442105358205,0.009362918249280483,0.00841594363251069,0.007085842775269623
103,-19.91623183,134.20902196999998,352.031,1020.0,0,999,174.26188040421397,0.946690248015873,20190812_Baseline,10.0,21.331000000000017,0.0021330967647249653,0.12221744191175085,2,89.17201044811107,2019-09-15 08:27:16.353489,3,1568536036.353489,0:06:43.450433,0:06:43.450433,26,76,23.11729130111137,102082.18185449939,0.05545449357231461,23.164374095821376,-80.72730385661123,99.27269614338877,1.1637682401542253,0.0,34.97565466768741,0.0,0.0,-74.9891842608252,5.999604824275296,-22.373935040660438,83.17240562383577,86.96571278637407,2154.140958114993,868656,3518147,9806.627689380513,20.91851752421759,58.83976613628308,1457.4611779636243,588398,2353592,0,0.0,0,0,20.91851752421759,518.1517397857016,33560,0,79.75828366050067,1457.4611779636243,621958,2282448,33560.0,22.424377522104653,92.08179517566198,879.3163722589228,2064.8769379321593,320.5621788247917,308.4794322441728,1.3014246813069927,16.372021125689347,0.06370983528723727,51.23094061584308,2.16441657905884,53.39535719490192,2118.272295127061,0.9897095844598643,22.024543852337032,4.048751748855311,129.56005596336996,16.519727651125102,4.002553891121093,63.12144994178771,24528,98363,-98.26188040421397,63.76372994277878,16.416249406630158,0.4398528937983539,1.9827688583150191,1586.2150866520153,374.25158754467645,147904,525335,3674.723586020405,1515142,5898958,-5373623,-3300.4719984757285,95426377.0,93.78926764520656,21490.0,False,False,-0.08648365488625132,0.009403684416611213,-0.08648365488625132,0.009403684416611213,0.008411978442542456,0.007116694550812797
104,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,0,999,177.68256683867142,0.9322205158730159,20190812_Baseline,10.0,4.206333333332509,0.00042063330852536493,0.02410051330112764,2,87.97592268708202,2019-09-15 08:34:02.793455,3,1568536442.793455,0:06:46.439966,0:06:46.439966,28,75,23.770410015241954,102083.53962181143,0.054325472735696406,23.983556398332112,-82.40471635858216,97.59528364141784,1.1619190084860889,0.0,36.45011853548287,0.0,0.0,-80.08728319725358,4.128715058353612,-23.625509295651202,83.84720762872841,88.2421535344005,2156.440243634456,876039,4394186,9806.64913244305,4.125003513409152,58.8398947946583,1437.9150098252496,588398,2941990,0,0.0,0,0,4.125003513409152,100.80583060545146,125217,0,62.964898308067454,1437.9150098252496,713615,2996063,125217.0,20.337348472811943,90.8466777024804,867.5218691895616,1847.5805420325787,316.8779450430292,307.03258803615483,1.3031608943566142,14.868091683040843,0.06291446378829745,41.72364246236929,2.139071884415856,43.86271434678515,1891.443256379364,0.9891430772018741,20.760650187875328,4.040270131776556,129.2886442168498,14.79019227210697,3.208330215873093,61.063332602078,25209,123572,-102.68256683867142,61.4093137524945,22.436333204584443,0.46514562182584795,2.0967834167772343,1677.4267334217875,395.7720634835365,156314,681649,3655.4185860617836,1614863,7513821,-6832172,-3259.646522578247,93967828.0,93.78963022552398,21560.0,False,False,-0.08612107456883678,0.009766264734025754,-0.08612107456883678,0.009766264734025754,0.008376711456916179,0.007391094802337393
105,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,0,999,179.11414331854417,0.9177286011904762,20190812_Baseline,10.0,21.256350877193995,0.0021256318862916948,0.12178973588294621,2,87.28614690488533,2019-09-15 08:40:53.606817,3,1568536853.606817,0:06:50.813362,0:06:50.813362,29,74,24.176387197560743,102088.04470831255,0.05318430562482937,24.178335984039315,-83.72627775006825,96.27372224993175,1.1610878097345538,0.0,36.300087972068795,0.0,0.0,-82.84042106861241,3.0134254304538737,-23.9898144663977,84.27272147443145,89.07629354231295,2159.7573455213937,886592,5280778,9806.62784526147,20.845312240093868,58.83976707156882,1426.6379312383865,588398,3530388,0,0.0,0,0,20.845312240093868,505.41860735195496,124851,0,79.68507931166269,1426.6379312383865,713249,3709312,124851.0,22.698404648859725,90.13439374730001,860.7200584484413,2045.9069420558674,322.2620888265821,310.16319359878037,1.2994041676814636,16.546359297851687,0.0642275,52.75300137371607,2.050738470286935,54.803739844003005,2100.7106818998705,0.9895555605522404,22.17232299934806,4.03177551231685,129.0168163941392,16.454312424001603,3.970917827750918,63.23759302542856,25481,149053,-105.11414331854417,60.13682476516048,25.191941823959937,0.47816596412108436,2.1554765152917383,1724.3812122333907,406.8505032143462,164537,846186,3649.6328697852086,1625322,9139143,-8292957,-3242.7823665708625,92507043.0,93.78978747292877,21670.0,False,False,-0.0859638271640506,0.00992351213881193,-0.0859638271640506,0.00992351213881193,0.008361416523082187,0.007510099407255271
106,-20.180599464285713,134.22109,379.4821428571428,1050.0,0,999,176.48800238401225,0.9034135615079365,20190812_Baseline,10.0,1.988458646616266,0.00019884586204085952,0.011393028668581873,2,87.65248339801278,2019-09-15 08:47:45.179720,3,1568537265.17972,0:06:51.572903,0:06:51.572903,31,73,24.63114752611187,102091.20410289336,0.05204102893339263,24.49096530046463,-85.18358842664296,94.81641157335706,1.1600572607747806,0.0,36.376059938371185,0.0,0.0,-81.67159081065519,3.547438532112942,-24.232685802639438,84.10504486589983,88.64343041046314,2158.2824478877837,888598,6169376,9806.649806124115,1.9500117601325224,58.83989883674469,1432.6286822023653,588398,4118786,0,0.0,0,0,1.9500117601325224,47.47871484192933,113976,0,60.78991059687721,1432.6286822023653,702374,4411686,113976.0,20.098784365487276,90.51268421934405,864.3324663614638,1819.194922466039,317.29064481042695,307.65720297403584,1.302411356431157,14.685232489528177,0.06300158320112448,40.760018349030474,2.1179976604533017,42.87801600948377,1862.072938475523,0.9890620023650916,20.59259110992943,4.023384563003663,128.74830601611723,14.622837284940841,3.136134763840555,60.82307807209956,25494,174547,-103.48800238401225,58.287950836128054,21.215189149675396,0.5141663070846996,2.317758859965001,1854.2070879720009,437.4816203361139,173510,1019696,3651.7342081622487,1616466,10755609,-9735913,-3214.252587826135,91064087.0,93.78969060390318,21690.0,False,False,-0.08606069618963375,0.009826643113228783,-0.08606069618963375,0.009826643113228783,0.008370838652107922,0.007436789071011709
107,-20.270113917525773,134.2270800927835,357.86597938144365,1060.0,0,999,174.6299844077981,0.8913207043650794,20190812_Baseline,10.0,-21.616163475699125,-0.0021616129808004754,-0.1238513007405607,2,88.08233778094875,2019-09-15 08:54:34.887936,3,1568537674.887936,0:06:49.708216,0:06:49.708216,32,72,25.235915781855592,102093.09029303193,0.05090293031930921,24.723956068038948,-85.81941393613815,94.18058606386184,1.1584319580467473,0.0,36.61541543097498,0.0,0.0,-80.44939834393627,4.102164048756632,-24.38126850209826,83.98017373219211,88.25658150900618,2159.4016732966998,884500,7053876,9806.627088876297,-21.198165429836944,58.83976253325778,1439.6510662236735,588398,4707184,0,0.0,0,0,-21.198165429836944,-518.6622132575912,-96240,0,37.641597103420835,1439.6510662236735,492157,4903843,-96240.0,16.933305023371435,90.95656524261538,868.5712179013631,1540.1952631313907,312.3674151113539,305.5331629768485,1.304960204427782,12.39657923274953,0.06191333198103543,28.543626691954614,2.1849432629868097,30.728569954941424,1570.923833086332,0.9883988783785718,18.438384385392375,3.9928384665750936,127.770830930403,12.439163194747108,2.269414121121416,57.80215070484337,24258,198805,-102.6299844077981,57.365939765507015,19.28593417662981,0.5315554601782192,2.3961456836336197,1916.9165469068957,452.27729007721297,181955,1201651,3656.854890225217,1400915,12156524,-10954873,-3204.577600148004,89845127.0,93.78923401672637,21640.0,False,False,-0.08651728336644737,0.009370055936415156,-0.08651728336644737,0.009370055936415156,0.008415249373342464,0.007091244566406617
