,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
88,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,0,999,152.1660127320432,0.19696613095238094,20190812_Baseline,10.0,4.606509104998281,0.00046065087791657126,0.02639335113361567,1,87.62869952701304,2019-10-13 10:51:37.433289,2,1570963897.433289,0:06:49.089812,0:06:49.089812,65,65,30,101250,0,0,0,180,1.225,0.0,6.0,27.833987267956786,0.0,0.0,87.62869952701304,101.61360418259528,2473.4077746592993,1024789,89828533,8433.718105185671,3.8849999240526643,50.60230863111403,1231.726249558075,506023,44529894,0,0.0,0,0,3.8849999240526643,94.56596972424428,11254,0,54.48730855516669,1326.2922192823194,517277,46909758,11254.0,20.995572763228985,90.48812425342115,864.0979359627358,1899.8499969708091,324.5842805432122,313.83071483138144,1.2950031422023423,15.253215645103614,0.0645664381018746,45.06619626779929,2.042112618381338,47.10830888618063,1946.9583058569897,0.989249218289034,21.158797358285945,3.3782350471611724,108.10352150915752,18.205855607104855,4.8613132830056855,75.62116799120133,30831,2699001,-87.16601273204321,24.973154380349598,-1.3207372018006822,0.9030428336527424,4.070736451974001,4070.7364519740004,960.4495584787456,390929,58491478,3875.32116193282,1572897,139437292,-80945814,-2914.8716034540744,19854186.0,101.85717845397448,24100.0,False,False,-0.5900198607832863,0.3754148976167926,-0.5900198607832863,0.3754148976167926,0.010364742423954356,0.00971259573301798
89,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,0,999,150.91041298575428,0.1854395238095238,20190812_Baseline,10.0,-7.765264928510874,-0.0007765263367710286,-0.04449168177773437,1,89.0364203754162,2019-10-13 10:58:24.984027,2,1570964304.984027,0:06:47.550738,0:06:47.550738,67,63,30,101250,0,0,0,180,1.225,0.0,6.0,29.089587014245723,0.0,0.0,89.0364203754162,104.90459354054269,2594.535969385536,1032590,90861123,8433.716457262726,-6.549004262258722,50.602298743576355,1251.5132063598498,506023,45035917,0,0.0,0,0,-6.549004262258722,-161.97219348190558,-13320,0,44.053294481317636,1089.5410128779442,492703,47402461,-13320.0,20.034835938940216,91.94178064375899,877.9793319674992,1842.0384911317406,322.7151411080767,313.075,1.2959100000000001,14.565436119555564,0.0642275,40.877964127531264,2.1223460001099106,43.00031012764117,1885.0388012593817,0.9891687992857606,20.640798239200613,3.364719863003663,107.67103561611722,17.699092319432676,4.594448744333078,74.8363043334434,30618,2729619,-87.91041298575428,22.986295337844112,-0.8867096550388993,0.9174904651654594,4.135863484770012,4135.863484770012,975.8156305966367,394029,58885507,3758.9132865969236,1555911,140993203,-82107696,-2783.097656000287,18692304.0,101.73433888949603,24190.0,False,False,-0.7128594252617404,0.25257533313833846,-0.7128594252617404,0.25257533313833846,0.012522636640599303,0.006534535838823061
90,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,0,999,148.41035196479694,0.17431990079365078,20190812_Baseline,10.0,-8.850706033376298,-0.0008850703722310607,-0.050710796900912555,1,89.15740985816913,2019-10-13 11:05:09.038420,2,1570964709.03842,0:06:44.054393,0:06:44.054393,68,60,30,101250,0,0,0,180,1.225,0.0,6.0,31.589648035203055,0.0,0.0,89.15740985816913,105.1898919864129,2605.1273091025437,1050472,91911595,8433.715696725165,-7.464433840078581,50.60229418035099,1253.2137450003333,506022,45541939,0,0.0,0,0,-7.464433840078581,-184.86377423307593,-70067,0,43.13786034027241,1068.3499707672574,435955,47838416,-70067.0,19.950082687939172,92.0667181517649,879.1723972861028,1836.7386399349002,322.560737688641,313.075,1.2959100000000001,14.503820039087392,0.0642275,40.532844022519896,2.128117930537306,42.6609619530572,1879.3996018879575,0.9891606129385605,20.594774459791807,3.3461370523504277,107.07638567521369,17.74428940953285,4.6179438308558085,74.81377564055731,30229,2759848,-88.41035196479694,21.992340750818457,-0.6421502129582279,0.9247935928858716,4.1687845236366305,4168.78452363663,983.5830205068265,395798,59281305,3748.2910555103585,1516656,142509859,-83228554,-2764.708035003532,17571446.0,101.71397570988574,24390.0,False,False,-0.7332226048720258,0.23221215352805302,-0.7332226048720258,0.23221215352805302,0.012880351906850059,0.006007707168333213
91,-18.962762924528306,134.13438226415096,326.9,910.0,0,999,156.57447498555968,0.1621520138888889,20190812_Baseline,10.0,34.32631578947348,0.0034326180968563074,0.19667452963009524,1,84.12847956868575,2019-10-13 11:12:04.536763,2,1570965124.536763,0:06:55.498343,0:06:55.498343,70,57,30,101250,0,0,0,180,1.225,0.0,6.0,23.425525014440325,0.0,0.0,84.12847956868575,93.65806977495376,2188.697502640206,994239,92905834,8433.669313354145,28.949679611418638,50.60201588012487,1182.519627529277,506021,46047960,0,0.0,0,0,28.949679611418638,676.5257026970087,107426,0,79.55169549154351,1859.0453302262856,613447,48451863,107426.0,23.296713428343885,86.87368811305839,829.5826132690124,2023.871416433246,329.5326707094563,316.1555029645858,1.292213396442497,16.888526428890348,0.06560910557961676,56.13954489182434,1.844346777310379,57.98389166913472,2081.8553081023806,0.9891908859616704,22.748906966226002,3.3223570001526253,106.31542400488401,19.79585027071823,5.74751008979686,78.09747440593256,31729,2791577,-99.57447498555968,19.743073267838994,3.4643997237166246,0.9461145813132336,4.2648952744769995,4264.8952744769995,1006.2593910601032,412892,59694197,4125.840307272424,1639415,144149274,-84455077,-3119.580916212321,16344923.0,102.17426316650744,23760.0,False,False,-0.27293514825032616,0.6924996101497527,-0.27293514825032616,0.6924996101497527,0.004794588619954066,0.017916094436728196
92,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,0,999,168.6614323853278,0.15031549603174604,20190812_Baseline,10.0,-18.653932584270365,-0.0018653910947668824,-0.10687903687143055,1,90.26551205626315,2019-10-13 11:18:57.395023,2,1570965537.395023,0:06:52.858260,0:06:52.858260,71,54,30,101250,0,0,0,180,1.225,0.0,6.0,11.3385676146722,0.0,0.0,90.26551205626315,107.82086785128591,2703.473846374168,1007394,93913228,8433.70432666599,-15.732175194529667,50.602225959995934,1268.7877326293792,506021,46553981,0,0.0,0,0,-15.732175194529667,-394.4646804702949,66087,0,34.87005076546627,874.3230521590843,572108,49023971,66087.0,19.19192855395317,93.21097899242373,890.0992834247431,1788.898449266626,321.1392210213033,312.17993539403847,1.296984077527154,13.964202046600475,0.06382606352422626,37.33804396468735,2.1987055326825553,39.536749497369904,1828.435198763996,0.9890896373550515,20.168941557864706,3.2992249348290597,105.57519791452991,17.509833529447207,4.496715963357986,74.2667148711324,31387,2822964,-114.6614323853278,17.376009687520536,8.175883101249525,0.9606725878207212,4.330519855670334,4330.519855670334,1021.7428547468586,417768,60111965,3652.063613404385,1610889,145760163,-85648198,-2630.3207586575263,15151802.0,101.62087200488713,23890.0,False,False,-0.8263263098706375,0.13910844852944138,-0.8263263098706375,0.13910844852944138,0.014515883157858038,0.0035989624604427736
93,-19.12952121212121,134.16782060606062,300.54242424242386,930.0,0,999,173.60728276426107,0.13964001984126984,20190812_Baseline,10.0,-7.70364317330575,-0.0007703641649368565,-0.044138615339001916,1,89.01895203535551,2019-10-13 11:25:38.991449,2,1570965938.991449,0:06:41.596426,0:06:41.596426,72,50,30,101250,0,0,0,180,1.225,0.0,6.0,6.392717235738928,0.0,0.0,89.01895203535551,104.8634344431024,2593.0091780425505,1063421,94976649,8433.716497458692,-6.497034252124372,50.60229898475215,1251.267673945103,506022,47060003,0,0.0,0,0,-6.497034252124372,-160.65532790608927,-111146,0,44.10526473262778,1090.6123460390138,394876,49418847,-111146.0,20.03629003913571,91.92374229177562,877.8070783944962,1841.810762040782,322.7174621757052,313.075,1.2959100000000001,14.56649325840978,0.0642275,40.88389807307192,2.121513302104301,43.00541137517622,1884.8161734159582,0.9891675944734615,20.64068136430232,3.2783639055250298,104.90764497680095,18.16318396244267,4.838551690918507,75.08029040513053,29944,2852908,-123.60728276426107,15.142127589100525,10.19521663022742,0.9720907419207531,4.381990610298049,4381.9906102980485,1033.8868645937214,412153,60524118,3758.701814486695,1488241,147248404,-86724286,-2724.814949892974,14075714.0,101.71912046108446,24530.0,False,False,-0.7280778536733123,0.23735690472676652,-0.7280778536733123,0.23735690472676652,0.012789975252513025,0.006140810273343899
94,-19.218762389473678,134.17244936842104,309.52526315789487,940.0,0,999,174.02349792094594,0.12827522817460318,20190812_Baseline,10.0,8.982838915471007,0.0008982836499346166,0.05146786194686062,1,87.10328510649684,2019-10-13 11:32:27.798430,2,1570966347.79843,0:06:48.806981,0:06:48.806981,73,46,30,101250,0,0,0,180,1.225,0.0,6.0,5.9765020790540575,0.0,0.0,87.10328510649684,100.39872379575158,2429.1829619749383,1026310,96002959,8433.715597359304,7.575870866997395,50.602293584155824,1224.3405569731613,506022,47566025,0,0.0,0,0,7.575870866997395,183.30090001613266,5394,0,58.17816445115322,1407.641456989294,511417,49930264,5394.0,21.328591469208696,89.9455649592078,858.9168763470657,1918.4122094821162,325.2607871244164,314.1516780446906,1.2946179863463714,15.490544136243432,0.06471039010304373,46.58312500987114,2.0120115273077985,48.59513653717894,1967.007346019295,0.9892640231025311,21.346925523264225,3.2546162585470073,104.14772027350423,19.09167350299081,5.345882624790419,76.29386549796435,30880,2883788,-128.02349792094594,13.541332004843369,10.66533375379069,0.9776714011535828,4.407147105780367,4407.1471057803665,1039.8222881378194,423036,60947154,3913.1182844621967,1568607,148817011,-87869857,-2873.2959963243775,12930143.0,101.87032168817495,24120.0,False,False,-0.5768766265828162,0.3885581318172626,-0.5768766265828162,0.3885581318172626,0.010133858268758747,0.010052632639448491
95,-19.30723125,134.186425,298.7874999999996,950.0,0,999,170.97684350897177,0.11702000992063492,20190812_Baseline,10.0,-10.737763157895245,-0.0010737759031033626,-0.061522827390671116,1,89.35761679263621,2019-10-13 11:39:15.820826,2,1570966755.820826,0:06:48.022396,0:06:48.022396,74,41,30,101250,0,0,0,180,1.225,0.0,6.0,9.023156491028232,0.0,0.0,89.35761679263621,105.66283957750196,2622.716535607837,1030307,97033266,8433.714137983854,-9.055922495506326,50.60228482790313,1256.0276601343323,506022,48072047,0,0.0,0,0,-9.055922495506326,-224.78212557146338,-7400,0,41.5463623323968,1031.2455345628691,498622,50428886,-7400.0,19.799637656881384,92.27345806757147,881.1466180582038,1826.9810350853534,322.28798840961053,313.075,1.2959100000000001,14.394445672556259,0.0642275,39.923826759468604,2.1376862286864386,42.061512988155044,1869.0425480735084,0.9891448088229974,20.51147010661869,3.223796750641025,103.1614960205128,18.316465843073903,4.92056284104723,75.03309029757563,30870,2914658,-129.97684350897177,12.392890699617396,10.43842088482333,0.9823996292833614,4.428461012368037,4428.461012368037,1044.8510912581146,425273,61372427,3728.995160468282,1559799,150376810,-89004383,-2684.1440692101673,11795617.0,101.67476011255076,24170.0,False,False,-0.7724382022070131,0.19299655619306577,-0.7724382022070131,0.19299655619306577,0.013569243234743759,0.004993135701506822
96,-19.39606258064516,134.20060441935485,318.73548387096776,960.0,0,999,170.7635948699963,0.10550251984126983,20190812_Baseline,10.0,19.94798387096813,0.0019947957411888483,0.11429337696079188,1,85.81728970812233,2019-10-13 11:46:06.838599,2,1570967166.838599,0:06:51.017773,0:06:51.017773,75,35,30,101250,0,0,0,180,1.225,0.0,6.0,9.236405130003703,0.0,0.0,85.81728970812233,97.45602908976836,2323.1700783888473,1015594,98048860,8433.702220235866,16.823535586181315,50.60221332141519,1206.262444576693,506022,48578069,0,0.0,0,0,16.823535586181315,401.0417298095077,38838,0,67.4257489075965,1607.3041743862007,544860,50973746,38838.0,22.176599140645575,88.61760605960588,846.2358029613945,1965.2371263875239,327.04401905582415,314.9928856278586,1.2936085372465698,16.09387710421851,0.06508767170409459,50.575635949690074,1.938691645527888,52.514327595217964,2017.7514539827419,0.989286877996367,21.85050462137483,3.192258824358974,102.15228237948716,19.966288673092652,5.846906022866596,77.29846799415112,31304,2945962,-135.7635948699963,10.587927872388747,10.867248073190666,0.9886291158026319,4.456542291468057,4456.542291468057,1051.4765882489733,430795,61803222,4007.7727207691987,1591758,151968568,-90165346,-2956.2961325202255,10634654.0,101.97586264607253,23990.0,False,False,-0.4713356686852421,0.49409908971483674,-0.4713356686852421,0.49409908971483674,0.008279844672786666,0.012783149365987572
97,-19.484814272727274,134.215302979798,336.69292929292914,970.0,0,999,175.6387897425351,0.09325633928571428,20190812_Baseline,10.0,17.95744542196138,0.0017957426119549857,0.10288847275681941,1,86.03906539345013,2019-10-13 11:53:05.793138,2,1570967585.793138,0:06:58.954539,0:06:58.954539,76,29,30,101250,0,0,0,180,1.225,0.0,6.0,4.361210257464904,0.0,0.0,86.03906539345013,97.96038678263842,2341.2278123219708,977082,99025942,8433.705401932548,15.14478044601046,50.60223241159529,1209.3802176432803,506022,49084091,0,0.0,0,0,15.14478044601046,361.95632087881637,159841,0,65.74701285760575,1571.3365385220968,665863,51639609,159841.0,22.018645251612842,88.84661853929175,848.4227110516988,1956.2821754220338,326.7049654879537,314.83347163797157,1.293799834034434,15.981610680004076,0.06501617452963027,49.817710086867386,1.9514448317122455,51.76915491857963,2008.0513303406135,0.989297271550741,21.724135625200482,3.1587517467948714,101.08005589743588,20.08087003855034,5.914206342075515,77.2393993171857,32298,2978260,-146.6387897425351,7.807105942843393,11.763373578345423,0.9945272049438929,4.483129697479803,4483.129697479802,1057.7496208233845,440828,62244050,3989.8037501612534,1675243,153643811,-91399761,-2932.054129337869,9400239.0,101.95000652090584,23560.0,False,False,-0.49719179385192547,0.4682429645481534,-0.49719179385192547,0.4682429645481534,0.008734053243119233,0.012114209234520947
98,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,0.08124964285714285,20190812_Baseline,10.0,11.927070707071096,0.0011927065051457156,0.0683370489426479,1,86.74094738219031,2019-10-13 12:00:02.508005,2,1570968002.508005,0:06:56.714867,0:06:56.714867,77,22,30,101250,0,0,0,180,1.225,0.0,6.0,-8.916869819258068,0.0,-0.0,86.74094738219031,99.56517128845097,2398.993689952859,987627,100013569,8433.713001312257,10.058949128979608,50.602278007873544,1219.2470928055347,506022,49590113,0,0.0,0,0,10.058949128979608,242.36743808804147,126018,0,60.66122713685315,1461.6145308935763,632041,52271650,126018.0,21.550450588203407,89.57140374038651,855.3438998977439,1930.3041104232175,325.71848109420887,314.36824653436355,1.2943581041587637,15.648534205950998,0.06480752107066207,47.60954067446329,1.991516675446413,49.6010573499097,1979.9051677731272,0.9892725950158543,21.469557199817974,3.125900428846154,100.02881372307692,20.00798220514358,5.871350494846352,76.94196504457403,32069,3010329,-166.91686981925807,2.9915770633464973,12.673591895687608,1.0010312487348065,4.512448625838729,4512.44862583873,1064.66712878039,441462,62685512,3937.550185891009,1651737,155295548,-92610036,-2872.883057110619,8189964.0,101.88108435216691,23700.0,False,False,-0.5661139625908618,0.3993207958092171,-0.5661139625908618,0.3993207958092171,0.009944793039794956,0.010331080311684627
99,-19.569584,134.21383799999998,348.62000000000023,980.0,0,999,188.91686981925807,1.0,20190812_Baseline,0.0,0.0,0.0,0.0,2,88.85748520212778,2019-10-14 08:00:00.000000,3,1571040000.0,0,0,26,89,30,101250,0,0,0,180,1.225,0.0,6.0,-8.916869819258068,0.0,-0.0,88.85748520212778,104.48336682180177,2578.924783676872,0,0,8433.719,0.0,50.60231399999999,1248.9984354023397,0,0,0,0.0,0,0,0.0,0.0,0,0,50.60231399999999,1248.9984354023397,0,0,,20.85902407053234,91.75700661103653,876.2148699277311,1913.961609539606,324.3333832919535,313.7115104516356,1.2951461874580374,15.155687364964468,0.06451297493755857,44.45489614350798,2.101990212433914,46.55688635594189,1960.5184958955479,0.9893355983355571,21.133128885662742,4.1,131.2,15.104052018149472,3.345941681382156,71.42380229683143,0,0,-99.91686981925807,63.658584685564634,19.44820629547759,0.43735911866981036,1.9715274188832637,1971.5274188832636,465.1621792113172,0,0,3899.3470213760434,0,0,0,-3434.184842164726,100800000.0,103.11036999145927,0.0,False,False,-0.44127980591383675,0.5355592943033116,-0.44127980591383675,0.5355592943033116,0.007931780217429974,0.008560301491868134
100,-19.651728571428574,134.18911454545454,364.21558441558403,990.0,0,999,187.37683450978773,0.9858403968253968,20190812_Baseline,10.0,15.5955844155838,0.0015595571771624978,0.08935604416074754,2,87.06612135878466,2019-10-14 08:06:49.268554,3,1571040409.268554,0:06:49.268554,0:06:49.268554,28,89,30,101250,0,0,0,180,1.225,0.0,6.0,-7.376834509787727,0.0,-0.0,87.06612135878466,100.31306923389964,2426.0749610530206,1023982,1023982,8433.708743678017,13.152861664847771,50.6022524620681,1223.8171816361892,506022,506022,0,0.0,0,0,13.152861664847771,318.102402757484,65764,0,63.75511412691587,1541.9195843936732,571787,571787,65764.0,22.06717066202969,89.90718851588667,858.550408307895,1983.997272723347,326.8327618495603,314.8938641852101,1.293727362977748,16.01593430753082,0.06504326058706672,50.05276992917178,1.9972561138180125,52.05002604298979,2036.0472987663368,0.9894152447036667,21.781615499220102,4.086164956883394,130.7572786202686,15.737777169878893,3.632605243648499,72.35895247265512,29403,29403,-98.37683450978773,61.74449341840312,15.322434530126642,0.4724553215463406,2.1297340809055716,2129.734080905572,502.48945904886057,197884,197884,4040.353497919349,1625172,1625172,-1427288,-3537.8640388704885,99372712.0,103.25411736890601,24060.0,False,False,-0.29753242846709327,0.6793066717500551,-0.29753242846709327,0.6793066717500551,0.0053479941717976326,0.010857938565294762
101,-19.73728014925373,134.19212701492538,345.18656716417917,1000.0,0,999,176.3054885262302,0.9722858630952381,20190812_Baseline,10.0,-19.029017251404866,-0.0019028994283209093,-0.10902810608064523,2,91.09099306493857,2019-10-14 08:13:33.406218,3,1571040813.406218,0:06:44.137664,0:06:44.137664,29,88,30,101250,0,0,0,180,1.225,0.0,6.0,3.6945114737698077,0.0,0.0,91.09099306493857,109.80193568757502,2778.324267287147,1050575,2074557,8433.70373064573,-16.048509378369516,50.60222238387438,1280.390746733328,506022,1012044,0,0.0,0,0,-16.048509378369516,-406.07629346879423,-14478,0,34.55371300550486,874.3144532645337,491544,1063331,-14478.0,19.415834749219247,94.06339639089072,898.2392699773563,1826.3193602758402,321.5732677218687,312.38933449032766,1.2967327986116068,14.12438099950365,0.06391997901891196,38.255750504542206,2.2349477852791977,40.4906982898214,1866.8100585656616,0.989253682253343,20.279261449202608,4.072921339896215,130.3334828766789,14.47892957637311,3.0747112246043895,70.29870440359352,28816,58219,-88.30548852623019,60.9893722695493,-3.0536394529360678,0.48005519021351306,2.1639927686009663,2163.9927686009664,510.572453823712,204638,402522,3722.9374249552743,1570935,3196107,-2793585,-3212.3649711315625,98006415.0,102.92705813531938,24310.0,False,False,-0.6245916620537173,0.35224743816343107,-0.6245916620537173,0.35224743816343107,0.011226717657722849,0.005630271573084531
102,-19.826767999999998,134.200417,330.7,1010.0,0,999,174.6066512419653,0.9596288293650793,20190812_Baseline,10.0,-14.486567164179178,-0.0014486557030324986,-0.08300185775131931,2,90.54494896723494,2019-10-14 08:20:09.803534,3,1571041209.803534,0:06:36.397316,0:06:36.397316,31,87,30,101250,0,0,0,180,1.225,0.0,6.0,5.393348758034705,0.0,0.0,90.54494896723494,108.48946796810802,2728.659261293003,1091457,3166014,8433.710150486091,-12.217550853823644,50.60226090291655,1272.7164253003575,506022,1518066,0,0.0,0,0,-12.217550853823644,-307.2881996011277,-141330,0,38.3847100490929,965.4282256992299,364692,1428023,-141330.0,19.754576943313523,93.49953424951977,892.8547831560624,1847.0437434961163,322.23141951829217,313.075,1.2959100000000001,14.361686285507892,0.0642275,39.74231343645982,2.194872318028479,41.9371857544883,1888.9809292506047,0.9892414133182588,20.543787182674624,4.060555131639194,129.9377642124542,14.695687031455451,3.1674605207884894,70.65597943324964,27909,86128,-87.6066512419653,58.97792099254672,-3.9756501023671262,0.5087507447932135,2.293346588468735,2293.3465884687353,541.0921940833133,208229,610751,3764.7434664254824,1484058,4680165,-4069414,-3223.6512723421692,96730586.0,102.89514740928553,24720.0,False,False,-0.6565023880875742,0.32033671212957415,-0.6565023880875742,0.32033671212957415,0.011800296738585198,0.005120215191690625
103,-19.91623183,134.20902196999998,352.031,1020.0,0,999,174.26188040421397,0.9459614682539682,20190812_Baseline,10.0,21.331000000000017,0.0021330967647249653,0.12221744191175085,2,86.39980758630108,2019-10-14 08:26:56.710195,3,1571041616.710195,0:06:46.906661,0:06:46.906661,32,87,30,101250,0,0,0,180,1.225,0.0,6.0,5.738119595786031,0.0,0.0,86.39980758630108,98.78356001449843,2370.8001605395802,1036365,4202379,8433.69981286724,17.989925070827127,50.60219887720344,1214.4500684539219,506022,2024088,0,0.0,0,0,17.989925070827127,431.75724016984384,28861,0,68.59212394803058,1646.2073086237656,534884,1962907,28861.0,22.512029492960156,89.21913216264052,851.9799541232005,2008.5037345816734,327.79683608937205,315.3462906663641,1.2931844512003632,16.331947849450902,0.0652461738638643,52.209829234262344,1.9590412918301334,54.168870526092476,2062.672605107766,0.9894093379031437,22.07889873309175,4.048320757142857,129.54626422857143,16.092718043667563,3.7983084191504255,72.8219388820287,29126,115254,-87.26188040421397,57.97057906738091,-4.371735920841317,0.5227466270363671,2.3564372259242,2356.4372259242,555.9777990845557,222705,833456,4089.8294080453747,1600375,6280540,-5447084,-3533.8516089608192,95352916.0,103.3100557235366,24140.0,False,False,-0.24159407383649523,0.7352450263806531,-0.24159407383649523,0.7352450263806531,0.004342530679681263,0.011752049050707723
104,-20.005566106666667,134.21838357333334,356.2373333333325,1030.0,0,999,177.68256683867142,0.9319025,20190812_Baseline,10.0,4.206333333332509,0.00042063330852536493,0.02410051330112764,2,88.37073805987139,2019-10-14 08:33:48.678927,3,1571042028.678927,0:06:51.968732,0:06:51.968732,34,86,30,101250,0,0,0,180,1.225,0.0,6.0,2.31743316132858,0.0,0.0,88.37073805987139,103.34181556402454,2536.775698288876,1010626,5213005,8433.718253901021,3.547503021531871,50.60230952340613,1242.1565111437385,506022,2530110,0,0.0,0,0,3.547503021531871,87.08207230066535,107687,0,54.149812544938,1329.238583444404,613709,2576616,107687.0,21.182623980655464,91.25437635261399,871.4151045172008,1933.00714086664,324.98575776341113,314.0214570710963,1.2947742515146845,15.386387737524975,0.06465198599638668,45.917313409734994,2.073362993366445,47.99067640310144,1980.9978172697413,0.989364688202645,21.29500851179357,4.040078631593406,129.282516210989,15.487730935819613,3.5180905399250433,71.75783078150513,29711,144965,-91.68256683867142,55.988544200937035,2.492575753595034,0.5611571779353408,2.529584305838885,2529.584305838885,596.8301211196265,236902,1070358,3937.772112514785,1654046,7934586,-6864228,-3340.9419913951588,93935772.0,103.14747708797768,23900.0,False,False,-0.40417270939542504,0.5726663908217233,-0.40417270939542504,0.5726663908217233,0.007264799018320963,0.009153415899673662
105,-20.091348157894735,134.2161087368421,377.4936842105265,1040.0,0,999,179.11414331854417,0.9179975793650794,20190812_Baseline,10.0,21.256350877193995,0.0021256318862916948,0.12178973588294621,2,86.40769225851194,2019-10-14 08:40:40.629074,3,1571042440.629074,0:06:51.950147,0:06:51.950147,36,85,30,101250,0,0,0,180,1.225,0.0,6.0,0.8858566814558344,0.0,0.0,86.40769225851194,98.8015904141399,2371.44928309904,1010717,6223722,8433.699946924862,17.926968526480724,50.60219968154917,1214.5609160241866,506022,3036132,0,0.0,0,0,17.926968526480724,430.28554987893773,107372,0,68.5291682080299,1644.8464659031245,613394,3190010,107372.0,22.50598703468184,89.22727412072692,852.0577040957544,2008.1478745010825,327.783555482474,315.3400713527259,1.293191914376729,16.327658417116428,0.06524338450169757,52.18017712702382,1.9595052520400467,54.13968237906386,2062.2875568801464,0.9894096854403437,22.074045020193743,4.03192680746337,129.02165783882785,16.15512958687988,3.827827108876931,72.84660385885721,29716,174681,-94.11414331854418,53.92967191267427,5.639485031912685,0.5927919469007361,2.672187516205239,2672.1875162052393,630.4759225734641,252211,1322569,4089.1423528610217,1653827,9588413,-8265844,-3458.6664302875574,92534156.0,103.30909294414141,23900.0,False,False,-0.24255685323169018,0.7342822469854582,-0.24255685323169018,0.7342822469854582,0.004359836149948008,0.011736660125558457
106,-20.180599464285713,134.22109,379.4821428571428,1050.0,0,999,176.48800238401225,0.904250367063492,20190812_Baseline,10.0,1.988458646616266,0.00019884586204085952,0.011393028668581873,2,88.62531382675975,2019-10-14 08:47:31.980062,3,1571042851.980062,0:06:51.350988,0:06:51.350988,37,84,30,101250,0,0,0,180,1.225,0.0,6.0,3.5119976159877524,0.0,0.0,88.62531382675975,103.93808117499375,2558.762517412514,1013698,7237420,8433.718833266737,1.6770101137139692,50.60231299960043,1245.7349638748647,506022,3542154,0,0.0,0,0,1.6770101137139692,41.28487433848627,98019,0,52.2793231133144,1287.0198382133508,604042,3794052,98019.0,21.01124087677745,91.51725921805014,873.9254509665003,1922.891177812933,324.63864804508114,313.85666226057725,1.2949720052873073,15.264231458525853,0.0645780755238689,45.139447483526915,2.0883504177503305,47.22779790127724,1970.1189757142101,0.989349001039356,21.209639005682096,4.023867436309524,128.76375796190476,15.464977461352396,3.507761075575351,71.66213181104396,29696,204377,-92.48800238401225,52.974025121677855,3.2970092239571898,0.6046520742932607,2.725650598024424,2725.650598024424,643.0900020978826,261717,1584286,3917.4444874369087,1647436,11235849,-9651563,-3274.3544853390263,91148437.0,103.12736372819927,23940.0,False,False,-0.4242860691738315,0.5525530310433169,-0.4242860691738315,0.5525530310433169,0.007626326437111495,0.00883192689640363
