,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
10,-13.131405864864865,131.10710829729732,72.29459459459457,100.0,0,999,185.08571586250184,20190812_Baseline,10.0,10.15981198589892,0.0010159808490188174,0.05821141471489634,1,87.75909658791302,24.37752682997584,2019-10-13 09:38:22.130462,1,1570959502.130462,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,-5.085715862501843,0.0,-0.0,87.75909658791302,72.79731725740852,1774.6185545927394,727974,7279754,8335.648197898905,8.468861847125003,41.678240989494526,1016.0124379476016,416781,4167812,0,0.0,0,0,41.678240989494526,1016.0124379476016,416781,4167812,17.171333737035457,81.25842276658614,775.9607790691914,0,0,0,2790.630992540341,1144755,11447566,40.46599606149357,16600.0,False,False,-0.0003984807244705735,9.094947017729282e-12,-0.0003984807244705735,9.094947017729282e-12,0.019501222062707144,0.0
11,-13.220032647058822,131.0995394117647,56.03529411764707,110.0,0,999,159.25966564222753,20190812_Baseline,10.0,-16.2593004769475,-0.001625928614901168,-0.09315884742338866,1,87.75930795544208,24.37758554317836,2019-10-13 09:45:12.343854,1,1570959912.343854,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,20.74033435777247,0.0,0.0,87.75930795544208,72.79766792208488,1774.6313771145155,727974,8007728,8335.64148175415,-13.55316995199486,41.67820740877075,1016.014066393639,416782,4584594,0,0.0,0,0,41.67820740877075,1016.014066393639,416782,4584594,17.171381299628347,81.2586184772612,775.9626479684725,0,0,0,2790.6454435081546,1144756,12592322,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
12,-13.277323333333333,131.16236333333333,53.133333333333255,120.0,0,999,137.33133769799468,20190812_Baseline,10.0,-2.9019607843138147,-0.00029019607028521384,-0.016627010058624554,1,87.75930795543924,24.377585543177567,2019-10-13 09:52:02.556752,1,1570960322.556752,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,42.668662302005316,0.0,0.0,87.75930795543924,72.79766792208015,1774.6313771143423,727976,8735704,8335.652149011687,-2.4189735648113087,41.67826074505843,1016.0153666035214,416782,5001376,0,0.0,0,0,41.67826074505843,1016.0153666035214,416782,5001376,17.17138930007079,81.25861847725857,775.9626479684474,0,0,0,2790.6467437178635,1144758,13737080,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
13,-13.34194,131.2119088888889,67.26666666666658,130.0,0,999,137.50737079939643,20190812_Baseline,10.0,14.133333333333326,0.0014133323922847815,0.08097798112704602,1,87.75909658791785,24.37752682997718,2019-10-13 09:58:52.770144,1,1570960732.770144,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,42.492629200603574,0.0,0.0,87.75909658791785,72.79731725741654,1774.6185545930325,727974,9463678,8335.64417473323,11.78104376695629,41.67822087366615,1016.0119475735115,416782,5418158,0,0.0,0,0,41.67822087366615,1016.0119475735115,416782,5418158,17.171330719662404,81.25842276659061,775.9607790692341,0,0,0,2790.630502166544,1144756,14881836,40.465996061502665,16600.0,False,False,-0.00039848071537562646,1.8189894035458565e-11,-0.00039848071537562646,1.8189894035458565e-11,0.019501221617610125,0.0
14,-13.398751166666667,131.27360270833336,83.05000000000024,140.0,0,999,136.87088205140827,20190812_Baseline,10.0,15.783333333333658,0.0015783320227209373,0.09043176357225606,1,87.7590965880265,24.377526830007362,2019-10-13 10:05:42.984030,1,1570961142.98403,0:06:50.213886,0:06:50.213886,30,101250,0,0,0,0,0,180,1.225,43.12911794859173,0.0,0.0,87.7590965880265,72.79731725759677,1774.6185545996234,727973,10191651,8335.642117396921,13.15642180862508,41.678210586984605,1016.0116968109141,416782,5834940,0,0.0,0,0,41.678210586984605,1016.0116968109141,416782,5834940,17.171329176687205,81.25842276669121,775.9607790701948,0,0,0,2790.6302514105373,1144755,16026591,40.46599606159816,16600.0,False,False,-0.0003984806198786828,1.1368683772161603e-10,-0.0003984806198786828,1.1368683772161603e-10,0.019501216944091456,0.0
15,-13.467590869565218,131.3296107246377,101.18405797101437,150.0,0,999,134.7178583454075,20190812_Baseline,10.0,18.13405797101413,0.0018134038093462616,0.10390038482848697,1,87.7593079554364,24.377585543176778,2019-10-13 10:12:33.197422,1,1570961553.197422,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,45.28214165459249,0.0,0.0,87.7593079554364,72.79766792207543,1774.63137711417,727974,10919625,8335.638794384811,15.11589571228085,41.67819397192406,1016.0137388356935,416782,6251722,0,0.0,0,0,41.67819397192406,1016.0137388356935,416782,6251722,17.171379284099924,81.25861847725594,775.9626479684223,0,0,0,2790.6451159498633,1144756,17171347,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
16,-13.521646555555556,131.39771444444446,114.38888888888896,160.0,0,999,131.0644212609802,20190812_Baseline,10.0,13.204830917874588,0.0013204823242902145,0.0756580641034546,1,87.75930795543884,24.377585543177457,2019-10-13 10:19:23.410320,1,1570961963.41032,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,48.9355787390198,0.0,0.0,87.75930795543884,72.7976679220795,1774.6313771143184,727976,11647601,8335.645232672585,11.007078588882885,41.67822616336292,1016.0145235852764,416782,6668504,0,0.0,0,0,41.67822616336292,1016.0145235852764,416782,6668504,17.171384112816362,81.2586184772582,775.9626479684439,0,0,0,2790.6459006995947,1144758,18316105,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
17,-13.581876666666664,131.46078333333335,129.86666666666648,170.0,0,999,123.33465465908495,20190812_Baseline,10.0,15.477777777777519,0.0015477765418191,0.0886810634755882,1,87.75909658803221,24.377526830008946,2019-10-13 10:26:13.623712,1,1570962373.623712,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,56.66534534091505,0.0,0.0,87.75909658803221,72.79731725760625,1774.6185545999697,727974,12375575,8335.642515506484,12.901722249000375,41.67821257753242,1016.0117453356129,416782,7085286,0,0.0,0,0,41.67821257753242,1016.0117453356129,416782,7085286,17.1713294752708,81.2584227666965,775.9607790702453,0,0,0,2790.6302999355826,1144756,19460861,40.46599606160726,16600.0,False,False,-0.00039848061078373576,1.227817847393453e-10,-0.00039848061078373576,1.227817847393453e-10,0.01950121649899444,0.0
18,-13.606603333333334,131.52687846153842,174.37179487179466,180.0,0,999,105.91683478565318,20190812_Baseline,10.0,44.50512820512819,0.004450483436997387,0.2549939177328271,1,87.75930795543725,24.377585543177016,2019-10-13 10:33:03.837104,1,1570962783.837104,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,74.08316521434682,0.0,0.0,87.75930795543725,72.79766792207685,1774.631377114222,727974,13103549,8335.569948823522,37.09756092352047,41.677849744117616,1016.0053473929055,416780,7502066,0,0.0,0,0,41.677849744117616,1016.0053473929055,416780,7502066,17.171327649929168,81.25861847725672,775.9626479684298,0,0,0,2790.6367245071274,1144754,20605615,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
19,-13.623298882978725,131.6060351595745,222.47340425531934,190.0,0,999,110.4093509485158,20190812_Baseline,10.0,48.101609383524675,0.0048101238402635405,0.27559979498236065,1,87.7595288048856,24.377646890246,2019-10-13 10:39:54.049485,1,1570963194.049485,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,69.5906490514842,0.0,0.0,87.7595288048856,72.79803431842628,1774.644774918606,727978,13831527,8335.556067975653,40.09536619762338,41.67778033987826,1016.0062122947893,416778,7918844,0,0.0,0,0,41.67778033987826,1016.0062122947893,416778,7918844,17.17137219874568,81.25882296748668,775.9646007062845,0,0,0,2790.650987213395,1144756,21750371,40.46639454221349,16600.0,False,False,-4.547473508864641e-12,0.000398480729018047,-4.547473508864641e-12,0.000398480729018047,0.0,0.02095506300932527
20,-13.665600795698927,131.6854386451613,196.7129032258064,200.0,0,999,133.19933169687118,20190812_Baseline,10.0,-25.760501029512938,-0.0025760444047218446,-0.14759647222885222,1,87.75930795543854,24.377585543177375,2019-10-13 10:46:44.261866,1,1570963604.261866,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,46.800668303128816,0.0,0.0,87.75930795543854,72.797667922079,1774.6313771143004,727978,14559505,8335.624842300398,-21.4729872331713,41.67812421150199,1016.0120382450618,416779,8335623,0,0.0,0,0,41.67812421150199,1016.0120382450618,416779,8335623,17.17136882003715,81.25861847725793,775.9626479684413,0,0,0,2790.6434153593623,1144757,22895128,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
21,-13.739553,131.72983611392405,209.3126582278481,210.0,0,999,137.79479968037563,20190812_Baseline,10.0,12.59975500204169,0.001259974833451699,0.07219124024948116,1,87.75952880488302,24.377646890245284,2019-10-13 10:53:34.474247,1,1570964014.474247,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,42.20520031962437,0.0,0.0,87.75952880488302,72.79803431842198,1774.6447749184492,727978,15287483,8335.64588342424,10.502709591492279,41.6782294171212,1016.0171597412142,416781,8752404,0,0.0,0,0,41.6782294171212,1016.0171597412142,416781,8752404,17.17143956033148,81.25882296748428,775.9646007062615,0,0,0,2790.6619346596635,1144759,24039887,40.4663945422044,16600.0,False,False,-1.3642420526593924e-11,0.00039848071992309997,-1.3642420526593924e-11,0.00039848071992309997,0.0,0.02095506253104571
22,-13.79322359574468,131.8011810425532,224.4914893617021,220.0,0,999,137.2271752375648,20190812_Baseline,10.0,15.178831133854004,0.001517881947668392,0.08696822940049614,1,87.75930795542857,24.377585543174604,2019-10-13 11:00:24.686628,1,1570964424.686628,0:06:50.212381,0:06:50.212381,30,101250,0,0,0,0,0,180,1.225,42.77282476243519,0.0,0.0,87.75930795542857,72.79766792206244,1774.631377113695,727978,16015461,8335.642897473508,12.652531593285989,41.67821448736754,1016.0142389525813,416782,9169186,0,0.0,0,0,41.67821448736754,1016.0142389525813,416782,9169186,17.171382361414498,81.25861847724869,775.962647968353,0,0,0,2790.6456160662765,1144760,25184647,40.4661909306833,16600.0,False,False,-0.0002036115347436862,0.0001948691988218343,-0.0002036115347436862,0.0001948691988218343,0.009964531556302308,0.010247663293406923
23,-13.857936105263155,131.83935582105264,187.94526315789486,230.0,0,999,149.2860447256976,20190812_Baseline,10.0,-36.54622620380724,-0.003654606349806557,-0.20939351962562708,1,87.75909658791207,24.377526829975576,2019-10-13 11:07:14.900020,1,1570964834.90002,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,30.713955274302407,0.0,0.0,87.75909658791207,72.79731725740695,1774.618554592682,727974,16743435,8335.596833959507,-30.463460743762358,41.67798416979754,1016.0061773185369,416780,9585966,0,0.0,0,0,41.67798416979754,1016.0061773185369,416780,9585966,17.171295214080672,81.25842276658526,775.960779069183,0,0,0,2790.624731911219,1144754,26329401,40.465996061484475,16600.0,False,False,-0.0003984807335655205,0.0,-0.0003984807335655205,0.0,0.01950122250780416,0.0
24,-13.93273681443299,131.8840638969072,152.81443298969074,240.0,0,999,148.41366330086586,20190812_Baseline,10.0,-35.13083016820411,-0.003513068564393984,-0.20128400187985837,1,87.75930795543489,24.37758554317636,2019-10-13 11:14:05.113412,1,1570965245.113412,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,31.586336699134137,0.0,0.0,87.75930795543489,72.79766792207293,1774.6313771140785,727974,17471409,8335.601062196987,-29.28365852659442,41.678005310984936,1016.0091397374939,416779,10002745,0,0.0,0,0,41.678005310984936,1016.0091397374939,416779,10002745,17.171350984958682,81.25861847725453,775.9626479684089,0,0,0,2790.6405168515726,1144753,27474154,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
25,-14.0087575625,131.93209222916667,136.41666666666674,250.0,0,999,145.13680774555576,20190812_Baseline,10.0,-16.397766323024,-0.0016397751625907924,-0.09395219616683076,1,87.7593079554385,24.377585543177364,2019-10-13 11:20:55.326310,1,1570965655.32631,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,34.86319225444424,0.0,0.0,87.7593079554385,72.79766792207893,1774.631377114298,727976,18199385,8335.641293290451,-13.668589807992639,41.67820646645226,1016.0140434221479,416781,10419526,0,0.0,0,0,41.67820646645226,1016.0140434221479,416781,10419526,17.17138115827968,81.25861847725788,775.9626479684408,0,0,0,2790.6454205364457,1144757,28618911,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
26,-14.07944170212766,131.9862665957447,125.87021276595743,260.0,0,999,152.06710778043217,20190812_Baseline,10.0,-10.54645390070931,-0.0010546449990519572,-0.06042670733025586,1,87.7593079554372,24.377585543177,2019-10-13 11:27:45.539208,1,1570966065.539208,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,27.932892219567833,0.0,0.0,87.7593079554372,72.79766792207676,1774.6313771142181,727976,18927361,8335.647864227012,-8.791152593261618,41.67823932113506,1016.0148443399731,416782,10836308,0,0.0,0,0,41.67823932113506,1016.0148443399731,416782,10836308,17.17138608648177,81.25861847725666,775.9626479684292,0,0,0,2790.646221454191,1144758,29763669,40.46619093070149,16600.0,False,False,-0.00020361151655379217,0.00019486921701172832,-0.00020361151655379217,0.00019486921701172832,0.009964530666108277,0.010247664249966043
27,-14.162406056338027,132.01355788732394,124.25633802816898,270.0,0,999,159.0364094693539,20190812_Baseline,10.0,-1.61387473778845,-0.00016138747237768344,-0.009246821033525414,1,87.7593079554374,24.377585543177055,2019-10-13 11:34:35.752106,1,1570966475.752106,0:06:50.212898,0:06:50.212898,30,101250,0,0,0,0,0,180,1.225,20.963590530646087,0.0,0.0,87.7593079554374,72.79766792207708,1774.6313771142304,727976,19655337,8335.652391445148,-1.3452698817539201,41.67826195722574,1016.0153961532125,416782,11253090,0,0.0,0,0,41.67826195722574,1016.0153961532125,416782,11253090,17.171389481895424,81.25861847725686,775.962647968431,0,0,0,2790.6467732674428,1144758,30908427,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
28,-14.240684591836734,132.04804440816326,147.2040816326519,280.0,0,999,149.5929272567762,20190812_Baseline,10.0,22.947743604482923,0.0022947703323752265,0.13148065499693362,1,87.75909658802568,24.377526830007135,2019-10-13 11:41:25.965498,1,1570966885.965498,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,30.407072743223807,0.0,0.0,87.75909658802568,72.79731725759542,1774.6185545995738,727974,20383311,8335.630552357974,19.12839126972051,41.67815276178987,1016.0102871756684,416782,11669872,0,0.0,0,0,41.67815276178987,1016.0102871756684,416782,11669872,17.171320502907793,81.25842276669046,775.9607790701876,0,0,0,2790.628841775242,1144756,32053183,40.46599606160271,16600.0,False,False,-0.00039848061533120926,1.1823431123048067e-10,-0.00039848061533120926,1.1823431123048067e-10,0.01950121672154295,0.0
29,-14.310956464646466,132.10073654545457,192.05959595959555,290.0,0,999,139.98212419265843,20190812_Baseline,10.0,44.85551432694365,0.004485521349702597,0.2570014422537834,1,87.75930795543793,24.377585543177204,2019-10-13 11:48:16.178890,1,1570967296.17889,0:06:50.213392,0:06:50.213392,30,101250,0,0,0,0,0,180,1.225,40.01787580734157,0.0,0.0,87.75930795543793,72.79766792207798,1774.631377114263,727974,21111285,8335.568643885817,37.38962187290425,41.677843219429086,1016.0051883367605,416779,12086651,0,0.0,0,0,41.677843219429086,1016.0051883367605,416779,12086651,17.17132667122606,81.25861847725736,775.9626479684358,0,0,0,2790.6365654510237,1144753,33197936,40.46619093069694,16600.0,False,False,-0.00020361152110126568,0.00019486921246425482,-0.00020361152110126568,0.00019486921246425482,0.009964530888656785,0.010247664010826264
