,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
77,-17.823183876404496,133.6770899325843,237.5235955056181,770.0,0,999,157.26182074693887,0.24772651785714286,20190812_Baseline,10.0,-23.775241703684145,-0.00237751969063578,-0.13622184398267936,1,80.66187740072505,2019-10-12 09:17:53.402940,2,1570871873.40294,0:07:28.214719,0:07:28.214719,44,83,29.111324996689955,101346.20686444044,0.07700190678901143,13.236863642418385,-125.40038135780227,54.59961864219771,1.119946695132646,0.05400381357802285,0.2541536797987103,0.1946139178546066,25.25375974458456,0.0,0.0,-102.66220210474116,-2.901554908313276,-12.914934696002952,83.56343230903832,84.47980966179267,1892.8611249378077,844487,58491559,8433.695163791726,-20.05131409743403,50.60217098275036,1133.7961422280935,506022,38963662,0,0.0,0,0,-20.05131409743403,-449.27128873629266,-66294,0,30.55085688531633,1133.7961422280935,439727,40858803,-66294.0,15.471624650586163,83.29396675002587,795.3987922799155,1288.6929892148046,313.93287017012557,308.20837859094456,1.3017499456908666,11.298644653792657,0.062244105667530907,23.838130136290868,1.8136174976336035,25.651747633924472,1314.344736848729,0.9864391329894575,18.068681164743143,3.4349431895604394,109.91818206593406,12.121865490954248,2.155114470384883,65.83869818272882,30061,2051950,-74.26182074693887,44.90558008440489,-15.68894736620949,0.6564608927622582,2.9591943879932523,2799.386605922933,660.4872758014568,284774,25573145,3092.4959653486303,1314275,101402312,-75829167,-2432.0086895471736,24970833.0,84.22530519138036,20910.0,False,False,-0.19450819091616722,0.7862150613937047,-0.19450819091616722,0.7862150613937047,0.006942085100940097,0.011382394894038804
78,-17.907757,133.7081665,271.45000000000005,780.0,0,999,168.92998167602357,0.23662775793650795,20190812_Baseline,10.0,33.926404494381956,0.0033926274330871365,0.19438323337619504,1,78.80545935645773,2019-10-12 09:25:24.906059,2,1570872324.906059,0:07:31.503119,0:07:31.503119,45,82,29.46516861689222,101341.27053636167,0.0757487936112616,13.915999777975077,-123.72463808337848,56.27536191662152,1.1192886989756112,0.031497587222523216,0.2574543769389533,0.1955778510682603,26.06504331898212,0.0,0.0,-112.65461975940205,-5.36009854399966,-12.842289259287657,84.16555790045739,85.6513014004487,1874.94170870577,850655,59342214,8433.670464327262,28.61241155450888,50.60202278596358,1107.6987916705002,506020,39469682,0,0.0,0,0,28.61241155450888,626.3372877358587,42805,0,79.21443434047245,1107.6987916705002,548826,41407629,42805.0,22.174441457153893,81.37697166094354,777.092837621295,1804.4888940560638,326.3416558090498,314.3913625422152,1.2943303649493418,16.101290679023844,0.06493782453784543,50.505697241474586,1.6404284555751651,52.146125697049754,1856.6350197531135,0.9883596865942917,21.866344614287186,3.424098190094628,109.57114208302809,17.144125073953838,4.310841693420133,71.79208885530811,31035,2082985,-86.92998167602357,44.95885594581115,-3.065620741874639,0.7009686164214175,3.1598263030496727,3060.2993984613427,722.0470400729691,311761,25884906,3054.4325892315783,1430516,102832828,-76947922,-2332.385549158609,23852078.0,84.25030389614676,21000.0,False,False,-0.1695094861497637,0.8112137661601082,-0.1695094861497637,0.8112137661601082,0.006049870047762995,0.011744312572118245
79,-17.996523836734696,133.71100369387756,274.6102040816329,790.0,0,999,176.45011992832698,0.22456900793650794,20190812_Baseline,10.0,3.1602040816328554,0.0003160203976430828,0.018106635024994672,1,77.81314662786379,2019-10-12 09:33:04.621554,2,1570872784.621554,0:07:39.715495,0:07:39.715495,47,80,29.845741332748197,101335.99761788792,0.07,14.623673730354309,-122.34191720167797,57.65808279832204,1.1210921589825702,0.014473057338926534,0.2607550740791963,0.19655918666236422,26.716806800975796,0.0,0.0,-118.79203713000494,-7.043227498128188,-12.815801956236124,84.85637412599198,87.20337437320921,1884.880265707508,864273,60206487,8433.718578866918,2.6652271876278077,50.6023114732015,1093.7569673258508,506021,39975703,0,0.0,0,0,2.6652271876278077,57.608253874292124,156388,0,53.26753866082931,1093.7569673258508,662409,42070038,156388.0,18.893337803078182,80.3522786326557,767.3077399850662,1518.1227434538253,320.1691760531437,311.6359645458822,1.2976368425449414,13.75386376988788,0.0636166851049594,36.10286995127848,1.640942621019339,37.74381257229782,1555.8665560261231,0.9875437093398312,19.624777989070243,3.4107783552197803,109.14490736703297,14.434858868102056,3.0560222079496935,68.29570274462073,32150,2115135,-96.45011992832698,42.81856790252602,5.9803250782787245,0.7382916343827801,3.3280710020286173,3279.9036395882385,773.860464724449,343310,26228216,3046.9329357779798,1558832,104391660,-78163444,-2273.0724710535305,22636556.0,84.25209353838454,21200.0,False,False,-0.16771984391198203,0.8130034083978899,-0.16771984391198203,0.8130034083978899,0.005985996908763559,0.011770222041002462
80,-18.08583089,133.71921358,275.7659999999999,800.0,0,999,175.9242826873514,0.2140307142857143,20190812_Baseline,10.0,1.155795918367005,0.00011557959132203837,0.006622222780599674,1,77.59012092050405,2019-10-12 09:40:47.932275,2,1570873247.932275,0:07:43.310721,0:07:43.310721,49,79,30.342248977220713,101330.83687605208,0.06318731648590831,15.490603407981393,-122.0,57.99999999999999,1.12313762435646,0.0031873164859083087,0.26405577121943924,0.19754821808776285,27.04861585561752,0.0,0.0,-117.9242826873514,-7.254316548832791,-13.686989638072188,84.84443746933684,87.33790282862373,1882.3773448378188,872706,61079193,8433.718943668482,0.9747657931746522,50.60231366201089,1090.6221210813055,506023,40481726,0,0.0,0,0,0.9747657931746522,21.00894326710897,18199,0,51.57707945518555,1090.6221210813055,524223,42594261,18199.0,18.68406511717235,80.12197534128876,765.1085055511833,1497.0042045931164,320.29642088401624,311.94425213869124,1.2972668974335706,13.597640963346548,0.0636436102510613,35.3023162897271,1.629929659274102,36.93224594900121,1533.9364505421177,0.9874238314602576,19.53674067471421,3.398421325,108.7494824,14.284878943174002,2.9928472408433278,68.14449046315833,31585,2146720,-96.9242826873514,40.792434718731634,5.982707393273756,0.7623527168644422,3.4365335487451105,3425.580228710818,808.2313991620304,366254,26594470,3041.143956382283,1428514,105820174,-79225704,-2232.9125572202524,21574296.0,84.24403215624352,21260.0,False,False,-0.1757812260530045,0.8049420262568674,-0.1757812260530045,0.8049420262568674,0.006273711274881418,0.011653513726157649
81,-18.17498558823529,133.72371997058823,299.39705882352933,810.0,0,999,165.82122358807072,0.20280209325396825,20190812_Baseline,10.0,23.63105882352943,0.0023631014836277163,0.13539574157297135,1,78.8080050123689,2019-10-12 09:48:28.295848,2,1570873708.295848,0:07:40.363573,0:07:40.363573,51,78,30.746996110932027,101326.68384302722,0.06190966943634882,16.372383171253205,-122.61806611273025,57.38193388726976,1.1223417668914095,0.0,0.26735646835968224,0.19853102351050092,27.24312823049545,0.0,0.0,-108.43928970080097,-5.178578900279608,-15.531814165766791,83.9865839126485,85.52005929106254,1872.1292392411506,864289,61943482,8433.695452019105,19.929715332639606,50.60217271211463,1107.7378557591908,506022,40987748,0,0.0,0,0,19.929715332639606,436.2836405082632,104522,0,70.53188804475424,1107.7378557591908,610544,43204805,104522.0,20.988986916667358,81.37960038451972,777.1179400823653,1708.0753677543023,325.1524605864803,314.47456855880785,1.2942305177294307,15.239333533517575,0.06468769262074883,45.06868262145313,1.6466239182134916,46.71530653966662,1754.790674293969,0.9881964368687527,20.960187401387874,3.3852550303113556,108.32816096996338,16.3923290656409,3.941057298878414,70.51614724786708,31891,2178611,-87.82122358807072,38.97973628310365,-1.7633562113885688,0.7725678084641299,3.482581138278491,3482.581138278491,821.6801937654271,374879,26969349,3050.3832422482087,1506724,107326898,-80357549,-2228.7030484827815,20442451.0,84.23706091748954,21240.0,False,False,-0.18275246480698115,0.7979707875028907,-0.18275246480698115,0.7979707875028907,0.006522517931614634,0.011552587915530557
82,-18.25390214772727,133.7616759090909,265.5329545454548,820.0,0,999,152.87191187224263,0.19315739087301587,20190812_Baseline,10.0,-33.864104278074535,-0.0033863974830315798,-0.19402628353143433,1,81.38926271899712,2019-10-12 09:55:57.741716,2,1570874157.741716,0:07:29.445868,0:07:29.445868,52,77,31.128124608145818,101321.72148755883,0.06066211059954432,16.81512168103218,-122.8013668201367,57.1986331798633,1.1216112106419471,0.0,0.27065716549992525,0.19949068415419668,27.29062962578297,0.0,0.0,-95.67327869237934,-1.662270121899399,-16.732757548884734,83.05153284089651,83.57197784340536,1889.4060168453127,845460,62788942,8433.670642417492,-28.55987020817618,50.60202385450495,1144.0170593353507,506020,41493768,0,0.0,0,0,-28.55987020817618,-645.6852165538083,-43150,0,22.04215364632877,1144.0170593353507,462870,43667675,-43150.0,14.205100685369242,84.04508748347493,802.5714669351491,1193.8689298134277,314.24852390341147,309.3513426621387,1.3003783888054337,10.362795333495335,0.06230445774059252,20.07216493667565,1.8408005474247588,21.91296548410041,1215.781895297528,0.9859957354214426,17.26795636117944,3.373945691941392,107.96626214212455,11.420695939584776,1.913007004251907,64.79586591303215,30377,2208988,-75.87191187224263,37.14952274793334,-10.796912498376287,0.7624639722572762,3.4370350658007927,3437.035065800793,810.934053425039,366521,27335870,3098.2189420936957,1338707,108665605,-81329735,-2287.2848886686565,19470265.0,84.20897291202436,20950.0,False,False,-0.21084047027216002,0.7698827820377119,-0.21084047027216002,0.7698827820377119,0.007524991520703653,0.011145945018835287
83,-18.33363125531915,133.80500122340425,260.8531914893614,830.0,0,999,150.83380458187312,0.18477618055555556,20190812_Baseline,10.0,-4.679763056093407,-0.00046797627144679055,-0.026813065266169674,1,81.54031683634607,2019-10-12 10:03:19.650424,2,1570874599.650424,0:07:21.908708,0:07:21.908708,54,76,31.51027775229414,101315.61189430158,0.060564684283071074,17.15836149760961,-124.11293685661423,55.88706314338578,1.1201938183219957,0.0,0.27395786264016825,0.2004343725254393,27.271403789894585,0.0,0.0,-94.94674143848735,-1.4795604527036854,-17.094451443361592,83.01987728904975,83.40275181307976,1889.079668850461,834873,63623815,8433.718076500234,-3.9467802279912942,50.60230845900141,1146.1467401104137,506021,41999789,0,0.0,0,0,-3.9467802279912942,-89.39491952051009,-162533,0,46.65552823101011,1146.1467401104137,343488,44011163,-162533.0,17.49283866593009,84.20107066950234,804.0609966408782,1472.9157447201826,319.5176260282138,312.1443216849485,1.2970268139780619,12.728349930092296,0.06347141098974746,30.84917972196641,1.8043329723625487,32.65351269432896,1505.5692574145116,0.9877053194058338,18.74090659291247,3.364117636446887,107.65176436630038,14.159639398205707,2.9405990223458827,67.29640816285914,29126,2238114,-74.83380458187312,35.03959000187524,-10.762274335365646,0.7839533451496083,3.533904860126094,3533.9048601260943,833.7895126981506,362661,27698531,3102.522817123734,1207487,109873092,-82174561,-2268.7333044255834,18625439.0,84.20950112579249,20720.0,False,False,-0.2103122565040394,0.7704109958058325,-0.2103122565040394,0.7704109958058325,0.0075061393329756716,0.01115359221105081
84,-18.410252833333328,133.84893633333334,313.45000000000056,840.0,0,999,157.4788514035745,0.17286722222222223,20190812_Baseline,10.0,52.596808510639164,0.0052596323501731745,0.3013547354553972,1,79.59009483917148,2019-10-12 10:10:46.493445,2,1570875046.493445,0:07:26.843021,0:07:26.843021,56,74,31.605585129267638,101308.62849586605,0.06180500065618089,17.380980023622513,-126.36100013123618,53.63899986876382,1.1190414157321673,0.0,0.2772585597804112,0.2013884620432161,26.93217579212189,0.0,0.0,-103.83985153481069,-4.157684470021526,-16.876377763883653,83.747779309193,84.78436934201014,1874.443332447203,840935,64464750,8433.602346195898,44.358056765774286,50.601614077175384,1118.718684282651,506019,42505808,0,0.0,0,0,44.358056765774286,980.6838735748133,202056,0,94.95967084294966,1118.718684282651,708075,44719238,202056.0,24.175573404877095,82.1872106972031,784.8300504836983,1986.9229451523336,333.192583876869,318.6617624463058,1.2892058850644332,17.484850536198238,0.06637311049192987,60.8747616749375,1.624136671439129,62.498898346376635,2049.42184349871,0.9887282810916951,23.363857781989758,3.343589783577534,106.99487307448109,19.372757233309635,5.504454601371011,74.48321493096157,31616,2269730,-83.47885140357451,33.8277969722782,-4.380524756618058,0.8190906758338119,3.692296918078302,3692.296918078302,871.1605348513946,380203,28078734,3067.6452316608156,1580626,111453718,-83374984,-2196.484696809421,17425016.0,84.23752012964997,20890.0,False,False,-0.18229325264655927,0.7984299996633126,-0.18229325264655927,0.7984299996633126,0.006506128442400737,0.011559236139924529
85,-18.49456375,133.87173124999998,324.3499999999999,850.0,0,999,156.74161547701078,0.1603945634920635,20190812_Baseline,10.0,10.899999999999352,0.0010899995683239096,0.06245237493604163,1,79.29130286793234,2019-10-12 10:18:19.661664,2,1570875499.661664,0:07:33.168219,0:07:33.168219,58,73,31.87803587697347,101300.01134147272,0.06306268685923683,18.016205381546023,-128.61253737184737,51.38746262815263,1.1172151439386617,0.0,0.2805592569206542,0.20235591296864372,26.686509748754503,0.0,0.0,-105.35415284885815,-4.770413358675705,-17.37316357884816,84.06171622660806,85.28179897099714,1878.36248648096,850330,65315080,8433.713989953692,9.192748249048977,50.602283939722156,1114.5336171315607,506019,43011827,0,0.0,0,0,9.192748249048977,202.47360711222143,267754,0,59.79503218877113,1114.5336171315607,773773,45493011,267754.0,19.512833790988836,81.87866880207801,781.8836924180924,1597.684855362371,323.40477703695086,314.01401793848675,1.294783178473816,14.173602704836501,0.0642275,38.70818273463891,1.6802593752016093,40.38844210984052,1638.0732974722116,0.9880503869604128,19.811076736168207,3.3192152814407816,106.21488900610501,15.608775659626101,3.5732968713571975,68.9992761551262,32498,2302228,-83.74161547701078,31.846291960104075,-3.896881003631904,0.838691575738895,3.7806538539418764,3780.653853941876,892.0074702990462,399357,28478091,3061.895379767647,1656601,113110319,-84632228,-2169.887909468601,16167772.0,84.24058662183597,21080.0,False,False,-0.1792267604605513,0.8014964918493206,-0.1792267604605513,0.8014964918493206,0.00639668395260128,0.011603631149273184
86,-18.57194356321839,133.91843218390804,306.5206896551719,860.0,0,999,151.49956566020708,0.15091758928571428,20190812_Baseline,10.0,-17.829310344828002,-0.0017829291452670802,-0.10215431519467096,1,80.30833859048153,2019-10-12 10:25:50.790497,2,1570875950.790497,0:07:31.128833,0:07:31.128833,59,71,32.22728235988816,101291.54245809284,0.06431483761138386,18.160267323207858,-130.29445128341519,49.70554871658484,1.1151192695904533,0.0,0.2838599540608972,0.20331910585491067,26.02759162909985,0.0,0.0,-101.79401694362224,-3.711846654601781,-17.77688115680286,84.02018524508331,85.03772326546246,1897.0106313795634,851597,66166677,8433.705595297342,-15.036715441546873,50.602233571784055,1128.8281408659625,506022,43517849,0,0.0,0,0,-15.036715441546873,-335.43712082457455,-29219,0,35.56551813023718,1128.8281408659625,476802,45969813,-29219.0,16.2211359677216,82.92889156390079,791.9125810515955,1345.2008257104756,318.1985050592905,311.85295054881476,1.2973764593414223,11.80620009099543,0.06317994275193851,26.419266847170306,1.7592445800876504,28.178511427257956,1373.3793371377335,0.9867274298402511,18.473463954540165,3.3006940216727716,105.62220869352869,13.177652865893442,2.5468745141251814,66.63524101626614,30585,2332813,-80.49956566020708,30.651805775637484,-5.663793938036719,0.8445707383663701,3.8071559430154815,3807.1559430154816,898.2603731950727,403705,28881796,3092.474013261792,1358984,114469303,-85587507,-2194.2136400667196,15212493.0,84.2178516712147,20960.0,False,False,-0.2019617110818217,0.7787615412280502,-0.2019617110818217,0.7787615412280502,0.00720810459887398,0.011274486874920258
87,-18.65344034831461,133.95799576404494,304.5831460674154,870.0,0,999,153.70843340323708,0.14200325396825397,20190812_Baseline,10.0,-1.9375435877565224,-0.00019375435635109086,-0.011101306881191283,1,79.51457948429966,2019-10-12 10:33:21.289092,2,1570876401.289092,0:07:30.498595,0:07:30.498595,61,69,32.504220301357904,101283.72040718874,0.06556544703642525,18.536249265317917,-132.11308940728503,47.88691059271495,1.1133022488657112,0.0,0.2871606512011402,0.2042811131049425,25.46411858290673,0.0,0.0,-105.82152281052214,-5.053754124818874,-17.83401542199275,84.56833360911854,86.01053847001893,1899.747721572704,855241,67021918,8433.718841695929,-1.6340697862669311,50.602313050175574,1117.6726786437778,506022,44023871,0,0.0,0,0,-1.6340697862669311,-36.09232552861513,-83353,0,48.96824326390864,1117.6726786437778,422668,46392481,-83353.0,18.15464614321326,82.10923118990051,784.0854010408736,1490.6640373439332,321.61162892665743,313.65686859407947,1.2952117576871047,13.191416350290991,0.06392689666186513,33.3724224471437,1.6988053007673316,35.07122774791103,1525.7352650918442,0.9875109700310617,19.295941036278958,3.283272207417582,105.06471063736262,14.705520024329523,3.17170068139403,68.08254426527378,30311,2363124,-84.70843340323708,28.896358797280584,-2.926447834657111,0.8672955184396471,3.909594705785127,3909.594705785127,922.4297748829429,409655,29291451,3085.5029444817555,1308220,115777523,-86486072,-2163.0731695988125,14313928.0,84.20173254510246,20870.0,False,False,-0.21808083719406568,0.7626424151158062,-0.21808083719406568,0.7626424151158062,0.007783403483187866,0.01104112291667818
88,-18.734537586206894,133.99876137931034,309.18965517241367,880.0,0,999,152.1660127320432,0.1322171626984127,20190812_Baseline,10.0,4.606509104998281,0.00046065087791657126,0.02639335113361567,1,79.47409488763103,2019-10-12 10:40:54.151538,2,1570876854.151538,0:07:32.862446,0:07:32.862446,63,67,32.75453861951828,101276.06384141445,0.06682269309759138,18.975370170907976,-133.3645386195183,46.63546138048173,1.1115859821002476,0.0,0.2904613483413832,0.20524822545968568,24.954281667294516,0.0,0.0,-105.53055135156148,-5.080696477339065,-18.28253801932704,84.55479136497009,85.85044291049344,1895.2461794482517,859304,67881222,8433.718105185671,3.8849999240526643,50.60230863111403,1117.1035215784298,506023,44529894,0,0.0,0,0,3.8849999240526643,85.76579238961132,11254,0,54.48730855516669,1117.1035215784298,517277,46909758,11254.0,18.875427572131287,82.06742553452192,783.6861864387117,1549.0577467081462,323.1389517243144,314.4522693097591,1.2942572768282892,13.705038973035174,0.0642275,36.19118657810807,1.6866444214438912,37.87783099955197,1586.935577707698,0.9878781789451258,19.472592378877334,3.2641471161477402,104.45270771672769,15.379287001760659,3.4689962073436904,68.55649113382182,30880,2394004,-85.16601273204321,26.917501395856412,-2.458608382185602,0.8842932413955851,3.986217040694104,3986.217040694104,940.5080485813669,421023,29712474,3080.9061921605035,1407461,117184984,-87472510,-2140.3981435791366,13327490.0,84.20186399092017,20930.0,False,False,-0.21794939137635083,0.7627738609335211,-0.21794939137635083,0.7627738609335211,0.00777871212264186,0.011043025917877048
89,-18.81251963414634,134.0419893902439,301.4243902439028,890.0,0,999,150.91041298575428,0.12272939484126984,20190812_Baseline,10.0,-7.765264928510874,-0.0007765263367710286,-0.04449168177773437,1,79.47275534690553,2019-10-12 10:48:27.133147,2,1570877307.133147,0:07:32.981609,0:07:32.981609,64,65,33.036429262598354,101269.32715780815,0.06808014274438222,18.894531083278657,-135.42404282331466,44.575957176685336,1.1097707776326413,0.0,0.29376204548162616,0.20621549441875556,23.897024278907786,0.0,0.0,-106.33445580906894,-5.313970735083433,-18.131878553632003,84.78672608198896,86.18110353022222,1902.513821217691,860157,68741379,8433.716457262726,-6.549004262258722,50.602298743576355,1117.0844744553526,506023,45035917,0,0.0,0,0,-6.549004262258722,-144.57428152786918,-13320,0,44.053294481317636,1117.0844744553526,492703,47402461,-13320.0,17.51652653255211,82.0660422830499,783.672977360153,1437.5120070725868,321.0695284274635,313.65883370657156,1.2952093995521141,12.727726664793144,0.06380843015525967,31.00994491633836,1.7001631383104263,32.710108054648785,1470.2221151272356,0.9871500825556424,19.138156535775607,3.2398467826923065,103.67509704615381,14.365651097485655,3.026788328002132,67.77984741137853,30812,2424816,-85.91041298575428,25.94249091630624,-1.9921284941851667,0.8934274467064949,4.027392211055107,4027.3922110551066,950.2229182763417,427305,30139779,3087.378143084422,1383672,118568656,-88428877,-2137.15522480808,12371123.0,84.22490589260178,20930.0,False,False,-0.19490748969474225,0.7858157626151296,-0.19490748969474225,0.7858157626151296,0.006956336254521409,0.011376614063065671
90,-18.891891894736844,134.08630621052632,292.5736842105265,900.0,0,999,148.41035196479694,0.1138492757936508,20190812_Baseline,10.0,-8.850706033376298,-0.0008850703722310607,-0.050710796900912555,1,79.57795906079534,2019-10-12 10:55:59.818948,2,1570877759.818948,0:07:32.685801,0:07:32.685801,66,63,33.31003275677562,101262.84744080901,0.06933664813637733,18.806507399618628,-137.80099444091323,42.19900555908681,1.1079949265695201,0.0,0.29706274262186916,0.20718203702798257,22.740836738884454,0.0,0.0,-106.21134640571015,-5.250424612172806,-18.058730906788558,84.82838367296814,86.12776746571689,1903.8533203845886,861544,69602923,8433.715696725165,-7.464433840078581,50.60229418035099,1118.5631374073037,506022,45541939,0,0.0,0,0,-7.464433840078581,-165.00122514938573,-70067,0,43.13786034027241,1118.5631374073037,435955,47838416,-70067.0,17.386226939905562,82.17467891449331,784.7103807738574,1428.7076163212532,321.13433813238544,313.82651388114436,1.2950081833426268,12.631086758357284,0.06382227912998632,30.547452634351238,1.7037679713846519,32.25122060573589,1460.958836926989,0.987114692548153,19.070634780749007,3.2155496474358967,102.8975887179487,14.383519479398382,3.034322611675413,67.7198599400252,30622,2455438,-85.41035196479694,23.9316957696646,-2.0403953206369465,0.9080091688893557,4.093123697769008,4093.1236977690082,965.7316052516197,433005,30572784,3090.1363177319176,1328121,119896777,-89323993,-2124.404712480298,11476007.0,84.22479326003213,20910.0,False,False,-0.19502012226439547,0.7857031300454764,-0.19502012226439547,0.7857031300454764,0.006960356161755069,0.011374983429860234
91,-18.962762924528306,134.13438226415096,326.9,910.0,0,999,156.57447498555968,0.10326573412698413,20190812_Baseline,10.0,34.32631578947348,0.0034326180968563074,0.19667452963009524,1,77.10721071312076,2019-10-12 11:03:39.339144,2,1570878219.339144,0:07:39.520196,0:07:39.520196,68,60,33.239328849302396,101254.10526853136,0.07061184143357807,18.66417633755207,-140.87763171328436,39.12236828671561,1.1074327441098102,0.0,0.30036343976211216,0.20816295494890621,21.67434497139454,0.0,0.0,-117.45210669884406,-8.604316003913382,-16.56252470078275,85.71152671703415,87.88582956346059,1882.3975496797707,870067,70472990,8433.669313354145,28.949679611418638,50.60201588012487,1083.827861382631,506021,46047960,0,0.0,0,0,28.949679611418638,620.0636238541648,107426,0,79.55169549154351,1083.827861382631,613447,48451863,107426.0,22.52034711989805,79.62330722131429,760.3465757758066,1793.144517458283,330.96719558157423,318.46545123508315,1.2894414585179004,16.290693441738625,0.06591869788447875,52.481835678245176,1.5354538432313878,54.01728952147656,1847.1618069797596,0.9882071809694986,22.043196334998918,3.18659267051282,101.97096545641024,18.33075714198069,4.92824430850805,72.58634319110777,32200,2487638,-96.57447498555968,21.86901111632001,2.6485470090793086,0.9310460208617792,4.196969218234027,4196.969218234027,990.2329173501362,448893,31021677,3038.8117542535097,1515714,121412491,-90390814,-2048.5788369033735,10409186.0,84.27093467920258,21120.0,False,False,-0.14887870309394202,0.8318445492159299,-0.14887870309394202,0.8318445492159299,0.0053135480913561565,0.012042993850620255
92,-19.04605269662921,134.1530991011236,308.2460674157296,920.0,0,999,168.6614323853278,0.09309010912698412,20190812_Baseline,10.0,-18.653932584270365,-0.0018653910947668824,-0.10687903687143055,1,74.96604330325029,2019-10-12 11:11:32.795180,2,1570878692.79518,0:07:53.456036,0:07:53.456036,69,56,33.588796319663516,101244.2124678584,0.07192530879775681,18.88189554826498,-141.8074691202243,38.19253087977568,1.1053227951716864,0.0,0.30366413690235516,0.20917331445981294,21.120199949526793,0.0,0.0,-130.4689015055521,-12.255015349925664,-14.364559800727456,87.22105865317596,90.83534459233145,1891.546215603995,893605,71366595,8433.70432666599,-15.732175194529667,50.602225959995934,1053.7357395994197,506021,46553981,0,0.0,0,0,-15.732175194529667,-327.6052574687309,66087,0,34.87005076546627,1053.7357395994197,572108,49023971,66087.0,16.907375675623797,77.41227106903169,739.2327357963669,1308.8383488673421,320.5495598880631,313.68090662102645,1.2951829120547682,12.284858819207454,0.06369446154484583,28.837875657647707,1.515450866307464,30.35332652395517,1339.1916753912974,0.9862189014498607,18.7134239963986,3.1587511497863243,101.08003679316238,13.433959290758315,2.646911845977691,66.97523838997708,33006,2520644,-112.6614323853278,19.505613071862413,8.412890140677305,0.9494770305300255,4.280052522931472,4280.052522931472,1009.8355922604514,473016,31494693,3012.257193593392,1498719,122911210,-91416517,-2002.4216013329406,9383483.0,84.28766843769154,21470.0,False,False,-0.13214494460498827,0.8485783077048836,-0.13214494460498827,0.8485783077048836,0.004716312700179424,0.012285256122784189
