,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
59,-16.306713541666667,133.38494166666666,219.53541666666698,590.0,0,999,194.22220067690571,0.7268527876984127,20191011_Bsl_NoWeather_Tgt_0,10.0,12.429100877193406,0.0012429094476935402,0.071213465669776,1,76.27814574078974,2019-10-14 08:47:31.024873,2,1571042851.024873,15:47:48.340233,0:07:48.340233,37,88,30,101250,0,0,0,180,1.225,0.0,6.0,-14.222200676905715,0.0,-0.0,76.27814574078974,76.99444222820348,1631.3870237538115,781927,46860007,8433.71248569552,10.482346325395515,50.60227491417312,1072.1799168663351,506022,29855271,0,0.0,0,0,10.482346325395515,222.1038724205419,66637,0,61.084621239568634,1294.283789286877,572660,31446039,66637.0,18.571634036415354,78.76718891035702,752.1712481121865,1462.8354065203443,319.72066600247217,311.49534104282253,1.297805590748613,13.52142984028816,0.06351902295770591,34.839370717080065,1.579675442199508,36.419046159279574,1499.254452679624,0.9870539964256162,19.66392271708295,3.846397195848596,123.08471026715507,12.340431009667228,2.2335314833972286,58.15266507657033,27114,1581693,-106.22220067690571,51.875160077259125,20.341126185521844,0.6061381661744603,2.732349602951258,2732.349602951258,644.6705653203197,26844798,52354500,2983.823478117259,1381701,79887739,-27533239,-2339.1529127969393,73266761.0,82.46199109187728,20950.0,False,False,-0.4543950457627943,0.539797284773158,-0.4543950457627943,0.539797284773158,0.008798784727571477,0.01153854123445114
60,-16.396097242105263,133.3789062526316,245.23578947368432,600.0,0,999,179.438477990127,0.7155800992063492,20191011_Bsl_NoWeather_Tgt_0,10.0,25.700372807017345,0.0025700316222802538,0.14725196517181868,1,74.49129311975115,2019-10-14 08:55:28.575234,2,1571043328.575234,0:07:57.550361,0:07:57.550361,38,87,30,101250,0,0,0,180,1.225,0.0,6.0,0.5615220098729878,0.0,0.0,74.49129311975115,73.42942876056604,1519.403639283114,752119,47612126,8433.691147394611,21.67490066272834,50.60214688436767,1047.060932236704,506022,30361293,0,0.0,0,0,21.67490066272834,448.4976051691071,160786,0,72.277047547096,1495.558537405811,666808,32112847,160786.0,19.597521063380547,76.92202924385704,734.5512712091506,1507.4810883444627,321.5634300096245,312.3861496823727,1.2967366203811528,14.256593832914444,0.06391855063254417,38.974425935513395,1.4946510087163065,40.4690769442297,1547.9501652886925,0.9869037575398754,20.54134511691912,3.8375850318070817,122.80272101782661,12.772449155893883,2.3926533757851174,59.189209368794394,27986,1609679,-92.43847799012701,51.97481523742994,3.1170884704846173,0.6184307598645744,2.7877621563306425,2787.7621563306425,657.7446031646517,310626,52665126,3074.1513860577193,1446913,81334652,-28669526,-2416.4067828930674,72130474.0,82.59682703598628,20550.0,False,False,-0.31955910165379464,0.6746332288821577,-0.31955910165379464,0.6746332288821577,0.006187857392828319,0.014420753029276394
61,-16.483881530612244,133.38667804081632,274.2959183673469,610.0,0,999,188.34309941949925,0.7039877777777778,20191011_Bsl_NoWeather_Tgt_0,10.0,29.060128893662608,0.002906004709067722,0.16650180507472315,1,74.03380714845774,2019-10-14 09:03:33.341781,2,1571043813.341781,0:08:04.766547,0:08:04.766547,40,86,30,101250,0,0,0,180,1.225,0.0,6.0,-8.343099419499254,0.0,-0.0,74.03380714845774,72.53026921709092,1491.581101012175,729798,48341924,8433.683389222735,24.5083926339154,50.60210033533641,1040.6294826481123,506021,30867314,0,0.0,0,0,24.5083926339154,504.0137816049931,230916,0,75.11049296925181,1544.6432642531056,736937,32849784,230916.0,19.857682514063097,76.44961498188532,730.040047310356,1518.1121826326403,322.089660165546,313.075,1.2959100000000001,14.436644603554527,0.0642275,40.15825222540017,1.467374512063636,41.625626737463804,1559.737809370104,0.9868645439607829,20.76056694210305,3.828522806471306,122.5127298070818,12.900686963721927,2.4409399539938583,59.45671777218706,28712,1638391,-102.34309941949925,49.338927589704525,14.292400110497866,0.6518174961035371,2.938262884707664,2938.262884707664,693.2537450179261,326941,52992067,3095.6810830374675,1495447,82830099,-29838032,-2402.4273380195414,70961968.0,82.63367533746532,20270.0,False,False,-0.2827108001747547,0.7114815303611977,-0.2827108001747547,0.7114815303611977,0.005474336690272118,0.015208411022432219
62,-16.567341428571428,133.35379285714285,280.8285714285714,620.0,0,999,179.64217218877397,0.6930339682539682,20191011_Bsl_NoWeather_Tgt_0,10.0,6.532653061224494,0.0006532652131942727,0.03742933961874576,1,77.06006337911643,2019-10-14 09:11:29.866737,2,1571044289.866737,0:07:56.524956,0:07:56.524956,42,86,30,101250,0,0,0,180,1.225,0.0,6.0,0.3578278112260307,0.0,0.0,77.06006337911643,78.58105344219717,1682.0724885148472,755556,49097480,8433.717200432337,5.509454848690598,50.60230320259402,1083.1713033114338,506022,31373336,0,0.0,0,0,5.509454848690598,117.93303884013271,150089,0,56.11175805128462,1201.1043421515665,656111,33505895,150089.0,18.116183145873304,79.57462141585752,759.8816605799952,1441.588415333207,318.940109729686,311.1155085142118,1.2982613897829458,13.194462561881885,0.06334866806862398,33.085839085373564,1.6176987820682378,34.7035378674418,1476.2919532006488,0.9871177831689618,19.26610316551498,3.8199498620268617,122.23839558485957,12.23476510150959,2.1954456639737154,57.71675970557885,27887,1666278,-93.64217218877397,47.942390915009476,4.035631321701871,0.6732375732744319,3.0348203077824456,3034.8203077824455,716.0355034181902,335410,53327477,2940.893590371992,1439554,84269653,-30942176,-2224.858086953802,69857824.0,82.40656421244239,20600.0,False,False,-0.5098219251976843,0.48437040533826803,-0.5098219251976843,0.48437040533826803,0.009872056068921536,0.010353753255895099
63,-16.64919439130435,133.38771047826089,247.98695652173907,630.0,0,999,157.2847755294337,0.6836890277777777,20191011_Bsl_NoWeather_Tgt_0,10.0,-32.84161490683235,-0.003284149683414503,-0.18816791614887649,1,82.14516976600625,2019-10-14 09:19:02.113178,2,1571044742.113178,0:07:32.246441,0:07:32.246441,44,85,30,101250,0,0,0,180,1.225,0.0,6.0,22.715224470566312,0.0,0.0,82.14516976600625,89.29418665697895,2037.5239227930517,839376,49936856,8433.673518515994,-27.69754579450521,50.602041111095964,1154.6425715492794,506021,31879357,0,0.0,0,0,-27.69754579450521,-632.0054448309343,-110940,0,22.904495316590754,522.6371267183451,395081,33900976,-110940.0,15.090722725445126,84.82566064230302,810.0253915354899,1280.0805247556984,314.3242991917076,308.8371598631462,1.3009954081642245,11.014091105114511,0.062326828698621085,22.682640701349957,1.8762586210844057,24.558899322434364,1304.6394240781328,0.9866687470401807,17.627474505413026,3.8108190330433453,121.94620905738705,10.84303406234872,1.7243803525997339,55.60706573410291,25611,1691889,-72.28477552943369,44.608486740670195,-17.48951302681924,0.6501502113591011,2.9307470985986677,2930.747098598668,691.4804704433697,318098,53645575,2615.7681152454998,1260068,85529721,-31884146,-1924.2876448021302,68915854.0,82.10523087655474,21640.0,False,False,-0.8111552610853323,0.18303706945062004,-0.8111552610853323,0.18303706945062004,0.01570699458429541,0.003912544269607813
64,-16.730262789473688,133.42199521052632,230.88421052631585,640.0,0,999,166.5019274313882,0.6750240773809524,20191011_Bsl_NoWeather_Tgt_0,10.0,-17.10274599542322,-0.001710272932005163,-0.09799142081936066,1,80.20452466777058,2019-10-14 09:26:25.600308,2,1571045185.600308,0:07:23.487130,0:07:23.487130,46,84,30,101250,0,0,0,180,1.225,0.0,6.0,13.498072568611803,0.0,0.0,80.20452466777058,85.12494836318582,1896.501672454954,872095,50808951,8433.706665547696,-14.423954290076995,50.602239993286176,1127.369057162769,506021,32385378,0,0.0,0,0,-14.423954290076995,-321.3517771292433,-210607,0,36.178285703209184,806.0172800335258,295413,34196389,-210607.0,16.31528498193013,82.82169007411254,790.8888822311985,1351.25947624424,316.0771565505364,309.7090012603653,1.2999491984875617,11.898272357434845,0.06271784956527385,26.636688114913994,1.7746449631880266,28.41133307810202,1379.670809322342,0.9867436407752161,18.535120070251065,3.802353044795482,121.67529743345543,11.491288362432611,1.936729054019161,56.727060000360375,24882,1716771,-82.5019274313882,43.75417551902224,-7.182296245757655,0.7037945685013562,3.1725651297305806,3172.565129730581,748.5350167086332,318963,53964538,2759.2460124888403,1192390,86722111,-32757573,-2010.7109957802072,68042427.0,82.14790515240111,22010.0,False,False,-0.7684809852389662,0.2257113452969861,-0.7684809852389662,0.2257113452969861,0.014880661264690537,0.004824736504347491
65,-16.819284060606062,133.42853934343432,246.2121212121214,650.0,0,999,179.54990789907873,0.6653484623015873,20191011_Bsl_NoWeather_Tgt_0,10.0,15.327910685805534,0.0015327898681777071,0.08782239032699643,1,75.88874790836934,2019-10-14 09:34:06.862980,2,1571045646.86298,0:07:41.262672,0:07:41.262672,48,83,30,101250,0,0,0,180,1.225,0.0,6.0,0.4500921009212675,0.0,0.0,75.88874790836934,76.21033974812158,1606.5297947656607,806676,51615627,8433.709092723398,12.927113972333029,50.60225455634039,1066.7060387836805,506022,32891400,0,0.0,0,0,12.927113972333029,272.5062481747612,-7484,0,63.529368528673416,1339.2122869584418,498538,34694927,-7484.0,18.794990763228927,78.36508458113315,748.3314346141087,1472.8710408620511,320.1117813545579,311.68509896783746,1.2975778812385952,13.681647968064205,0.06360412938707513,35.71769221490375,1.5609481247839847,37.27864033968773,1510.1496812017388,0.9870211932675483,19.857669706670706,3.7928989104853477,121.37276513553113,12.605853950842464,2.3306441228395682,58.443524705600424,26546,1743317,-96.54990789907875,41.813491506169214,5.864164106602345,0.7502290360319668,3.381882420739111,3381.8824207391112,797.9213383491859,356458,54320996,3004.185606429703,1331760,88053871,-33732875,-2206.264268080517,67067125.0,82.48960154236556,21210.0,False,False,-0.42678459527451196,0.5674077352614404,-0.42678459527451196,0.5674077352614404,0.008264143312919065,0.012128733757547468
66,-16.90898261111111,133.4233991888889,250.66777777777864,660.0,0,999,177.7691997682764,0.6552657539682539,20191011_Bsl_NoWeather_Tgt_0,10.0,4.45565656565725,0.0004455656270798636,0.02552902992777613,1,77.33269571667334,2019-10-14 09:41:56.771097,2,1571046116.771097,0:07:49.908117,0:07:49.908117,49,82,30,101250,0,0,0,180,1.225,0.0,6.0,2.230800231723606,0.0,0.0,77.33269571667334,79.13806398900475,1699.9888394634247,776742,52392369,8433.71816283226,3.757775170512636,50.60230897699356,1087.0036007441477,506022,33397422,0,0.0,0,0,3.757775170512636,80.72191217581221,83424,0,54.3600841475062,1167.7255129199598,589447,35284374,83424.0,17.955500924360727,79.85615005852266,762.5700610861218,1433.8571761916926,318.67014559378754,310.98378541022885,1.2984194575077255,13.079025962682724,0.06328959025648766,32.479126632256516,1.6310834639799419,34.11021009623646,1467.967386287929,0.9871394603192041,19.12480817590404,3.7830465734126983,121.05749034920635,12.284181591524149,2.213216388145265,57.59323544013946,27210,1770527,-95.7691997682764,40.855993776454866,4.993933857253296,0.7616048413016406,3.433162275310912,3433.1622753109123,810.0203072368566,377062,54698058,2925.307587823524,1393399,89447270,-34749212,-2115.2872805866673,66050788.0,82.38704215125381,20870.0,False,False,-0.5293439863862659,0.46484834414968645,-0.5293439863862659,0.46484834414968645,0.010250076065923167,0.009936455662224194
67,-16.997781701030927,133.43549262886594,243.27731958762882,670.0,0,999,171.2471342482674,0.6458579563492064,20191011_Bsl_NoWeather_Tgt_0,10.0,-7.390458190149815,-0.000739045684462195,-0.04234419858704093,1,78.68866394848173,2019-10-14 09:49:38.246373,2,1571046578.246373,0:07:41.475276,0:07:41.475276,51,81,30,101250,0,0,0,180,1.225,0.0,6.0,8.7528657517326,0.0,0.0,78.68866394848173,81.93764278784731,1790.9898994621265,805378,53197747,8433.716696799838,-6.232903063526761,50.602300180799034,1106.0631649853033,506023,33903445,0,0.0,0,0,-6.232903063526761,-136.23855960814433,-12375,0,44.36939711727227,969.824605377159,493647,35778021,-12375.0,16.988296867238585,81.25636508517321,775.941129659101,1380.4072524196429,317.0990483197773,310.2136247181652,1.2993436503382019,12.383309607788329,0.0629441731860971,28.956778927624406,1.700470126831211,30.657249054455615,1411.0645014740985,0.9868417615914962,18.81469131406583,3.7738539307844934,120.76332578510379,11.840342947598257,2.0561745763788504,57.12607676653484,26442,1796969,-90.2471342482674,38.99973933149176,0.20012393393258776,0.7768680508299923,3.5019657706554868,3501.9657706554867,826.2538039284556,377161,55075219,2817.94058160582,1325467,90772737,-35697518,-1991.6867776773647,65102482.0,82.30381814081738,21320.0,False,False,-0.6125679968226905,0.3816243337132619,-0.6125679968226905,0.3816243337132619,0.011861603653698684,0.008157484735164746
68,-17.08642430612245,133.4507191632653,235.8510204081633,680.0,0,999,170.1929433108647,0.6368666071428571,20191011_Bsl_NoWeather_Tgt_0,10.0,-7.426299179465531,-0.0007426297814266642,-0.04254955221647067,1,78.69295546780567,2019-10-14 09:57:15.733088,2,1571047035.733088,0:07:37.486715,0:07:37.486715,53,80,30,101250,0,0,0,180,1.225,0.0,6.0,9.807056689135294,0.0,0.0,78.69295546780567,81.94658045557524,1791.2829462582051,819421,54017168,8433.716674406342,-6.263130321898857,50.60230004643805,1106.1234844785808,506023,34409468,0,0.0,0,0,-6.263130321898857,-136.90673208618063,-62480,0,44.3391697245392,969.2167523924002,443542,36221563,-62480.0,16.985433399225393,81.26079664168284,775.9834479065469,1380.2498493253024,317.09455307617105,310.211411954633,1.2993463056544405,12.381247636982138,0.06294318076165291,28.946680020744534,1.700689377433686,30.64736939817822,1410.8972187234806,0.9868401714850462,18.814764525328947,3.7650682909798534,120.48218531135531,11.866584089208587,2.06529866321179,57.13527406463089,26108,1823077,-90.19294331086472,36.999843858283974,0.14539262647161877,0.798040490182646,3.597406891982406,3597.4068919824063,848.7721820943289,382743,55457962,2817.634972715236,1289071,92061808,-36603846,-1968.8627906209072,64196154.0,82.30345469773056,21580.0,False,False,-0.6129314399095165,0.38126089062643587,-0.6129314399095165,0.38126089062643587,0.011868641268900535,0.0081497158871879
69,-17.17502972,133.46613116,224.058,690.0,0,999,178.98962700828298,0.6281126587301588,20191011_Bsl_NoWeather_Tgt_0,10.0,-11.7930204081633,-0.0011793014941107165,-0.06756899838601617,1,79.25544589641584,2019-10-14 10:04:51.578158,2,1571047491.578158,0:07:35.845070,0:07:35.845070,55,78,30,101250,0,0,0,180,1.225,0.0,6.0,1.0103729917170199,0.0,0.0,79.25544589641584,83.12226144113491,1829.9699706765557,825344,54842512,8433.713135394837,-9.94589511223062,50.60227881236902,1114.0294918469617,506022,34915490,0,0.0,0,0,-9.94589511223062,-218.96287554411683,-81045,0,40.656383700138406,895.066616302845,424977,36646540,-81045.0,16.64822777150126,81.84164177655497,781.5301103696935,1362.5182934897002,316.57251558633135,309.9540578274805,1.2996551306070234,12.138331552336478,0.06282775743562502,27.770954363702405,1.729079891970935,29.50003425567334,1392.0183277453737,0.9866510782998547,18.833348557485557,3.7565146510225884,120.20846883272283,11.736707821028338,2.020337886984087,57.1088973205598,25990,1849067,-100.98962700828298,34.50334541587726,7.602981782492606,0.8299561998459821,3.741276526816495,3741.276526816495,882.7167837370837,393913,55851875,2782.14548429996,1276311,93338119,-37486244,-1899.4287005628764,63313756.0,82.26786409125452,21650.0,False,False,-0.6485220463855512,0.34567028415040113,-0.6485220463855512,0.34567028415040113,0.012557808300157772,0.007388941996753408
70,-17.261351285714287,133.45380420408165,207.18163265306103,700.0,0,999,188.78869833799462,0.6197100793650794,20191011_Bsl_NoWeather_Tgt_0,10.0,-16.876367346938963,-0.0016876351325005887,-0.0966943704502852,1,80.17197027842815,2019-10-14 10:12:23.194334,2,1571047943.194334,0:07:31.616176,0:07:31.616176,57,77,30,101250,0,0,0,180,1.225,0.0,6.0,-8.788698337994617,0.0,-0.0,80.17197027842815,85.0558592857073,1894.1932840721925,840890,55683402,8433.70698991327,-14.23303372582232,50.60224193947962,1126.9115102204973,506022,35421512,0,0.0,0,0,-14.23303372582232,-316.9695435662479,-120894,0,36.3692082136573,809.9419666542495,385127,37031667,-120894.0,16.33167157866454,82.78807339779858,790.5678666188574,1352.067625363221,316.10154907718476,309.7210778148659,1.299934706622161,11.910089859968295,0.06272326589996738,26.691931053396484,1.7730119733832637,28.464943026779746,1380.5325683900007,0.9867415845746433,18.549612772060723,3.7483046204975583,119.94574785592187,11.66429161659512,1.9954835841155778,56.80030723226645,25686,1874753,-111.78869833799462,31.09053607623953,13.552611981769715,0.8575526842215061,3.8656759580587283,3865.675958058728,912.0675855443762,404723,56256598,2760.935557958708,1251703,94589822,-38333224,-1848.867972414332,62466776.0,82.14625584928399,21720.0,False,False,-0.7701302883560857,0.2240620421798667,-0.7701302883560857,0.2240620421798667,0.014912597931283557,0.004789481506662595
71,-17.349997857142856,133.43908000000002,238.75714285714352,710.0,0,999,174.76163958933495,0.6102607242063492,20191011_Bsl_NoWeather_Tgt_0,10.0,31.57551020408249,0.003157540526741273,0.1809137458237898,1,73.6162280054636,2019-10-14 10:20:11.370701,2,1571048411.370701,0:07:48.176367,0:07:48.176367,58,76,30,101250,0,0,0,180,1.225,0.0,6.0,5.238360410665052,0.0,0.0,73.6162280054636,71.71437946886861,1466.483919514047,783851,56467253,8433.67695768352,26.62976528352713,50.60206174610112,1034.7591430687578,506021,35927533,0,0.0,0,0,26.62976528352713,544.5507980122534,61983,0,77.23182702962825,1579.3099410810112,568005,37599672,61983.0,20.033264774047826,76.01840975367988,725.9223406969982,1522.8969302975288,322.4067015668611,313.075,1.2959100000000001,14.564293874021677,0.0642275,40.8715529441355,1.4508680819328994,42.3224210260684,1565.2193513235973,0.9868514339176351,20.85459813598692,3.7390709916819294,119.65027173382174,13.25591598310801,2.5772165254178696,59.68702553749494,27258,1902011,-98.76163958933495,31.698544407445752,5.437186860699995,0.8566346519468223,3.861537652205033,3861.537652205033,911.0911936612554,426619,56683217,3105.480886132553,1379114,95968936,-39285719,-2194.389692471298,61514281.0,82.7646539243051,20950.0,False,False,-0.15173221333498077,0.8424601172009716,-0.15173221333498077,0.8424601172009716,0.0029381021950432543,0.018008169131100687
72,-17.432594714285713,133.46950418367345,244.35612244897962,720.0,0,999,154.63617177743717,0.6002459226190476,20191011_Bsl_NoWeather_Tgt_0,10.0,5.598979591836098,0.0005598979006769483,0.032079786667024095,1,77.17961318766925,2019-10-14 10:28:08.837450,2,1571048888.83745,0:07:57.466749,0:07:57.466749,60,74,30,101250,0,0,0,180,1.225,0.0,6.0,25.36382822256283,0.0,0.0,77.17961318766925,78.82506146939816,1689.913264917334,752697,57219950,8433.717678075054,4.7220213162849545,50.602306068450325,1084.851780213068,506021,36433554,0,0.0,0,0,4.7220213162849545,101.23438295966712,156758,0,55.32432738473528,1186.086163172735,662780,38262452,156758.0,18.04309280088095,79.69807227144697,761.0605294137544,1437.9997140450346,318.8168683768401,311.0553995328863,1.2983335205605364,13.141959183060179,0.06332170919049951,32.80908446697354,1.6235932843234069,34.43267775129694,1472.4323917963316,0.9871264999215053,19.202562703843462,3.7292844321581198,119.33710182905983,12.499339531781276,2.291424501384336,57.74919808131795,28008,1930019,-80.63617177743717,29.668310038601014,-5.3664272491221965,0.8542816636014152,3.850930851429066,3850.930851429066,908.5886250861738,433993,57117210,2933.748626171387,1443485,97412421,-40295211,-2025.1600010852133,60504789.0,82.39697638114194,20620.0,False,False,-0.5194097564981348,0.47478257403781754,-0.5194097564981348,0.47478257403781754,0.01005771228239393,0.010148806714054489
73,-17.511030744897962,133.5154194897959,226.08265306122456,730.0,0,999,143.0678901491164,0.5914781051587301,20191011_Bsl_NoWeather_Tgt_0,10.0,-18.273469387755057,-0.001827344904822543,-0.10469915076106683,1,80.3558270186115,2019-10-14 10:35:45.877465,2,1571049345.877465,0:07:37.040015,0:07:37.040015,62,73,30,101250,0,0,0,180,1.225,0.0,6.0,36.93210985088359,0.0,0.0,80.3558270186115,85.44642033159107,1907.254936534695,821357,58041307,8433.70491911137,-15.411304866474085,50.60222951466822,1129.4955560102103,506022,36939576,0,0.0,0,0,-15.411304866474085,-343.9967077726326,-53446,0,35.190924648194134,785.4988482375777,452576,38715028,-53446.0,16.22572289978111,82.97792959377479,792.3808597428315,1346.3768923861364,315.9437915549352,309.64295747329874,1.3000284510320417,11.833678690043715,0.06268822892677449,26.33581732659028,1.7824058710696271,28.11822319765991,1374.4951155837964,0.986745913400025,18.46237926683441,3.720709053724054,119.06268971916973,11.699361891925722,2.007501007280909,56.72509115020547,26157,1956176,-70.06789014911641,26.558567684084473,-10.274061650951168,0.8586838683663024,3.8707751099045966,3870.775109904597,913.2706794308905,416294,57533504,2749.478875922478,1300090,98712511,-41179007,-1836.2081964915874,59620993.0,82.14795592722567,21390.0,False,False,-0.7684302104144081,0.22576212012154429,-0.7684302104144081,0.22576212012154429,0.014879678074501662,0.004825821851427521
74,-17.57594493670886,133.57726025316455,219.55443037974686,740.0,0,999,144.79158866413448,0.5831054265873016,20191011_Bsl_NoWeather_Tgt_0,10.0,-6.5282226814777005,-0.0006528221754085339,-0.03740395542345811,1,78.57477247157081,2019-10-14 10:43:18.905392,2,1571049798.905392,0:07:33.027927,0:07:33.027927,64,71,30,101250,0,0,0,180,1.225,0.0,6.0,35.20841133586552,0.0,0.0,78.57477247157081,81.70062654525385,1783.2244837716946,835735,58877042,8433.717202872405,-5.50571839329603,50.602303217234436,1104.4623505087866,506022,37445598,0,0.0,0,0,-5.50571839329603,-120.1696027904939,-104585,0,45.09658482393841,984.2927477182927,401437,39116465,-104585.0,17.054224929156362,81.13875719906115,774.8180570738215,1383.758615744994,317.2024852848522,310.2645323630022,1.2992825611643974,12.430782202036305,0.06296700526480649,29.189805953546472,1.694777090084717,30.88458304363119,1414.643198788625,0.9868788579687904,18.808523644932748,3.7110236812271067,118.75275779926741,12.070892070199998,2.1370277187661184,57.20076223978902,25804,1981980,-73.79158866413448,25.09587988149822,-7.75268804982494,0.8806787367596363,3.9699235768305234,3969.9235768305234,936.6637687173937,419010,57952514,2824.7179937297765,1262976,99975487,-42022973,-1888.0542250123826,58777027.0,82.31006946560683,21650.0,False,False,-0.6063166720332447,0.38787565850270767,-0.6063166720332447,0.38787565850270767,0.011740554664284353,0.008291111136941257
75,-17.65568153,133.61749120000002,253.24499999999995,750.0,0,999,159.6808805288212,0.5735649503968254,20191011_Bsl_NoWeather_Tgt_0,10.0,33.690569620253086,0.003369044215234776,0.1930320145259172,1,73.29814225192115,2019-10-14 10:51:12.985975,2,1571050272.985975,0:07:54.080583,0:07:54.080583,65,69,30,101250,0,0,0,180,1.225,0.0,6.0,20.319119471178794,0.0,0.0,73.29814225192115,71.09598212002022,1447.5565030481348,763983,59641025,8433.671136754727,28.413518458715416,50.60202682052836,1030.2873778129492,506021,37951619,0,0.0,0,0,28.413518458715416,578.5161438512528,114539,0,79.01554527924378,1608.8035216642022,620560,39737025,114539.0,20.190000435201007,75.68994449805983,722.7857285530458,1528.1800123561682,322.6931377912431,313.075,1.2959100000000001,14.678241563293533,0.0642275,41.51359402916032,1.4383571603849334,42.951951189545255,1571.1319635457135,0.9868564058694496,20.92535523056774,3.6998257237179493,118.39442315897438,13.447063436751092,2.6520782210561187,59.83264432771401,27736,2009716,-90.6808805288212,24.998450421655562,0.31748908247269014,0.9069432837301811,4.0883189006881,4088.3189006881003,964.5979614283502,450599,58403113,3116.192669040051,1412279,101387766,-42984653,-2151.594707611701,57815347.0,82.74565687202085,20840.0,False,False,-0.1707292656192294,0.8234630649167229,-0.1707292656192294,0.8234630649167229,0.003305956059354048,0.01760209396677869
76,-17.743021686046514,133.6391272093023,261.29883720930223,760.0,0,999,160.41401698448703,0.5637389087301587,20191011_Bsl_NoWeather_Tgt_0,10.0,8.053837209302287,0.0008053835467948089,0.04614507812061959,1,76.85308175836443,2019-10-14 10:59:12.502546,2,1571050752.502546,0:07:59.516571,0:07:59.516571,67,66,30,101250,0,0,0,180,1.225,0.0,6.0,19.585983015512966,0.0,0.0,76.85308175836443,78.15948643074621,1668.5548335705319,746277,60387302,8433.716264765195,6.792377786586383,50.60229758859117,1080.2618093714123,506021,38457640,0,0.0,0,0,6.792377786586383,145.00421260172826,176029,0,57.394675375177556,1225.2660219731406,682051,40419076,176029.0,18.23203476289675,79.36088574800127,757.840635296733,1446.9104277718363,319.13631643672755,311.21113102075833,1.29814664277509,13.277666497029779,0.06339155476281011,33.52711393528661,1.6076474641146405,35.13476139940125,1482.0451891712376,0.9870994858657067,19.36901516446125,3.688303125366301,118.02570001172163,12.72107858022945,2.373445656917464,57.99767169746887,28220,2037936,-94.41401698448703,22.93884933272956,1.8711207847363482,0.9228070167886411,4.159829435979376,4159.829435979376,981.470157124974,466083,58869196,2951.818527241141,1456548,102844314,-43975118,-1970.3483701161672,56824882.0,82.41827528278463,20530.0,False,False,-0.49811085485544027,0.4960814756805121,-0.49811085485544027,0.4960814756805121,0.009645286019750173,0.01060408550441748
