location,time,airTemp,airPressure,humidity,solarIrradiance,windSpeed,windDirection
Tennant Creek,13/10/19 15:00,31,101147,0.47,,19,NNW
Tennant Creek,13/10/19 18:00,29,101230,0.57,,12,NW
Tennant Creek,14/10/19 06:00,24,101533,0.87,,3,SE
Tennant Creek,14/10/19 09:00,29,101630,0.56,,9,ENE
Tennant Creek,14/10/19 12:00,32,101391,0.38,,13,NNW
Tennant Creek,14/10/19 15:00,31,101147,0.47,,19,NNW
Tennant Creek,14/10/19 18:00,29,101230,0.57,,12,NW
Tennant Creek,15/10/19 06:00,24,101533,0.87,,3,SE
Tennant Creek,15/10/19 09:00,29,101630,0.56,,9,ENE
Tennant Creek,15/10/19 12:00,32,101391,0.38,,13,NNW
Tennant Creek,15/10/19 15:00,31,101147,0.47,,19,NNW
Tennant Creek,15/10/19 18:00,29,101230,0.57,,12,NW
Tennant Creek,16/10/19 06:00,24,101533,0.87,,3,SE
Tennant Creek,16/10/19 09:00,29,101630,0.56,,9,ENE
Tennant Creek,16/10/19 12:00,32,101391,0.38,,13,NNW
Tennant Creek,16/10/19 15:00,31,101147,0.47,,19,NNW
Tennant Creek,16/10/19 18:00,29,101230,0.57,,12,NW
Barrow Creek,15/10/19 06:00,24,101533,0.87,,3,SE
Barrow Creek,15/10/19 09:00,29,101630,0.56,,9,ENE
Barrow Creek,15/10/19 12:00,32,101391,0.38,,13,NNW
Barrow Creek,15/10/19 15:00,31,101147,0.47,,19,NNW
Barrow Creek,15/10/19 18:00,29,101230,0.57,,12,NW
Barrow Creek,16/10/19 06:00,24,101533,0.87,,3,SE
Barrow Creek,16/10/19 09:00,29,101630,0.56,,9,ENE
Barrow Creek,16/10/19 12:00,32,101391,0.38,,13,NNW
Barrow Creek,16/10/19 15:00,31,101147,0.47,,19,NNW
Barrow Creek,16/10/19 18:00,29,101230,0.57,,12,NW
Alice Springs,15/10/19 06:00,24,101533,0.87,,3,S
Alice Springs,15/10/19 09:00,29,101630,0.56,,9,S
Alice Springs,15/10/19 12:00,32,101391,0.38,,13,S
Alice Springs,15/10/19 15:00,31,101147,0.47,,19,S
Alice Springs,15/10/19 18:00,29,101230,0.57,,12,S
Alice Springs,16/10/19 06:00,24,101533,0.87,,3,S
Alice Springs,16/10/19 09:00,29,101630,0.56,,9,S
Alice Springs,16/10/19 12:00,32,101391,0.38,,13,S
Alice Springs,16/10/19 15:00,31,101147,0.47,,19,S
Alice Springs,16/10/19 18:00,29,101230,0.57,,12,S
Kulgera,15/10/19 06:00,24,101533,0.87,,3,SE
Kulgera,15/10/19 09:00,29,101630,0.56,,9,ENE
Kulgera,15/10/19 12:00,32,101391,0.38,,13,NNW
Kulgera,15/10/19 15:00,31,101147,0.47,,19,NNW
Kulgera,15/10/19 18:00,29,101230,0.57,,12,NW
Kulgera,16/10/19 06:00,24,101533,0.87,,3,SE
Kulgera,16/10/19 09:00,29,101630,0.56,,9,ENE
Kulgera,16/10/19 12:00,32,101391,0.38,,13,NNW
Kulgera,16/10/19 15:00,31,101147,0.47,,19,NNW
Kulgera,16/10/19 18:00,29,101230,0.57,,12,NW
Coober Pedy,15/10/19 06:00,24,101533,0.87,,3,SE
Coober Pedy,15/10/19 09:00,29,101630,0.56,,9,ENE
Coober Pedy,15/10/19 12:00,32,101391,0.38,,13,NNW
Coober Pedy,15/10/19 15:00,31,101147,0.47,,19,NNW
Coober Pedy,15/10/19 18:00,29,101230,0.57,,12,NW
Coober Pedy,16/10/19 06:00,24,101533,0.87,,3,SE
Coober Pedy,16/10/19 09:00,29,101630,0.56,,9,ENE
Coober Pedy,16/10/19 12:00,32,101391,0.38,,13,NNW
Coober Pedy,16/10/19 15:00,31,101147,0.47,,19,NNW
Coober Pedy,16/10/19 18:00,29,101230,0.57,,12,NW
Coober Pedy,17/10/19 06:00,24,101533,0.87,,3,SE
Coober Pedy,17/10/19 09:00,29,101630,0.56,,9,ENE
Coober Pedy,17/10/19 12:00,32,101391,0.38,,13,NNW
Coober Pedy,17/10/19 15:00,31,101147,0.47,,19,NNW
Coober Pedy,17/10/19 18:00,29,101230,0.57,,12,NW
Coober Pedy,18/10/19 06:00,24,101533,0.87,,3,SE
Coober Pedy,18/10/19 09:00,29,101630,0.56,,9,ENE
Coober Pedy,18/10/19 12:00,32,101391,0.38,,13,NNW
Coober Pedy,18/10/19 15:00,31,101147,0.47,,19,NNW
Coober Pedy,18/10/19 18:00,29,101230,0.57,,12,NW
Glendambo,17/10/19 06:00,24,101533,0.87,,3,SE
Glendambo,17/10/19 09:00,29,101630,0.56,,9,ENE
Glendambo,17/10/19 12:00,32,101391,0.38,,13,NNW
Glendambo,17/10/19 15:00,31,101147,0.47,,19,NNW
Glendambo,17/10/19 18:00,29,101230,0.57,,12,NW
Glendambo,18/10/19 06:00,24,101533,0.87,,3,SE
Glendambo,18/10/19 09:00,29,101630,0.56,,9,ENE
Glendambo,18/10/19 12:00,32,101391,0.38,,13,NNW
Glendambo,18/10/19 15:00,31,101147,0.47,,19,NNW
Glendambo,18/10/19 18:00,29,101230,0.57,,12,NW
Port Augusta,17/10/19 06:00,24,101533,0.87,,3,SE
Port Augusta,17/10/19 09:00,29,101630,0.56,,9,ENE
Port Augusta,17/10/19 12:00,32,101391,0.38,,13,NNW
Port Augusta,17/10/19 15:00,31,101147,0.47,,19,NNW
Port Augusta,17/10/19 18:00,29,101230,0.57,,12,NW
Port Augusta,18/10/19 06:00,24,101533,0.87,,3,SE
Port Augusta,18/10/19 09:00,29,101630,0.56,,9,ENE
Port Augusta,18/10/19 12:00,32,101391,0.38,,13,NNW
Port Augusta,18/10/19 15:00,31,101147,0.47,,19,NNW
Port Augusta,18/10/19 18:00,29,101230,0.57,,12,NW
Adelaide,17/10/19 06:00,24,101533,0.87,,3,SE
Adelaide,17/10/19 09:00,29,101630,0.56,,9,ENE
Adelaide,17/10/19 12:00,32,101391,0.38,,13,NNW
Adelaide,17/10/19 15:00,31,101147,0.47,,19,NNW
Adelaide,17/10/19 18:00,29,101230,0.57,,12,NW
Adelaide,18/10/19 06:00,24,101533,0.87,,3,SE
Adelaide,18/10/19 09:00,29,101630,0.56,,9,ENE
Adelaide,18/10/19 12:00,32,101391,0.38,,13,NNW
Adelaide,18/10/19 15:00,31,101147,0.47,,19,NNW
Adelaide,18/10/19 18:00,29,101230,0.57,,12,NW
